Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
32.0	2018-02-16	call	JD180216C00032000	9.9	9.5	9.7	0.0	0.0	2.0	3.0	1.0000000000000003e-05	JD	False	JD	43.29	2018-01-02 18:39:24	2017-12-28 20:50:00	{'contractSize': 'REGULAR', 'lastTradeDate': 1514494200, 'bid': 9.5, 'percentChange': 0.0, 'ask': 9.7, 'change': 0.0, 'strike': 32.0, 'volume': 2, 'openInterest': 3, 'contractSymbol': 'JD180216C00032000', 'lastPrice': 9.9, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 1.0000000000000003e-05}
35.0	2018-02-16	call	JD180216C00035000	8.45	8.3	8.45	0.6999998	9.032255	8.0	7.0	0.398443515625	JD	False	JD	43.29	2018-01-02 18:39:24	2018-01-02 17:18:50	{'contractSize': 'REGULAR', 'lastTradeDate': 1514913530, 'bid': 8.3, 'percentChange': 9.032255, 'ask': 8.45, 'change': 0.6999998, 'strike': 35.0, 'volume': 8, 'openInterest': 7, 'contractSymbol': 'JD180216C00035000', 'lastPrice': 8.45, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 0.398443515625}
36.0	2018-02-16	call	JD180216C00036000	7.5	7.35	7.45	1.4000001	22.950823	22.0	18.0	0.35547519531249994	JD	False	JD	43.29	2018-01-02 18:39:24	2018-01-02 17:29:55	{'contractSize': 'REGULAR', 'lastTradeDate': 1514914195, 'bid': 7.35, 'percentChange': 22.950823, 'ask': 7.45, 'change': 1.4000001, 'strike': 36.0, 'volume': 22, 'openInterest': 18, 'contractSymbol': 'JD180216C00036000', 'lastPrice': 7.5, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 0.35547519531249994}
37.0	2018-02-16	call	JD180216C00037000	4.9	4.85	5.05	0.0	0.0	20.0	0.0	1.0000000000000003e-05	JD	False	JD	43.29	2018-01-02 18:39:24	2017-12-30 04:50:48	{'contractSize': 'REGULAR', 'lastTradeDate': 1514609448, 'bid': 4.85, 'percentChange': 0.0, 'ask': 5.05, 'change': 0.0, 'strike': 37.0, 'volume': 20, 'openInterest': 0, 'contractSymbol': 'JD180216C00037000', 'lastPrice': 4.9, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 1.0000000000000003e-05}
38.0	2018-02-16	call	JD180216C00038000	5.4	5.5	5.65	0.8699999	19.205294	6.0	46.0	0.34326828613281246	JD	False	JD	43.29	2018-01-02 18:39:24	2018-01-02 15:38:04	{'contractSize': 'REGULAR', 'lastTradeDate': 1514907484, 'bid': 5.5, 'percentChange': 19.205294, 'ask': 5.65, 'change': 0.8699999, 'strike': 38.0, 'volume': 6, 'openInterest': 46, 'contractSymbol': 'JD180216C00038000', 'lastPrice': 5.4, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 0.34326828613281246}
39.0	2018-02-16	call	JD180216C00039000	4.75	4.65	4.8	0.9000001	23.376625	41.0	78.0	0.33447931152343746	JD	False	JD	43.29	2018-01-02 18:39:24	2018-01-02 16:15:07	{'contractSize': 'REGULAR', 'lastTradeDate': 1514909707, 'bid': 4.65, 'percentChange': 23.376625, 'ask': 4.8, 'change': 0.9000001, 'strike': 39.0, 'volume': 41, 'openInterest': 78, 'contractSymbol': 'JD180216C00039000', 'lastPrice': 4.75, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 0.33447931152343746}
40.0	2018-02-16	call	JD180216C00040000	4.14	3.85	4.0	1.4699998	55.05617	286.0	109.0	0.3266668896484375	JD	False	JD	43.29	2018-01-02 18:39:24	2018-01-02 18:09:47	{'contractSize': 'REGULAR', 'lastTradeDate': 1514916587, 'bid': 3.85, 'percentChange': 55.05617, 'ask': 4.0, 'change': 1.4699998, 'strike': 40.0, 'volume': 286, 'openInterest': 109, 'contractSymbol': 'JD180216C00040000', 'lastPrice': 4.14, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 0.3266668896484375}
41.0	2018-02-16	call	JD180216C00041000	3.1	3.15	3.3	0.9599998	44.859802	31.0	195.0	0.3259344750976562	JD	False	JD	43.29	2018-01-02 18:39:24	2018-01-02 15:36:24	{'contractSize': 'REGULAR', 'lastTradeDate': 1514907384, 'bid': 3.15, 'percentChange': 44.859802, 'ask': 3.3, 'change': 0.9599998, 'strike': 41.0, 'volume': 31, 'openInterest': 195, 'contractSymbol': 'JD180216C00041000', 'lastPrice': 3.1, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 0.3259344750976562}
42.0	2018-02-16	call	JD180216C00042000	2.71	2.59	2.64	1.1600001	74.838715	295.0	872.0	0.31909860595703116	JD	False	JD	43.29	2018-01-02 18:39:24	2018-01-02 18:08:26	{'contractSize': 'REGULAR', 'lastTradeDate': 1514916506, 'bid': 2.59, 'percentChange': 74.838715, 'ask': 2.64, 'change': 1.1600001, 'strike': 42.0, 'volume': 295, 'openInterest': 872, 'contractSymbol': 'JD180216C00042000', 'lastPrice': 2.71, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 0.31909860595703116}
43.0	2018-02-16	call	JD180216C00043000	2.03	2.06	2.08	0.75	58.59375	508.0	905.0	0.3161689477539062	JD	False	JD	43.29	2018-01-02 18:39:24	2018-01-02 18:19:24	{'contractSize': 'REGULAR', 'lastTradeDate': 1514917164, 'bid': 2.06, 'percentChange': 58.59375, 'ask': 2.08, 'change': 0.75, 'strike': 43.0, 'volume': 508, 'openInterest': 905, 'contractSymbol': 'JD180216C00043000', 'lastPrice': 2.03, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 0.3161689477539062}
