Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
32.0	2018-02-16	call	JD180216C00032000	9.9	9.5	9.7	0.0	0.0	2.0	3.0	1.0000000000000003e-05	JD	False	JD	43.155	2018-01-02 19:36:39	2017-12-28 20:50:00	{'ask': 9.7, 'strike': 32.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 3, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 9.9, 'lastTradeDate': 1514494200, 'inTheMoney': True, 'bid': 9.5, 'change': 0.0, 'volume': 2, 'contractSymbol': 'JD180216C00032000', 'currency': 'USD', 'percentChange': 0.0}
35.0	2018-02-16	call	JD180216C00035000	8.45	8.4	8.5	0.6999998	9.032255	8.0	7.0	0.47852083984375	JD	False	JD	43.155	2018-01-02 19:36:39	2018-01-02 17:18:50	{'ask': 8.5, 'strike': 35.0, 'impliedVolatility': 0.47852083984375, 'openInterest': 7, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 8.45, 'lastTradeDate': 1514913530, 'inTheMoney': True, 'bid': 8.4, 'change': 0.6999998, 'volume': 8, 'contractSymbol': 'JD180216C00035000', 'currency': 'USD', 'percentChange': 9.032255}
36.0	2018-02-16	call	JD180216C00036000	7.5	7.45	7.55	1.4000001	22.950823	22.0	18.0	0.44727115234375	JD	False	JD	43.155	2018-01-02 19:36:39	2018-01-02 17:29:55	{'ask': 7.55, 'strike': 36.0, 'impliedVolatility': 0.44727115234375, 'openInterest': 18, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 7.5, 'lastTradeDate': 1514914195, 'inTheMoney': True, 'bid': 7.45, 'change': 1.4000001, 'volume': 22, 'contractSymbol': 'JD180216C00036000', 'currency': 'USD', 'percentChange': 22.950823}
37.0	2018-02-16	call	JD180216C00037000	4.9	4.85	5.05	0.0	0.0	20.0	0.0	1.0000000000000003e-05	JD	False	JD	43.155	2018-01-02 19:36:39	2017-12-30 04:50:48	{'ask': 5.05, 'strike': 37.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 4.9, 'lastTradeDate': 1514609448, 'inTheMoney': True, 'bid': 4.85, 'change': 0.0, 'volume': 20, 'contractSymbol': 'JD180216C00037000', 'currency': 'USD', 'percentChange': 0.0}
38.0	2018-02-16	call	JD180216C00038000	5.4	5.6	5.75	0.8699999	19.205294	6.0	46.0	0.40332627929687503	JD	False	JD	43.155	2018-01-02 19:36:39	2018-01-02 15:38:04	{'ask': 5.75, 'strike': 38.0, 'impliedVolatility': 0.40332627929687503, 'openInterest': 46, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 5.4, 'lastTradeDate': 1514907484, 'inTheMoney': True, 'bid': 5.6, 'change': 0.8699999, 'volume': 6, 'contractSymbol': 'JD180216C00038000', 'currency': 'USD', 'percentChange': 19.205294}
39.0	2018-02-16	call	JD180216C00039000	4.75	4.75	4.9	0.9000001	23.376625	41.0	78.0	0.38477177734374995	JD	False	JD	43.155	2018-01-02 19:36:39	2018-01-02 16:15:07	{'ask': 4.9, 'strike': 39.0, 'impliedVolatility': 0.38477177734374995, 'openInterest': 78, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 4.75, 'lastTradeDate': 1514909707, 'inTheMoney': True, 'bid': 4.75, 'change': 0.9000001, 'volume': 41, 'contractSymbol': 'JD180216C00039000', 'currency': 'USD', 'percentChange': 23.376625}
40.0	2018-02-16	call	JD180216C00040000	4.14	4.0	4.1	1.4699998	55.05617	286.0	109.0	0.36817038085937503	JD	False	JD	43.155	2018-01-02 19:36:39	2018-01-02 18:09:47	{'ask': 4.1, 'strike': 40.0, 'impliedVolatility': 0.36817038085937503, 'openInterest': 109, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 4.14, 'lastTradeDate': 1514916587, 'inTheMoney': True, 'bid': 4.0, 'change': 1.4699998, 'volume': 286, 'contractSymbol': 'JD180216C00040000', 'currency': 'USD', 'percentChange': 55.05617}
41.0	2018-02-16	call	JD180216C00041000	3.1	3.2	3.35	0.9599998	44.859802	31.0	195.0	0.352545537109375	JD	False	JD	43.155	2018-01-02 19:36:39	2018-01-02 15:36:24	{'ask': 3.35, 'strike': 41.0, 'impliedVolatility': 0.352545537109375, 'openInterest': 195, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 3.1, 'lastTradeDate': 1514907384, 'inTheMoney': True, 'bid': 3.2, 'change': 0.9599998, 'volume': 31, 'contractSymbol': 'JD180216C00041000', 'currency': 'USD', 'percentChange': 44.859802}
42.0	2018-02-16	call	JD180216C00042000	2.6	2.64	2.66	1.05	67.741936	305.0	872.0	0.336920693359375	JD	False	JD	43.155	2018-01-02 19:36:39	2018-01-02 19:05:36	{'ask': 2.66, 'strike': 42.0, 'impliedVolatility': 0.336920693359375, 'openInterest': 872, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 2.6, 'lastTradeDate': 1514919936, 'inTheMoney': True, 'bid': 2.64, 'change': 1.05, 'volume': 305, 'contractSymbol': 'JD180216C00042000', 'currency': 'USD', 'percentChange': 67.741936}
43.0	2018-02-16	call	JD180216C00043000	2.04	2.08	2.11	0.76	59.375	510.0	905.0	0.33301448242187504	JD	False	JD	43.155	2018-01-02 19:36:39	2018-01-02 19:04:59	{'ask': 2.11, 'strike': 43.0, 'impliedVolatility': 0.33301448242187504, 'openInterest': 905, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 2.04, 'lastTradeDate': 1514919899, 'inTheMoney': True, 'bid': 2.08, 'change': 0.76, 'volume': 510, 'contractSymbol': 'JD180216C00043000', 'currency': 'USD', 'percentChange': 59.375}
