Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
15.0	2018-02-16	call	YELP180216C00015000	25.85	25.7	26.4	0.0	0.0	4.0	0.0	1.0000000000000003e-05	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-12-07 23:42:46	{'ask': 26.4, 'strike': 15.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 25.85, 'lastTradeDate': 1512690166, 'inTheMoney': True, 'bid': 25.7, 'change': 0.0, 'volume': 4, 'contractSymbol': 'YELP180216C00015000', 'currency': 'USD', 'percentChange': 0.0}
18.0	2018-02-16	call	YELP180216C00018000	27.92	26.8	28.8	0.0	0.0	1.0	1.0	2.7792999267578127	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-11-04 03:54:10	{'ask': 28.8, 'strike': 18.0, 'impliedVolatility': 2.7792999267578127, 'openInterest': 1, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 27.92, 'lastTradeDate': 1509767650, 'inTheMoney': True, 'bid': 26.8, 'change': 0.0, 'volume': 1, 'contractSymbol': 'YELP180216C00018000', 'currency': 'USD', 'percentChange': 0.0}
19.0	2018-02-16	call	YELP180216C00019000	23.35	25.2	26.15	0.0	0.0	10.0	10.0	2.151371809082031	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-08-19 03:48:24	{'ask': 26.15, 'strike': 19.0, 'impliedVolatility': 2.151371809082031, 'openInterest': 10, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 23.35, 'lastTradeDate': 1503114504, 'inTheMoney': True, 'bid': 25.2, 'change': 0.0, 'volume': 10, 'contractSymbol': 'YELP180216C00019000', 'currency': 'USD', 'percentChange': 0.0}
22.0	2018-02-16	call	YELP180216C00022000	20.75	22.45	23.1	0.0	0.0	20.0	20.0	1.873047509765625	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-08-19 03:48:24	{'ask': 23.1, 'strike': 22.0, 'impliedVolatility': 1.873047509765625, 'openInterest': 20, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 20.75, 'lastTradeDate': 1503114504, 'inTheMoney': True, 'bid': 22.45, 'change': 0.0, 'volume': 20, 'contractSymbol': 'YELP180216C00022000', 'currency': 'USD', 'percentChange': 0.0}
25.0	2018-02-16	call	YELP180216C00025000	15.93	15.3	15.9	-0.77000046	-4.610781	10.0	11.0	1.0000000000000003e-05	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-12-08 15:55:58	{'ask': 15.9, 'strike': 25.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 11, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 15.93, 'lastTradeDate': 1512748558, 'inTheMoney': True, 'bid': 15.3, 'change': -0.77000046, 'volume': 10, 'contractSymbol': 'YELP180216C00025000', 'currency': 'USD', 'percentChange': -4.610781}
26.0	2018-02-16	call	YELP180216C00026000	17.05	18.75	19.45	0.0	0.0	58.0	58.0	1.61328318359375	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-09-30 03:52:00	{'ask': 19.45, 'strike': 26.0, 'impliedVolatility': 1.61328318359375, 'openInterest': 58, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 17.05, 'lastTradeDate': 1506743520, 'inTheMoney': True, 'bid': 18.75, 'change': 0.0, 'volume': 58, 'contractSymbol': 'YELP180216C00026000', 'currency': 'USD', 'percentChange': 0.0}
28.0	2018-02-16	call	YELP180216C00028000	16.3	16.6	17.55	0.0	0.0	15.0	15.0	1.4331083032226561	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-09-16 03:55:42	{'ask': 17.55, 'strike': 28.0, 'impliedVolatility': 1.4331083032226561, 'openInterest': 15, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 16.3, 'lastTradeDate': 1505534142, 'inTheMoney': True, 'bid': 16.6, 'change': 0.0, 'volume': 15, 'contractSymbol': 'YELP180216C00028000', 'currency': 'USD', 'percentChange': 0.0}
29.0	2018-02-16	call	YELP180216C00029000	12.44	15.85	16.6	0.0	0.0	1.0	1.0	1.39453427734375	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-08-04 16:24:06	{'ask': 16.6, 'strike': 29.0, 'impliedVolatility': 1.39453427734375, 'openInterest': 1, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 12.44, 'lastTradeDate': 1501863846, 'inTheMoney': True, 'bid': 15.85, 'change': 0.0, 'volume': 1, 'contractSymbol': 'YELP180216C00029000', 'currency': 'USD', 'percentChange': 0.0}
30.0	2018-02-16	call	YELP180216C00030000	12.45	12.15	12.45	0.0	0.0	2.0	14.0	1.0000000000000003e-05	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-12-28 19:00:12	{'ask': 12.45, 'strike': 30.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 14, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 12.45, 'lastTradeDate': 1514487612, 'inTheMoney': True, 'bid': 12.15, 'change': 0.0, 'volume': 2, 'contractSymbol': 'YELP180216C00030000', 'currency': 'USD', 'percentChange': 0.0}
31.0	2018-02-16	call	YELP180216C00031000	12.1	13.95	14.8	0.0	0.0	1.0	4.0	1.2739294116210935	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-08-08 13:30:05	{'ask': 14.8, 'strike': 31.0, 'impliedVolatility': 1.2739294116210935, 'openInterest': 4, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 12.1, 'lastTradeDate': 1502199005, 'inTheMoney': True, 'bid': 13.95, 'change': 0.0, 'volume': 1, 'contractSymbol': 'YELP180216C00031000', 'currency': 'USD', 'percentChange': 0.0}
32.0	2018-02-16	call	YELP180216C00032000	10.86	10.45	11.95	0.7599993	7.524745	2.0	61.0	0.7973653076171875	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-12-15 18:30:37	{'ask': 11.95, 'strike': 32.0, 'impliedVolatility': 0.7973653076171875, 'openInterest': 61, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 10.86, 'lastTradeDate': 1513362637, 'inTheMoney': True, 'bid': 10.45, 'change': 0.7599993, 'volume': 2, 'contractSymbol': 'YELP180216C00032000', 'currency': 'USD', 'percentChange': 7.524745}
33.0	2018-02-16	call	YELP180216C00033000	11.0	9.45	10.0	0.0	0.0	1.0	28.0	1.0000000000000003e-05	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-12-18 15:00:12	{'ask': 10.0, 'strike': 33.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 28, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 11.0, 'lastTradeDate': 1513609212, 'inTheMoney': True, 'bid': 9.45, 'change': 0.0, 'volume': 1, 'contractSymbol': 'YELP180216C00033000', 'currency': 'USD', 'percentChange': 0.0}
34.0	2018-02-16	call	YELP180216C00034000	12.8	13.6	13.95	0.0	0.0	4.0	28.0	1.5654318603515622	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-11-16 14:34:22	{'ask': 13.95, 'strike': 34.0, 'impliedVolatility': 1.5654318603515622, 'openInterest': 28, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 12.8, 'lastTradeDate': 1510842862, 'inTheMoney': True, 'bid': 13.6, 'change': 0.0, 'volume': 4, 'contractSymbol': 'YELP180216C00034000', 'currency': 'USD', 'percentChange': 0.0}
35.0	2018-02-16	call	YELP180216C00035000	7.87	7.55	8.0	-1.1300001	-12.555557	2.0	70.0	1.0000000000000003e-05	YELP	False	YELP	43.17	2018-01-02 19:35:30	2017-12-22 20:41:43	{'ask': 8.0, 'strike': 35.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 70, 'contractSize': 'REGULAR', 'expiration': 1518739200, 'lastPrice': 7.87, 'lastTradeDate': 1513975303, 'inTheMoney': True, 'bid': 7.55, 'change': -1.1300001, 'volume': 2, 'contractSymbol': 'YELP180216C00035000', 'currency': 'USD', 'percentChange': -12.555557}
