Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
10.0	2018-01-19	call	JD180119C00010000	31.65	31.15	31.9	0.0	0.0	17.0	58.0	1.0000000000000003e-05	JD	False	JD	46.2933	2018-01-08 19:00:43	2017-12-28 20:37:11	{'lastPrice': 31.65, 'contractSymbol': 'JD180119C00010000', 'ask': 31.9, 'contractSize': 'REGULAR', 'bid': 31.15, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1514493431, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 17, 'openInterest': 58, 'expiration': 1516320000, 'strike': 10.0, 'percentChange': 0.0}
13.0	2018-01-19	call	JD180119C00013000	25.25	24.95	25.5	-1.1499996	-4.356059	7.0	48.0	1.0000000000000003e-05	JD	False	JD	46.2933	2018-01-08 19:00:43	2017-12-07 16:28:28	{'lastPrice': 25.25, 'contractSymbol': 'JD180119C00013000', 'ask': 25.5, 'contractSize': 'REGULAR', 'bid': 24.95, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1512664108, 'inTheMoney': True, 'change': -1.1499996, 'currency': 'USD', 'volume': 7, 'openInterest': 48, 'expiration': 1516320000, 'strike': 13.0, 'percentChange': -4.356059}
15.0	2018-01-19	call	JD180119C00015000	26.65	26.3	26.75	3.33	14.279588	19.0	83.0	1.0000000000000003e-05	JD	False	JD	46.2933	2018-01-08 19:00:43	2017-12-29 14:40:10	{'lastPrice': 26.65, 'contractSymbol': 'JD180119C00015000', 'ask': 26.75, 'contractSize': 'REGULAR', 'bid': 26.3, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1514558410, 'inTheMoney': True, 'change': 3.33, 'currency': 'USD', 'volume': 19, 'openInterest': 83, 'expiration': 1516320000, 'strike': 15.0, 'percentChange': 14.279588}
18.0	2018-01-19	call	JD180119C00018000	24.25	23.9	24.95	0.0	0.0	5.0	119.0	1.0000000000000003e-05	JD	False	JD	46.2933	2018-01-08 19:00:43	2017-12-21 15:58:47	{'lastPrice': 24.25, 'contractSymbol': 'JD180119C00018000', 'ask': 24.95, 'contractSize': 'REGULAR', 'bid': 23.9, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1513871927, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 5, 'openInterest': 119, 'expiration': 1516320000, 'strike': 18.0, 'percentChange': 0.0}
19.0	2018-01-19	call	JD180119C00019000	20.75	19.0	23.0	0.0	0.0	9.0	99.0	1.0000000000000003e-05	JD	False	JD	46.2933	2018-01-08 19:00:43	2017-11-07 18:35:33	{'lastPrice': 20.75, 'contractSymbol': 'JD180119C00019000', 'ask': 23.0, 'contractSize': 'REGULAR', 'bid': 19.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510079733, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 9, 'openInterest': 99, 'expiration': 1516320000, 'strike': 19.0, 'percentChange': 0.0}
20.0	2018-01-19	call	JD180119C00020000	23.95	25.4	25.95	0.0	0.0	9.0	6839.0	1.0000000000000003e-05	JD	False	JD	46.2933	2018-01-08 19:00:43	2018-01-04 17:27:46	{'lastPrice': 23.95, 'contractSymbol': 'JD180119C00020000', 'ask': 25.95, 'contractSize': 'REGULAR', 'bid': 25.4, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515086866, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 9, 'openInterest': 6839, 'expiration': 1516320000, 'strike': 20.0, 'percentChange': 0.0}
21.0	2018-01-19	call	JD180119C00021000	21.2	21.1	21.85	4.700001	28.484854	1.0	272.0	1.0000000000000003e-05	JD	False	JD	46.2933	2018-01-08 19:00:43	2017-12-22 19:44:05	{'lastPrice': 21.2, 'contractSymbol': 'JD180119C00021000', 'ask': 21.85, 'contractSize': 'REGULAR', 'bid': 21.1, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1513971845, 'inTheMoney': True, 'change': 4.700001, 'currency': 'USD', 'volume': 1, 'openInterest': 272, 'expiration': 1516320000, 'strike': 21.0, 'percentChange': 28.484854}
22.0	2018-01-19	call	JD180119C00022000	15.4	15.1	15.65	0.0	0.0	92.0	192.0	1.0000000000000003e-05	JD	False	JD	46.2933	2018-01-08 19:00:43	2017-12-01 15:32:55	{'lastPrice': 15.4, 'contractSymbol': 'JD180119C00022000', 'ask': 15.65, 'contractSize': 'REGULAR', 'bid': 15.1, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1512142375, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 92, 'openInterest': 192, 'expiration': 1516320000, 'strike': 22.0, 'percentChange': 0.0}
23.0	2018-01-19	call	JD180119C00023000	20.8	22.5	22.85	0.0	0.0	16.0	39107.0	1.0000000000000003e-05	JD	False	JD	46.2933	2018-01-08 19:00:43	2018-01-04 18:02:54	{'lastPrice': 20.8, 'contractSymbol': 'JD180119C00023000', 'ask': 22.85, 'contractSize': 'REGULAR', 'bid': 22.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515088974, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 16, 'openInterest': 39107, 'expiration': 1516320000, 'strike': 23.0, 'percentChange': 0.0}
24.0	2018-01-19	call	JD180119C00024000	22.1	22.05	22.15	8.900001	67.42425	8.0	130.0	1.0000000000000003e-05	JD	False	JD	46.2933	2018-01-08 19:00:43	2018-01-08 17:08:45	{'lastPrice': 22.1, 'contractSymbol': 'JD180119C00024000', 'ask': 22.15, 'contractSize': 'REGULAR', 'bid': 22.05, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515431325, 'inTheMoney': True, 'change': 8.900001, 'currency': 'USD', 'volume': 8, 'openInterest': 130, 'expiration': 1516320000, 'strike': 24.0, 'percentChange': 67.42425}
