Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
35.0	2018-02-16	call	MSFT180216C00035000	50.7	50.6	50.8	0.0	0.0	77.0	90.0	1.0000000000000003e-05	MSFT	False	MSFT	88.305	2018-01-08 19:01:30	2017-12-21 20:46:28	{'lastPrice': 50.7, 'contractSymbol': 'MSFT180216C00035000', 'ask': 50.8, 'contractSize': 'REGULAR', 'bid': 50.6, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1513889188, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 77, 'openInterest': 90, 'expiration': 1518739200, 'strike': 35.0, 'percentChange': 0.0}
37.5	2018-02-16	call	MSFT180216C00037500	36.1	39.65	42.95	0.0	0.0	9.0	0.0	1.0000000000000003e-05	MSFT	False	MSFT	88.305	2018-01-08 19:01:30	2017-08-14 18:17:17	{'lastPrice': 36.1, 'contractSymbol': 'MSFT180216C00037500', 'ask': 42.95, 'contractSize': 'REGULAR', 'bid': 39.65, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1502734637, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 9, 'openInterest': 0, 'expiration': 1518739200, 'strike': 37.5, 'percentChange': 0.0}
40.0	2018-02-16	call	MSFT180216C00040000	48.4	48.35	48.45	1.1000023	2.3255863	1.0	120.0	1.0742233789062503	MSFT	False	MSFT	88.305	2018-01-08 19:01:30	2018-01-08 17:34:00	{'lastPrice': 48.4, 'contractSymbol': 'MSFT180216C00040000', 'ask': 48.45, 'contractSize': 'REGULAR', 'bid': 48.35, 'impliedVolatility': 1.0742233789062503, 'lastTradeDate': 1515432840, 'inTheMoney': True, 'change': 1.1000023, 'currency': 'USD', 'volume': 1, 'openInterest': 120, 'expiration': 1518739200, 'strike': 40.0, 'percentChange': 2.3255863}
45.0	2018-02-16	call	MSFT180216C00045000	42.2	41.7	44.95	0.0	0.0	1.0	16.0	0.7656273437500001	MSFT	False	MSFT	88.305	2018-01-08 19:01:30	2018-01-04 20:56:45	{'lastPrice': 42.2, 'contractSymbol': 'MSFT180216C00045000', 'ask': 44.95, 'contractSize': 'REGULAR', 'bid': 41.7, 'impliedVolatility': 0.7656273437500001, 'lastTradeDate': 1515099405, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 1, 'openInterest': 16, 'expiration': 1518739200, 'strike': 45.0, 'percentChange': 0.0}
50.0	2018-02-16	call	MSFT180216C00050000	37.25	38.1	38.3	0.0	0.0	2.0	22.0	1.0000000000000003e-05	MSFT	False	MSFT	88.305	2018-01-08 19:01:30	2018-01-04 20:42:15	{'lastPrice': 37.25, 'contractSymbol': 'MSFT180216C00050000', 'ask': 38.3, 'contractSize': 'REGULAR', 'bid': 38.1, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515098535, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 2, 'openInterest': 22, 'expiration': 1518739200, 'strike': 50.0, 'percentChange': 0.0}
55.0	2018-02-16	call	MSFT180216C00055000	33.45	33.4	33.45	2.6500015	8.603902	1.0	37.0	0.6982452050781252	MSFT	False	MSFT	88.305	2018-01-08 19:01:30	2018-01-08 17:44:57	{'lastPrice': 33.45, 'contractSymbol': 'MSFT180216C00055000', 'ask': 33.45, 'contractSize': 'REGULAR', 'bid': 33.4, 'impliedVolatility': 0.6982452050781252, 'lastTradeDate': 1515433497, 'inTheMoney': True, 'change': 2.6500015, 'currency': 'USD', 'volume': 1, 'openInterest': 37, 'expiration': 1518739200, 'strike': 55.0, 'percentChange': 8.603902}
60.0	2018-02-16	call	MSFT180216C00060000	28.5	28.4	28.5	1.0499992	3.8251336	1.0	111.0	0.6015664843750002	MSFT	False	MSFT	88.305	2018-01-08 19:01:30	2018-01-08 17:25:52	{'lastPrice': 28.5, 'contractSymbol': 'MSFT180216C00060000', 'ask': 28.5, 'contractSize': 'REGULAR', 'bid': 28.4, 'impliedVolatility': 0.6015664843750002, 'lastTradeDate': 1515432352, 'inTheMoney': True, 'change': 1.0499992, 'currency': 'USD', 'volume': 1, 'openInterest': 111, 'expiration': 1518739200, 'strike': 60.0, 'percentChange': 3.8251336}
62.5	2018-02-16	call	MSFT180216C00062500	24.9	25.7	25.85	0.0	0.0	8.0	53.0	0.45898978515625005	MSFT	False	MSFT	88.305	2018-01-08 19:01:30	2018-01-04 20:35:10	{'lastPrice': 24.9, 'contractSymbol': 'MSFT180216C00062500', 'ask': 25.85, 'contractSize': 'REGULAR', 'bid': 25.7, 'impliedVolatility': 0.45898978515625005, 'lastTradeDate': 1515098110, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 8, 'openInterest': 53, 'expiration': 1518739200, 'strike': 62.5, 'percentChange': 0.0}
65.0	2018-02-16	call	MSFT180216C00065000	23.45	23.4	23.5	0.050001144	0.21368012	23.0	262.0	0.5195360546875	MSFT	False	MSFT	88.305	2018-01-08 19:01:30	2018-01-08 17:41:16	{'lastPrice': 23.45, 'contractSymbol': 'MSFT180216C00065000', 'ask': 23.5, 'contractSize': 'REGULAR', 'bid': 23.4, 'impliedVolatility': 0.5195360546875, 'lastTradeDate': 1515433276, 'inTheMoney': True, 'change': 0.050001144, 'currency': 'USD', 'volume': 23, 'openInterest': 262, 'expiration': 1518739200, 'strike': 65.0, 'percentChange': 0.21368012}
67.5	2018-02-16	call	MSFT180216C00067500	20.0	19.25	22.25	0.0	0.0	3.0	547.0	0.7656273437500001	MSFT	False	MSFT	88.305	2018-01-08 19:01:30	2018-01-04 18:18:07	{'lastPrice': 20.0, 'contractSymbol': 'MSFT180216C00067500', 'ask': 22.25, 'contractSize': 'REGULAR', 'bid': 19.25, 'impliedVolatility': 0.7656273437500001, 'lastTradeDate': 1515089887, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 3, 'openInterest': 547, 'expiration': 1518739200, 'strike': 67.5, 'percentChange': 0.0}
