Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
23.0	2018-01-19	call	XLNX180119C00023000	0.0	21.1	25.1	0.0	0.0	0.0	0.0	1.0000000000000003e-05	XLNX	False	XLNX	74.63	2018-01-08 19:02:49	1970-01-01 00:00:00	{'lastPrice': 0.0, 'contractSymbol': 'XLNX180119C00023000', 'ask': 25.1, 'contractSize': 'REGULAR', 'bid': 21.1, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 0, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 0, 'openInterest': 0, 'expiration': 1516320000, 'strike': 23.0, 'percentChange': 0.0}
25.0	2018-01-19	call	XLNX180119C00025000	47.47	46.45	48.75	0.0	0.0	40.0	0.0	1.0000000000000003e-05	XLNX	False	XLNX	74.63	2018-01-08 19:02:49	2017-11-18 04:48:55	{'lastPrice': 47.47, 'contractSymbol': 'XLNX180119C00025000', 'ask': 48.75, 'contractSize': 'REGULAR', 'bid': 46.45, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510980535, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 40, 'openInterest': 0, 'expiration': 1516320000, 'strike': 25.0, 'percentChange': 0.0}
28.0	2018-01-19	call	XLNX180119C00028000	0.0	17.9	22.2	0.0	0.0	0.0	0.0	1.0000000000000003e-05	XLNX	False	XLNX	74.63	2018-01-08 19:02:49	1970-01-01 00:00:00	{'lastPrice': 0.0, 'contractSymbol': 'XLNX180119C00028000', 'ask': 22.2, 'contractSize': 'REGULAR', 'bid': 17.9, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 0, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 0, 'openInterest': 0, 'expiration': 1516320000, 'strike': 28.0, 'percentChange': 0.0}
30.0	2018-01-19	call	XLNX180119C00030000	42.44	41.35	43.85	0.0	0.0	30.0	10.0	1.0000000000000003e-05	XLNX	False	XLNX	74.63	2018-01-08 19:02:49	2017-11-13 20:59:24	{'lastPrice': 42.44, 'contractSymbol': 'XLNX180119C00030000', 'ask': 43.85, 'contractSize': 'REGULAR', 'bid': 41.35, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510606764, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 30, 'openInterest': 10, 'expiration': 1516320000, 'strike': 30.0, 'percentChange': 0.0}
33.0	2018-01-19	call	XLNX180119C00033000	0.0	13.65	17.9	0.0	0.0	0.0	0.0	1.0000000000000003e-05	XLNX	False	XLNX	74.63	2018-01-08 19:02:49	1970-01-01 00:00:00	{'lastPrice': 0.0, 'contractSymbol': 'XLNX180119C00033000', 'ask': 17.9, 'contractSize': 'REGULAR', 'bid': 13.65, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 0, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 0, 'openInterest': 0, 'expiration': 1516320000, 'strike': 33.0, 'percentChange': 0.0}
35.0	2018-01-19	call	XLNX180119C00035000	8.7	35.1	39.5	0.0	0.0	0.0	0.0	1.0000000000000003e-05	XLNX	False	XLNX	74.63	2018-01-08 19:02:49	2017-06-03 03:47:07	{'lastPrice': 8.7, 'contractSymbol': 'XLNX180119C00035000', 'ask': 39.5, 'contractSize': 'REGULAR', 'bid': 35.1, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1496461627, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 0, 'openInterest': 0, 'expiration': 1516320000, 'strike': 35.0, 'percentChange': 0.0}
38.0	2018-01-19	call	XLNX180119C00038000	34.45	33.5	36.4	0.0	0.0	10.0	5.0	1.0000000000000003e-05	XLNX	False	XLNX	74.63	2018-01-08 19:02:49	2017-11-13 20:59:33	{'lastPrice': 34.45, 'contractSymbol': 'XLNX180119C00038000', 'ask': 36.4, 'contractSize': 'REGULAR', 'bid': 33.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510606773, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 10, 'openInterest': 5, 'expiration': 1516320000, 'strike': 38.0, 'percentChange': 0.0}
40.0	2018-01-19	call	XLNX180119C00040000	25.4	30.2	34.5	0.0	0.0	1.0	0.0	1.0000000000000003e-05	XLNX	False	XLNX	74.63	2018-01-08 19:02:49	2017-06-03 03:47:07	{'lastPrice': 25.4, 'contractSymbol': 'XLNX180119C00040000', 'ask': 34.5, 'contractSize': 'REGULAR', 'bid': 30.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1496461627, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 1, 'openInterest': 0, 'expiration': 1516320000, 'strike': 40.0, 'percentChange': 0.0}
43.0	2018-01-19	call	XLNX180119C00043000	29.55	28.45	30.95	0.0	0.0	280.0	0.0	1.0000000000000003e-05	XLNX	False	XLNX	74.63	2018-01-08 19:02:49	2017-11-13 20:22:54	{'lastPrice': 29.55, 'contractSymbol': 'XLNX180119C00043000', 'ask': 30.95, 'contractSize': 'REGULAR', 'bid': 28.45, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510604574, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 280, 'openInterest': 0, 'expiration': 1516320000, 'strike': 43.0, 'percentChange': 0.0}
45.0	2018-01-19	call	XLNX180119C00045000	29.0	28.85	30.95	1.9200001	7.0901036	1.0	4.0	1.5957051464843748	XLNX	False	XLNX	74.63	2018-01-08 19:02:49	2018-01-08 17:27:15	{'lastPrice': 29.0, 'contractSymbol': 'XLNX180119C00045000', 'ask': 30.95, 'contractSize': 'REGULAR', 'bid': 28.85, 'impliedVolatility': 1.5957051464843748, 'lastTradeDate': 1515432435, 'inTheMoney': True, 'change': 1.9200001, 'currency': 'USD', 'volume': 1, 'openInterest': 4, 'expiration': 1516320000, 'strike': 45.0, 'percentChange': 7.0901036}
