Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	GLUU180119C00000500	2.22	3.6	4.1	0.0	0.0	3.0	20.0	0.0	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2017-06-03 03:55:50	{'lastPrice': 2.22, 'contractSymbol': 'GLUU180119C00000500', 'ask': 4.1, 'contractSize': 'REGULAR', 'bid': 3.6, 'impliedVolatility': 0.0, 'lastTradeDate': 1496462150, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 3, 'openInterest': 20, 'expiration': 1516320000, 'strike': 0.5, 'percentChange': 0.0}
1.0	2018-01-19	call	GLUU180119C00001000	2.8	2.75	2.85	0.109999895	4.0892153	9.0	72.0	4.12500484375	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2018-01-05 18:30:28	{'lastPrice': 2.8, 'contractSymbol': 'GLUU180119C00001000', 'ask': 2.85, 'contractSize': 'REGULAR', 'bid': 2.75, 'impliedVolatility': 4.12500484375, 'lastTradeDate': 1515177028, 'inTheMoney': True, 'change': 0.109999895, 'currency': 'USD', 'volume': 9, 'openInterest': 72, 'expiration': 1516320000, 'strike': 1.0, 'percentChange': 4.0892153}
1.5	2018-01-19	call	GLUU180119C00001500	2.22	2.25	2.35	0.01999998	0.90909004	5.0	128.0	2.93750265625	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2018-01-08 16:05:04	{'lastPrice': 2.22, 'contractSymbol': 'GLUU180119C00001500', 'ask': 2.35, 'contractSize': 'REGULAR', 'bid': 2.25, 'impliedVolatility': 2.93750265625, 'lastTradeDate': 1515427504, 'inTheMoney': True, 'change': 0.01999998, 'currency': 'USD', 'volume': 5, 'openInterest': 128, 'expiration': 1516320000, 'strike': 1.5, 'percentChange': 0.90909004}
2.0	2018-01-19	call	GLUU180119C00002000	1.66	1.75	1.85	0.0	0.0	6.0	1567.0	2.1250046874999997	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2018-01-02 15:44:03	{'lastPrice': 1.66, 'contractSymbol': 'GLUU180119C00002000', 'ask': 1.85, 'contractSize': 'REGULAR', 'bid': 1.75, 'impliedVolatility': 2.1250046874999997, 'lastTradeDate': 1514907843, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 6, 'openInterest': 1567, 'expiration': 1516320000, 'strike': 2.0, 'percentChange': 0.0}
2.5	2018-01-19	call	GLUU180119C00002500	1.3	1.25	1.35	0.049999952	3.9999962	108.0	2129.0	1.5000025	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2018-01-08 17:27:07	{'lastPrice': 1.3, 'contractSymbol': 'GLUU180119C00002500', 'ask': 1.35, 'contractSize': 'REGULAR', 'bid': 1.25, 'impliedVolatility': 1.5000025, 'lastTradeDate': 1515432427, 'inTheMoney': True, 'change': 0.049999952, 'currency': 'USD', 'volume': 108, 'openInterest': 2129, 'expiration': 1516320000, 'strike': 2.5, 'percentChange': 3.9999962}
3.0	2018-01-19	call	GLUU180119C00003000	0.75	0.75	0.85	0.060000002	8.695652	33.0	3759.0	0.937500625	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2018-01-05 16:19:59	{'lastPrice': 0.75, 'contractSymbol': 'GLUU180119C00003000', 'ask': 0.85, 'contractSize': 'REGULAR', 'bid': 0.75, 'impliedVolatility': 0.937500625, 'lastTradeDate': 1515169199, 'inTheMoney': True, 'change': 0.060000002, 'currency': 'USD', 'volume': 33, 'openInterest': 3759, 'expiration': 1516320000, 'strike': 3.0, 'percentChange': 8.695652}
3.5	2018-01-19	call	GLUU180119C00003500	0.35	0.3	0.4	0.03999999	12.903222	55.0	11701.0	0.7187528125	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2018-01-05 18:56:46	{'lastPrice': 0.35, 'contractSymbol': 'GLUU180119C00003500', 'ask': 0.4, 'contractSize': 'REGULAR', 'bid': 0.3, 'impliedVolatility': 0.7187528125, 'lastTradeDate': 1515178606, 'inTheMoney': True, 'change': 0.03999999, 'currency': 'USD', 'volume': 55, 'openInterest': 11701, 'expiration': 1516320000, 'strike': 3.5, 'percentChange': 12.903222}
4.0	2018-01-19	call	GLUU180119C00004000	0.05	0.05	0.1	0.0	0.0	112.0	13336.0	0.507817421875	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2018-01-05 20:37:50	{'lastPrice': 0.05, 'contractSymbol': 'GLUU180119C00004000', 'ask': 0.1, 'contractSize': 'REGULAR', 'bid': 0.05, 'impliedVolatility': 0.507817421875, 'lastTradeDate': 1515184670, 'inTheMoney': False, 'change': 0.0, 'currency': 'USD', 'volume': 112, 'openInterest': 13336, 'expiration': 1516320000, 'strike': 4.0, 'percentChange': 0.0}
4.5	2018-01-19	call	GLUU180119C00004500	0.11	0.0	0.2	0.0	0.0	2.0	8.0	1.109379453125	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2017-03-01 15:49:28	{'lastPrice': 0.11, 'contractSymbol': 'GLUU180119C00004500', 'ask': 0.2, 'contractSize': 'REGULAR', 'bid': 0.0, 'impliedVolatility': 1.109379453125, 'lastTradeDate': 1488383368, 'inTheMoney': False, 'change': 0.0, 'currency': 'USD', 'volume': 2, 'openInterest': 8, 'expiration': 1516320000, 'strike': 4.5, 'percentChange': 0.0}
5.0	2018-01-19	call	GLUU180119C00005000	0.02	0.0	0.05	0.0	0.0	1.0	18820.0	1.000005	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2017-12-28 19:14:26	{'lastPrice': 0.02, 'contractSymbol': 'GLUU180119C00005000', 'ask': 0.05, 'contractSize': 'REGULAR', 'bid': 0.0, 'impliedVolatility': 1.000005, 'lastTradeDate': 1514488466, 'inTheMoney': False, 'change': 0.0, 'currency': 'USD', 'volume': 1, 'openInterest': 18820, 'expiration': 1516320000, 'strike': 5.0, 'percentChange': 0.0}
5.5	2018-01-19	call	GLUU180119C00005500	0.03	0.0	0.05	-0.020000001	-40.000004	2.0	3542.0	1.2500037499999999	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2018-01-05 14:38:58	{'lastPrice': 0.03, 'contractSymbol': 'GLUU180119C00005500', 'ask': 0.05, 'contractSize': 'REGULAR', 'bid': 0.0, 'impliedVolatility': 1.2500037499999999, 'lastTradeDate': 1515163138, 'inTheMoney': False, 'change': -0.020000001, 'currency': 'USD', 'volume': 2, 'openInterest': 3542, 'expiration': 1516320000, 'strike': 5.5, 'percentChange': -40.000004}
6.0	2018-01-19	call	GLUU180119C00006000	0.05	0.0	0.15	0.020000001	66.66667	50.0	179.0	1.9062504687500001	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2017-11-24 17:35:59	{'lastPrice': 0.05, 'contractSymbol': 'GLUU180119C00006000', 'ask': 0.15, 'contractSize': 'REGULAR', 'bid': 0.0, 'impliedVolatility': 1.9062504687500001, 'lastTradeDate': 1511544959, 'inTheMoney': False, 'change': 0.020000001, 'currency': 'USD', 'volume': 50, 'openInterest': 179, 'expiration': 1516320000, 'strike': 6.0, 'percentChange': 66.66667}
7.0	2018-01-19	call	GLUU180119C00007000	0.08	0.0	0.15	0.029999997	59.999996	5.0	213.0	2.328129179687499	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2017-10-13 13:45:40	{'lastPrice': 0.08, 'contractSymbol': 'GLUU180119C00007000', 'ask': 0.15, 'contractSize': 'REGULAR', 'bid': 0.0, 'impliedVolatility': 2.328129179687499, 'lastTradeDate': 1507902340, 'inTheMoney': False, 'change': 0.029999997, 'currency': 'USD', 'volume': 5, 'openInterest': 213, 'expiration': 1516320000, 'strike': 7.0, 'percentChange': 59.999996}
8.0	2018-01-19	call	GLUU180119C00008000	0.03	0.0	0.05	-0.020000001	-40.000004	1.0	8.0	2.156254609375	GLUU	False	GLUU	3.83	2018-01-08 19:00:00	2017-12-15 15:36:21	{'lastPrice': 0.03, 'contractSymbol': 'GLUU180119C00008000', 'ask': 0.05, 'contractSize': 'REGULAR', 'bid': 0.0, 'impliedVolatility': 2.156254609375, 'lastTradeDate': 1513352181, 'inTheMoney': False, 'change': -0.020000001, 'currency': 'USD', 'volume': 1, 'openInterest': 8, 'expiration': 1516320000, 'strike': 8.0, 'percentChange': -40.000004}
