Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
55.0	2018-01-19	call	BA180119C00055000	87.6	207.2	211.15	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BA	False	BA	309.716	2018-01-08 18:59:23	2017-06-03 03:45:25	{'lastPrice': 87.6, 'contractSymbol': 'BA180119C00055000', 'ask': 211.15, 'contractSize': 'REGULAR', 'bid': 207.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1496461525, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 0, 'openInterest': 0, 'expiration': 1516320000, 'strike': 55.0, 'percentChange': 0.0}
60.0	2018-01-19	call	BA180119C00060000	214.85	210.95	213.1	0.0	0.0	2.0	3.0	1.0000000000000003e-05	BA	False	BA	309.716	2018-01-08 18:59:23	2017-11-30 18:56:56	{'lastPrice': 214.85, 'contractSymbol': 'BA180119C00060000', 'ask': 213.1, 'contractSize': 'REGULAR', 'bid': 210.95, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1512068216, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 2, 'openInterest': 3, 'expiration': 1516320000, 'strike': 60.0, 'percentChange': 0.0}
65.0	2018-01-19	call	BA180119C00065000	118.74	123.55	127.25	0.0	0.0	10.0	10.0	1.0000000000000003e-05	BA	False	BA	309.716	2018-01-08 18:59:23	2017-06-03 03:45:25	{'lastPrice': 118.74, 'contractSymbol': 'BA180119C00065000', 'ask': 127.25, 'contractSize': 'REGULAR', 'bid': 123.55, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1496461525, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 10, 'openInterest': 10, 'expiration': 1516320000, 'strike': 65.0, 'percentChange': 0.0}
70.0	2018-01-19	call	BA180119C00070000	116.49	118.45	122.35	0.0	0.0	81.0	11.0	1.0000000000000003e-05	BA	False	BA	309.716	2018-01-08 18:59:23	2017-06-03 03:45:25	{'lastPrice': 116.49, 'contractSymbol': 'BA180119C00070000', 'ask': 122.35, 'contractSize': 'REGULAR', 'bid': 118.45, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1496461525, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 81, 'openInterest': 11, 'expiration': 1516320000, 'strike': 70.0, 'percentChange': 0.0}
75.0	2018-01-19	call	BA180119C00075000	191.31	183.6	188.1	0.0	0.0	6.0	2.0	1.0000000000000003e-05	BA	False	BA	309.716	2018-01-08 18:59:23	2017-11-08 20:30:56	{'lastPrice': 191.31, 'contractSymbol': 'BA180119C00075000', 'ask': 188.1, 'contractSize': 'REGULAR', 'bid': 183.6, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510173056, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 6, 'openInterest': 2, 'expiration': 1516320000, 'strike': 75.0, 'percentChange': 0.0}
80.0	2018-01-19	call	BA180119C00080000	186.29	178.6	182.9	0.0	0.0	50.0	10.0	1.0000000000000003e-05	BA	False	BA	309.716	2018-01-08 18:59:23	2017-11-08 20:31:36	{'lastPrice': 186.29, 'contractSymbol': 'BA180119C00080000', 'ask': 182.9, 'contractSize': 'REGULAR', 'bid': 178.6, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510173096, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 50, 'openInterest': 10, 'expiration': 1516320000, 'strike': 80.0, 'percentChange': 0.0}
85.0	2018-01-19	call	BA180119C00085000	187.07	185.55	188.45	88.22001	89.246346	1.0	0.0	1.0000000000000003e-05	BA	False	BA	309.716	2018-01-08 18:59:23	2017-12-01 20:47:12	{'lastPrice': 187.07, 'contractSymbol': 'BA180119C00085000', 'ask': 188.45, 'contractSize': 'REGULAR', 'bid': 185.55, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1512161232, 'inTheMoney': True, 'change': 88.22001, 'currency': 'USD', 'volume': 1, 'openInterest': 0, 'expiration': 1516320000, 'strike': 85.0, 'percentChange': 89.246346}
90.0	2018-01-19	call	BA180119C00090000	176.16	168.65	173.05	0.0	0.0	6.0	3.0	1.0000000000000003e-05	BA	False	BA	309.716	2018-01-08 18:59:23	2017-11-08 20:32:24	{'lastPrice': 176.16, 'contractSymbol': 'BA180119C00090000', 'ask': 173.05, 'contractSize': 'REGULAR', 'bid': 168.65, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510173144, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 6, 'openInterest': 3, 'expiration': 1516320000, 'strike': 90.0, 'percentChange': 0.0}
95.0	2018-01-19	call	BA180119C00095000	200.5	198.25	202.4	0.0	0.0	1.0	1.0	1.0000000000000003e-05	BA	False	BA	309.716	2018-01-08 18:59:23	2017-12-27 18:07:01	{'lastPrice': 200.5, 'contractSymbol': 'BA180119C00095000', 'ask': 202.4, 'contractSize': 'REGULAR', 'bid': 198.25, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1514398021, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 1, 'openInterest': 1, 'expiration': 1516320000, 'strike': 95.0, 'percentChange': 0.0}
100.0	2018-01-19	call	BA180119C00100000	208.61	209.15	211.1	36.53	21.228497	1.0	16.0	2.8144560888671872	BA	False	BA	309.716	2018-01-08 18:59:23	2018-01-08 17:50:49	{'lastPrice': 208.61, 'contractSymbol': 'BA180119C00100000', 'ask': 211.1, 'contractSize': 'REGULAR', 'bid': 209.15, 'impliedVolatility': 2.8144560888671872, 'lastTradeDate': 1515433849, 'inTheMoney': True, 'change': 36.53, 'currency': 'USD', 'volume': 1, 'openInterest': 16, 'expiration': 1516320000, 'strike': 100.0, 'percentChange': 21.228497}
