Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
2.5	2018-01-19	call	XNET180119C00002500	16.8	16.7	17.2	2.3999996	16.666664	1.0	3.0	0.500005	XNET	False	XNET	19.4501	2018-01-08 19:02:41	2018-01-08 14:32:35	{'lastPrice': 16.8, 'contractSymbol': 'XNET180119C00002500', 'ask': 17.2, 'contractSize': 'REGULAR', 'bid': 16.7, 'impliedVolatility': 0.500005, 'lastTradeDate': 1515421955, 'inTheMoney': True, 'change': 2.3999996, 'currency': 'USD', 'volume': 1, 'openInterest': 3, 'expiration': 1516320000, 'strike': 2.5, 'percentChange': 16.666664}
5.0	2018-01-19	call	XNET180119C00005000	9.4	9.9	10.7	0.0	0.0	3.0	13.0	1.0000000000000003e-05	XNET	False	XNET	19.4501	2018-01-08 19:02:41	2017-11-16 17:40:17	{'lastPrice': 9.4, 'contractSymbol': 'XNET180119C00005000', 'ask': 10.7, 'contractSize': 'REGULAR', 'bid': 9.9, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510854017, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 3, 'openInterest': 13, 'expiration': 1516320000, 'strike': 5.0, 'percentChange': 0.0}
7.5	2018-01-19	call	XNET180119C00007500	8.5	11.1	12.0	0.0	0.0	20.0	92.0	2.6406283984375003	XNET	False	XNET	19.4501	2018-01-08 19:02:41	2018-01-02 16:39:46	{'lastPrice': 8.5, 'contractSymbol': 'XNET180119C00007500', 'ask': 12.0, 'contractSize': 'REGULAR', 'bid': 11.1, 'impliedVolatility': 2.6406283984375003, 'lastTradeDate': 1514911186, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 20, 'openInterest': 92, 'expiration': 1516320000, 'strike': 7.5, 'percentChange': 0.0}
10.0	2018-01-19	call	XNET180119C00010000	9.0	8.5	9.2	-0.8000002	-8.163267	21.0	725.0	1.0000000000000003e-05	XNET	False	XNET	19.4501	2018-01-08 19:02:41	2018-01-05 18:42:26	{'lastPrice': 9.0, 'contractSymbol': 'XNET180119C00010000', 'ask': 9.2, 'contractSize': 'REGULAR', 'bid': 8.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515177746, 'inTheMoney': True, 'change': -0.8000002, 'currency': 'USD', 'volume': 21, 'openInterest': 725, 'expiration': 1516320000, 'strike': 10.0, 'percentChange': -8.163267}
12.5	2018-01-19	call	XNET180119C00012500	7.1	6.8	7.2	0.8499999	13.5999975	32.0	1146.0	1.3359408203124996	XNET	False	XNET	19.4501	2018-01-08 19:02:41	2018-01-08 17:07:02	{'lastPrice': 7.1, 'contractSymbol': 'XNET180119C00012500', 'ask': 7.2, 'contractSize': 'REGULAR', 'bid': 6.8, 'impliedVolatility': 1.3359408203124996, 'lastTradeDate': 1515431222, 'inTheMoney': True, 'change': 0.8499999, 'currency': 'USD', 'volume': 32, 'openInterest': 1146, 'expiration': 1516320000, 'strike': 12.5, 'percentChange': 13.5999975}
15.0	2018-01-19	call	XNET180119C00015000	4.36	4.5	4.9	0.20000029	4.8076997	39.0	2366.0	1.2636755566406248	XNET	False	XNET	19.4501	2018-01-08 19:02:41	2018-01-08 16:22:45	{'lastPrice': 4.36, 'contractSymbol': 'XNET180119C00015000', 'ask': 4.9, 'contractSize': 'REGULAR', 'bid': 4.5, 'impliedVolatility': 1.2636755566406248, 'lastTradeDate': 1515428565, 'inTheMoney': True, 'change': 0.20000029, 'currency': 'USD', 'volume': 39, 'openInterest': 2366, 'expiration': 1516320000, 'strike': 15.0, 'percentChange': 4.8076997}
17.5	2018-01-19	call	XNET180119C00017500	3.06	2.7	2.9	0.51	20.0	319.0	3210.0	1.2343788281249999	XNET	False	XNET	19.4501	2018-01-08 19:02:41	2018-01-08 17:15:07	{'lastPrice': 3.06, 'contractSymbol': 'XNET180119C00017500', 'ask': 2.9, 'contractSize': 'REGULAR', 'bid': 2.7, 'impliedVolatility': 1.2343788281249999, 'lastTradeDate': 1515431707, 'inTheMoney': True, 'change': 0.51, 'currency': 'USD', 'volume': 319, 'openInterest': 3210, 'expiration': 1516320000, 'strike': 17.5, 'percentChange': 20.0}
20.0	2018-01-19	call	XNET180119C00020000	1.55	1.55	1.75	0.15999997	11.51079	1282.0	2476.0	1.3437532812499997	XNET	False	XNET	19.4501	2018-01-08 19:02:41	2018-01-08 18:27:52	{'lastPrice': 1.55, 'contractSymbol': 'XNET180119C00020000', 'ask': 1.75, 'contractSize': 'REGULAR', 'bid': 1.55, 'impliedVolatility': 1.3437532812499997, 'lastTradeDate': 1515436072, 'inTheMoney': False, 'change': 0.15999997, 'currency': 'USD', 'volume': 1282, 'openInterest': 2476, 'expiration': 1516320000, 'strike': 20.0, 'percentChange': 11.51079}
22.5	2018-01-19	call	XNET180119C00022500	0.85	0.75	0.95	0.04000002	4.9382744	226.0	2861.0	1.3359408203124996	XNET	False	XNET	19.4501	2018-01-08 19:02:41	2018-01-08 18:12:59	{'lastPrice': 0.85, 'contractSymbol': 'XNET180119C00022500', 'ask': 0.95, 'contractSize': 'REGULAR', 'bid': 0.75, 'impliedVolatility': 1.3359408203124996, 'lastTradeDate': 1515435179, 'inTheMoney': False, 'change': 0.04000002, 'currency': 'USD', 'volume': 226, 'openInterest': 2861, 'expiration': 1516320000, 'strike': 22.5, 'percentChange': 4.9382744}
25.0	2018-01-19	call	XNET180119C00025000	0.4	0.35	0.4	-0.030000001	-6.9767447	67.0	2039.0	1.29297228515625	XNET	False	XNET	19.4501	2018-01-08 19:02:41	2018-01-08 18:42:37	{'lastPrice': 0.4, 'contractSymbol': 'XNET180119C00025000', 'ask': 0.4, 'contractSize': 'REGULAR', 'bid': 0.35, 'impliedVolatility': 1.29297228515625, 'lastTradeDate': 1515436957, 'inTheMoney': False, 'change': -0.030000001, 'currency': 'USD', 'volume': 67, 'openInterest': 2039, 'expiration': 1516320000, 'strike': 25.0, 'percentChange': -6.9767447}
