Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
19.0	2018-01-19	call	FL180119C00019000	23.98	24.1	24.6	2.6000004	12.1609	1.0	2.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2017-12-07 14:57:28	{'lastPrice': 23.98, 'contractSymbol': 'FL180119C00019000', 'ask': 24.6, 'contractSize': 'REGULAR', 'bid': 24.1, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1512658648, 'inTheMoney': True, 'change': 2.6000004, 'currency': 'USD', 'volume': 1, 'openInterest': 2, 'expiration': 1516320000, 'strike': 19.0, 'percentChange': 12.1609}
20.0	2018-01-19	call	FL180119C00020000	9.1	10.4	10.7	0.0	0.0	25.0	25.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2017-11-11 04:56:37	{'lastPrice': 9.1, 'contractSymbol': 'FL180119C00020000', 'ask': 10.7, 'contractSize': 'REGULAR', 'bid': 10.4, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510376197, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 25, 'openInterest': 25, 'expiration': 1516320000, 'strike': 20.0, 'percentChange': 0.0}
21.0	2018-01-19	call	FL180119C00021000	8.36	9.5	9.8	0.0	0.0	4.0	2.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2017-11-11 04:56:37	{'lastPrice': 8.36, 'contractSymbol': 'FL180119C00021000', 'ask': 9.8, 'contractSize': 'REGULAR', 'bid': 9.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510376197, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 4, 'openInterest': 2, 'expiration': 1516320000, 'strike': 21.0, 'percentChange': 0.0}
24.0	2018-01-19	call	FL180119C00024000	16.0	17.9	19.0	7.95	98.75776	15.0	43.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2017-11-28 19:56:50	{'lastPrice': 16.0, 'contractSymbol': 'FL180119C00024000', 'ask': 19.0, 'contractSize': 'REGULAR', 'bid': 17.9, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1511899010, 'inTheMoney': True, 'change': 7.95, 'currency': 'USD', 'volume': 15, 'openInterest': 43, 'expiration': 1516320000, 'strike': 24.0, 'percentChange': 98.75776}
25.0	2018-01-19	call	FL180119C00025000	15.36	15.6	16.1	8.36	119.428566	5.0	15.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2017-11-17 19:27:52	{'lastPrice': 15.36, 'contractSymbol': 'FL180119C00025000', 'ask': 16.1, 'contractSize': 'REGULAR', 'bid': 15.6, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510946872, 'inTheMoney': True, 'change': 8.36, 'currency': 'USD', 'volume': 5, 'openInterest': 15, 'expiration': 1516320000, 'strike': 25.0, 'percentChange': 119.428566}
26.0	2018-01-19	call	FL180119C00026000	4.6	14.6	15.1	0.0	0.0	3.0	14.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2017-11-13 17:28:57	{'lastPrice': 4.6, 'contractSymbol': 'FL180119C00026000', 'ask': 15.1, 'contractSize': 'REGULAR', 'bid': 14.6, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510594137, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 3, 'openInterest': 14, 'expiration': 1516320000, 'strike': 26.0, 'percentChange': 0.0}
27.0	2018-01-19	call	FL180119C00027000	12.5	12.4	12.7	-1.0	-7.4074073	1.0	69.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2017-11-27 15:50:16	{'lastPrice': 12.5, 'contractSymbol': 'FL180119C00027000', 'ask': 12.7, 'contractSize': 'REGULAR', 'bid': 12.4, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1511797816, 'inTheMoney': True, 'change': -1.0, 'currency': 'USD', 'volume': 1, 'openInterest': 69, 'expiration': 1516320000, 'strike': 27.0, 'percentChange': -7.4074073}
28.0	2018-01-19	call	FL180119C00028000	11.25	11.4	11.7	6.05	116.34615	20.0	78.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2017-11-27 16:38:43	{'lastPrice': 11.25, 'contractSymbol': 'FL180119C00028000', 'ask': 11.7, 'contractSize': 'REGULAR', 'bid': 11.4, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1511800723, 'inTheMoney': True, 'change': 6.05, 'currency': 'USD', 'volume': 20, 'openInterest': 78, 'expiration': 1516320000, 'strike': 28.0, 'percentChange': 116.34615}
29.0	2018-01-19	call	FL180119C00029000	17.55	17.8	18.1	3.539999	25.267658	8.0	123.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2018-01-05 18:01:32	{'lastPrice': 17.55, 'contractSymbol': 'FL180119C00029000', 'ask': 18.1, 'contractSize': 'REGULAR', 'bid': 17.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515175292, 'inTheMoney': True, 'change': 3.539999, 'currency': 'USD', 'volume': 8, 'openInterest': 123, 'expiration': 1516320000, 'strike': 29.0, 'percentChange': 25.267658}
30.0	2018-01-19	call	FL180119C00030000	18.2	17.6	18.4	0.0	0.0	2.0	8.0	2.1406296484375	FL	False	FL	47.13	2018-01-08 19:00:13	2017-06-21 19:45:16	{'lastPrice': 18.2, 'contractSymbol': 'FL180119C00030000', 'ask': 18.4, 'contractSize': 'REGULAR', 'bid': 17.6, 'impliedVolatility': 2.1406296484375, 'lastTradeDate': 1498074316, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 2, 'openInterest': 8, 'expiration': 1516320000, 'strike': 30.0, 'percentChange': 0.0}
31.0	2018-01-19	call	FL180119C00031000	16.68	15.7	16.1	0.0	0.0	14.0	129.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2018-01-04 14:34:31	{'lastPrice': 16.68, 'contractSymbol': 'FL180119C00031000', 'ask': 16.1, 'contractSize': 'REGULAR', 'bid': 15.7, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515076471, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 14, 'openInterest': 129, 'expiration': 1516320000, 'strike': 31.0, 'percentChange': 0.0}
32.0	2018-01-19	call	FL180119C00032000	16.05	14.8	15.2	0.0	0.0	1.0	122.0	1.0859420703125	FL	False	FL	47.13	2018-01-08 19:00:13	2018-01-02 17:12:00	{'lastPrice': 16.05, 'contractSymbol': 'FL180119C00032000', 'ask': 15.2, 'contractSize': 'REGULAR', 'bid': 14.8, 'impliedVolatility': 1.0859420703125, 'lastTradeDate': 1514913120, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 1, 'openInterest': 122, 'expiration': 1516320000, 'strike': 32.0, 'percentChange': 0.0}
33.0	2018-01-19	call	FL180119C00033000	13.71	13.8	14.1	-1.29	-8.599999	1.0	145.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2018-01-05 14:42:22	{'lastPrice': 13.71, 'contractSymbol': 'FL180119C00033000', 'ask': 14.1, 'contractSize': 'REGULAR', 'bid': 13.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515163342, 'inTheMoney': True, 'change': -1.29, 'currency': 'USD', 'volume': 1, 'openInterest': 145, 'expiration': 1516320000, 'strike': 33.0, 'percentChange': -8.599999}
34.0	2018-01-19	call	FL180119C00034000	11.65	12.8	13.1	0.0	0.0	5.0	573.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2018-01-04 16:41:36	{'lastPrice': 11.65, 'contractSymbol': 'FL180119C00034000', 'ask': 13.1, 'contractSize': 'REGULAR', 'bid': 12.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515084096, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 5, 'openInterest': 573, 'expiration': 1516320000, 'strike': 34.0, 'percentChange': 0.0}
35.0	2018-01-19	call	FL180119C00035000	12.6	12.9	13.8	0.0	0.0	5.0	18.0	1.76171994140625	FL	False	FL	47.13	2018-01-08 19:00:13	2017-08-01 15:54:52	{'lastPrice': 12.6, 'contractSymbol': 'FL180119C00035000', 'ask': 13.8, 'contractSize': 'REGULAR', 'bid': 12.9, 'impliedVolatility': 1.76171994140625, 'lastTradeDate': 1501602892, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 5, 'openInterest': 18, 'expiration': 1516320000, 'strike': 35.0, 'percentChange': 0.0}
36.0	2018-01-19	call	FL180119C00036000	10.5	10.8	11.1	0.0	0.0	4.0	569.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2018-01-04 14:56:08	{'lastPrice': 10.5, 'contractSymbol': 'FL180119C00036000', 'ask': 11.1, 'contractSize': 'REGULAR', 'bid': 10.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515077768, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 4, 'openInterest': 569, 'expiration': 1516320000, 'strike': 36.0, 'percentChange': 0.0}
37.0	2018-01-19	call	FL180119C00037000	9.0	10.1	10.3	0.6000004	7.142862	4.0	530.0	0.7226590234375	FL	False	FL	47.13	2018-01-08 19:00:13	2018-01-08 16:22:33	{'lastPrice': 9.0, 'contractSymbol': 'FL180119C00037000', 'ask': 10.3, 'contractSize': 'REGULAR', 'bid': 10.1, 'impliedVolatility': 0.7226590234375, 'lastTradeDate': 1515428553, 'inTheMoney': True, 'change': 0.6000004, 'currency': 'USD', 'volume': 4, 'openInterest': 530, 'expiration': 1516320000, 'strike': 37.0, 'percentChange': 7.142862}
38.0	2018-01-19	call	FL180119C00038000	8.5	9.1	9.4	-0.21000004	-2.4110222	13.0	187.0	0.726565234375	FL	False	FL	47.13	2018-01-08 19:00:13	2018-01-08 15:41:21	{'lastPrice': 8.5, 'contractSymbol': 'FL180119C00038000', 'ask': 9.4, 'contractSize': 'REGULAR', 'bid': 9.1, 'impliedVolatility': 0.726565234375, 'lastTradeDate': 1515426081, 'inTheMoney': True, 'change': -0.21000004, 'currency': 'USD', 'volume': 13, 'openInterest': 187, 'expiration': 1516320000, 'strike': 38.0, 'percentChange': -2.4110222}
39.0	2018-01-19	call	FL180119C00039000	8.08	7.5	8.1	0.0	0.0	1.0	128.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2017-12-28 20:07:22	{'lastPrice': 8.08, 'contractSymbol': 'FL180119C00039000', 'ask': 8.1, 'contractSize': 'REGULAR', 'bid': 7.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1514491642, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 1, 'openInterest': 128, 'expiration': 1516320000, 'strike': 39.0, 'percentChange': 0.0}
40.0	2018-01-19	call	FL180119C00040000	6.9	6.8	7.1	-0.8199997	-10.6217575	22.0	3091.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2018-01-05 20:43:31	{'lastPrice': 6.9, 'contractSymbol': 'FL180119C00040000', 'ask': 7.1, 'contractSize': 'REGULAR', 'bid': 6.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515185011, 'inTheMoney': True, 'change': -0.8199997, 'currency': 'USD', 'volume': 22, 'openInterest': 3091, 'expiration': 1516320000, 'strike': 40.0, 'percentChange': -10.6217575}
41.0	2018-01-19	call	FL180119C00041000	6.0	5.8	6.1	0.42000008	7.5268836	26.0	575.0	1.0000000000000003e-05	FL	False	FL	47.13	2018-01-08 19:00:13	2018-01-05 20:37:42	{'lastPrice': 6.0, 'contractSymbol': 'FL180119C00041000', 'ask': 6.1, 'contractSize': 'REGULAR', 'bid': 5.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515184662, 'inTheMoney': True, 'change': 0.42000008, 'currency': 'USD', 'volume': 26, 'openInterest': 575, 'expiration': 1516320000, 'strike': 41.0, 'percentChange': 7.5268836}
42.0	2018-01-19	call	FL180119C00042000	4.1	5.2	5.4	-0.3499999	-7.8651667	11.0	413.0	0.5488326367187502	FL	False	FL	47.13	2018-01-08 19:00:13	2018-01-08 16:39:34	{'lastPrice': 4.1, 'contractSymbol': 'FL180119C00042000', 'ask': 5.4, 'contractSize': 'REGULAR', 'bid': 5.2, 'impliedVolatility': 0.5488326367187502, 'lastTradeDate': 1515429574, 'inTheMoney': True, 'change': -0.3499999, 'currency': 'USD', 'volume': 11, 'openInterest': 413, 'expiration': 1516320000, 'strike': 42.0, 'percentChange': -7.8651667}
43.0	2018-01-19	call	FL180119C00043000	3.4	4.0	4.3	0.0	0.0	14.0	435.0	0.4062559375	FL	False	FL	47.13	2018-01-08 19:00:13	2018-01-04 18:05:22	{'lastPrice': 3.4, 'contractSymbol': 'FL180119C00043000', 'ask': 4.3, 'contractSize': 'REGULAR', 'bid': 4.0, 'impliedVolatility': 0.4062559375, 'lastTradeDate': 1515089122, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 14, 'openInterest': 435, 'expiration': 1516320000, 'strike': 43.0, 'percentChange': 0.0}
