Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	VIPS180119C00003000	10.03	5.2	5.4	0.0	0.0	20.0	45.0	1.0000000000000003e-05	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2017-06-03 03:46:49	{'lastPrice': 10.03, 'contractSymbol': 'VIPS180119C00003000', 'ask': 5.4, 'contractSize': 'REGULAR', 'bid': 5.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1496461609, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 20, 'openInterest': 45, 'expiration': 1516320000, 'strike': 3.0, 'percentChange': 0.0}
5.0	2018-01-19	call	VIPS180119C00005000	3.13	3.2	3.4	-0.30999994	-9.011626	20.0	153.0	1.0000000000000003e-05	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2017-12-06 18:28:02	{'lastPrice': 3.13, 'contractSymbol': 'VIPS180119C00005000', 'ask': 3.4, 'contractSize': 'REGULAR', 'bid': 3.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1512584882, 'inTheMoney': True, 'change': -0.30999994, 'currency': 'USD', 'volume': 20, 'openInterest': 153, 'expiration': 1516320000, 'strike': 5.0, 'percentChange': -9.011626}
6.0	2018-01-19	call	VIPS180119C00006000	6.2	5.6	5.8	0.0	0.0	10.0	7.0	1.0000000000000003e-05	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2017-12-26 15:55:33	{'lastPrice': 6.2, 'contractSymbol': 'VIPS180119C00006000', 'ask': 5.8, 'contractSize': 'REGULAR', 'bid': 5.6, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1514303733, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 10, 'openInterest': 7, 'expiration': 1516320000, 'strike': 6.0, 'percentChange': 0.0}
7.0	2018-01-19	call	VIPS180119C00007000	5.3	5.3	5.5	0.4000001	8.163267	5.0	634.0	1.0000000000000003e-05	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2018-01-05 15:57:41	{'lastPrice': 5.3, 'contractSymbol': 'VIPS180119C00007000', 'ask': 5.5, 'contractSize': 'REGULAR', 'bid': 5.3, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515167861, 'inTheMoney': True, 'change': 0.4000001, 'currency': 'USD', 'volume': 5, 'openInterest': 634, 'expiration': 1516320000, 'strike': 7.0, 'percentChange': 8.163267}
8.0	2018-01-19	call	VIPS180119C00008000	5.3	5.4	5.7	0.7000003	15.217398	31.0	2252.0	2.0859422851562495	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2018-01-08 16:41:47	{'lastPrice': 5.3, 'contractSymbol': 'VIPS180119C00008000', 'ask': 5.7, 'contractSize': 'REGULAR', 'bid': 5.4, 'impliedVolatility': 2.0859422851562495, 'lastTradeDate': 1515429707, 'inTheMoney': True, 'change': 0.7000003, 'currency': 'USD', 'volume': 31, 'openInterest': 2252, 'expiration': 1516320000, 'strike': 8.0, 'percentChange': 15.217398}
8.5	2018-01-19	call	VIPS180119C00008500	5.0	4.9	5.2	0.3000002	6.382983	6.0	6.0	1.890625546875	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2018-01-08 16:57:00	{'lastPrice': 5.0, 'contractSymbol': 'VIPS180119C00008500', 'ask': 5.2, 'contractSize': 'REGULAR', 'bid': 4.9, 'impliedVolatility': 1.890625546875, 'lastTradeDate': 1515430620, 'inTheMoney': True, 'change': 0.3000002, 'currency': 'USD', 'volume': 6, 'openInterest': 6, 'expiration': 1516320000, 'strike': 8.5, 'percentChange': 6.382983}
9.0	2018-01-19	call	VIPS180119C00009000	4.45	4.4	4.6	1.1999998	36.923073	34.0	9300.0	1.3125034374999998	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2018-01-08 16:57:00	{'lastPrice': 4.45, 'contractSymbol': 'VIPS180119C00009000', 'ask': 4.6, 'contractSize': 'REGULAR', 'bid': 4.4, 'impliedVolatility': 1.3125034374999998, 'lastTradeDate': 1515430620, 'inTheMoney': True, 'change': 1.1999998, 'currency': 'USD', 'volume': 34, 'openInterest': 9300, 'expiration': 1516320000, 'strike': 9.0, 'percentChange': 36.923073}
10.0	2018-01-19	call	VIPS180119C00010000	3.5	3.4	3.6	1.0999999	45.83333	188.0	9327.0	1.0234423828125	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2018-01-08 16:57:00	{'lastPrice': 3.5, 'contractSymbol': 'VIPS180119C00010000', 'ask': 3.6, 'contractSize': 'REGULAR', 'bid': 3.4, 'impliedVolatility': 1.0234423828125, 'lastTradeDate': 1515430620, 'inTheMoney': True, 'change': 1.0999999, 'currency': 'USD', 'volume': 188, 'openInterest': 9327, 'expiration': 1516320000, 'strike': 10.0, 'percentChange': 45.83333}
10.5	2018-01-19	call	VIPS180119C00010500	1.75	1.75	1.9	0.0	0.0	9.0	9.0	1.0000000000000003e-05	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2017-12-23 04:48:30	{'lastPrice': 1.75, 'contractSymbol': 'VIPS180119C00010500', 'ask': 1.9, 'contractSize': 'REGULAR', 'bid': 1.75, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1514004510, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 9, 'openInterest': 9, 'expiration': 1516320000, 'strike': 10.5, 'percentChange': 0.0}
11.0	2018-01-19	call	VIPS180119C00011000	2.5	2.45	2.6	1.27	103.25203	37.0	3094.0	0.7500025	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2018-01-08 17:39:22	{'lastPrice': 2.5, 'contractSymbol': 'VIPS180119C00011000', 'ask': 2.6, 'contractSize': 'REGULAR', 'bid': 2.45, 'impliedVolatility': 0.7500025, 'lastTradeDate': 1515433162, 'inTheMoney': True, 'change': 1.27, 'currency': 'USD', 'volume': 37, 'openInterest': 3094, 'expiration': 1516320000, 'strike': 11.0, 'percentChange': 103.25203}
11.5	2018-01-19	call	VIPS180119C00011500	1.04	0.95	1.05	0.089999974	9.473681	1.0	26.0	1.0000000000000003e-05	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2018-01-05 16:38:44	{'lastPrice': 1.04, 'contractSymbol': 'VIPS180119C00011500', 'ask': 1.05, 'contractSize': 'REGULAR', 'bid': 0.95, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1515170324, 'inTheMoney': True, 'change': 0.089999974, 'currency': 'USD', 'volume': 1, 'openInterest': 26, 'expiration': 1516320000, 'strike': 11.5, 'percentChange': 9.473681}
12.0	2018-01-19	call	VIPS180119C00012000	1.6	1.55	1.65	0.95000005	146.15385	1002.0	6247.0	0.6054726953125001	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2018-01-08 18:34:51	{'lastPrice': 1.6, 'contractSymbol': 'VIPS180119C00012000', 'ask': 1.65, 'contractSize': 'REGULAR', 'bid': 1.55, 'impliedVolatility': 0.6054726953125001, 'lastTradeDate': 1515436491, 'inTheMoney': True, 'change': 0.95000005, 'currency': 'USD', 'volume': 1002, 'openInterest': 6247, 'expiration': 1516320000, 'strike': 12.0, 'percentChange': 146.15385}
13.0	2018-01-19	call	VIPS180119C00013000	0.71	0.7	0.85	0.51	255.0	2897.0	14102.0	0.5488326367187502	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2018-01-08 18:18:05	{'lastPrice': 0.71, 'contractSymbol': 'VIPS180119C00013000', 'ask': 0.85, 'contractSize': 'REGULAR', 'bid': 0.7, 'impliedVolatility': 0.5488326367187502, 'lastTradeDate': 1515435485, 'inTheMoney': True, 'change': 0.51, 'currency': 'USD', 'volume': 2897, 'openInterest': 14102, 'expiration': 1516320000, 'strike': 13.0, 'percentChange': 255.0}
14.0	2018-01-19	call	VIPS180119C00014000	0.25	0.25	0.35	0.0	0.0	639.0	1357.0	0.5468795312500001	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2018-01-08 18:18:49	{'lastPrice': 0.25, 'contractSymbol': 'VIPS180119C00014000', 'ask': 0.35, 'contractSize': 'REGULAR', 'bid': 0.25, 'impliedVolatility': 0.5468795312500001, 'lastTradeDate': 1515435529, 'inTheMoney': False, 'change': 0.0, 'currency': 'USD', 'volume': 639, 'openInterest': 1357, 'expiration': 1516320000, 'strike': 14.0, 'percentChange': 0.0}
15.0	2018-01-19	call	VIPS180119C00015000	0.05	0.05	0.15	0.0	0.0	41.0	1537.0	0.52539537109375	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2018-01-08 14:33:15	{'lastPrice': 0.05, 'contractSymbol': 'VIPS180119C00015000', 'ask': 0.15, 'contractSize': 'REGULAR', 'bid': 0.05, 'impliedVolatility': 0.52539537109375, 'lastTradeDate': 1515421995, 'inTheMoney': False, 'change': 0.0, 'currency': 'USD', 'volume': 41, 'openInterest': 1537, 'expiration': 1516320000, 'strike': 15.0, 'percentChange': 0.0}
16.0	2018-01-19	call	VIPS180119C00016000	0.1	0.0	0.1	0.0	0.0	10.0	231.0	0.6171913281250001	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2017-11-20 14:54:51	{'lastPrice': 0.1, 'contractSymbol': 'VIPS180119C00016000', 'ask': 0.1, 'contractSize': 'REGULAR', 'bid': 0.0, 'impliedVolatility': 0.6171913281250001, 'lastTradeDate': 1511189691, 'inTheMoney': False, 'change': 0.0, 'currency': 'USD', 'volume': 10, 'openInterest': 231, 'expiration': 1516320000, 'strike': 16.0, 'percentChange': 0.0}
17.0	2018-01-19	call	VIPS180119C00017000	0.05	0.0	0.05	-0.029999997	-37.499996	20.0	2240.0	0.6875031250000001	VIPS	False	VIPS	13.555	2018-01-08 19:02:43	2017-12-29 18:24:20	{'lastPrice': 0.05, 'contractSymbol': 'VIPS180119C00017000', 'ask': 0.05, 'contractSize': 'REGULAR', 'bid': 0.0, 'impliedVolatility': 0.6875031250000001, 'lastTradeDate': 1514571860, 'inTheMoney': False, 'change': -0.029999997, 'currency': 'USD', 'volume': 20, 'openInterest': 2240, 'expiration': 1516320000, 'strike': 17.0, 'percentChange': -37.499996}
