	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2018-01-08	AAPL	174.71	2018-01-19	178.701	150.737	166.523	Flat	2018-02-16	184.753	157.295	175.548	Flat
1	2018-01-08	AKAO	11.46	2018-01-19	12.557	9.525	12.03	Up	2018-02-16	13.227	9.552	11.296	Flat
2	2018-01-08	AMBA	62.96	2018-01-19	69.442	51.229	65.414	Up	2018-02-16	74.08	48.391	67.541	Up
3	2018-01-08	AMCN	1.2	2018-01-19	2.5	1.75	2.404	Up	2018-02-16	2.5	1.4	1.84	Flat
4	2018-01-08	AMD	12.24	2018-01-19	12.856	11.329	12.253	Flat	2018-02-16	13.159	10.907	11.57	Down
5	2018-01-08	APRN	3.75	2018-01-19	6.117	3.991	4.572	Down	2018-02-16	4.728	3.512	4.447	Up
6	2018-01-08	ATHM	74.89	2018-01-19	74.562	59.672	70.123	Up	2018-02-16	76.976	67.134	73.476	Flat
7	2018-01-08	ATVI	66.78	2018-01-19	67.353	55.34	63.87	Up	2018-02-16	69.871	56.369	65.113	Flat
8	2018-01-08	BA	309.78	2018-01-19	311.413	239.891	271.037	Flat	2018-02-16	317.074	263.676	297.166	Flat
9	2018-01-08	BABA	190.2	2018-01-19	192.398	150.725	174.764	Flat	2018-02-16	198.645	170.421	188.88	Flat
10	2018-01-08	BBY	69.97	2018-01-19	70.206	52.005	61.636	Flat	2018-02-16	72.234	65.822	69.224	Flat
11	2018-01-08	BIDU	252.9	2018-01-19	260.766	201.325	236.277	Flat	2018-02-16	277.772	210.286	249.773	Flat
12	2018-01-08	CTRP	47.02	2018-01-19	51.661	44.612	47.96	Flat	2018-02-16	48.421	42.786	46.14	Flat
13	2018-01-08	DDD	9.34	2018-01-19	12.253	9.221	10.112	Down	2018-02-16	10.667	9.005	9.417	Down
14	2018-01-08	DFS	77.71	2018-01-19	78.555	49.294	66.715	Flat	2018-02-16	80.784	74.977	78.623	Flat
15	2018-01-08	DLB	63.1	2018-01-19	63.593	59.174	62.799	Up	2018-02-16	62.167	61.2	61.996	Up
16	2018-01-08	EFX	122.38	2018-01-19	125.88	80.657	97.864	Flat	2018-02-16	125.742	113.847	121.394	Flat
17	2018-01-08	FB	187.87	2018-01-19	190.543	153.434	179.922	Up	2018-02-16	194.548	173.613	190.216	Up
18	2018-01-08	FIT	5.65	2018-01-19	8.196	4.686	6.204	Flat	2018-02-16	7.304	5.353	6.657	Flat
19	2018-01-08	FL	47.12	2018-01-19	51.783	40.134	46.877	Flat	2018-02-16	50.216	39.908	46.385	Flat
