Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
5.0	2018-02-16	call	QD180216C00005000	7.0	6.6	7.0	0.0	0.0	10.0	10.0	1.0000000000000003e-05	QD	False	QD	12.65	2018-01-08 19:01:22	2017-12-07 23:38:04	{'lastPrice': 7.0, 'contractSymbol': 'QD180216C00005000', 'ask': 7.0, 'contractSize': 'REGULAR', 'bid': 6.6, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1512689884, 'inTheMoney': True, 'change': 0.0, 'currency': 'USD', 'volume': 10, 'openInterest': 10, 'expiration': 1518739200, 'strike': 5.0, 'percentChange': 0.0}
7.5	2018-02-16	call	QD180216C00007500	5.43	5.8	6.3	0.52999973	10.81632	5.0	110.0	2.14844212890625	QD	False	QD	12.65	2018-01-08 19:01:22	2017-12-08 16:31:24	{'lastPrice': 5.43, 'contractSymbol': 'QD180216C00007500', 'ask': 6.3, 'contractSize': 'REGULAR', 'bid': 5.8, 'impliedVolatility': 2.14844212890625, 'lastTradeDate': 1512750684, 'inTheMoney': True, 'change': 0.52999973, 'currency': 'USD', 'volume': 5, 'openInterest': 110, 'expiration': 1518739200, 'strike': 7.5, 'percentChange': 10.81632}
10.0	2018-02-16	call	QD180216C00010000	2.75	2.65	3.1	-0.29999995	-9.836064	12.0	1074.0	0.71679970703125	QD	False	QD	12.65	2018-01-08 19:01:22	2018-01-08 15:32:04	{'lastPrice': 2.75, 'contractSymbol': 'QD180216C00010000', 'ask': 3.1, 'contractSize': 'REGULAR', 'bid': 2.65, 'impliedVolatility': 0.71679970703125, 'lastTradeDate': 1515425524, 'inTheMoney': True, 'change': -0.29999995, 'currency': 'USD', 'volume': 12, 'openInterest': 1074, 'expiration': 1518739200, 'strike': 10.0, 'percentChange': -9.836064}
12.5	2018-02-16	call	QD180216C00012500	1.2	1.1	1.3	-0.19999993	-14.285709	741.0	3962.0	0.6777375976562501	QD	False	QD	12.65	2018-01-08 19:01:22	2018-01-08 18:20:31	{'lastPrice': 1.2, 'contractSymbol': 'QD180216C00012500', 'ask': 1.3, 'contractSize': 'REGULAR', 'bid': 1.1, 'impliedVolatility': 0.6777375976562501, 'lastTradeDate': 1515435631, 'inTheMoney': True, 'change': -0.19999993, 'currency': 'USD', 'volume': 741, 'openInterest': 3962, 'expiration': 1518739200, 'strike': 12.5, 'percentChange': -14.285709}
15.0	2018-02-16	call	QD180216C00015000	0.45	0.4	0.55	-0.15000004	-25.000006	51.0	2933.0	0.73437765625	QD	False	QD	12.65	2018-01-08 19:01:22	2018-01-08 18:38:50	{'lastPrice': 0.45, 'contractSymbol': 'QD180216C00015000', 'ask': 0.55, 'contractSize': 'REGULAR', 'bid': 0.4, 'impliedVolatility': 0.73437765625, 'lastTradeDate': 1515436730, 'inTheMoney': False, 'change': -0.15000004, 'currency': 'USD', 'volume': 51, 'openInterest': 2933, 'expiration': 1518739200, 'strike': 15.0, 'percentChange': -25.000006}
17.5	2018-02-16	call	QD180216C00017500	0.25	0.2	0.3	0.099999994	66.666664	426.0	1270.0	0.8437515624999999	QD	False	QD	12.65	2018-01-08 19:01:22	2018-01-05 17:02:26	{'lastPrice': 0.25, 'contractSymbol': 'QD180216C00017500', 'ask': 0.3, 'contractSize': 'REGULAR', 'bid': 0.2, 'impliedVolatility': 0.8437515624999999, 'lastTradeDate': 1515171746, 'inTheMoney': False, 'change': 0.099999994, 'currency': 'USD', 'volume': 426, 'openInterest': 1270, 'expiration': 1518739200, 'strike': 17.5, 'percentChange': 66.666664}
20.0	2018-02-16	call	QD180216C00020000	0.1	0.05	0.15	-0.050000004	-33.333336	1.0	1514.0	0.8554701953125	QD	False	QD	12.65	2018-01-08 19:01:22	2018-01-08 16:14:58	{'lastPrice': 0.1, 'contractSymbol': 'QD180216C00020000', 'ask': 0.15, 'contractSize': 'REGULAR', 'bid': 0.05, 'impliedVolatility': 0.8554701953125, 'lastTradeDate': 1515428098, 'inTheMoney': False, 'change': -0.050000004, 'currency': 'USD', 'volume': 1, 'openInterest': 1514, 'expiration': 1518739200, 'strike': 20.0, 'percentChange': -33.333336}
22.5	2018-02-16	call	QD180216C00022500	0.08	0.0	0.1	0.029999997	59.999996	7.0	1721.0	0.8984385156249999	QD	False	QD	12.65	2018-01-08 19:01:22	2018-01-05 16:08:17	{'lastPrice': 0.08, 'contractSymbol': 'QD180216C00022500', 'ask': 0.1, 'contractSize': 'REGULAR', 'bid': 0.0, 'impliedVolatility': 0.8984385156249999, 'lastTradeDate': 1515168497, 'inTheMoney': False, 'change': 0.029999997, 'currency': 'USD', 'volume': 7, 'openInterest': 1721, 'expiration': 1518739200, 'strike': 22.5, 'percentChange': 59.999996}
25.0	2018-02-16	call	QD180216C00025000	0.06	0.0	0.1	0.0	0.0	50.0	357.0	1.0234423828125	QD	False	QD	12.65	2018-01-08 19:01:22	2018-01-04 16:21:45	{'lastPrice': 0.06, 'contractSymbol': 'QD180216C00025000', 'ask': 0.1, 'contractSize': 'REGULAR', 'bid': 0.0, 'impliedVolatility': 1.0234423828125, 'lastTradeDate': 1515082905, 'inTheMoney': False, 'change': 0.0, 'currency': 'USD', 'volume': 50, 'openInterest': 357, 'expiration': 1518739200, 'strike': 25.0, 'percentChange': 0.0}
30.0	2018-02-16	call	QD180216C00030000	0.05	0.0	0.1	0.0	0.0	7.0	379.0	1.2421912890624998	QD	False	QD	12.65	2018-01-08 19:01:22	2017-12-20 17:48:23	{'lastPrice': 0.05, 'contractSymbol': 'QD180216C00030000', 'ask': 0.1, 'contractSize': 'REGULAR', 'bid': 0.0, 'impliedVolatility': 1.2421912890624998, 'lastTradeDate': 1513792103, 'inTheMoney': False, 'change': 0.0, 'currency': 'USD', 'volume': 7, 'openInterest': 379, 'expiration': 1518739200, 'strike': 30.0, 'percentChange': 0.0}
35.0	2018-02-16	call	QD180216C00035000	0.05	0.0	0.15	-0.15	-75.0	12.0	128.0	1.5000025	QD	False	QD	12.65	2018-01-08 19:01:22	2017-12-05 16:57:25	{'lastPrice': 0.05, 'contractSymbol': 'QD180216C00035000', 'ask': 0.15, 'contractSize': 'REGULAR', 'bid': 0.0, 'impliedVolatility': 1.5000025, 'lastTradeDate': 1512493045, 'inTheMoney': False, 'change': -0.15, 'currency': 'USD', 'volume': 12, 'openInterest': 128, 'expiration': 1518739200, 'strike': 35.0, 'percentChange': -75.0}
