Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	NQ180119C00001000	2.55	2.29	2.58	0.0	0.0	3.0	3.0	1.0000000000000003e-05	NQ	False	NQ	4.19	2017-11-29 18:39:47	2017-06-03 03:57:58	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'NQ180119C00001000', 'bid': 2.29, 'currency': 'USD', 'strike': 1.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 2.55, 'change': 0.0, 'volume': 3, 'lastTradeDate': 1496462278, 'ask': 2.58, 'openInterest': 3}
1.5	2018-01-19	call	NQ180119C00001500	1.82	1.87	2.1	0.0	0.0	1.0	32.0	1.0000000000000003e-05	NQ	False	NQ	4.19	2017-11-29 18:39:47	2017-06-03 03:57:58	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'NQ180119C00001500', 'bid': 1.87, 'currency': 'USD', 'strike': 1.5, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 1.82, 'change': 0.0, 'volume': 1, 'lastTradeDate': 1496462278, 'ask': 2.1, 'openInterest': 32}
2.0	2018-01-19	call	NQ180119C00002000	2.35	2.0	2.95	0.0	0.0	20.0	3035.0	2.3906290234374996	NQ	False	NQ	4.19	2017-11-29 18:39:47	2017-11-21 16:34:06	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 2.3906290234374996, 'contractSymbol': 'NQ180119C00002000', 'bid': 2.0, 'currency': 'USD', 'strike': 2.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 2.35, 'change': 0.0, 'volume': 20, 'lastTradeDate': 1511282046, 'ask': 2.95, 'openInterest': 3035}
2.5	2018-01-19	call	NQ180119C00002500	1.2	1.03	1.26	0.0	0.0	10.0	170.0	1.0000000000000003e-05	NQ	False	NQ	4.19	2017-11-29 18:39:47	2017-06-06 13:32:07	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'NQ180119C00002500', 'bid': 1.03, 'currency': 'USD', 'strike': 2.5, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 1.2, 'change': 0.0, 'volume': 10, 'lastTradeDate': 1496755927, 'ask': 1.26, 'openInterest': 170}
3.0	2018-01-19	call	NQ180119C00003000	1.5	1.2	1.75	0.0	0.0	2.0	1417.0	1.3789093554687497	NQ	False	NQ	4.19	2017-11-29 18:39:47	2017-11-28 14:44:34	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.3789093554687497, 'contractSymbol': 'NQ180119C00003000', 'bid': 1.2, 'currency': 'USD', 'strike': 3.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 1.5, 'change': 0.0, 'volume': 2, 'lastTradeDate': 1511880274, 'ask': 1.75, 'openInterest': 1417}
3.5	2018-01-19	call	NQ180119C00003500	0.95	0.9	1.12	0.0	0.0	38.0	3583.0	1.05078599609375	NQ	False	NQ	4.19	2017-11-29 18:39:47	2017-11-29 16:23:08	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.05078599609375, 'contractSymbol': 'NQ180119C00003500', 'bid': 0.9, 'currency': 'USD', 'strike': 3.5, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 0.95, 'change': 0.0, 'volume': 38, 'lastTradeDate': 1511972588, 'ask': 1.12, 'openInterest': 3583}
4.0	2018-01-19	call	NQ180119C00004000	0.63	0.55	0.68	-0.120000005	-16.000002	18.0	7412.0	0.8378922460937499	NQ	False	NQ	4.19	2017-11-29 18:39:47	2017-11-29 16:45:17	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.8378922460937499, 'contractSymbol': 'NQ180119C00004000', 'bid': 0.55, 'currency': 'USD', 'strike': 4.0, 'expiration': 1516320000, 'percentChange': -16.000002, 'lastPrice': 0.63, 'change': -0.120000005, 'volume': 18, 'lastTradeDate': 1511973917, 'ask': 0.68, 'openInterest': 7412}
4.5	2018-01-19	call	NQ180119C00004500	0.35	0.29	0.53	-0.050000012	-12.500003	410.0	1912.0	0.8476577734374999	NQ	False	NQ	4.19	2017-11-29 18:39:47	2017-11-28 18:35:09	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.8476577734374999, 'contractSymbol': 'NQ180119C00004500', 'bid': 0.29, 'currency': 'USD', 'strike': 4.5, 'expiration': 1516320000, 'percentChange': -12.500003, 'lastPrice': 0.35, 'change': -0.050000012, 'volume': 410, 'lastTradeDate': 1511894109, 'ask': 0.53, 'openInterest': 1912}
5.0	2018-01-19	call	NQ180119C00005000	0.2	0.16	0.35	-0.07000001	-25.925928	10.0	2492.0	0.8320329296874999	NQ	False	NQ	4.19	2017-11-29 18:39:47	2017-11-27 18:00:01	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.8320329296874999, 'contractSymbol': 'NQ180119C00005000', 'bid': 0.16, 'currency': 'USD', 'strike': 5.0, 'expiration': 1516320000, 'percentChange': -25.925928, 'lastPrice': 0.2, 'change': -0.07000001, 'volume': 10, 'lastTradeDate': 1511805601, 'ask': 0.35, 'openInterest': 2492}
5.5	2018-01-19	call	NQ180119C00005500	0.18	0.03	0.36	0.0	0.0	25.0	826.0	0.9023447265625	NQ	False	NQ	4.19	2017-11-29 18:39:47	2017-11-22 18:52:29	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.9023447265625, 'contractSymbol': 'NQ180119C00005500', 'bid': 0.03, 'currency': 'USD', 'strike': 5.5, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 0.18, 'change': 0.0, 'volume': 25, 'lastTradeDate': 1511376749, 'ask': 0.36, 'openInterest': 826}
6.0	2018-01-19	call	NQ180119C00006000	0.15	0.05	0.2	0.0	0.0	2092.0	2056.0	0.8984385156249999	NQ	False	NQ	4.19	2017-11-29 18:39:47	2017-11-22 17:55:38	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.8984385156249999, 'contractSymbol': 'NQ180119C00006000', 'bid': 0.05, 'currency': 'USD', 'strike': 6.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 0.15, 'change': 0.0, 'volume': 2092, 'lastTradeDate': 1511373338, 'ask': 0.2, 'openInterest': 2056}
7.0	2018-01-19	call	NQ180119C00007000	0.05	0.02	0.1	0.0	0.0	100.0	963.0	0.929688203125	NQ	False	NQ	4.19	2017-11-29 18:39:47	2017-06-15 14:53:54	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.929688203125, 'contractSymbol': 'NQ180119C00007000', 'bid': 0.02, 'currency': 'USD', 'strike': 7.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 0.05, 'change': 0.0, 'volume': 100, 'lastTradeDate': 1497538434, 'ask': 0.1, 'openInterest': 963}
10.0	2018-01-19	call	NQ180119C00010000	0.14	0.0	0.03	0.0	0.0	10.0	399.0	1.0781296093750001	NQ	False	NQ	4.19	2017-11-29 18:39:47	2017-06-03 03:57:58	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0781296093750001, 'contractSymbol': 'NQ180119C00010000', 'bid': 0.0, 'currency': 'USD', 'strike': 10.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 0.14, 'change': 0.0, 'volume': 10, 'lastTradeDate': 1496462278, 'ask': 0.03, 'openInterest': 399}
