Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
40.0	2017-12-15	call	XLNX171215C00040000	25.0	30.45	34.6	0.0	0.0	3.0	3.0	2.610355036621094	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-07-22 03:47:51	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 2.610355036621094, 'contractSymbol': 'XLNX171215C00040000', 'bid': 30.45, 'currency': 'USD', 'strike': 40.0, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 25.0, 'change': 0.0, 'volume': 3, 'lastTradeDate': 1500695271, 'ask': 34.6, 'openInterest': 3}
45.0	2017-12-15	call	XLNX171215C00045000	27.39	25.65	29.2	0.0	0.0	8.0	0.0	2.156254609375	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-13 20:14:43	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 2.156254609375, 'contractSymbol': 'XLNX171215C00045000', 'bid': 25.65, 'currency': 'USD', 'strike': 45.0, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 27.39, 'change': 0.0, 'volume': 8, 'lastTradeDate': 1510604083, 'ask': 29.2, 'openInterest': 0}
50.0	2017-12-15	call	XLNX171215C00050000	22.29	19.7	23.7	0.0	0.0	18.0	25.0	1.5546897265624997	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-13 20:28:52	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.5546897265624997, 'contractSymbol': 'XLNX171215C00050000', 'bid': 19.7, 'currency': 'USD', 'strike': 50.0, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 22.29, 'change': 0.0, 'volume': 18, 'lastTradeDate': 1510604932, 'ask': 23.7, 'openInterest': 25}
52.5	2017-12-15	call	XLNX171215C00052500	19.88	18.35	21.5	0.0	0.0	18.0	13.0	1.6015644921874999	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-13 20:15:59	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.6015644921874999, 'contractSymbol': 'XLNX171215C00052500', 'bid': 18.35, 'currency': 'USD', 'strike': 52.5, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 19.88, 'change': 0.0, 'volume': 18, 'lastTradeDate': 1510604159, 'ask': 21.5, 'openInterest': 13}
55.0	2017-12-15	call	XLNX171215C00055000	17.15	15.6	18.65	0.0	0.0	3.0	7.0	1.3505891845703122	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-16 16:25:01	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.3505891845703122, 'contractSymbol': 'XLNX171215C00055000', 'bid': 15.6, 'currency': 'USD', 'strike': 55.0, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 17.15, 'change': 0.0, 'volume': 3, 'lastTradeDate': 1510849501, 'ask': 18.65, 'openInterest': 7}
57.5	2017-12-15	call	XLNX171215C00057500	17.58	12.25	16.75	0.0	0.0	9.0	45.0	1.15625421875	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-08 16:03:47	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.15625421875, 'contractSymbol': 'XLNX171215C00057500', 'bid': 12.25, 'currency': 'USD', 'strike': 57.5, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 17.58, 'change': 0.0, 'volume': 9, 'lastTradeDate': 1510157027, 'ask': 16.75, 'openInterest': 45}
60.0	2017-12-15	call	XLNX171215C00060000	10.0	8.6	10.3	-3.63	-26.632427	1.0	92.0	0.49219257812500006	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-29 15:36:52	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.49219257812500006, 'contractSymbol': 'XLNX171215C00060000', 'bid': 8.6, 'currency': 'USD', 'strike': 60.0, 'expiration': 1513296000, 'percentChange': -26.632427, 'lastPrice': 10.0, 'change': -3.63, 'volume': 1, 'lastTradeDate': 1511969812, 'ask': 10.3, 'openInterest': 92}
62.5	2017-12-15	call	XLNX171215C00062500	9.75	8.4	11.3	0.0	0.0	1.0	58.0	0.9145516357421876	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-13 16:03:03	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.9145516357421876, 'contractSymbol': 'XLNX171215C00062500', 'bid': 8.4, 'currency': 'USD', 'strike': 62.5, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 9.75, 'change': 0.0, 'volume': 1, 'lastTradeDate': 1510588983, 'ask': 11.3, 'openInterest': 58}
65.0	2017-12-15	call	XLNX171215C00065000	4.45	5.0	5.2	-2.9500003	-39.86487	5.0	1297.0	0.243171630859375	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-29 16:25:55	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.243171630859375, 'contractSymbol': 'XLNX171215C00065000', 'bid': 5.0, 'currency': 'USD', 'strike': 65.0, 'expiration': 1513296000, 'percentChange': -39.86487, 'lastPrice': 4.45, 'change': -2.9500003, 'volume': 5, 'lastTradeDate': 1511972755, 'ask': 5.2, 'openInterest': 1297}
67.5	2017-12-15	call	XLNX171215C00067500	2.81	2.98	3.15	-2.69	-48.909092	8.0	629.0	0.25757578369140627	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-29 16:14:14	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.25757578369140627, 'contractSymbol': 'XLNX171215C00067500', 'bid': 2.98, 'currency': 'USD', 'strike': 67.5, 'expiration': 1513296000, 'percentChange': -48.909092, 'lastPrice': 2.81, 'change': -2.69, 'volume': 8, 'lastTradeDate': 1511972054, 'ask': 3.15, 'openInterest': 629}
70.0	2017-12-15	call	XLNX171215C00070000	1.12	1.53	1.6	-2.4299998	-68.4507	82.0	1338.0	0.25879647460937505	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-29 16:30:40	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.25879647460937505, 'contractSymbol': 'XLNX171215C00070000', 'bid': 1.53, 'currency': 'USD', 'strike': 70.0, 'expiration': 1513296000, 'percentChange': -68.4507, 'lastPrice': 1.12, 'change': -2.4299998, 'volume': 82, 'lastTradeDate': 1511973040, 'ask': 1.6, 'openInterest': 1338}
71.0	2017-12-15	call	XLNX171215C00071000	1.1	1.06	1.15	-2.1	-65.62499	5.0	6.0	0.2580640600585938	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-29 15:56:06	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2580640600585938, 'contractSymbol': 'XLNX171215C00071000', 'bid': 1.06, 'currency': 'USD', 'strike': 71.0, 'expiration': 1513296000, 'percentChange': -65.62499, 'lastPrice': 1.1, 'change': -2.1, 'volume': 5, 'lastTradeDate': 1511970966, 'ask': 1.15, 'openInterest': 6}
72.0	2017-12-15	call	XLNX171215C00072000	1.44	0.75	0.84	-0.5	-25.773195	11.0	30.0	0.2651440673828125	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-28 16:54:07	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2651440673828125, 'contractSymbol': 'XLNX171215C00072000', 'bid': 0.75, 'currency': 'USD', 'strike': 72.0, 'expiration': 1513296000, 'percentChange': -25.773195, 'lastPrice': 1.44, 'change': -0.5, 'volume': 11, 'lastTradeDate': 1511888047, 'ask': 0.84, 'openInterest': 30}
72.5	2017-12-15	call	XLNX171215C00072500	0.55	0.61	0.7	-1.3699999	-71.354164	204.0	2022.0	0.2661206201171875	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-29 18:14:17	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2661206201171875, 'contractSymbol': 'XLNX171215C00072500', 'bid': 0.61, 'currency': 'USD', 'strike': 72.5, 'expiration': 1513296000, 'percentChange': -71.354164, 'lastPrice': 0.55, 'change': -1.3699999, 'volume': 204, 'lastTradeDate': 1511979257, 'ask': 0.7, 'openInterest': 2022}
73.0	2017-12-15	call	XLNX171215C00073000	0.48	0.49	0.58	-0.96000004	-66.66667	281.0	99.0	0.26709717285156254	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-29 18:26:36	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.26709717285156254, 'contractSymbol': 'XLNX171215C00073000', 'bid': 0.49, 'currency': 'USD', 'strike': 73.0, 'expiration': 1513296000, 'percentChange': -66.66667, 'lastPrice': 0.48, 'change': -0.96000004, 'volume': 281, 'lastTradeDate': 1511979996, 'ask': 0.58, 'openInterest': 99}
74.0	2017-12-15	call	XLNX171215C00074000	0.3	0.35	0.41	-0.73999995	-71.15385	7.0	119.0	0.273444765625	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-29 17:26:03	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.273444765625, 'contractSymbol': 'XLNX171215C00074000', 'bid': 0.35, 'currency': 'USD', 'strike': 74.0, 'expiration': 1513296000, 'percentChange': -71.15385, 'lastPrice': 0.3, 'change': -0.73999995, 'volume': 7, 'lastTradeDate': 1511976363, 'ask': 0.41, 'openInterest': 119}
75.0	2017-12-15	call	XLNX171215C00075000	0.24	0.24	0.29	-0.61	-71.76471	245.0	1549.0	0.28076891113281244	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-29 18:18:20	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.28076891113281244, 'contractSymbol': 'XLNX171215C00075000', 'bid': 0.24, 'currency': 'USD', 'strike': 75.0, 'expiration': 1513296000, 'percentChange': -71.76471, 'lastPrice': 0.24, 'change': -0.61, 'volume': 245, 'lastTradeDate': 1511979500, 'ask': 0.29, 'openInterest': 1549}
76.0	2017-12-15	call	XLNX171215C00076000	0.43	0.16	0.21	-0.14999998	-25.862064	2.0	33.0	0.29004616210937495	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-28 14:30:02	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.29004616210937495, 'contractSymbol': 'XLNX171215C00076000', 'bid': 0.16, 'currency': 'USD', 'strike': 76.0, 'expiration': 1513296000, 'percentChange': -25.862064, 'lastPrice': 0.43, 'change': -0.14999998, 'volume': 2, 'lastTradeDate': 1511879402, 'ask': 0.21, 'openInterest': 33}
77.0	2017-12-15	call	XLNX171215C00077000	0.67	0.43	0.49	0.0	0.0	266.0	266.0	0.41309180664062495	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-24 17:56:56	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.41309180664062495, 'contractSymbol': 'XLNX171215C00077000', 'bid': 0.43, 'currency': 'USD', 'strike': 77.0, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 0.67, 'change': 0.0, 'volume': 266, 'lastTradeDate': 1511546216, 'ask': 0.49, 'openInterest': 266}
77.5	2017-12-15	call	XLNX171215C00077500	0.34	0.2	0.31	-0.07999998	-19.047615	40.0	581.0	0.3764710791015625	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-27 15:46:16	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.3764710791015625, 'contractSymbol': 'XLNX171215C00077500', 'bid': 0.2, 'currency': 'USD', 'strike': 77.5, 'expiration': 1513296000, 'percentChange': -19.047615, 'lastPrice': 0.34, 'change': -0.07999998, 'volume': 40, 'lastTradeDate': 1511797576, 'ask': 0.31, 'openInterest': 581}
78.0	2017-12-15	call	XLNX171215C00078000	0.47	0.24	0.35	0.0	0.0	65.0	65.0	0.407232490234375	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-24 17:56:56	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.407232490234375, 'contractSymbol': 'XLNX171215C00078000', 'bid': 0.24, 'currency': 'USD', 'strike': 78.0, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 0.47, 'change': 0.0, 'volume': 65, 'lastTradeDate': 1511546216, 'ask': 0.35, 'openInterest': 65}
79.0	2017-12-15	call	XLNX171215C00079000	0.35	0.22	0.3	0.0	0.0	81.0	81.0	0.422857333984375	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-24 17:56:56	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.422857333984375, 'contractSymbol': 'XLNX171215C00079000', 'bid': 0.22, 'currency': 'USD', 'strike': 79.0, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 0.35, 'change': 0.0, 'volume': 81, 'lastTradeDate': 1511546216, 'ask': 0.3, 'openInterest': 81}
80.0	2017-12-15	call	XLNX171215C00080000	0.2	0.21	0.28	-0.049999997	-19.999998	32.0	375.0	0.446294599609375	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-17 20:54:47	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.446294599609375, 'contractSymbol': 'XLNX171215C00080000', 'bid': 0.21, 'currency': 'USD', 'strike': 80.0, 'expiration': 1513296000, 'percentChange': -19.999998, 'lastPrice': 0.2, 'change': -0.049999997, 'volume': 32, 'lastTradeDate': 1510952087, 'ask': 0.28, 'openInterest': 375}
82.5	2017-12-15	call	XLNX171215C00082500	0.08	0.0	0.28	-0.04	-33.333336	1.0	57.0	0.5214891601562499	XLNX	False	XLNX	70.08	2017-11-29 18:49:54	2017-11-29 16:19:50	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5214891601562499, 'contractSymbol': 'XLNX171215C00082500', 'bid': 0.0, 'currency': 'USD', 'strike': 82.5, 'expiration': 1513296000, 'percentChange': -33.333336, 'lastPrice': 0.08, 'change': -0.04, 'volume': 1, 'lastTradeDate': 1511972390, 'ask': 0.28, 'openInterest': 57}
