Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
20.0	2018-01-19	call	CTRP180119C00020000	34.6	26.8	29.8	0.0	0.0	15.0	75.0	2.2187544531249994	CTRP	False	CTRP	46.3	2017-11-29 18:22:15	2017-10-17 19:44:42	{'openInterest': 75, 'lastPrice': 34.6, 'ask': 29.8, 'strike': 20.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 26.8, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1508269482, 'contractSymbol': 'CTRP180119C00020000', 'impliedVolatility': 2.2187544531249994, 'volume': 15, 'inTheMoney': True}
22.5	2018-01-19	call	CTRP180119C00022500	0.0	16.5	21.5	0.0	0.0	0.0	0.0	1.0000000000000003e-05	CTRP	False	CTRP	46.3	2017-11-29 18:22:15	1970-01-01 00:00:00	{'openInterest': 0, 'lastPrice': 0.0, 'ask': 21.5, 'strike': 22.5, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 16.5, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 0, 'contractSymbol': 'CTRP180119C00022500', 'impliedVolatility': 1.0000000000000003e-05, 'volume': 0, 'inTheMoney': True}
23.0	2018-01-19	call	CTRP180119C00023000	21.5	23.9	26.7	0.0	0.0	12.0	13.0	1.9130863720703126	CTRP	False	CTRP	46.3	2017-11-29 18:22:15	2017-06-03 03:54:12	{'openInterest': 13, 'lastPrice': 21.5, 'ask': 26.7, 'strike': 23.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 23.9, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462052, 'contractSymbol': 'CTRP180119C00023000', 'impliedVolatility': 1.9130863720703126, 'volume': 12, 'inTheMoney': True}
25.0	2018-01-19	call	CTRP180119C00025000	23.64	21.8	24.7	-5.8600006	-19.864408	2.0	24.0	1.716798291015625	CTRP	False	CTRP	46.3	2017-11-29 18:22:15	2017-10-20 19:13:39	{'openInterest': 24, 'lastPrice': 23.64, 'ask': 24.7, 'strike': 25.0, 'expiration': 1516320000, 'percentChange': -19.864408, 'currency': 'USD', 'bid': 21.8, 'change': -5.8600006, 'contractSize': 'REGULAR', 'lastTradeDate': 1508526819, 'contractSymbol': 'CTRP180119C00025000', 'impliedVolatility': 1.716798291015625, 'volume': 2, 'inTheMoney': True}
27.5	2018-01-19	call	CTRP180119C00027500	16.8	19.0	22.4	0.0	0.0	5.0	17.0	1.4975611059570313	CTRP	False	CTRP	46.3	2017-11-29 18:22:15	2017-06-03 03:54:12	{'openInterest': 17, 'lastPrice': 16.8, 'ask': 22.4, 'strike': 27.5, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 19.0, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462052, 'contractSymbol': 'CTRP180119C00027500', 'impliedVolatility': 1.4975611059570313, 'volume': 5, 'inTheMoney': True}
30.0	2018-01-19	call	CTRP180119C00030000	16.8	16.2	16.6	0.5999985	3.703694	2.0	156.0	0.6113320117187502	CTRP	False	CTRP	46.3	2017-11-29 18:22:15	2017-11-29 15:01:34	{'openInterest': 156, 'lastPrice': 16.8, 'ask': 16.6, 'strike': 30.0, 'expiration': 1516320000, 'percentChange': 3.703694, 'currency': 'USD', 'bid': 16.2, 'change': 0.5999985, 'contractSize': 'REGULAR', 'lastTradeDate': 1511967694, 'contractSymbol': 'CTRP180119C00030000', 'impliedVolatility': 0.6113320117187502, 'volume': 2, 'inTheMoney': True}
32.5	2018-01-19	call	CTRP180119C00032500	21.76	14.4	17.6	0.0	0.0	3.0	24.0	1.2119180029296874	CTRP	False	CTRP	46.3	2017-11-29 18:22:15	2017-06-03 03:54:12	{'openInterest': 24, 'lastPrice': 21.76, 'ask': 17.6, 'strike': 32.5, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 14.4, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462052, 'contractSymbol': 'CTRP180119C00032500', 'impliedVolatility': 1.2119180029296874, 'volume': 3, 'inTheMoney': True}
35.0	2018-01-19	call	CTRP180119C00035000	18.1	13.1	14.2	0.0	0.0	1.0	91.0	1.0751999365234377	CTRP	False	CTRP	46.3	2017-11-29 18:22:15	2017-09-29 15:50:10	{'openInterest': 91, 'lastPrice': 18.1, 'ask': 14.2, 'strike': 35.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 13.1, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1506700210, 'contractSymbol': 'CTRP180119C00035000', 'impliedVolatility': 1.0751999365234377, 'volume': 1, 'inTheMoney': True}
37.5	2018-01-19	call	CTRP180119C00037500	10.65	10.1	10.4	0.0	0.0	10.0	3303.0	0.7280300634765625	CTRP	False	CTRP	46.3	2017-11-29 18:22:15	2017-11-22 20:47:50	{'openInterest': 3303, 'lastPrice': 10.65, 'ask': 10.4, 'strike': 37.5, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 10.1, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511383670, 'contractSymbol': 'CTRP180119C00037500', 'impliedVolatility': 0.7280300634765625, 'volume': 10, 'inTheMoney': True}
40.0	2018-01-19	call	CTRP180119C00040000	7.1	6.4	6.7	-0.4000001	-5.3333344	65.0	729.0	0.3544986425781249	CTRP	False	CTRP	46.3	2017-11-29 18:22:15	2017-11-28 20:16:54	{'openInterest': 729, 'lastPrice': 7.1, 'ask': 6.7, 'strike': 40.0, 'expiration': 1516320000, 'percentChange': -5.3333344, 'currency': 'USD', 'bid': 6.4, 'change': -0.4000001, 'contractSize': 'REGULAR', 'lastTradeDate': 1511900214, 'contractSymbol': 'CTRP180119C00040000', 'impliedVolatility': 0.3544986425781249, 'volume': 65, 'inTheMoney': True}
