	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-11-29	AAPL	170.04	2017-12-15	180.754	154.329	170.928	Flat	2018-01-19	176.266	134.478	157.954	Flat
1	2017-11-29	AMBA	54.88	2017-12-15	61.951	48.415	55.427	Flat	2018-01-19	68.071	46.079	63.978	Up
2	2017-11-29	AMCN	2.14	2017-12-15	5.102	2.101	4.838	Up	2018-01-19	2.65	0.0	2.65	Up
3	2017-11-29	AMD	10.95	2017-12-15	12.463	10.405	11.739	Flat	2018-01-19	13.35	10.146	12.632	Up
4	2017-11-29	ATHM	56.275	2017-12-15	63.789	50.946	53.816	Down	2018-01-19	61.57	46.937	53.414	Flat
5	2017-11-29	ATVI	63.88	2017-12-15	66.653	59.786	64.02	Flat	2018-01-19	66.071	48.601	60.863	Up
6	2017-11-29	BABA	179.515	2017-12-15	192.886	168.004	182.804	Flat	2018-01-19	190.24	141.625	172.81	Flat
7	2017-11-29	BIDU	236.445	2017-12-15	261.65	206.811	236.162	Flat	2018-01-19	260.329	206.026	242.476	Up
8	2017-11-29	CTRP	46.555	2017-12-15	53.454	46.284	49.501	Flat	2018-01-19	52.175	44.226	47.78	Flat
9	2017-11-29	FB	177.985	2017-12-15	183.347	154.836	170.856	Flat	2018-01-19	186.92	141.204	172.284	Up
10	2017-11-29	FIT	6.79	2017-12-15	7.172	6.136	6.851	Up	2018-01-19	10.444	4.143	7.441	Flat
11	2017-11-29	GME	19.375	2017-12-15	19.631	16.842	18.184	Flat	2018-01-19	21.968	18.72	19.993	Flat
12	2017-11-29	GOOG	1029.865	2017-12-15	1146.534	939.627	1080.518	Up	2018-01-19	1078.333	798.136	987.399	Up
13	2017-11-29	GPRO	8.56	2017-12-15	9.714	8.978	9.219	Down	2018-01-19	13.785	6.547	9.577	Flat
14	2017-11-29	GRMN	62.81	2017-12-15	64.42	59.2	63.881	Up	2018-01-19	63.152	41.403	58.797	Up
15	2017-11-29	GRPN	5.75	2017-12-15	6.049	4.975	5.862	Up	2018-01-19	5.761	3.879	5.262	Up
16	2017-11-29	INTL	44.39	2017-12-15	45.031	39.955	40.019	Down	2018-01-19	43.672	35.966	41.464	Up
17	2017-11-29	JD	37.855	2017-12-15	41.545	36.587	39.554	Flat	2018-01-19	42.982	35.275	40.373	Flat
18	2017-11-29	LC	4.495	2017-12-15	5.899	4.289	5.774	Up	2018-01-19	6.471	4.005	5.611	Flat
19	2017-11-29	LSCC	6.265	2017-12-15	7.291	5.573	7.061	Up	2018-01-19	7.5	0.0	7.5	Up
20	2017-11-29	MOMO	25.805	2017-12-15	33.204	25.163	30.293	Flat	2018-01-19	34.372	25.858	30.772	Flat
21	2017-11-29	MRVL	22.94	2017-12-15	23.18	21.1	22.818	Up	2018-01-19	22.367	14.254	20.434	Up
22	2017-11-29	MSFT	84.14	2017-12-15	85.119	79.592	82.51	Flat	2018-01-19	85.5	62.243	74.79	Flat
23	2017-11-29	NFLX	191.675	2017-12-15	201.712	176.738	194.996	Up	2018-01-19	201.135	138.273	174.076	Flat
24	2017-11-29	NKE	60.18	2017-12-15	61.097	56.046	59.656	Up	2018-01-19	61.818	50.813	55.586	Flat
25	2017-11-29	NQ	4.185	2017-12-15	4.445	3.52	4.401	Up	2018-01-19	5.044	2.914	4.208	Flat
26	2017-11-29	NTES	324.7	2017-12-15	376.068	289.16	331.956	Flat	2018-01-19	368.578	247.918	318.147	Flat
27	2017-11-29	NVDA	200.675	2017-12-15	218.821	176.97	195.52	Flat	2018-01-19	211.698	146.237	182.204	Flat
28	2017-11-29	PSTG	18.235	2017-12-15	18.814	17.51	18.514	Up	2018-01-19	18.807	15.639	18.585	Up
29	2017-11-29	PYPL	74.825	2017-12-15	77.691	70.591	74.914	Flat	2018-01-19	75.403	66.725	73.431	Up
30	2017-11-29	QCOM	67.115	2017-12-15	69.55	60.227	66.899	Up	2018-01-19	69.955	51.394	61.701	Flat
31	2017-11-29	QD	13.67	2017-12-15	19.264	12.382	14.921	Flat	2018-01-19	16.251	11.886	14.259	Flat
32	2017-11-29	QIWI	15.805	2017-12-15	17.665	15.361	16.738	Flat	2018-01-19	16.164	14.4	15.91	Up
33	2017-11-29	RACE	109.67	2017-12-15	117.291	95.254	107.586	Flat	2018-01-19	118.444	92.35	106.573	Flat
34	2017-11-29	RENN	9.225	2017-12-15	10.647	9.219	10.549	Up	2018-01-19	11.353	7.686	10.831	Up
35	2017-11-29	SFUN	4.57	2017-12-15	4.791	4.183	4.568	Flat	2018-01-19	5.958	4.26	5.708	Up
36	2017-11-29	SINA	102.46	2017-12-15	120.099	93.218	109.915	Flat	2018-01-19	124.167	78.775	111.82	Up
37	2017-11-29	SNAP	13.62	2017-12-15	15.068	12.956	13.626	Down	2018-01-19	16.153	11.832	13.161	Down
38	2017-11-29	SQ	40.285	2017-12-15	44.61	35.659	40.925	Flat	2018-01-19	43.924	31.79	40.579	Up
39	2017-11-29	TSLA	309.615	2017-12-15	360.862	279.948	317.217	Flat	2018-01-19	359.228	214.301	279.441	Flat
40	2017-11-29	TWTR	21.315	2017-12-15	21.936	18.832	21.207	Up	2018-01-19	24.619	15.22	21.822	Up
41	2017-11-29	VIPS	8.085	2017-12-15	9.303	8.123	9.263	Up	2018-01-19	11.274	6.097	7.702	Down
42	2017-11-29	VRX	16.365	2017-12-15	16.856	14.586	16.44	Up	2018-01-19	23.887	13.908	20.814	Up
43	2017-11-29	WB	110.505	2017-12-15	117.71	97.749	108.663	Flat	2018-01-19	118.112	71.927	94.123	Flat
44	2017-11-29	XLNX	70.225	2017-12-15	73.153	67.128	71.796	Up	2018-01-19	75.32	56.204	72.716	Up
45	2017-11-29	YELP	46.375	2017-12-15	48.55	42.846	46.236	Flat	2018-01-19	47.633	28.115	43.016	Up
46	2017-11-29	ZTO	15.775	2017-12-15	18.839	15.007	17.222	Flat	2018-01-19	16.763	14.877	16.548	Up
