Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
8.0	2018-01-19	call	ZTO180119C00008000	5.92	7.1	8.2	0.0	0.0	1.0	0.0	1.5312523437499999	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-08-19 03:53:57	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.5312523437499999, 'contractSymbol': 'ZTO180119C00008000', 'bid': 7.1, 'currency': 'USD', 'strike': 8.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 5.92, 'change': 0.0, 'volume': 1, 'lastTradeDate': 1503114837, 'ask': 8.2, 'openInterest': 0}
9.0	2018-01-19	call	ZTO180119C00009000	6.84	6.6	6.9	0.34000015	5.2307715	4.0	32.0	0.87500125	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-10-27 16:41:07	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.87500125, 'contractSymbol': 'ZTO180119C00009000', 'bid': 6.6, 'currency': 'USD', 'strike': 9.0, 'expiration': 1516320000, 'percentChange': 5.2307715, 'lastPrice': 6.84, 'change': 0.34000015, 'volume': 4, 'lastTradeDate': 1509122467, 'ask': 6.9, 'openInterest': 32}
10.0	2018-01-19	call	ZTO180119C00010000	5.0	5.5	6.2	0.0	0.0	21.0	900.0	0.5937540625000001	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-09-14 16:54:44	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5937540625000001, 'contractSymbol': 'ZTO180119C00010000', 'bid': 5.5, 'currency': 'USD', 'strike': 10.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 5.0, 'change': 0.0, 'volume': 21, 'lastTradeDate': 1505408084, 'ask': 6.2, 'openInterest': 900}
11.0	2018-01-19	call	ZTO180119C00011000	4.8	4.5	5.2	0.0	0.0	15.0	15.0	0.9414068359375	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-10-16 14:15:44	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.9414068359375, 'contractSymbol': 'ZTO180119C00011000', 'bid': 4.5, 'currency': 'USD', 'strike': 11.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 4.8, 'change': 0.0, 'volume': 15, 'lastTradeDate': 1508163344, 'ask': 5.2, 'openInterest': 15}
13.0	2018-01-19	call	ZTO180119C00013000	3.28	2.95	3.3	-0.42000008	-11.351353	3.0	435.0	0.5664105859375	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-11-27 17:58:47	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5664105859375, 'contractSymbol': 'ZTO180119C00013000', 'bid': 2.95, 'currency': 'USD', 'strike': 13.0, 'expiration': 1516320000, 'percentChange': -11.351353, 'lastPrice': 3.28, 'change': -0.42000008, 'volume': 3, 'lastTradeDate': 1511805527, 'ask': 3.3, 'openInterest': 435}
14.0	2018-01-19	call	ZTO180119C00014000	2.3	2.45	2.75	-0.60000014	-20.68966	75.0	131.0	0.6757844921875001	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-11-24 14:44:45	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6757844921875001, 'contractSymbol': 'ZTO180119C00014000', 'bid': 2.45, 'currency': 'USD', 'strike': 14.0, 'expiration': 1516320000, 'percentChange': -20.68966, 'lastPrice': 2.3, 'change': -0.60000014, 'volume': 75, 'lastTradeDate': 1511534685, 'ask': 2.75, 'openInterest': 131}
15.0	2018-01-19	call	ZTO180119C00015000	1.2	1.25	1.4	1.2	inf	780.0	6150.0	0.39942006835937505	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-11-29 17:01:54	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.39942006835937505, 'contractSymbol': 'ZTO180119C00015000', 'bid': 1.25, 'currency': 'USD', 'strike': 15.0, 'expiration': 1516320000, 'percentChange': 'Infinity', 'lastPrice': 1.2, 'change': 1.2, 'volume': 780, 'lastTradeDate': 1511974914, 'ask': 1.4, 'openInterest': 6150}
16.0	2018-01-19	call	ZTO180119C00016000	0.64	0.7	0.85	0.64	inf	17.0	5856.0	0.389654541015625	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-11-29 15:16:56	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.389654541015625, 'contractSymbol': 'ZTO180119C00016000', 'bid': 0.7, 'currency': 'USD', 'strike': 16.0, 'expiration': 1516320000, 'percentChange': 'Infinity', 'lastPrice': 0.64, 'change': 0.64, 'volume': 17, 'lastTradeDate': 1511968616, 'ask': 0.85, 'openInterest': 5856}
17.0	2018-01-19	call	ZTO180119C00017000	0.25	0.35	0.4	0.25	inf	11.0	1074.0	0.348639326171875	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-11-29 15:41:19	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.348639326171875, 'contractSymbol': 'ZTO180119C00017000', 'bid': 0.35, 'currency': 'USD', 'strike': 17.0, 'expiration': 1516320000, 'percentChange': 'Infinity', 'lastPrice': 0.25, 'change': 0.25, 'volume': 11, 'lastTradeDate': 1511970079, 'ask': 0.4, 'openInterest': 1074}
18.0	2018-01-19	call	ZTO180119C00018000	0.25	0.15	0.3	-0.25	-50.0	31.0	1059.0	0.41211525390625	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-11-27 17:25:44	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.41211525390625, 'contractSymbol': 'ZTO180119C00018000', 'bid': 0.15, 'currency': 'USD', 'strike': 18.0, 'expiration': 1516320000, 'percentChange': -50.0, 'lastPrice': 0.25, 'change': -0.25, 'volume': 31, 'lastTradeDate': 1511803544, 'ask': 0.3, 'openInterest': 1059}
19.0	2018-01-19	call	ZTO180119C00019000	0.2	0.1	0.2	0.0	0.0	84.0	142.0	0.4414118359375	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-11-22 20:39:47	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.4414118359375, 'contractSymbol': 'ZTO180119C00019000', 'bid': 0.1, 'currency': 'USD', 'strike': 19.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 0.2, 'change': 0.0, 'volume': 84, 'lastTradeDate': 1511383187, 'ask': 0.2, 'openInterest': 142}
20.0	2018-01-19	call	ZTO180119C00020000	0.1	0.0	0.1	0.0	0.0	750.0	789.0	0.4335994140625	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-11-21 20:32:24	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.4335994140625, 'contractSymbol': 'ZTO180119C00020000', 'bid': 0.0, 'currency': 'USD', 'strike': 20.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 0.1, 'change': 0.0, 'volume': 750, 'lastTradeDate': 1511296344, 'ask': 0.1, 'openInterest': 789}
21.0	2018-01-19	call	ZTO180119C00021000	0.25	0.2	0.3	0.0	0.0	4.0	5.0	0.63086306640625	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-11-09 19:50:04	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.63086306640625, 'contractSymbol': 'ZTO180119C00021000', 'bid': 0.2, 'currency': 'USD', 'strike': 21.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 0.25, 'change': 0.0, 'volume': 4, 'lastTradeDate': 1510257004, 'ask': 0.3, 'openInterest': 5}
22.0	2018-01-19	call	ZTO180119C00022000	0.15	0.1	0.2	0.0	0.0	2.0	2.0	0.6132851171875001	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-11-11 04:49:35	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6132851171875001, 'contractSymbol': 'ZTO180119C00022000', 'bid': 0.1, 'currency': 'USD', 'strike': 22.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 0.15, 'change': 0.0, 'volume': 2, 'lastTradeDate': 1510375775, 'ask': 0.2, 'openInterest': 2}
23.0	2018-01-19	call	ZTO180119C00023000	0.05	0.0	0.1	0.0	0.0	50.0	55.0	0.5390671093750001	ZTO	False	ZTO	15.83	2017-11-29 18:49:54	2017-09-14 18:35:39	{'inTheMoney': False, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5390671093750001, 'contractSymbol': 'ZTO180119C00023000', 'bid': 0.0, 'currency': 'USD', 'strike': 23.0, 'expiration': 1516320000, 'percentChange': 0.0, 'lastPrice': 0.05, 'change': 0.0, 'volume': 50, 'lastTradeDate': 1505414139, 'ask': 0.1, 'openInterest': 55}
