Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
13.0	2018-01-19	call	NVDA180119C00013000	124.87	128.65	132.9	0.0	0.0	1.0	1.0	1.0000000000000003e-05	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-06-03 03:57:37	{'openInterest': 1, 'lastPrice': 124.87, 'ask': 132.9, 'strike': 13.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 128.65, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462257, 'contractSymbol': 'NVDA180119C00013000', 'impliedVolatility': 1.0000000000000003e-05, 'volume': 1, 'inTheMoney': True}
15.0	2018-01-19	call	NVDA180119C00015000	88.1	179.35	184.0	0.0	0.0	1.0	0.0	1.0000000000000003e-05	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-06-03 03:57:37	{'openInterest': 0, 'lastPrice': 88.1, 'ask': 184.0, 'strike': 15.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 179.35, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462257, 'contractSymbol': 'NVDA180119C00015000', 'impliedVolatility': 1.0000000000000003e-05, 'volume': 1, 'inTheMoney': True}
18.0	2018-01-19	call	NVDA180119C00018000	147.56	176.5	181.15	0.0	0.0	1.0	200.0	1.0000000000000003e-05	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-07-19 14:59:11	{'openInterest': 200, 'lastPrice': 147.56, 'ask': 181.15, 'strike': 18.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 176.5, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1500476351, 'contractSymbol': 'NVDA180119C00018000', 'impliedVolatility': 1.0000000000000003e-05, 'volume': 1, 'inTheMoney': True}
20.0	2018-01-19	call	NVDA180119C00020000	175.55	174.5	179.1	0.0	0.0	1.0	41.0	1.0000000000000003e-05	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-10-18 16:05:05	{'openInterest': 41, 'lastPrice': 175.55, 'ask': 179.1, 'strike': 20.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 174.5, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1508342705, 'contractSymbol': 'NVDA180119C00020000', 'impliedVolatility': 1.0000000000000003e-05, 'volume': 1, 'inTheMoney': True}
23.0	2018-01-19	call	NVDA180119C00023000	75.5	171.5	176.1	0.0	0.0	60.0	1.0	1.0000000000000003e-05	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-06-03 03:57:37	{'openInterest': 1, 'lastPrice': 75.5, 'ask': 176.1, 'strike': 23.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 171.5, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462257, 'contractSymbol': 'NVDA180119C00023000', 'impliedVolatility': 1.0000000000000003e-05, 'volume': 60, 'inTheMoney': True}
25.0	2018-01-19	call	NVDA180119C00025000	190.5	189.65	192.85	0.0	0.0	200.0	342.0	7.887695452880859	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-21 17:30:08	{'openInterest': 342, 'lastPrice': 190.5, 'ask': 192.85, 'strike': 25.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 189.65, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511285408, 'contractSymbol': 'NVDA180119C00025000', 'impliedVolatility': 7.887695452880859, 'volume': 200, 'inTheMoney': True}
27.0	2018-01-19	call	NVDA180119C00027000	130.0	167.5	172.0	0.0	0.0	2.0	107.0	1.0000000000000003e-05	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-08-21 17:30:16	{'openInterest': 107, 'lastPrice': 130.0, 'ask': 172.0, 'strike': 27.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 167.5, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1503336616, 'contractSymbol': 'NVDA180119C00027000', 'impliedVolatility': 1.0000000000000003e-05, 'volume': 2, 'inTheMoney': True}
28.0	2018-01-19	call	NVDA180119C00028000	187.65	186.55	190.8	0.0	0.0	200.0	277.0	7.277832933959961	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-21 17:30:08	{'openInterest': 277, 'lastPrice': 187.65, 'ask': 190.8, 'strike': 28.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 186.55, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511285408, 'contractSymbol': 'NVDA180119C00028000', 'impliedVolatility': 7.277832933959961, 'volume': 200, 'inTheMoney': True}
30.0	2018-01-19	call	NVDA180119C00030000	185.5	184.75	188.2	0.0	0.0	1000.0	1732.0	6.822267097167969	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-21 17:30:08	{'openInterest': 1732, 'lastPrice': 185.5, 'ask': 188.2, 'strike': 30.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 184.75, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511285408, 'contractSymbol': 'NVDA180119C00030000', 'impliedVolatility': 6.822267097167969, 'volume': 1000, 'inTheMoney': True}
32.0	2018-01-19	call	NVDA180119C00032000	177.6	165.3	167.3	-5.199997	-2.8446372	1.0	1288.0	1.0000000000000003e-05	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-28 18:58:21	{'openInterest': 1288, 'lastPrice': 177.6, 'ask': 167.3, 'strike': 32.0, 'expiration': 1516320000, 'percentChange': -2.8446372, 'currency': 'USD', 'bid': 165.3, 'change': -5.199997, 'contractSize': 'REGULAR', 'lastTradeDate': 1511895501, 'contractSymbol': 'NVDA180119C00032000', 'impliedVolatility': 1.0000000000000003e-05, 'volume': 1, 'inTheMoney': True}
35.0	2018-01-19	call	NVDA180119C00035000	167.38	161.75	164.55	-13.119995	-7.2686954	3.0	282.0	1.7382825585937498	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-29 15:14:48	{'openInterest': 282, 'lastPrice': 167.38, 'ask': 164.55, 'strike': 35.0, 'expiration': 1516320000, 'percentChange': -7.2686954, 'currency': 'USD', 'bid': 161.75, 'change': -13.119995, 'contractSize': 'REGULAR', 'lastTradeDate': 1511968488, 'contractSymbol': 'NVDA180119C00035000', 'impliedVolatility': 1.7382825585937498, 'volume': 3, 'inTheMoney': True}
37.0	2018-01-19	call	NVDA180119C00037000	172.3	173.0	176.35	0.0	0.0	10.0	567.0	4.91968158477783	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-15 17:45:49	{'openInterest': 567, 'lastPrice': 172.3, 'ask': 176.35, 'strike': 37.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 173.0, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1510767949, 'contractSymbol': 'NVDA180119C00037000', 'impliedVolatility': 4.91968158477783, 'volume': 10, 'inTheMoney': True}
40.0	2018-01-19	call	NVDA180119C00040000	175.3	175.3	178.2	0.0	0.0	2.0	620.0	5.514163263549804	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-21 18:04:05	{'openInterest': 620, 'lastPrice': 175.3, 'ask': 178.2, 'strike': 40.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 175.3, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511287445, 'contractSymbol': 'NVDA180119C00040000', 'impliedVolatility': 5.514163263549804, 'volume': 2, 'inTheMoney': True}
42.0	2018-01-19	call	NVDA180119C00042000	172.2	172.05	173.05	-0.80000305	-0.4624295	1.0	905.0	4.961429579467773	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-27 16:39:52	{'openInterest': 905, 'lastPrice': 172.2, 'ask': 173.05, 'strike': 42.0, 'expiration': 1516320000, 'percentChange': -0.4624295, 'currency': 'USD', 'bid': 172.05, 'change': -0.80000305, 'contractSize': 'REGULAR', 'lastTradeDate': 1511800792, 'contractSymbol': 'NVDA180119C00042000', 'impliedVolatility': 4.961429579467773, 'volume': 1, 'inTheMoney': True}
45.0	2018-01-19	call	NVDA180119C00045000	162.02	161.25	165.25	0.0	0.0	10.0	951.0	3.773682206420899	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-10-31 18:43:23	{'openInterest': 951, 'lastPrice': 162.02, 'ask': 165.25, 'strike': 45.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 161.25, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1509475403, 'contractSymbol': 'NVDA180119C00045000', 'impliedVolatility': 3.773682206420899, 'volume': 10, 'inTheMoney': True}
50.0	2018-01-19	call	NVDA180119C00050000	167.0	165.75	167.3	1.199997	0.72376174	15.0	520.0	4.624760078430176	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-24 17:57:33	{'openInterest': 520, 'lastPrice': 167.0, 'ask': 167.3, 'strike': 50.0, 'expiration': 1516320000, 'percentChange': 0.72376174, 'currency': 'USD', 'bid': 165.75, 'change': 1.199997, 'contractSize': 'REGULAR', 'lastTradeDate': 1511546253, 'contractSymbol': 'NVDA180119C00050000', 'impliedVolatility': 4.624760078430176, 'volume': 15, 'inTheMoney': True}
55.0	2018-01-19	call	NVDA180119C00055000	160.5	160.75	162.55	0.0	0.0	2.0	618.0	4.311039767456053	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-21 18:01:36	{'openInterest': 618, 'lastPrice': 160.5, 'ask': 162.55, 'strike': 55.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 160.75, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511287296, 'contractSymbol': 'NVDA180119C00055000', 'impliedVolatility': 4.311039767456053, 'volume': 2, 'inTheMoney': True}
60.0	2018-01-19	call	NVDA180119C00060000	149.5	137.4	139.5	-4.029999	-2.6248934	6.0	1607.0	1.0468797656250002	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-28 19:17:21	{'openInterest': 1607, 'lastPrice': 149.5, 'ask': 139.5, 'strike': 60.0, 'expiration': 1516320000, 'percentChange': -2.6248934, 'currency': 'USD', 'bid': 137.4, 'change': -4.029999, 'contractSize': 'REGULAR', 'lastTradeDate': 1511896641, 'contractSymbol': 'NVDA180119C00060000', 'impliedVolatility': 1.0468797656250002, 'volume': 6, 'inTheMoney': True}
65.0	2018-01-19	call	NVDA180119C00065000	149.87	150.7	152.8	0.0	0.0	25.0	1609.0	3.7790532867431645	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-22 18:26:01	{'openInterest': 1609, 'lastPrice': 149.87, 'ask': 152.8, 'strike': 65.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 150.7, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511375161, 'contractSymbol': 'NVDA180119C00065000', 'impliedVolatility': 3.7790532867431645, 'volume': 25, 'inTheMoney': True}
70.0	2018-01-19	call	NVDA180119C00070000	144.05	127.0	129.65	-0.69999695	-0.48359028	1.0	807.0	1.1816447167968749	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-28 14:30:00	{'openInterest': 807, 'lastPrice': 144.05, 'ask': 129.65, 'strike': 70.0, 'expiration': 1516320000, 'percentChange': -0.48359028, 'currency': 'USD', 'bid': 127.0, 'change': -0.69999695, 'contractSize': 'REGULAR', 'lastTradeDate': 1511879400, 'contractSymbol': 'NVDA180119C00070000', 'impliedVolatility': 1.1816447167968749, 'volume': 1, 'inTheMoney': True}
75.0	2018-01-19	call	NVDA180119C00075000	139.6	141.1	142.65	0.0	0.0	5.0	1355.0	3.353761381225585	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-22 18:26:01	{'openInterest': 1355, 'lastPrice': 139.6, 'ask': 142.65, 'strike': 75.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 141.1, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511375161, 'contractSymbol': 'NVDA180119C00075000', 'impliedVolatility': 3.353761381225585, 'volume': 5, 'inTheMoney': True}
80.0	2018-01-19	call	NVDA180119C00080000	117.7	116.95	119.5	-16.100006	-12.032888	9.0	2111.0	0.804689453125	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-29 15:24:36	{'openInterest': 2111, 'lastPrice': 117.7, 'ask': 119.5, 'strike': 80.0, 'expiration': 1516320000, 'percentChange': -12.032888, 'currency': 'USD', 'bid': 116.95, 'change': -16.100006, 'contractSize': 'REGULAR', 'lastTradeDate': 1511969076, 'contractSymbol': 'NVDA180119C00080000', 'impliedVolatility': 0.804689453125, 'volume': 9, 'inTheMoney': True}
85.0	2018-01-19	call	NVDA180119C00085000	129.8	128.9	131.15	-0.099990845	-0.07697525	3.0	1189.0	2.8398466503906246	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-27 18:39:54	{'openInterest': 1189, 'lastPrice': 129.8, 'ask': 131.15, 'strike': 85.0, 'expiration': 1516320000, 'percentChange': -0.07697525, 'currency': 'USD', 'bid': 128.9, 'change': -0.099990845, 'contractSize': 'REGULAR', 'lastTradeDate': 1511807994, 'contractSymbol': 'NVDA180119C00085000', 'impliedVolatility': 2.8398466503906246, 'volume': 3, 'inTheMoney': True}
90.0	2018-01-19	call	NVDA180119C00090000	123.0	107.45	109.65	-1.3499985	-1.0856441	1.0	1293.0	0.914063359375	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-28 15:53:35	{'openInterest': 1293, 'lastPrice': 123.0, 'ask': 109.65, 'strike': 90.0, 'expiration': 1516320000, 'percentChange': -1.0856441, 'currency': 'USD', 'bid': 107.45, 'change': -1.3499985, 'contractSize': 'REGULAR', 'lastTradeDate': 1511884415, 'contractSymbol': 'NVDA180119C00090000', 'impliedVolatility': 0.914063359375, 'volume': 1, 'inTheMoney': True}
95.0	2018-01-19	call	NVDA180119C00095000	106.95	102.65	104.6	-14.0	-11.575031	1.0	503.0	0.8183611914062499	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-29 14:53:56	{'openInterest': 503, 'lastPrice': 106.95, 'ask': 104.6, 'strike': 95.0, 'expiration': 1516320000, 'percentChange': -11.575031, 'currency': 'USD', 'bid': 102.65, 'change': -14.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511967236, 'contractSymbol': 'NVDA180119C00095000', 'impliedVolatility': 0.8183611914062499, 'volume': 1, 'inTheMoney': True}
100.0	2018-01-19	call	NVDA180119C00100000	93.0	96.8	99.75	-23.919998	-20.458431	18.0	2158.0	0.8564467480468749	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-29 17:18:29	{'openInterest': 2158, 'lastPrice': 93.0, 'ask': 99.75, 'strike': 100.0, 'expiration': 1516320000, 'percentChange': -20.458431, 'currency': 'USD', 'bid': 96.8, 'change': -23.919998, 'contractSize': 'REGULAR', 'lastTradeDate': 1511975909, 'contractSymbol': 'NVDA180119C00100000', 'impliedVolatility': 0.8564467480468749, 'volume': 18, 'inTheMoney': True}
105.0	2018-01-19	call	NVDA180119C00105000	105.7	92.25	94.65	-3.9400024	-3.5935812	17.0	2875.0	0.7500025	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-28 20:53:14	{'openInterest': 2875, 'lastPrice': 105.7, 'ask': 94.65, 'strike': 105.0, 'expiration': 1516320000, 'percentChange': -3.5935812, 'currency': 'USD', 'bid': 92.25, 'change': -3.9400024, 'contractSize': 'REGULAR', 'lastTradeDate': 1511902394, 'contractSymbol': 'NVDA180119C00105000', 'impliedVolatility': 0.7500025, 'volume': 17, 'inTheMoney': True}
110.0	2018-01-19	call	NVDA180119C00110000	85.0	87.1	90.0	-21.440002	-20.142805	9.0	4848.0	0.8315446533203124	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-29 17:26:23	{'openInterest': 4848, 'lastPrice': 85.0, 'ask': 90.0, 'strike': 110.0, 'expiration': 1516320000, 'percentChange': -20.142805, 'currency': 'USD', 'bid': 87.1, 'change': -21.440002, 'contractSize': 'REGULAR', 'lastTradeDate': 1511976383, 'contractSymbol': 'NVDA180119C00110000', 'impliedVolatility': 0.8315446533203124, 'volume': 9, 'inTheMoney': True}
115.0	2018-01-19	call	NVDA180119C00115000	84.0	82.2	84.75	-16.300003	-16.251247	1.0	1295.0	0.6982452050781252	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-29 17:46:36	{'openInterest': 1295, 'lastPrice': 84.0, 'ask': 84.75, 'strike': 115.0, 'expiration': 1516320000, 'percentChange': -16.251247, 'currency': 'USD', 'bid': 82.2, 'change': -16.300003, 'contractSize': 'REGULAR', 'lastTradeDate': 1511977596, 'contractSymbol': 'NVDA180119C00115000', 'impliedVolatility': 0.6982452050781252, 'volume': 1, 'inTheMoney': True}
120.0	2018-01-19	call	NVDA180119C00120000	75.1	77.5	79.85	-20.950005	-21.811562	8.0	5222.0	0.6831086376953126	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-29 17:24:17	{'openInterest': 5222, 'lastPrice': 75.1, 'ask': 79.85, 'strike': 120.0, 'expiration': 1516320000, 'percentChange': -21.811562, 'currency': 'USD', 'bid': 77.5, 'change': -20.950005, 'contractSize': 'REGULAR', 'lastTradeDate': 1511976257, 'contractSymbol': 'NVDA180119C00120000', 'impliedVolatility': 0.6831086376953126, 'volume': 8, 'inTheMoney': True}
125.0	2018-01-19	call	NVDA180119C00125000	89.12	90.75	92.8	0.0	0.0	136.0	1521.0	1.9196781359863282	NVDA	False	NVDA	199.4844	2017-11-29 18:23:34	2017-11-20 20:25:23	{'openInterest': 1521, 'lastPrice': 89.12, 'ask': 92.8, 'strike': 125.0, 'expiration': 1516320000, 'percentChange': 0.0, 'currency': 'USD', 'bid': 90.75, 'change': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511209523, 'contractSymbol': 'NVDA180119C00125000', 'impliedVolatility': 1.9196781359863282, 'volume': 136, 'inTheMoney': True}
