Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
60.0	2017-12-15	call	WB171215C00060000	62.29	56.7	58.1	0.0	0.0	1.0	0.0	3.5383312322998046	WB	False	WB	110.1997	2017-11-29 18:49:50	2017-11-24 18:00:18	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 3.5383312322998046, 'contractSymbol': 'WB171215C00060000', 'bid': 56.7, 'currency': 'USD', 'strike': 60.0, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 62.29, 'change': 0.0, 'volume': 1, 'lastTradeDate': 1511546418, 'ask': 58.1, 'openInterest': 0}
65.0	2017-12-15	call	WB171215C00065000	31.4	24.1	28.2	0.0	0.0	4.0	4.0	1.0000000000000003e-05	WB	False	WB	110.1997	2017-11-29 18:49:50	2017-10-28 03:52:37	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'WB171215C00065000', 'bid': 24.1, 'currency': 'USD', 'strike': 65.0, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 31.4, 'change': 0.0, 'volume': 4, 'lastTradeDate': 1509162757, 'ask': 28.2, 'openInterest': 4}
70.0	2017-12-15	call	WB171215C00070000	21.1	20.8	22.2	0.0	0.0	1.0	12.0	1.0000000000000003e-05	WB	False	WB	110.1997	2017-11-29 18:49:50	2017-10-28 03:52:37	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'WB171215C00070000', 'bid': 20.8, 'currency': 'USD', 'strike': 70.0, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 21.1, 'change': 0.0, 'volume': 1, 'lastTradeDate': 1509162757, 'ask': 22.2, 'openInterest': 12}
75.0	2017-12-15	call	WB171215C00075000	42.83	39.8	41.5	0.0	0.0	10.0	20.0	2.2795453167724604	WB	False	WB	110.1997	2017-11-29 18:49:50	2017-11-16 20:18:59	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 2.2795453167724604, 'contractSymbol': 'WB171215C00075000', 'bid': 39.8, 'currency': 'USD', 'strike': 75.0, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 42.83, 'change': 0.0, 'volume': 10, 'lastTradeDate': 1510863539, 'ask': 41.5, 'openInterest': 20}
80.0	2017-12-15	call	WB171215C00080000	36.43	28.4	31.4	-0.6800003	-1.8323909	4.0	289.0	1.1845743896484375	WB	False	WB	110.1997	2017-11-29 18:49:50	2017-11-28 16:01:18	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.1845743896484375, 'contractSymbol': 'WB171215C00080000', 'bid': 28.4, 'currency': 'USD', 'strike': 80.0, 'expiration': 1513296000, 'percentChange': -1.8323909, 'lastPrice': 36.43, 'change': -0.6800003, 'volume': 4, 'lastTradeDate': 1511884878, 'ask': 31.4, 'openInterest': 289}
85.0	2017-12-15	call	WB171215C00085000	36.2	32.1	33.2	0.0	0.0	1.0	10.0	2.0744677044677733	WB	False	WB	110.1997	2017-11-29 18:49:50	2017-11-22 14:30:01	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 2.0744677044677733, 'contractSymbol': 'WB171215C00085000', 'bid': 32.1, 'currency': 'USD', 'strike': 85.0, 'expiration': 1513296000, 'percentChange': 0.0, 'lastPrice': 36.2, 'change': 0.0, 'volume': 1, 'lastTradeDate': 1511361001, 'ask': 33.2, 'openInterest': 10}
90.0	2017-12-15	call	WB171215C00090000	26.53	18.5	21.3	0.6100006	2.3533974	4.0	418.0	0.8188494677734374	WB	False	WB	110.1997	2017-11-29 18:49:50	2017-11-28 16:01:18	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.8188494677734374, 'contractSymbol': 'WB171215C00090000', 'bid': 18.5, 'currency': 'USD', 'strike': 90.0, 'expiration': 1513296000, 'percentChange': 2.3533974, 'lastPrice': 26.53, 'change': 0.6100006, 'volume': 4, 'lastTradeDate': 1511884878, 'ask': 21.3, 'openInterest': 418}
95.0	2017-12-15	call	WB171215C00095000	20.46	18.7	20.4	-2.1400013	-9.469032	1.0	634.0	1.1596721704101562	WB	False	WB	110.1997	2017-11-29 18:49:50	2017-11-27 19:23:07	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 1.1596721704101562, 'contractSymbol': 'WB171215C00095000', 'bid': 18.7, 'currency': 'USD', 'strike': 95.0, 'expiration': 1513296000, 'percentChange': -9.469032, 'lastPrice': 20.46, 'change': -2.1400013, 'volume': 1, 'lastTradeDate': 1511810587, 'ask': 20.4, 'openInterest': 634}
100.0	2017-12-15	call	WB171215C00100000	15.3	10.9	12.1	-2.5999994	-14.525136	49.0	432.0	0.5266160620117188	WB	False	WB	110.1997	2017-11-29 18:49:50	2017-11-28 15:20:29	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5266160620117188, 'contractSymbol': 'WB171215C00100000', 'bid': 10.9, 'currency': 'USD', 'strike': 100.0, 'expiration': 1513296000, 'percentChange': -14.525136, 'lastPrice': 15.3, 'change': -2.5999994, 'volume': 49, 'lastTradeDate': 1511882429, 'ask': 12.1, 'openInterest': 432}
105.0	2017-12-15	call	WB171215C00105000	5.4	7.4	8.3	-7.2599998	-57.34597	3.0	300.0	0.5195360546875	WB	False	WB	110.1997	2017-11-29 18:49:50	2017-11-29 17:13:39	{'inTheMoney': True, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5195360546875, 'contractSymbol': 'WB171215C00105000', 'bid': 7.4, 'currency': 'USD', 'strike': 105.0, 'expiration': 1513296000, 'percentChange': -57.34597, 'lastPrice': 5.4, 'change': -7.2599998, 'volume': 3, 'lastTradeDate': 1511975619, 'ask': 8.3, 'openInterest': 300}
