Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
4.0	2018-02-16	call	VIPS180216C00004000	4.4	4.3	4.5	0.0	0.0	12.0	0.0	1.0000000000000003e-05	VIPS	False	VIPS	15.715	2018-01-23 18:45:44	2017-12-08 15:16:44	{'contractSymbol': 'VIPS180216C00004000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 4.5, 'bid': 4.3, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'volume': 12, 'lastPrice': 4.4, 'lastTradeDate': 1512746204, 'change': 0.0, 'strike': 4.0, 'currency': 'USD'}
5.0	2018-02-16	call	VIPS180216C00005000	3.39	3.2	3.4	0.0	0.0	2.0	2.0	1.0000000000000003e-05	VIPS	False	VIPS	15.715	2018-01-23 18:45:44	2017-10-26 15:18:22	{'contractSymbol': 'VIPS180216C00005000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 3.4, 'bid': 3.2, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 2, 'volume': 2, 'lastPrice': 3.39, 'lastTradeDate': 1509031102, 'change': 0.0, 'strike': 5.0, 'currency': 'USD'}
6.0	2018-02-16	call	VIPS180216C00006000	6.0	6.1	6.4	0.0	0.0	5.0	41.0	1.0000000000000003e-05	VIPS	False	VIPS	15.715	2018-01-23 18:45:44	2017-12-18 18:47:25	{'contractSymbol': 'VIPS180216C00006000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 6.4, 'bid': 6.1, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 41, 'volume': 5, 'lastPrice': 6.0, 'lastTradeDate': 1513622845, 'change': 0.0, 'strike': 6.0, 'currency': 'USD'}
7.0	2018-02-16	call	VIPS180216C00007000	8.8	8.8	9.1	0.0	0.0	10.0	100.0	2.253910615234375	VIPS	False	VIPS	15.715	2018-01-23 18:45:44	2018-01-18 15:03:04	{'contractSymbol': 'VIPS180216C00007000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 9.1, 'bid': 8.8, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 2.253910615234375, 'openInterest': 100, 'volume': 10, 'lastPrice': 8.8, 'lastTradeDate': 1516287784, 'change': 0.0, 'strike': 7.0, 'currency': 'USD'}
8.0	2018-02-16	call	VIPS180216C00008000	6.4	6.4	6.7	1.4000001	28.000004	1.0	92.0	1.0000000000000003e-05	VIPS	False	VIPS	15.715	2018-01-23 18:45:44	2018-01-12 17:17:27	{'contractSymbol': 'VIPS180216C00008000', 'percentChange': 28.000004, 'inTheMoney': True, 'ask': 6.7, 'bid': 6.4, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 92, 'volume': 1, 'lastPrice': 6.4, 'lastTradeDate': 1515777447, 'change': 1.4000001, 'strike': 8.0, 'currency': 'USD'}
9.0	2018-02-16	call	VIPS180216C00009000	6.96	6.6	6.9	0.09000015	1.310046	2.0	1496.0	1.1015669921875002	VIPS	False	VIPS	15.715	2018-01-23 18:45:44	2018-01-23 15:27:17	{'contractSymbol': 'VIPS180216C00009000', 'percentChange': 1.310046, 'inTheMoney': True, 'ask': 6.9, 'bid': 6.6, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 1.1015669921875002, 'openInterest': 1496, 'volume': 2, 'lastPrice': 6.96, 'lastTradeDate': 1516721237, 'change': 0.09000015, 'strike': 9.0, 'currency': 'USD'}
10.0	2018-02-16	call	VIPS180216C00010000	6.02	5.6	5.9	0.119999886	2.0338964	248.0	5704.0	0.92187578125	VIPS	False	VIPS	15.715	2018-01-23 18:45:44	2018-01-23 16:41:55	{'contractSymbol': 'VIPS180216C00010000', 'percentChange': 2.0338964, 'inTheMoney': True, 'ask': 5.9, 'bid': 5.6, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.92187578125, 'openInterest': 5704, 'volume': 248, 'lastPrice': 6.02, 'lastTradeDate': 1516725715, 'change': 0.119999886, 'strike': 10.0, 'currency': 'USD'}
11.0	2018-02-16	call	VIPS180216C00011000	5.0	4.7	4.9	0.0	0.0	314.0	3708.0	0.8945323046874999	VIPS	False	VIPS	15.715	2018-01-23 18:45:44	2018-01-22 14:39:25	{'contractSymbol': 'VIPS180216C00011000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 4.9, 'bid': 4.7, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.8945323046874999, 'openInterest': 3708, 'volume': 314, 'lastPrice': 5.0, 'lastTradeDate': 1516631965, 'change': 0.0, 'strike': 11.0, 'currency': 'USD'}
12.0	2018-02-16	call	VIPS180216C00012000	3.8	3.7	3.9	-0.21000028	-5.236914	33.0	2208.0	0.7148466015625	VIPS	False	VIPS	15.715	2018-01-23 18:45:44	2018-01-23 18:24:16	{'contractSymbol': 'VIPS180216C00012000', 'percentChange': -5.236914, 'inTheMoney': True, 'ask': 3.9, 'bid': 3.7, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7148466015625, 'openInterest': 2208, 'volume': 33, 'lastPrice': 3.8, 'lastTradeDate': 1516731856, 'change': -0.21000028, 'strike': 12.0, 'currency': 'USD'}
13.0	2018-02-16	call	VIPS180216C00013000	2.85	2.8	3.0	-0.2900002	-9.235675	12.0	4615.0	0.6777375976562501	VIPS	False	VIPS	15.715	2018-01-23 18:45:44	2018-01-23 17:47:05	{'contractSymbol': 'VIPS180216C00013000', 'percentChange': -9.235675, 'inTheMoney': True, 'ask': 3.0, 'bid': 2.8, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6777375976562501, 'openInterest': 4615, 'volume': 12, 'lastPrice': 2.85, 'lastTradeDate': 1516729625, 'change': -0.2900002, 'strike': 13.0, 'currency': 'USD'}
