Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
75.5	2018-02-02	call	DFS180202C00075500	3.3	2.85	3.3	0.0	0.0	10.0	10.0	0.165047412109375	DFS	False	DFS	78.73	2018-01-23 18:41:26	2017-12-30 04:51:07	{'contractSymbol': 'DFS180202C00075500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 3.3, 'bid': 2.85, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.165047412109375, 'openInterest': 10, 'volume': 10, 'lastPrice': 3.3, 'lastTradeDate': 1514609467, 'change': 0.0, 'strike': 75.5, 'currency': 'USD'}
76.5	2018-02-02	call	DFS180202C00076500	4.82	4.4	4.8	2.5100002	108.65801	1.0	1.0	0.6269568554687501	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-12 17:41:06	{'contractSymbol': 'DFS180202C00076500', 'percentChange': 108.65801, 'inTheMoney': True, 'ask': 4.8, 'bid': 4.4, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6269568554687501, 'openInterest': 1, 'volume': 1, 'lastPrice': 4.82, 'lastTradeDate': 1515778866, 'change': 2.5100002, 'strike': 76.5, 'currency': 'USD'}
77.0	2018-02-02	call	DFS180202C00077000	3.82	2.35	2.6	0.0	0.0	1.0	4.0	0.29444064941406245	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-16 15:06:55	{'contractSymbol': 'DFS180202C00077000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 2.6, 'bid': 2.35, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.29444064941406245, 'openInterest': 4, 'volume': 1, 'lastPrice': 3.82, 'lastTradeDate': 1516115215, 'change': 0.0, 'strike': 77.0, 'currency': 'USD'}
77.5	2018-02-02	call	DFS180202C00077500	2.24	2.15	2.35	0.0	0.0	9.0	10.0	0.30762411132812495	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-22 20:34:00	{'contractSymbol': 'DFS180202C00077500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 2.35, 'bid': 2.15, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.30762411132812495, 'openInterest': 10, 'volume': 9, 'lastPrice': 2.24, 'lastTradeDate': 1516653240, 'change': 0.0, 'strike': 77.5, 'currency': 'USD'}
78.0	2018-02-02	call	DFS180202C00078000	1.75	1.85	2.05	-1.22	-41.077442	30.0	13.0	0.305671005859375	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-23 16:46:03	{'contractSymbol': 'DFS180202C00078000', 'percentChange': -41.077442, 'inTheMoney': True, 'ask': 2.05, 'bid': 1.85, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.305671005859375, 'openInterest': 13, 'volume': 30, 'lastPrice': 1.75, 'lastTradeDate': 1516725963, 'change': -1.22, 'strike': 78.0, 'currency': 'USD'}
78.5	2018-02-02	call	DFS180202C00078500	1.3	1.6	1.75	-0.31000006	-19.254662	4.0	17.0	0.299811689453125	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-23 15:26:33	{'contractSymbol': 'DFS180202C00078500', 'percentChange': -19.254662, 'inTheMoney': True, 'ask': 1.75, 'bid': 1.6, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.299811689453125, 'openInterest': 17, 'volume': 4, 'lastPrice': 1.3, 'lastTradeDate': 1516721193, 'change': -0.31000006, 'strike': 78.5, 'currency': 'USD'}
79.0	2018-02-02	call	DFS180202C00079000	1.32	1.35	1.5	-0.109999895	-7.6923003	14.0	29.0	0.29883513671874995	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-23 17:01:58	{'contractSymbol': 'DFS180202C00079000', 'percentChange': -7.6923003, 'inTheMoney': False, 'ask': 1.5, 'bid': 1.35, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.29883513671874995, 'openInterest': 29, 'volume': 14, 'lastPrice': 1.32, 'lastTradeDate': 1516726918, 'change': -0.109999895, 'strike': 79.0, 'currency': 'USD'}
79.5	2018-02-02	call	DFS180202C00079500	1.2	1.1	1.25	0.0	0.0	24.0	22.0	0.2929758203124999	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-23 18:22:28	{'contractSymbol': 'DFS180202C00079500', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 1.25, 'bid': 1.1, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2929758203124999, 'openInterest': 22, 'volume': 24, 'lastPrice': 1.2, 'lastTradeDate': 1516731748, 'change': 0.0, 'strike': 79.5, 'currency': 'USD'}
80.0	2018-02-02	call	DFS180202C00080000	0.75	0.9	1.05	-0.19999999	-21.05263	5.0	15.0	0.2919992675781249	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-23 15:19:54	{'contractSymbol': 'DFS180202C00080000', 'percentChange': -21.05263, 'inTheMoney': False, 'ask': 1.05, 'bid': 0.9, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2919992675781249, 'openInterest': 15, 'volume': 5, 'lastPrice': 0.75, 'lastTradeDate': 1516720794, 'change': -0.19999999, 'strike': 80.0, 'currency': 'USD'}
80.5	2018-02-02	call	DFS180202C00080500	0.8	0.75	0.85	0.0	0.0	7.0	13.0	0.2866282275390625	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-22 20:34:17	{'contractSymbol': 'DFS180202C00080500', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.85, 'bid': 0.75, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2866282275390625, 'openInterest': 13, 'volume': 7, 'lastPrice': 0.8, 'lastTradeDate': 1516653257, 'change': 0.0, 'strike': 80.5, 'currency': 'USD'}
81.0	2018-02-02	call	DFS180202C00081000	1.4	1.4	1.65	0.0	0.0	15.0	18.0	0.47559118164062497	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-13 04:48:15	{'contractSymbol': 'DFS180202C00081000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 1.65, 'bid': 1.4, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.47559118164062497, 'openInterest': 18, 'volume': 15, 'lastPrice': 1.4, 'lastTradeDate': 1515818895, 'change': 0.0, 'strike': 81.0, 'currency': 'USD'}
81.5	2018-02-02	call	DFS180202C00081500	0.45	0.5	0.6	0.049999982	12.499995	12.0	21.0	0.2924875439453124	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-23 14:55:21	{'contractSymbol': 'DFS180202C00081500', 'percentChange': 12.499995, 'inTheMoney': False, 'ask': 0.6, 'bid': 0.5, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2924875439453124, 'openInterest': 21, 'volume': 12, 'lastPrice': 0.45, 'lastTradeDate': 1516719321, 'change': 0.049999982, 'strike': 81.5, 'currency': 'USD'}
82.0	2018-02-02	call	DFS180202C00082000	0.45	0.4	0.5	0.0	0.0	2.0	6.0	0.2954172021484375	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-22 20:23:24	{'contractSymbol': 'DFS180202C00082000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.5, 'bid': 0.4, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2954172021484375, 'openInterest': 6, 'volume': 2, 'lastPrice': 0.45, 'lastTradeDate': 1516652604, 'change': 0.0, 'strike': 82.0, 'currency': 'USD'}
82.5	2018-02-02	call	DFS180202C00082500	0.99	0.8	1.0	0.0	0.0	4.0	10.0	0.43604079589843747	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-13 04:48:16	{'contractSymbol': 'DFS180202C00082500', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 1.0, 'bid': 0.8, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.43604079589843747, 'openInterest': 10, 'volume': 4, 'lastPrice': 0.99, 'lastTradeDate': 1515818896, 'change': 0.0, 'strike': 82.5, 'currency': 'USD'}
83.0	2018-02-02	call	DFS180202C00083000	0.65	0.65	0.8	0.0	0.0	137.0	137.0	0.4182187084960937	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-11 19:59:14	{'contractSymbol': 'DFS180202C00083000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.8, 'bid': 0.65, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.4182187084960937, 'openInterest': 137, 'volume': 137, 'lastPrice': 0.65, 'lastTradeDate': 1515700754, 'change': 0.0, 'strike': 83.0, 'currency': 'USD'}
84.0	2018-02-02	call	DFS180202C00084000	0.15	0.1	0.2	0.0	0.0	3.0	8.0	0.2934640966796874	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-22 19:09:02	{'contractSymbol': 'DFS180202C00084000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.2, 'bid': 0.1, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2934640966796874, 'openInterest': 8, 'volume': 3, 'lastPrice': 0.15, 'lastTradeDate': 1516648142, 'change': 0.0, 'strike': 84.0, 'currency': 'USD'}
86.0	2018-02-02	call	DFS180202C00086000	0.05	0.0	0.1	0.0	0.0	1.0	1.0	0.31445998046874996	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-23 18:07:28	{'contractSymbol': 'DFS180202C00086000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.1, 'bid': 0.0, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.31445998046874996, 'openInterest': 1, 'volume': 1, 'lastPrice': 0.05, 'lastTradeDate': 1516730848, 'change': 0.0, 'strike': 86.0, 'currency': 'USD'}
90.0	2018-02-02	call	DFS180202C00090000	0.21	0.0	0.05	0.0	0.0	4.0	0.0	0.38867798828125	DFS	False	DFS	78.73	2018-01-23 18:41:26	2018-01-13 04:48:16	{'contractSymbol': 'DFS180202C00090000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.05, 'bid': 0.0, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.38867798828125, 'openInterest': 0, 'volume': 4, 'lastPrice': 0.21, 'lastTradeDate': 1515818896, 'change': 0.0, 'strike': 90.0, 'currency': 'USD'}
