Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
90.0	2018-02-16	call	EFX180216C00090000	33.7	32.6	36.7	0.0	0.0	1.0	1.0	1.070805427246094	EFX	False	EFX	124.94	2018-01-23 18:40:50	2018-01-20 04:55:52	{'contractSymbol': 'EFX180216C00090000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 36.7, 'bid': 32.6, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 1.070805427246094, 'openInterest': 1, 'volume': 1, 'lastPrice': 33.7, 'lastTradeDate': 1516424152, 'change': 0.0, 'strike': 90.0, 'currency': 'USD'}
95.0	2018-02-16	call	EFX180216C00095000	28.6	28.4	31.7	0.0	0.0	1.0	1.0	0.5117236328125	EFX	False	EFX	124.94	2018-01-23 18:40:50	2018-01-20 04:55:52	{'contractSymbol': 'EFX180216C00095000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 31.7, 'bid': 28.4, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5117236328125, 'openInterest': 1, 'volume': 1, 'lastPrice': 28.6, 'lastTradeDate': 1516424152, 'change': 0.0, 'strike': 95.0, 'currency': 'USD'}
100.0	2018-02-16	call	EFX180216C00100000	22.8	23.5	26.4	0.0	0.0	1.0	3.0	0.7592797509765626	EFX	False	EFX	124.94	2018-01-23 18:40:50	2018-01-17 15:32:55	{'contractSymbol': 'EFX180216C00100000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 26.4, 'bid': 23.5, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7592797509765626, 'openInterest': 3, 'volume': 1, 'lastPrice': 22.8, 'lastTradeDate': 1516203175, 'change': 0.0, 'strike': 100.0, 'currency': 'USD'}
105.0	2018-02-16	call	EFX180216C00105000	17.9	18.6	21.0	0.0	0.0	1.0	221.0	0.5754436987304687	EFX	False	EFX	124.94	2018-01-23 18:40:50	2018-01-17 17:09:46	{'contractSymbol': 'EFX180216C00105000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 21.0, 'bid': 18.6, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5754436987304687, 'openInterest': 221, 'volume': 1, 'lastPrice': 17.9, 'lastTradeDate': 1516208986, 'change': 0.0, 'strike': 105.0, 'currency': 'USD'}
110.0	2018-02-16	call	EFX180216C00110000	15.5	14.5	16.3	2.1499996	16.104866	10.0	38.0	0.5022022436523439	EFX	False	EFX	124.94	2018-01-23 18:40:50	2018-01-23 14:55:02	{'contractSymbol': 'EFX180216C00110000', 'percentChange': 16.104866, 'inTheMoney': True, 'ask': 16.3, 'bid': 14.5, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5022022436523439, 'openInterest': 38, 'volume': 10, 'lastPrice': 15.5, 'lastTradeDate': 1516719302, 'change': 2.1499996, 'strike': 110.0, 'currency': 'USD'}
115.0	2018-02-16	call	EFX180216C00115000	10.79	10.2	12.0	0.09000015	0.841123	1.0	52.0	0.4558159887695313	EFX	False	EFX	124.94	2018-01-23 18:40:50	2018-01-23 16:18:02	{'contractSymbol': 'EFX180216C00115000', 'percentChange': 0.841123, 'inTheMoney': True, 'ask': 12.0, 'bid': 10.2, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.4558159887695313, 'openInterest': 52, 'volume': 1, 'lastPrice': 10.79, 'lastTradeDate': 1516724282, 'change': 0.09000015, 'strike': 115.0, 'currency': 'USD'}
120.0	2018-02-16	call	EFX180216C00120000	6.37	6.0	7.0	-0.03000021	-0.46875328	9.0	187.0	0.31763377685546873	EFX	False	EFX	124.94	2018-01-23 18:40:50	2018-01-23 18:17:55	{'contractSymbol': 'EFX180216C00120000', 'percentChange': -0.46875328, 'inTheMoney': True, 'ask': 7.0, 'bid': 6.0, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.31763377685546873, 'openInterest': 187, 'volume': 9, 'lastPrice': 6.37, 'lastTradeDate': 1516731475, 'change': -0.03000021, 'strike': 120.0, 'currency': 'USD'}
123.0	2018-02-16	call	EFX180216C00123000	4.52	3.9	4.8	0.0	0.0	15.0	15.0	0.2898020239257812	EFX	False	EFX	124.94	2018-01-23 18:40:50	2018-01-23 18:14:44	{'contractSymbol': 'EFX180216C00123000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 4.8, 'bid': 3.9, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2898020239257812, 'openInterest': 15, 'volume': 15, 'lastPrice': 4.52, 'lastTradeDate': 1516731284, 'change': 0.0, 'strike': 123.0, 'currency': 'USD'}
124.0	2018-02-16	call	EFX180216C00124000	3.9	3.2	4.2	0.0	0.0	15.0	15.0	0.28565167480468745	EFX	False	EFX	124.94	2018-01-23 18:40:50	2018-01-23 18:14:44	{'contractSymbol': 'EFX180216C00124000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 4.2, 'bid': 3.2, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.28565167480468745, 'openInterest': 15, 'volume': 15, 'lastPrice': 3.9, 'lastTradeDate': 1516731284, 'change': 0.0, 'strike': 124.0, 'currency': 'USD'}
125.0	2018-02-16	call	EFX180216C00125000	2.99	2.8	3.1	-0.30999994	-9.393938	28.0	958.0	0.23987576538085933	EFX	False	EFX	124.94	2018-01-23 18:40:50	2018-01-23 18:17:55	{'contractSymbol': 'EFX180216C00125000', 'percentChange': -9.393938, 'inTheMoney': False, 'ask': 3.1, 'bid': 2.8, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.23987576538085933, 'openInterest': 958, 'volume': 28, 'lastPrice': 2.99, 'lastTradeDate': 1516731475, 'change': -0.30999994, 'strike': 125.0, 'currency': 'USD'}
