Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
92.0	2018-01-26	call	TXN180126C00092000	7.01	8.55	11.5	0.0	0.0	1.0	1.0	1.0000000000000003e-05	TXN	False	TXN	119.89	2018-01-23 21:00:05	2017-12-16 04:46:03	{'currency': 'USD', 'lastTradeDate': 1513399563, 'ask': 11.5, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'bid': 8.55, 'change': 0.0, 'strike': 92.0, 'lastPrice': 7.01, 'openInterest': 1, 'percentChange': 0.0, 'expiration': 1516924800, 'contractSymbol': 'TXN180126C00092000', 'volume': 1, 'contractSize': 'REGULAR'}
94.0	2018-01-26	call	TXN180126C00094000	9.4	8.7	13.0	0.0	0.0	2.0	2.0	1.0000000000000003e-05	TXN	False	TXN	119.89	2018-01-23 21:00:05	2017-12-18 17:59:34	{'currency': 'USD', 'lastTradeDate': 1513619974, 'ask': 13.0, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'bid': 8.7, 'change': 0.0, 'strike': 94.0, 'lastPrice': 9.4, 'openInterest': 2, 'percentChange': 0.0, 'expiration': 1516924800, 'contractSymbol': 'TXN180126C00094000', 'volume': 2, 'contractSize': 'REGULAR'}
95.0	2018-01-26	call	TXN180126C00095000	9.74	7.85	11.55	-0.8600006	-8.113213	2.0	17.0	1.0000000000000003e-05	TXN	False	TXN	119.89	2018-01-23 21:00:05	2017-12-22 14:55:52	{'currency': 'USD', 'lastTradeDate': 1513954552, 'ask': 11.55, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'bid': 7.85, 'change': -0.8600006, 'strike': 95.0, 'lastPrice': 9.74, 'openInterest': 17, 'percentChange': -8.113213, 'expiration': 1516924800, 'contractSymbol': 'TXN180126C00095000', 'volume': 2, 'contractSize': 'REGULAR'}
96.0	2018-01-26	call	TXN180126C00096000	14.66	16.65	18.35	5.8599997	66.590904	4.0	6.0	1.0000000000000003e-05	TXN	False	TXN	119.89	2018-01-23 21:00:05	2018-01-12 16:26:09	{'currency': 'USD', 'lastTradeDate': 1515774369, 'ask': 18.35, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'bid': 16.65, 'change': 5.8599997, 'strike': 96.0, 'lastPrice': 14.66, 'openInterest': 6, 'percentChange': 66.590904, 'expiration': 1516924800, 'contractSymbol': 'TXN180126C00096000', 'volume': 4, 'contractSize': 'REGULAR'}
97.0	2018-01-26	call	TXN180126C00097000	5.68	5.0	6.95	0.0	0.0	1.0	1.0	1.0000000000000003e-05	TXN	False	TXN	119.89	2018-01-23 21:00:05	2017-12-16 04:46:04	{'currency': 'USD', 'lastTradeDate': 1513399564, 'ask': 6.95, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'bid': 5.0, 'change': 0.0, 'strike': 97.0, 'lastPrice': 5.68, 'openInterest': 1, 'percentChange': 0.0, 'expiration': 1516924800, 'contractSymbol': 'TXN180126C00097000', 'volume': 1, 'contractSize': 'REGULAR'}
98.0	2018-01-26	call	TXN180126C00098000	10.85	11.2	11.6	0.0	0.0	2.0	4.0	1.0000000000000003e-05	TXN	False	TXN	119.89	2018-01-23 21:00:05	2018-01-04 19:14:38	{'currency': 'USD', 'lastTradeDate': 1515093278, 'ask': 11.6, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'bid': 11.2, 'change': 0.0, 'strike': 98.0, 'lastPrice': 10.85, 'openInterest': 4, 'percentChange': 0.0, 'expiration': 1516924800, 'contractSymbol': 'TXN180126C00098000', 'volume': 2, 'contractSize': 'REGULAR'}
99.0	2018-01-26	call	TXN180126C00099000	9.85	9.9	10.85	0.0	0.0	5.0	13.0	1.0000000000000003e-05	TXN	False	TXN	119.89	2018-01-23 21:00:05	2018-01-03 20:31:23	{'currency': 'USD', 'lastTradeDate': 1515011483, 'ask': 10.85, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'bid': 9.9, 'change': 0.0, 'strike': 99.0, 'lastPrice': 9.85, 'openInterest': 13, 'percentChange': 0.0, 'expiration': 1516924800, 'contractSymbol': 'TXN180126C00099000', 'volume': 5, 'contractSize': 'REGULAR'}
100.0	2018-01-26	call	TXN180126C00100000	20.3	17.9	22.25	3.6499996	21.92192	3.0	4.0	0.992187578125	TXN	False	TXN	119.89	2018-01-23 21:00:05	2018-01-23 20:58:39	{'currency': 'USD', 'lastTradeDate': 1516741119, 'ask': 22.25, 'impliedVolatility': 0.992187578125, 'inTheMoney': True, 'bid': 17.9, 'change': 3.6499996, 'strike': 100.0, 'lastPrice': 20.3, 'openInterest': 4, 'percentChange': 21.92192, 'expiration': 1516924800, 'contractSymbol': 'TXN180126C00100000', 'volume': 3, 'contractSize': 'REGULAR'}
101.0	2018-01-26	call	TXN180126C00101000	8.12	8.4	8.65	0.0	0.0	2.0	88.0	1.0000000000000003e-05	TXN	False	TXN	119.89	2018-01-23 21:00:05	2018-01-04 19:14:52	{'currency': 'USD', 'lastTradeDate': 1515093292, 'ask': 8.65, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'bid': 8.4, 'change': 0.0, 'strike': 101.0, 'lastPrice': 8.12, 'openInterest': 88, 'percentChange': 0.0, 'expiration': 1516924800, 'contractSymbol': 'TXN180126C00101000', 'volume': 2, 'contractSize': 'REGULAR'}
102.0	2018-01-26	call	TXN180126C00102000	7.95	9.3	12.7	0.0	0.0	16.0	53.0	1.0000000000000003e-05	TXN	False	TXN	119.89	2018-01-23 21:00:05	2018-01-08 20:39:31	{'currency': 'USD', 'lastTradeDate': 1515443971, 'ask': 12.7, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'bid': 9.3, 'change': 0.0, 'strike': 102.0, 'lastPrice': 7.95, 'openInterest': 53, 'percentChange': 0.0, 'expiration': 1516924800, 'contractSymbol': 'TXN180126C00102000', 'volume': 16, 'contractSize': 'REGULAR'}
