Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
92.0	2018-01-26	call	TXN180126C00092000	7.01	8.55	11.5	0.0	0.0	1.0	1.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2017-12-16 04:46:03	{'contractSymbol': 'TXN180126C00092000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 11.5, 'bid': 8.55, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 1, 'volume': 1, 'lastPrice': 7.01, 'lastTradeDate': 1513399563, 'change': 0.0, 'strike': 92.0, 'currency': 'USD'}
94.0	2018-01-26	call	TXN180126C00094000	9.4	8.7	13.0	0.0	0.0	2.0	2.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2017-12-18 17:59:34	{'contractSymbol': 'TXN180126C00094000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 13.0, 'bid': 8.7, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 2, 'volume': 2, 'lastPrice': 9.4, 'lastTradeDate': 1513619974, 'change': 0.0, 'strike': 94.0, 'currency': 'USD'}
95.0	2018-01-26	call	TXN180126C00095000	9.74	7.85	11.55	-0.8600006	-8.113213	2.0	17.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2017-12-22 14:55:52	{'contractSymbol': 'TXN180126C00095000', 'percentChange': -8.113213, 'inTheMoney': True, 'ask': 11.55, 'bid': 7.85, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 17, 'volume': 2, 'lastPrice': 9.74, 'lastTradeDate': 1513954552, 'change': -0.8600006, 'strike': 95.0, 'currency': 'USD'}
96.0	2018-01-26	call	TXN180126C00096000	14.66	16.65	18.35	5.8599997	66.590904	4.0	6.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-12 16:26:09	{'contractSymbol': 'TXN180126C00096000', 'percentChange': 66.590904, 'inTheMoney': True, 'ask': 18.35, 'bid': 16.65, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 6, 'volume': 4, 'lastPrice': 14.66, 'lastTradeDate': 1515774369, 'change': 5.8599997, 'strike': 96.0, 'currency': 'USD'}
97.0	2018-01-26	call	TXN180126C00097000	5.68	5.0	6.95	0.0	0.0	1.0	1.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2017-12-16 04:46:04	{'contractSymbol': 'TXN180126C00097000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 6.95, 'bid': 5.0, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 1, 'volume': 1, 'lastPrice': 5.68, 'lastTradeDate': 1513399564, 'change': 0.0, 'strike': 97.0, 'currency': 'USD'}
98.0	2018-01-26	call	TXN180126C00098000	10.85	11.2	11.6	0.0	0.0	2.0	4.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-04 19:14:38	{'contractSymbol': 'TXN180126C00098000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 11.6, 'bid': 11.2, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 4, 'volume': 2, 'lastPrice': 10.85, 'lastTradeDate': 1515093278, 'change': 0.0, 'strike': 98.0, 'currency': 'USD'}
99.0	2018-01-26	call	TXN180126C00099000	9.85	9.9	10.85	0.0	0.0	5.0	13.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-03 20:31:23	{'contractSymbol': 'TXN180126C00099000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 10.85, 'bid': 9.9, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 13, 'volume': 5, 'lastPrice': 9.85, 'lastTradeDate': 1515011483, 'change': 0.0, 'strike': 99.0, 'currency': 'USD'}
100.0	2018-01-26	call	TXN180126C00100000	16.65	16.6	17.2	0.0	0.0	1.0	4.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-18 20:49:09	{'contractSymbol': 'TXN180126C00100000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 17.2, 'bid': 16.6, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 4, 'volume': 1, 'lastPrice': 16.65, 'lastTradeDate': 1516308549, 'change': 0.0, 'strike': 100.0, 'currency': 'USD'}
101.0	2018-01-26	call	TXN180126C00101000	8.12	8.4	8.65	0.0	0.0	2.0	88.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-04 19:14:52	{'contractSymbol': 'TXN180126C00101000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 8.65, 'bid': 8.4, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 88, 'volume': 2, 'lastPrice': 8.12, 'lastTradeDate': 1515093292, 'change': 0.0, 'strike': 101.0, 'currency': 'USD'}
102.0	2018-01-26	call	TXN180126C00102000	7.95	9.3	12.7	0.0	0.0	16.0	53.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-08 20:39:31	{'contractSymbol': 'TXN180126C00102000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 12.7, 'bid': 9.3, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 53, 'volume': 16, 'lastPrice': 7.95, 'lastTradeDate': 1515443971, 'change': 0.0, 'strike': 102.0, 'currency': 'USD'}
