Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
12.5	2018-02-02	call	XNET180202C00012500	3.3	3.0	3.5	-0.29999995	-8.333332	15.0	15.0	1.3789093554687497	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 17:05:53	{'contractSymbol': 'XNET180202C00012500', 'percentChange': -8.333332, 'inTheMoney': True, 'ask': 3.5, 'bid': 3.0, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.3789093554687497, 'openInterest': 15, 'volume': 15, 'lastPrice': 3.3, 'lastTradeDate': 1516727153, 'change': -0.29999995, 'strike': 12.5, 'currency': 'USD'}
14.0	2018-02-02	call	XNET180202C00014000	1.35	1.9	2.35	0.0	0.0	8.0	20.0	1.2871129394531249	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 18:14:48	{'contractSymbol': 'XNET180202C00014000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 2.35, 'bid': 1.9, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.2871129394531249, 'openInterest': 20, 'volume': 8, 'lastPrice': 1.35, 'lastTradeDate': 1516731288, 'change': 0.0, 'strike': 14.0, 'currency': 'USD'}
15.0	2018-02-02	call	XNET180202C00015000	1.3	1.4	1.6	-1.4000001	-51.851856	8.0	15.0	1.228519482421875	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 17:04:55	{'contractSymbol': 'XNET180202C00015000', 'percentChange': -51.851856, 'inTheMoney': True, 'ask': 1.6, 'bid': 1.4, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.228519482421875, 'openInterest': 15, 'volume': 8, 'lastPrice': 1.3, 'lastTradeDate': 1516727095, 'change': -1.4000001, 'strike': 15.0, 'currency': 'USD'}
15.5	2018-02-02	call	XNET180202C00015500	1.28	1.1	1.3	-0.100000024	-7.246379	10.0	12.0	1.169926025390625	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 17:28:28	{'contractSymbol': 'XNET180202C00015500', 'percentChange': -7.246379, 'inTheMoney': False, 'ask': 1.3, 'bid': 1.1, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.169926025390625, 'openInterest': 12, 'volume': 10, 'lastPrice': 1.28, 'lastTradeDate': 1516728508, 'change': -0.100000024, 'strike': 15.5, 'currency': 'USD'}
16.0	2018-02-02	call	XNET180202C00016000	0.94	0.95	1.3	-0.20999998	-18.260868	29.0	11.0	1.2949254003906248	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 16:54:24	{'contractSymbol': 'XNET180202C00016000', 'percentChange': -18.260868, 'inTheMoney': False, 'ask': 1.3, 'bid': 0.95, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.2949254003906248, 'openInterest': 11, 'volume': 29, 'lastPrice': 0.94, 'lastTradeDate': 1516726464, 'change': -0.20999998, 'strike': 16.0, 'currency': 'USD'}
16.5	2018-02-02	call	XNET180202C00016500	0.8	0.75	0.95	-0.22999996	-22.330093	6.0	23.0	1.205082099609375	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 17:23:53	{'contractSymbol': 'XNET180202C00016500', 'percentChange': -22.330093, 'inTheMoney': False, 'ask': 0.95, 'bid': 0.75, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.205082099609375, 'openInterest': 23, 'volume': 6, 'lastPrice': 0.8, 'lastTradeDate': 1516728233, 'change': -0.22999996, 'strike': 16.5, 'currency': 'USD'}
17.0	2018-02-02	call	XNET180202C00017000	0.8	0.6	0.75	0.18	29.03226	4.0	121.0	1.18359783203125	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 17:40:18	{'contractSymbol': 'XNET180202C00017000', 'percentChange': 29.03226, 'inTheMoney': False, 'ask': 0.75, 'bid': 0.6, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.18359783203125, 'openInterest': 121, 'volume': 4, 'lastPrice': 0.8, 'lastTradeDate': 1516729218, 'change': 0.18, 'strike': 17.0, 'currency': 'USD'}
17.5	2018-02-02	call	XNET180202C00017500	0.55	0.5	0.65	-0.050000012	-8.333335	18.0	15.0	1.2128945605468748	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 17:48:00	{'contractSymbol': 'XNET180202C00017500', 'percentChange': -8.333335, 'inTheMoney': False, 'ask': 0.65, 'bid': 0.5, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.2128945605468748, 'openInterest': 15, 'volume': 18, 'lastPrice': 0.55, 'lastTradeDate': 1516729680, 'change': -0.050000012, 'strike': 17.5, 'currency': 'USD'}
18.0	2018-02-02	call	XNET180202C00018000	0.5	0.4	0.6	-0.01999998	-3.8461502	67.0	22.0	1.2519568652343749	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 18:05:05	{'contractSymbol': 'XNET180202C00018000', 'percentChange': -3.8461502, 'inTheMoney': False, 'ask': 0.6, 'bid': 0.4, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.2519568652343749, 'openInterest': 22, 'volume': 67, 'lastPrice': 0.5, 'lastTradeDate': 1516730705, 'change': -0.01999998, 'strike': 18.0, 'currency': 'USD'}
18.5	2018-02-02	call	XNET180202C00018500	1.16	0.75	1.15	0.0	0.0	12.0	17.0	1.8476570117187499	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-18 19:15:17	{'contractSymbol': 'XNET180202C00018500', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 1.15, 'bid': 0.75, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.8476570117187499, 'openInterest': 17, 'volume': 12, 'lastPrice': 1.16, 'lastTradeDate': 1516302917, 'change': 0.0, 'strike': 18.5, 'currency': 'USD'}
19.0	2018-02-02	call	XNET180202C00019000	0.4	0.2	0.35	0.0	0.0	216.0	217.0	1.1757853710937498	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-22 16:45:36	{'contractSymbol': 'XNET180202C00019000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.35, 'bid': 0.2, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.1757853710937498, 'openInterest': 217, 'volume': 216, 'lastPrice': 0.4, 'lastTradeDate': 1516639536, 'change': 0.0, 'strike': 19.0, 'currency': 'USD'}
20.0	2018-02-02	call	XNET180202C00020000	0.05	0.1	0.25	-0.29999998	-85.71428	8.0	32.0	1.1875040625	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 15:33:38	{'contractSymbol': 'XNET180202C00020000', 'percentChange': -85.71428, 'inTheMoney': False, 'ask': 0.25, 'bid': 0.1, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.1875040625, 'openInterest': 32, 'volume': 8, 'lastPrice': 0.05, 'lastTradeDate': 1516721618, 'change': -0.29999998, 'strike': 20.0, 'currency': 'USD'}
20.5	2018-02-02	call	XNET180202C00020500	0.17	0.1	0.2	0.0	0.0	41.0	40.0	1.2148476757812499	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 18:29:48	{'contractSymbol': 'XNET180202C00020500', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.2, 'bid': 0.1, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.2148476757812499, 'openInterest': 40, 'volume': 41, 'lastPrice': 0.17, 'lastTradeDate': 1516732188, 'change': 0.0, 'strike': 20.5, 'currency': 'USD'}
21.5	2018-02-02	call	XNET180202C00021500	1.0	0.8	1.2	0.0	0.0	5.0	0.0	2.5117224707031247	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-13 04:54:47	{'contractSymbol': 'XNET180202C00021500', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 1.2, 'bid': 0.8, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 2.5117224707031247, 'openInterest': 0, 'volume': 5, 'lastPrice': 1.0, 'lastTradeDate': 1515819287, 'change': 0.0, 'strike': 21.5, 'currency': 'USD'}
22.0	2018-02-02	call	XNET180202C00022000	2.0	0.75	1.2	0.0	0.0	5.0	0.0	2.57031607421875	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-13 04:54:47	{'contractSymbol': 'XNET180202C00022000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 1.2, 'bid': 0.75, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 2.57031607421875, 'openInterest': 0, 'volume': 5, 'lastPrice': 2.0, 'lastTradeDate': 1515819287, 'change': 0.0, 'strike': 22.0, 'currency': 'USD'}
29.0	2018-02-02	call	XNET180202C00029000	0.3	0.1	0.5	0.0	0.0	10.0	0.0	2.5195349511718748	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-13 04:54:47	{'contractSymbol': 'XNET180202C00029000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.5, 'bid': 0.1, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 2.5195349511718748, 'openInterest': 0, 'volume': 10, 'lastPrice': 0.3, 'lastTradeDate': 1515819287, 'change': 0.0, 'strike': 29.0, 'currency': 'USD'}
