Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
250.0	2018-02-02	call	BA180202C00250000	89.03	87.2	89.05	0.0	0.0	21.0	0.0	1.1711467224121095	BA	False	BA	336.23	2018-01-23 18:40:58	2018-01-20 04:49:58	{'contractSymbol': 'BA180202C00250000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 89.05, 'bid': 87.2, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.1711467224121095, 'openInterest': 0, 'volume': 21, 'lastPrice': 89.03, 'lastTradeDate': 1516423798, 'change': 0.0, 'strike': 250.0, 'currency': 'USD'}
260.0	2018-02-02	call	BA180202C00260000	75.2	75.9	80.2	0.0	0.0	1.0	1.0	1.035649353027344	BA	False	BA	336.23	2018-01-23 18:40:58	2018-01-20 04:49:58	{'contractSymbol': 'BA180202C00260000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 80.2, 'bid': 75.9, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.035649353027344, 'openInterest': 1, 'volume': 1, 'lastPrice': 75.2, 'lastTradeDate': 1516423798, 'change': 0.0, 'strike': 260.0, 'currency': 'USD'}
262.5	2018-02-02	call	BA180202C00262500	82.5	74.3	76.75	0.0	0.0	1.0	1.0	1.0017139758300782	BA	False	BA	336.23	2018-01-23 18:40:58	2018-01-16 14:52:20	{'contractSymbol': 'BA180202C00262500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 76.75, 'bid': 74.3, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0017139758300782, 'openInterest': 1, 'volume': 1, 'lastPrice': 82.5, 'lastTradeDate': 1516114340, 'change': 0.0, 'strike': 262.5, 'currency': 'USD'}
270.0	2018-02-02	call	BA180202C00270000	68.34	65.85	70.2	19.339996	39.46938	1.0	67.0	0.911133701171875	BA	False	BA	336.23	2018-01-23 18:40:58	2018-01-19 20:19:34	{'contractSymbol': 'BA180202C00270000', 'percentChange': 39.46938, 'inTheMoney': True, 'ask': 70.2, 'bid': 65.85, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.911133701171875, 'openInterest': 67, 'volume': 1, 'lastPrice': 68.34, 'lastTradeDate': 1516393174, 'change': 19.339996, 'strike': 270.0, 'currency': 'USD'}
272.5	2018-02-02	call	BA180202C00272500	26.9	35.95	38.45	0.0	0.0	5.0	5.0	1.0000000000000003e-05	BA	False	BA	336.23	2018-01-23 18:40:58	2018-01-06 04:56:27	{'contractSymbol': 'BA180202C00272500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 38.45, 'bid': 35.95, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 5, 'volume': 5, 'lastPrice': 26.9, 'lastTradeDate': 1515214587, 'change': 0.0, 'strike': 272.5, 'currency': 'USD'}
275.0	2018-02-02	call	BA180202C00275000	72.66	60.8	65.15	0.0	0.0	1.0	85.0	0.8452163916015624	BA	False	BA	336.23	2018-01-23 18:40:58	2018-01-17 19:45:04	{'contractSymbol': 'BA180202C00275000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 65.15, 'bid': 60.8, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.8452163916015624, 'openInterest': 85, 'volume': 1, 'lastPrice': 72.66, 'lastTradeDate': 1516218304, 'change': 0.0, 'strike': 275.0, 'currency': 'USD'}
277.5	2018-02-02	call	BA180202C00277500	21.4	31.15	33.85	0.0	0.0	35.0	42.0	1.0000000000000003e-05	BA	False	BA	336.23	2018-01-23 18:40:58	2018-01-03 16:32:08	{'contractSymbol': 'BA180202C00277500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 33.85, 'bid': 31.15, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 42, 'volume': 35, 'lastPrice': 21.4, 'lastTradeDate': 1514997128, 'change': 0.0, 'strike': 277.5, 'currency': 'USD'}
280.0	2018-02-02	call	BA180202C00280000	57.82	55.9	60.0	-9.970001	-14.707186	1.0	12.0	0.7832052929687501	BA	False	BA	336.23	2018-01-23 18:40:58	2018-01-19 18:19:30	{'contractSymbol': 'BA180202C00280000', 'percentChange': -14.707186, 'inTheMoney': True, 'ask': 60.0, 'bid': 55.9, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7832052929687501, 'openInterest': 12, 'volume': 1, 'lastPrice': 57.82, 'lastTradeDate': 1516385970, 'change': -9.970001, 'strike': 280.0, 'currency': 'USD'}
282.5	2018-02-02	call	BA180202C00282500	45.0	54.3	54.65	0.0	0.0	10.0	0.0	0.6210975390625001	BA	False	BA	336.23	2018-01-23 18:40:58	2018-01-11 17:51:01	{'contractSymbol': 'BA180202C00282500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 54.65, 'bid': 54.3, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6210975390625001, 'openInterest': 0, 'volume': 10, 'lastPrice': 45.0, 'lastTradeDate': 1515693061, 'change': 0.0, 'strike': 282.5, 'currency': 'USD'}
285.0	2018-02-02	call	BA180202C00285000	53.02	51.0	55.2	-11.98	-18.430767	1.0	47.0	0.7409693872070311	BA	False	BA	336.23	2018-01-23 18:40:58	2018-01-19 18:19:30	{'contractSymbol': 'BA180202C00285000', 'percentChange': -18.430767, 'inTheMoney': True, 'ask': 55.2, 'bid': 51.0, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7409693872070311, 'openInterest': 47, 'volume': 1, 'lastPrice': 53.02, 'lastTradeDate': 1516385970, 'change': -11.98, 'strike': 285.0, 'currency': 'USD'}
