Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
19.0	2018-01-26	call	TWTR180126C00019000	4.65	4.55	4.7	-0.9699998	-17.259783	2.0	22.0	2.56250359375	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-19 20:43:24	{'contractSymbol': 'TWTR180126C00019000', 'percentChange': -17.259783, 'inTheMoney': True, 'ask': 4.7, 'bid': 4.55, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 2.56250359375, 'openInterest': 22, 'volume': 2, 'lastPrice': 4.65, 'lastTradeDate': 1516394604, 'change': -0.9699998, 'strike': 19.0, 'currency': 'USD'}
19.5	2018-01-26	call	TWTR180126C00019500	4.85	4.8	4.95	0.0	0.0	20.0	20.0	3.341798520507812	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-06 04:55:11	{'contractSymbol': 'TWTR180126C00019500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 4.95, 'bid': 4.8, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 3.341798520507812, 'openInterest': 20, 'volume': 20, 'lastPrice': 4.85, 'lastTradeDate': 1515214511, 'change': 0.0, 'strike': 19.5, 'currency': 'USD'}
20.0	2018-01-26	call	TWTR180126C00020000	2.82	2.81	2.87	-0.51	-15.315315	72.0	101.0	0.7578149218750001	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 15:32:08	{'contractSymbol': 'TWTR180126C00020000', 'percentChange': -15.315315, 'inTheMoney': True, 'ask': 2.87, 'bid': 2.81, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7578149218750001, 'openInterest': 101, 'volume': 72, 'lastPrice': 2.82, 'lastTradeDate': 1516721528, 'change': -0.51, 'strike': 20.0, 'currency': 'USD'}
20.5	2018-01-26	call	TWTR180126C00020500	2.23	2.29	2.39	-0.55999994	-20.071682	50.0	92.0	0.64062859375	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 15:21:53	{'contractSymbol': 'TWTR180126C00020500', 'percentChange': -20.071682, 'inTheMoney': True, 'ask': 2.39, 'bid': 2.29, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.64062859375, 'openInterest': 92, 'volume': 50, 'lastPrice': 2.23, 'lastTradeDate': 1516720913, 'change': -0.55999994, 'strike': 20.5, 'currency': 'USD'}
21.0	2018-01-26	call	TWTR180126C00021000	1.89	1.82	1.88	-0.5400001	-22.222225	253.0	531.0	0.5546919531250001	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 16:17:54	{'contractSymbol': 'TWTR180126C00021000', 'percentChange': -22.222225, 'inTheMoney': True, 'ask': 1.88, 'bid': 1.82, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5546919531250001, 'openInterest': 531, 'volume': 253, 'lastPrice': 1.89, 'lastTradeDate': 1516724274, 'change': -0.5400001, 'strike': 21.0, 'currency': 'USD'}
21.5	2018-01-26	call	TWTR180126C00021500	1.43	1.36	1.4	-0.2600001	-15.384622	445.0	320.0	0.500005	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 17:13:11	{'contractSymbol': 'TWTR180126C00021500', 'percentChange': -15.384622, 'inTheMoney': True, 'ask': 1.4, 'bid': 1.36, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.500005, 'openInterest': 320, 'volume': 445, 'lastPrice': 1.43, 'lastTradeDate': 1516727591, 'change': -0.2600001, 'strike': 21.5, 'currency': 'USD'}
22.0	2018-01-26	call	TWTR180126C00022000	0.94	0.93	0.95	-0.33999997	-26.5625	380.0	663.0	0.46484910156250003	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 18:20:54	{'contractSymbol': 'TWTR180126C00022000', 'percentChange': -26.5625, 'inTheMoney': True, 'ask': 0.95, 'bid': 0.93, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.46484910156250003, 'openInterest': 663, 'volume': 380, 'lastPrice': 0.94, 'lastTradeDate': 1516731654, 'change': -0.33999997, 'strike': 22.0, 'currency': 'USD'}
22.5	2018-01-26	call	TWTR180126C00022500	0.61	0.58	0.6	-0.32	-34.408604	4017.0	928.0	0.45508357421875	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 18:20:12	{'contractSymbol': 'TWTR180126C00022500', 'percentChange': -34.408604, 'inTheMoney': True, 'ask': 0.6, 'bid': 0.58, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.45508357421875, 'openInterest': 928, 'volume': 4017, 'lastPrice': 0.61, 'lastTradeDate': 1516731612, 'change': -0.32, 'strike': 22.5, 'currency': 'USD'}
23.0	2018-01-26	call	TWTR180126C00023000	0.33	0.33	0.34	-0.29	-46.77419	6413.0	2428.0	0.44922425781249997	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 18:26:36	{'contractSymbol': 'TWTR180126C00023000', 'percentChange': -46.77419, 'inTheMoney': False, 'ask': 0.34, 'bid': 0.33, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.44922425781249997, 'openInterest': 2428, 'volume': 6413, 'lastPrice': 0.33, 'lastTradeDate': 1516731996, 'change': -0.29, 'strike': 23.0, 'currency': 'USD'}
23.5	2018-01-26	call	TWTR180126C00023500	0.16	0.16	0.18	-0.17000002	-51.515156	2951.0	1804.0	0.45898978515625005	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 18:22:09	{'contractSymbol': 'TWTR180126C00023500', 'percentChange': -51.515156, 'inTheMoney': False, 'ask': 0.18, 'bid': 0.16, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.45898978515625005, 'openInterest': 1804, 'volume': 2951, 'lastPrice': 0.16, 'lastTradeDate': 1516731729, 'change': -0.17000002, 'strike': 23.5, 'currency': 'USD'}
24.0	2018-01-26	call	TWTR180126C00024000	0.09	0.08	0.09	-0.09	-50.0	2562.0	4920.0	0.4726615234375	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 18:22:34	{'contractSymbol': 'TWTR180126C00024000', 'percentChange': -50.0, 'inTheMoney': False, 'ask': 0.09, 'bid': 0.08, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.4726615234375, 'openInterest': 4920, 'volume': 2562, 'lastPrice': 0.09, 'lastTradeDate': 1516731754, 'change': -0.09, 'strike': 24.0, 'currency': 'USD'}
24.5	2018-01-26	call	TWTR180126C00024500	0.05	0.04	0.05	-0.05	-50.0	1357.0	3603.0	0.5039112109375	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 17:05:46	{'contractSymbol': 'TWTR180126C00024500', 'percentChange': -50.0, 'inTheMoney': False, 'ask': 0.05, 'bid': 0.04, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5039112109375, 'openInterest': 3603, 'volume': 1357, 'lastPrice': 0.05, 'lastTradeDate': 1516727146, 'change': -0.05, 'strike': 24.5, 'currency': 'USD'}
25.0	2018-01-26	call	TWTR180126C00025000	0.02	0.02	0.03	-0.030000001	-60.000004	690.0	3359.0	0.523442265625	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 17:17:50	{'contractSymbol': 'TWTR180126C00025000', 'percentChange': -60.000004, 'inTheMoney': False, 'ask': 0.03, 'bid': 0.02, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.523442265625, 'openInterest': 3359, 'volume': 690, 'lastPrice': 0.02, 'lastTradeDate': 1516727870, 'change': -0.030000001, 'strike': 25.0, 'currency': 'USD'}
25.5	2018-01-26	call	TWTR180126C00025500	0.03	0.01	0.03	-0.01	-25.0	506.0	1937.0	0.585941640625	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 17:46:22	{'contractSymbol': 'TWTR180126C00025500', 'percentChange': -25.0, 'inTheMoney': False, 'ask': 0.03, 'bid': 0.01, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.585941640625, 'openInterest': 1937, 'volume': 506, 'lastPrice': 0.03, 'lastTradeDate': 1516729582, 'change': -0.01, 'strike': 25.5, 'currency': 'USD'}
26.0	2018-01-26	call	TWTR180126C00026000	0.01	0.0	0.01	-0.02	-66.66667	225.0	1334.0	0.5312546875	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 17:54:46	{'contractSymbol': 'TWTR180126C00026000', 'percentChange': -66.66667, 'inTheMoney': False, 'ask': 0.01, 'bid': 0.0, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5312546875, 'openInterest': 1334, 'volume': 225, 'lastPrice': 0.01, 'lastTradeDate': 1516730086, 'change': -0.02, 'strike': 26.0, 'currency': 'USD'}
26.5	2018-01-26	call	TWTR180126C00026500	0.01	0.0	0.02	-0.01	-50.0	222.0	1412.0	0.6718782812500002	TWTR	False	TWTR	22.805	2018-01-23 18:45:28	2018-01-23 14:50:13	{'contractSymbol': 'TWTR180126C00026500', 'percentChange': -50.0, 'inTheMoney': False, 'ask': 0.02, 'bid': 0.0, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6718782812500002, 'openInterest': 1412, 'volume': 222, 'lastPrice': 0.01, 'lastTradeDate': 1516719013, 'change': -0.01, 'strike': 26.5, 'currency': 'USD'}
