Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
14.0	2018-02-09	call	XNET180209C00014000	2.65	2.25	2.65	0.0	0.0	16.0	25.0	1.2773473632812498	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-22 15:51:32	{'contractSymbol': 'XNET180209C00014000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 2.65, 'bid': 2.25, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.2773473632812498, 'openInterest': 25, 'volume': 16, 'lastPrice': 2.65, 'lastTradeDate': 1516636292, 'change': 0.0, 'strike': 14.0, 'currency': 'USD'}
15.0	2018-02-09	call	XNET180209C00015000	1.6	1.65	2.05	-1.4	-46.666668	2.0	5.0	1.22266013671875	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 16:41:17	{'contractSymbol': 'XNET180209C00015000', 'percentChange': -46.666668, 'inTheMoney': True, 'ask': 2.05, 'bid': 1.65, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.22266013671875, 'openInterest': 5, 'volume': 2, 'lastPrice': 1.6, 'lastTradeDate': 1516725677, 'change': -1.4, 'strike': 15.0, 'currency': 'USD'}
16.5	2018-02-09	call	XNET180209C00016500	1.1	1.0	1.3	-0.44999993	-29.032253	6.0	21.0	1.1660197949218751	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 18:20:05	{'contractSymbol': 'XNET180209C00016500', 'percentChange': -29.032253, 'inTheMoney': False, 'ask': 1.3, 'bid': 1.0, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.1660197949218751, 'openInterest': 21, 'volume': 6, 'lastPrice': 1.1, 'lastTradeDate': 1516731605, 'change': -0.44999993, 'strike': 16.5, 'currency': 'USD'}
17.0	2018-02-09	call	XNET180209C00017000	0.75	0.8	1.15	-0.100000024	-11.7647085	13.0	9.0	1.15625421875	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 16:15:49	{'contractSymbol': 'XNET180209C00017000', 'percentChange': -11.7647085, 'inTheMoney': False, 'ask': 1.15, 'bid': 0.8, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.15625421875, 'openInterest': 9, 'volume': 13, 'lastPrice': 0.75, 'lastTradeDate': 1516724149, 'change': -0.100000024, 'strike': 17.0, 'currency': 'USD'}
17.5	2018-02-09	call	XNET180209C00017500	0.9	0.75	1.0	-0.050000012	-5.2631593	3.0	21.0	1.189457177734375	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 17:54:22	{'contractSymbol': 'XNET180209C00017500', 'percentChange': -5.2631593, 'inTheMoney': False, 'ask': 1.0, 'bid': 0.75, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.189457177734375, 'openInterest': 21, 'volume': 3, 'lastPrice': 0.9, 'lastTradeDate': 1516730062, 'change': -0.050000012, 'strike': 17.5, 'currency': 'USD'}
18.0	2018-02-09	call	XNET180209C00018000	0.7	0.65	0.85	0.050000012	7.6923094	5.0	48.0	1.189457177734375	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 17:21:08	{'contractSymbol': 'XNET180209C00018000', 'percentChange': 7.6923094, 'inTheMoney': False, 'ask': 0.85, 'bid': 0.65, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.189457177734375, 'openInterest': 48, 'volume': 5, 'lastPrice': 0.7, 'lastTradeDate': 1516728068, 'change': 0.050000012, 'strike': 18.0, 'currency': 'USD'}
19.5	2018-02-09	call	XNET180209C00019500	0.57	0.35	0.65	0.0	0.0	5.0	5.0	1.2265663671875	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 18:14:50	{'contractSymbol': 'XNET180209C00019500', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.65, 'bid': 0.35, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.2265663671875, 'openInterest': 5, 'volume': 5, 'lastPrice': 0.57, 'lastTradeDate': 1516731290, 'change': 0.0, 'strike': 19.5, 'currency': 'USD'}
20.0	2018-02-09	call	XNET180209C00020000	0.32	0.35	0.45	-0.23000002	-41.818184	99.0	163.0	1.197269638671875	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 17:18:16	{'contractSymbol': 'XNET180209C00020000', 'percentChange': -41.818184, 'inTheMoney': False, 'ask': 0.45, 'bid': 0.35, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.197269638671875, 'openInterest': 163, 'volume': 99, 'lastPrice': 0.32, 'lastTradeDate': 1516727896, 'change': -0.23000002, 'strike': 20.0, 'currency': 'USD'}
21.5	2018-02-09	call	XNET180209C00021500	1.01	1.15	1.65	0.0	0.0	10.0	0.0	2.291019897460937	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-13 04:54:48	{'contractSymbol': 'XNET180209C00021500', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 1.65, 'bid': 1.15, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 2.291019897460937, 'openInterest': 0, 'volume': 10, 'lastPrice': 1.01, 'lastTradeDate': 1515819288, 'change': 0.0, 'strike': 21.5, 'currency': 'USD'}
22.0	2018-02-09	call	XNET180209C00022000	0.25	0.15	0.25	0.0	0.0	100.0	50.0	1.193363408203125	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 18:29:50	{'contractSymbol': 'XNET180209C00022000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.25, 'bid': 0.15, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.193363408203125, 'openInterest': 50, 'volume': 100, 'lastPrice': 0.25, 'lastTradeDate': 1516732190, 'change': 0.0, 'strike': 22.0, 'currency': 'USD'}
22.5	2018-02-09	call	XNET180209C00022500	0.13	0.1	0.25	-0.41000003	-75.92593	10.0	21.0	1.205082099609375	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-23 14:41:53	{'contractSymbol': 'XNET180209C00022500', 'percentChange': -75.92593, 'inTheMoney': False, 'ask': 0.25, 'bid': 0.1, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.205082099609375, 'openInterest': 21, 'volume': 10, 'lastPrice': 0.13, 'lastTradeDate': 1516718513, 'change': -0.41000003, 'strike': 22.5, 'currency': 'USD'}
23.0	2018-02-09	call	XNET180209C00023000	1.0	0.9	1.25	0.0	0.0	1.0	0.0	2.2246138134765623	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-13 04:54:48	{'contractSymbol': 'XNET180209C00023000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 1.25, 'bid': 0.9, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 2.2246138134765623, 'openInterest': 0, 'volume': 1, 'lastPrice': 1.0, 'lastTradeDate': 1515819288, 'change': 0.0, 'strike': 23.0, 'currency': 'USD'}
25.0	2018-02-09	call	XNET180209C00025000	0.15	0.0	0.15	0.0	0.0	60.0	0.0	1.2109414453124998	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-22 16:28:00	{'contractSymbol': 'XNET180209C00025000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.15, 'bid': 0.0, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.2109414453124998, 'openInterest': 0, 'volume': 60, 'lastPrice': 0.15, 'lastTradeDate': 1516638480, 'change': 0.0, 'strike': 25.0, 'currency': 'USD'}
28.5	2018-02-09	call	XNET180209C00028500	0.2	0.0	0.25	0.0	0.0	10.0	10.0	1.6015644921874999	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-20 04:54:55	{'contractSymbol': 'XNET180209C00028500', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.25, 'bid': 0.0, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.6015644921874999, 'openInterest': 10, 'volume': 10, 'lastPrice': 0.2, 'lastTradeDate': 1516424095, 'change': 0.0, 'strike': 28.5, 'currency': 'USD'}
29.0	2018-02-09	call	XNET180209C00029000	0.2	0.0	0.2	0.0	0.0	10.0	10.0	1.5703146484375	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-20 04:54:55	{'contractSymbol': 'XNET180209C00029000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.2, 'bid': 0.0, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.5703146484375, 'openInterest': 10, 'volume': 10, 'lastPrice': 0.2, 'lastTradeDate': 1516424095, 'change': 0.0, 'strike': 29.0, 'currency': 'USD'}
30.0	2018-02-09	call	XNET180209C00030000	0.15	0.0	1.4	0.0	0.0	30.0	60.0	2.5546911132812498	XNET	False	XNET	15.4	2018-01-23 18:45:55	2018-01-17 20:47:06	{'contractSymbol': 'XNET180209C00030000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 1.4, 'bid': 0.0, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 2.5546911132812498, 'openInterest': 60, 'volume': 30, 'lastPrice': 0.15, 'lastTradeDate': 1516222026, 'change': 0.0, 'strike': 30.0, 'currency': 'USD'}
