Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
101.0	2018-02-09	call	TXN180209C00101000	11.65	10.65	13.7	3.3999996	41.212116	10.0	10.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-12 17:33:19	{'contractSymbol': 'TXN180209C00101000', 'percentChange': 41.212116, 'inTheMoney': True, 'ask': 13.7, 'bid': 10.65, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 10, 'volume': 10, 'lastPrice': 11.65, 'lastTradeDate': 1515778399, 'change': 3.3999996, 'strike': 101.0, 'currency': 'USD'}
103.0	2018-02-09	call	TXN180209C00103000	12.55	11.9	15.7	0.0	0.0	11.0	24.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-17 15:13:46	{'contractSymbol': 'TXN180209C00103000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 15.7, 'bid': 11.9, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 24, 'volume': 11, 'lastPrice': 12.55, 'lastTradeDate': 1516202026, 'change': 0.0, 'strike': 103.0, 'currency': 'USD'}
105.0	2018-02-09	call	TXN180209C00105000	13.38	12.4	16.2	0.0	0.0	4.0	4.0	0.7106962524414062	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-22 17:16:01	{'contractSymbol': 'TXN180209C00105000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 16.2, 'bid': 12.4, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7106962524414062, 'openInterest': 4, 'volume': 4, 'lastPrice': 13.38, 'lastTradeDate': 1516641361, 'change': 0.0, 'strike': 105.0, 'currency': 'USD'}
106.0	2018-02-09	call	TXN180209C00106000	11.61	9.1	13.05	0.0	0.0	1.0	3.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-18 15:57:43	{'contractSymbol': 'TXN180209C00106000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 13.05, 'bid': 9.1, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 3, 'volume': 1, 'lastPrice': 11.61, 'lastTradeDate': 1516291063, 'change': 0.0, 'strike': 106.0, 'currency': 'USD'}
107.0	2018-02-09	call	TXN180209C00107000	11.5	8.6	11.75	0.0	0.0	18.0	15.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-17 20:00:58	{'contractSymbol': 'TXN180209C00107000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 11.75, 'bid': 8.6, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 15, 'volume': 18, 'lastPrice': 11.5, 'lastTradeDate': 1516219258, 'change': 0.0, 'strike': 107.0, 'currency': 'USD'}
108.0	2018-02-09	call	TXN180209C00108000	8.1	9.2	9.45	0.11000061	1.3767287	1.0	24.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-19 15:53:21	{'contractSymbol': 'TXN180209C00108000', 'percentChange': 1.3767287, 'inTheMoney': True, 'ask': 9.45, 'bid': 9.2, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 24, 'volume': 1, 'lastPrice': 8.1, 'lastTradeDate': 1516377201, 'change': 0.11000061, 'strike': 108.0, 'currency': 'USD'}
109.0	2018-02-09	call	TXN180209C00109000	8.8	6.8	10.05	0.0	0.0	7.0	25.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-17 19:04:29	{'contractSymbol': 'TXN180209C00109000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 10.05, 'bid': 6.8, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 25, 'volume': 7, 'lastPrice': 8.8, 'lastTradeDate': 1516215869, 'change': 0.0, 'strike': 109.0, 'currency': 'USD'}
110.0	2018-02-09	call	TXN180209C00110000	9.48	8.8	11.05	0.0	0.0	6.0	173.0	0.5261277856445312	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-22 19:43:42	{'contractSymbol': 'TXN180209C00110000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 11.05, 'bid': 8.8, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5261277856445312, 'openInterest': 173, 'volume': 6, 'lastPrice': 9.48, 'lastTradeDate': 1516650222, 'change': 0.0, 'strike': 110.0, 'currency': 'USD'}
111.0	2018-02-09	call	TXN180209C00111000	6.55	5.75	7.9	0.99000025	17.80576	2.0	5.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-19 20:50:06	{'contractSymbol': 'TXN180209C00111000', 'percentChange': 17.80576, 'inTheMoney': True, 'ask': 7.9, 'bid': 5.75, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 5, 'volume': 2, 'lastPrice': 6.55, 'lastTradeDate': 1516395006, 'change': 0.99000025, 'strike': 111.0, 'currency': 'USD'}
112.0	2018-02-09	call	TXN180209C00112000	8.0	7.1	8.0	1.4499998	22.1374	2.0	95.0	0.32642275146484373	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-23 17:40:31	{'contractSymbol': 'TXN180209C00112000', 'percentChange': 22.1374, 'inTheMoney': True, 'ask': 8.0, 'bid': 7.1, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.32642275146484373, 'openInterest': 95, 'volume': 2, 'lastPrice': 8.0, 'lastTradeDate': 1516729231, 'change': 1.4499998, 'strike': 112.0, 'currency': 'USD'}
113.0	2018-02-09	call	TXN180209C00113000	6.85	6.5	7.4	0.0	0.0	10.0	312.0	0.3479069116210937	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-22 20:01:14	{'contractSymbol': 'TXN180209C00113000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 7.4, 'bid': 6.5, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.3479069116210937, 'openInterest': 312, 'volume': 10, 'lastPrice': 6.85, 'lastTradeDate': 1516651274, 'change': 0.0, 'strike': 113.0, 'currency': 'USD'}
114.0	2018-02-09	call	TXN180209C00114000	5.55	6.1	6.3	0.0	0.0	2.0	49.0	0.30371790039062496	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-22 17:10:42	{'contractSymbol': 'TXN180209C00114000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 6.3, 'bid': 6.1, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.30371790039062496, 'openInterest': 49, 'volume': 2, 'lastPrice': 5.55, 'lastTradeDate': 1516641042, 'change': 0.0, 'strike': 114.0, 'currency': 'USD'}
115.0	2018-02-09	call	TXN180209C00115000	4.5	5.3	5.5	0.0	0.0	2.0	11.0	0.2934640966796874	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-22 15:51:34	{'contractSymbol': 'TXN180209C00115000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 5.5, 'bid': 5.3, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2934640966796874, 'openInterest': 11, 'volume': 2, 'lastPrice': 4.5, 'lastTradeDate': 1516636294, 'change': 0.0, 'strike': 115.0, 'currency': 'USD'}
116.0	2018-02-09	call	TXN180209C00116000	5.0	4.55	4.8	0.5500002	12.359555	19.0	74.0	0.29004616210937495	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-23 15:13:23	{'contractSymbol': 'TXN180209C00116000', 'percentChange': 12.359555, 'inTheMoney': True, 'ask': 4.8, 'bid': 4.55, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.29004616210937495, 'openInterest': 74, 'volume': 19, 'lastPrice': 5.0, 'lastTradeDate': 1516720403, 'change': 0.5500002, 'strike': 116.0, 'currency': 'USD'}
