Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
16.0	2018-02-09	call	GME180209C00016000	1.89	1.46	1.6	0.0	0.0	1.0	1.0	0.43945873046875	GME	False	GME	17.43	2018-01-23 18:42:07	2018-01-23 18:22:02	{'contractSymbol': 'GME180209C00016000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 1.6, 'bid': 1.46, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.43945873046875, 'openInterest': 1, 'volume': 1, 'lastPrice': 1.89, 'lastTradeDate': 1516731722, 'change': 0.0, 'strike': 16.0, 'currency': 'USD'}
16.5	2018-02-09	call	GME180209C00016500	1.28	1.47	1.9	0.0	0.0	22.0	22.0	0.773439765625	GME	False	GME	17.43	2018-01-23 18:42:07	2018-01-20 04:48:24	{'contractSymbol': 'GME180209C00016500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 1.9, 'bid': 1.47, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.773439765625, 'openInterest': 22, 'volume': 22, 'lastPrice': 1.28, 'lastTradeDate': 1516423704, 'change': 0.0, 'strike': 16.5, 'currency': 'USD'}
17.0	2018-02-09	call	GME180209C00017000	1.23	1.29	1.36	0.28000003	29.47369	3.0	55.0	0.719729365234375	GME	False	GME	17.43	2018-01-23 18:42:07	2018-01-19 15:51:03	{'contractSymbol': 'GME180209C00017000', 'percentChange': 29.47369, 'inTheMoney': True, 'ask': 1.36, 'bid': 1.29, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.719729365234375, 'openInterest': 55, 'volume': 3, 'lastPrice': 1.23, 'lastTradeDate': 1516377063, 'change': 0.28000003, 'strike': 17.0, 'currency': 'USD'}
17.5	2018-02-09	call	GME180209C00017500	0.92	0.91	0.99	0.0	0.0	12.0	39.0	0.6367223828125	GME	False	GME	17.43	2018-01-23 18:42:07	2018-01-20 04:48:25	{'contractSymbol': 'GME180209C00017500', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.99, 'bid': 0.91, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6367223828125, 'openInterest': 39, 'volume': 12, 'lastPrice': 0.92, 'lastTradeDate': 1516423705, 'change': 0.0, 'strike': 17.5, 'currency': 'USD'}
18.0	2018-02-09	call	GME180209C00018000	0.28	0.25	0.3	-0.109999985	-28.205126	31.0	43.0	0.34278000976562495	GME	False	GME	17.43	2018-01-23 18:42:07	2018-01-23 18:20:12	{'contractSymbol': 'GME180209C00018000', 'percentChange': -28.205126, 'inTheMoney': False, 'ask': 0.3, 'bid': 0.25, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.34278000976562495, 'openInterest': 43, 'volume': 31, 'lastPrice': 0.28, 'lastTradeDate': 1516731612, 'change': -0.109999985, 'strike': 18.0, 'currency': 'USD'}
18.5	2018-02-09	call	GME180209C00018500	0.2	0.14	0.18	0.0	0.0	35.0	77.0	0.35156898437499995	GME	False	GME	17.43	2018-01-23 18:42:07	2018-01-22 20:23:33	{'contractSymbol': 'GME180209C00018500', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.18, 'bid': 0.14, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.35156898437499995, 'openInterest': 77, 'volume': 35, 'lastPrice': 0.2, 'lastTradeDate': 1516652613, 'change': 0.0, 'strike': 18.5, 'currency': 'USD'}
19.0	2018-02-09	call	GME180209C00019000	0.07	0.07	0.1	-0.04	-36.363636	1.0	100.0	0.35547519531249994	GME	False	GME	17.43	2018-01-23 18:42:07	2018-01-23 18:11:35	{'contractSymbol': 'GME180209C00019000', 'percentChange': -36.363636, 'inTheMoney': False, 'ask': 0.1, 'bid': 0.07, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.35547519531249994, 'openInterest': 100, 'volume': 1, 'lastPrice': 0.07, 'lastTradeDate': 1516731095, 'change': -0.04, 'strike': 19.0, 'currency': 'USD'}
19.5	2018-02-09	call	GME180209C00019500	0.15	0.13	0.18	0.030000009	25.00001	1.0	72.0	0.5136767382812499	GME	False	GME	17.43	2018-01-23 18:42:07	2018-01-19 19:22:37	{'contractSymbol': 'GME180209C00019500', 'percentChange': 25.00001, 'inTheMoney': False, 'ask': 0.18, 'bid': 0.13, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5136767382812499, 'openInterest': 72, 'volume': 1, 'lastPrice': 0.15, 'lastTradeDate': 1516389757, 'change': 0.030000009, 'strike': 19.5, 'currency': 'USD'}
20.0	2018-02-09	call	GME180209C00020000	0.12	0.07	0.11	0.0	0.0	1.0	40.0	0.5039112109375	GME	False	GME	17.43	2018-01-23 18:42:07	2018-01-16 14:38:29	{'contractSymbol': 'GME180209C00020000', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.11, 'bid': 0.07, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5039112109375, 'openInterest': 40, 'volume': 1, 'lastPrice': 0.12, 'lastTradeDate': 1516113509, 'change': 0.0, 'strike': 20.0, 'currency': 'USD'}
20.5	2018-02-09	call	GME180209C00020500	0.07	0.04	0.07	0.0	0.0	10.0	193.0	0.5039112109375	GME	False	GME	17.43	2018-01-23 18:42:07	2018-01-16 17:09:37	{'contractSymbol': 'GME180209C00020500', 'percentChange': 0.0, 'inTheMoney': False, 'ask': 0.07, 'bid': 0.04, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5039112109375, 'openInterest': 193, 'volume': 10, 'lastPrice': 0.07, 'lastTradeDate': 1516122577, 'change': 0.0, 'strike': 20.5, 'currency': 'USD'}
