Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
45.0	2018-01-26	call	SCHW180126C00045000	10.3	10.0	10.5	-0.09999943	-0.961533	1.0	1.0	0.500005	SCHW	False	SCHW	55.25	2018-01-23 18:45:02	2018-01-23 15:36:21	{'contractSymbol': 'SCHW180126C00045000', 'percentChange': -0.961533, 'inTheMoney': True, 'ask': 10.5, 'bid': 10.0, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.500005, 'openInterest': 1, 'volume': 1, 'lastPrice': 10.3, 'lastTradeDate': 1516721781, 'change': -0.09999943, 'strike': 45.0, 'currency': 'USD'}
47.0	2018-01-26	call	SCHW180126C00047000	7.95	7.0	8.5	0.0	0.0	11.0	0.0	1.1445355273437499	SCHW	False	SCHW	55.25	2018-01-23 18:45:02	2018-01-22 16:24:19	{'contractSymbol': 'SCHW180126C00047000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 8.5, 'bid': 7.0, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.1445355273437499, 'openInterest': 0, 'volume': 11, 'lastPrice': 7.95, 'lastTradeDate': 1516638259, 'change': 0.0, 'strike': 47.0, 'currency': 'USD'}
47.5	2018-01-26	call	SCHW180126C00047500	7.84	7.5	8.0	1.8400002	30.66667	10.0	10.0	1.087895185546875	SCHW	False	SCHW	55.25	2018-01-23 18:45:02	2018-01-23 17:29:32	{'contractSymbol': 'SCHW180126C00047500', 'percentChange': 30.66667, 'inTheMoney': True, 'ask': 8.0, 'bid': 7.5, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.087895185546875, 'openInterest': 10, 'volume': 10, 'lastPrice': 7.84, 'lastTradeDate': 1516728572, 'change': 1.8400002, 'strike': 47.5, 'currency': 'USD'}
48.5	2018-01-26	call	SCHW180126C00048500	6.17	5.8	7.1	0.0	0.0	1.0	0.0	1.0703171484375003	SCHW	False	SCHW	55.25	2018-01-23 18:45:02	2018-01-20 04:44:43	{'contractSymbol': 'SCHW180126C00048500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 7.1, 'bid': 5.8, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0703171484375003, 'openInterest': 0, 'volume': 1, 'lastPrice': 6.17, 'lastTradeDate': 1516423483, 'change': 0.0, 'strike': 48.5, 'currency': 'USD'}
49.0	2018-01-26	call	SCHW180126C00049000	6.74	6.2	6.6	0.0	0.0	7.0	17.0	0.8027363476562499	SCHW	False	SCHW	55.25	2018-01-23 18:45:02	2018-01-16 14:30:03	{'contractSymbol': 'SCHW180126C00049000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 6.6, 'bid': 6.2, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.8027363476562499, 'openInterest': 17, 'volume': 7, 'lastPrice': 6.74, 'lastTradeDate': 1516113003, 'change': 0.0, 'strike': 49.0, 'currency': 'USD'}
49.5	2018-01-26	call	SCHW180126C00049500	2.27	2.75	2.95	0.0	0.0	1.0	1.0	1.0000000000000003e-05	SCHW	False	SCHW	55.25	2018-01-23 18:45:02	2017-12-16 04:57:40	{'contractSymbol': 'SCHW180126C00049500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 2.95, 'bid': 2.75, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 1, 'volume': 1, 'lastPrice': 2.27, 'lastTradeDate': 1513400260, 'change': 0.0, 'strike': 49.5, 'currency': 'USD'}
50.0	2018-01-26	call	SCHW180126C00050000	5.28	5.2	5.4	0.0800004	1.5384693	20.0	3.0	0.5468795312500001	SCHW	False	SCHW	55.25	2018-01-23 18:45:02	2018-01-23 15:43:06	{'contractSymbol': 'SCHW180126C00050000', 'percentChange': 1.5384693, 'inTheMoney': True, 'ask': 5.4, 'bid': 5.2, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5468795312500001, 'openInterest': 3, 'volume': 20, 'lastPrice': 5.28, 'lastTradeDate': 1516722186, 'change': 0.0800004, 'strike': 50.0, 'currency': 'USD'}
50.5	2018-01-26	call	SCHW180126C00050500	2.25	2.1	2.3	0.0	0.0	1.0	1.0	1.0000000000000003e-05	SCHW	False	SCHW	55.25	2018-01-23 18:45:02	2017-12-16 04:57:40	{'contractSymbol': 'SCHW180126C00050500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 2.3, 'bid': 2.1, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 1, 'volume': 1, 'lastPrice': 2.25, 'lastTradeDate': 1513400260, 'change': 0.0, 'strike': 50.5, 'currency': 'USD'}
51.0	2018-01-26	call	SCHW180126C00051000	4.46	4.3	4.6	2.81	170.30304	12.0	25.0	0.63867548828125	SCHW	False	SCHW	55.25	2018-01-23 18:45:02	2018-01-19 20:27:02	{'contractSymbol': 'SCHW180126C00051000', 'percentChange': 170.30304, 'inTheMoney': True, 'ask': 4.6, 'bid': 4.3, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.63867548828125, 'openInterest': 25, 'volume': 12, 'lastPrice': 4.46, 'lastTradeDate': 1516393622, 'change': 2.81, 'strike': 51.0, 'currency': 'USD'}
51.5	2018-01-26	call	SCHW180126C00051500	4.3	3.8	4.1	0.0	0.0	36.0	225.0	0.5820354296875	SCHW	False	SCHW	55.25	2018-01-23 18:45:02	2018-01-17 16:20:16	{'contractSymbol': 'SCHW180126C00051500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 4.1, 'bid': 3.8, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5820354296875, 'openInterest': 225, 'volume': 36, 'lastPrice': 4.3, 'lastTradeDate': 1516206016, 'change': 0.0, 'strike': 51.5, 'currency': 'USD'}
