Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
85.0	2018-01-26	call	JPM180126C00085000	28.31	27.55	28.35	0.0	0.0	1.0	1.0	1.0000000000000003e-05	JPM	False	JPM	114.58	2018-01-23 18:42:46	2018-01-20 04:56:07	{'contractSymbol': 'JPM180126C00085000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 28.35, 'bid': 27.55, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 1, 'volume': 1, 'lastPrice': 28.31, 'lastTradeDate': 1516424167, 'change': 0.0, 'strike': 85.0, 'currency': 'USD'}
90.0	2018-01-26	call	JPM180126C00090000	24.24	21.35	24.5	0.0	0.0	2.0	0.0	1.0000000000000003e-05	JPM	False	JPM	114.58	2018-01-23 18:42:46	2018-01-20 04:56:07	{'contractSymbol': 'JPM180126C00090000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 24.5, 'bid': 21.35, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'volume': 2, 'lastPrice': 24.24, 'lastTradeDate': 1516424167, 'change': 0.0, 'strike': 90.0, 'currency': 'USD'}
95.0	2018-01-26	call	JPM180126C00095000	17.55	17.05	18.2	0.0	0.0	7.0	7.0	1.0000000000000003e-05	JPM	False	JPM	114.58	2018-01-23 18:42:46	2018-01-20 04:56:07	{'contractSymbol': 'JPM180126C00095000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 18.2, 'bid': 17.05, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 7, 'volume': 7, 'lastPrice': 17.55, 'lastTradeDate': 1516424167, 'change': 0.0, 'strike': 95.0, 'currency': 'USD'}
95.5	2018-01-26	call	JPM180126C00095500	17.35	16.7	17.65	0.0	0.0	7.0	18.0	1.0000000000000003e-05	JPM	False	JPM	114.58	2018-01-23 18:42:46	2018-01-17 19:29:05	{'contractSymbol': 'JPM180126C00095500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 17.65, 'bid': 16.7, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 18, 'volume': 7, 'lastPrice': 17.35, 'lastTradeDate': 1516217345, 'change': 0.0, 'strike': 95.5, 'currency': 'USD'}
96.0	2018-01-26	call	JPM180126C00096000	16.55	16.25	17.4	0.0	0.0	1.0	52.0	1.0000000000000003e-05	JPM	False	JPM	114.58	2018-01-23 18:42:46	2018-01-17 18:06:14	{'contractSymbol': 'JPM180126C00096000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 17.4, 'bid': 16.25, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 52, 'volume': 1, 'lastPrice': 16.55, 'lastTradeDate': 1516212374, 'change': 0.0, 'strike': 96.0, 'currency': 'USD'}
96.5	2018-01-26	call	JPM180126C00096500	15.9	15.75	16.65	0.0	0.0	47.0	51.0	1.0000000000000003e-05	JPM	False	JPM	114.58	2018-01-23 18:42:46	2018-01-17 18:50:05	{'contractSymbol': 'JPM180126C00096500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 16.65, 'bid': 15.75, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 51, 'volume': 47, 'lastPrice': 15.9, 'lastTradeDate': 1516215005, 'change': 0.0, 'strike': 96.5, 'currency': 'USD'}
97.0	2018-01-26	call	JPM180126C00097000	9.58	9.0	9.75	0.0	0.0	4.0	0.0	1.0000000000000003e-05	JPM	False	JPM	114.58	2018-01-23 18:42:46	2017-12-16 04:51:45	{'contractSymbol': 'JPM180126C00097000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 9.75, 'bid': 9.0, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'volume': 4, 'lastPrice': 9.58, 'lastTradeDate': 1513399905, 'change': 0.0, 'strike': 97.0, 'currency': 'USD'}
98.0	2018-01-26	call	JPM180126C00098000	9.15	9.2	10.65	0.0	0.0	11.0	2.0	1.0000000000000003e-05	JPM	False	JPM	114.58	2018-01-23 18:42:46	2018-01-02 15:38:22	{'contractSymbol': 'JPM180126C00098000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 10.65, 'bid': 9.2, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 2, 'volume': 11, 'lastPrice': 9.15, 'lastTradeDate': 1514907502, 'change': 0.0, 'strike': 98.0, 'currency': 'USD'}
98.5	2018-01-26	call	JPM180126C00098500	6.95	6.8	7.0	0.0	0.0	10.0	0.0	1.0000000000000003e-05	JPM	False	JPM	114.58	2018-01-23 18:42:46	2017-12-08 15:19:11	{'contractSymbol': 'JPM180126C00098500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 7.0, 'bid': 6.8, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'volume': 10, 'lastPrice': 6.95, 'lastTradeDate': 1512746351, 'change': 0.0, 'strike': 98.5, 'currency': 'USD'}
99.0	2018-01-26	call	JPM180126C00099000	6.5	7.45	7.7	-0.05000019	-0.7633617	41.0	0.0	1.0000000000000003e-05	JPM	False	JPM	114.58	2018-01-23 18:42:46	2017-12-08 15:37:59	{'contractSymbol': 'JPM180126C00099000', 'percentChange': -0.7633617, 'inTheMoney': True, 'ask': 7.7, 'bid': 7.45, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'volume': 41, 'lastPrice': 6.5, 'lastTradeDate': 1512747479, 'change': -0.05000019, 'strike': 99.0, 'currency': 'USD'}
100.0	2018-01-26	call	JPM180126C00100000	14.5	14.4	14.65	1.1000004	8.208958	1.0	120.0	0.6640658593750002	JPM	False	JPM	114.58	2018-01-23 18:42:46	2018-01-23 17:30:05	{'contractSymbol': 'JPM180126C00100000', 'percentChange': 8.208958, 'inTheMoney': True, 'ask': 14.65, 'bid': 14.4, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6640658593750002, 'openInterest': 120, 'volume': 1, 'lastPrice': 14.5, 'lastTradeDate': 1516728605, 'change': 1.1000004, 'strike': 100.0, 'currency': 'USD'}
101.0	2018-01-26	call	JPM180126C00101000	11.4	11.85	12.2	0.0	0.0	2.0	62.0	1.0000000000000003e-05	JPM	False	JPM	114.58	2018-01-23 18:42:46	2018-01-16 16:09:37	{'contractSymbol': 'JPM180126C00101000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 12.2, 'bid': 11.85, 'expiration': 1516924800, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 62, 'volume': 2, 'lastPrice': 11.4, 'lastTradeDate': 1516118977, 'change': 0.0, 'strike': 101.0, 'currency': 'USD'}
