Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
22.0	2018-02-02	call	M180202C00022000	4.35	4.45	5.65	0.0	0.0	8.0	8.0	1.193363408203125	M	False	M	27.255	2018-01-23 18:43:22	2018-01-11 18:12:45	{'contractSymbol': 'M180202C00022000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 5.65, 'bid': 4.45, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.193363408203125, 'openInterest': 8, 'volume': 8, 'lastPrice': 4.35, 'lastTradeDate': 1515694365, 'change': 0.0, 'strike': 22.0, 'currency': 'USD'}
23.0	2018-02-02	call	M180202C00023000	2.4	3.9	4.55	0.0	0.0	10.0	8.0	0.91992267578125	M	False	M	27.255	2018-01-23 18:43:22	2018-01-10 15:05:33	{'contractSymbol': 'M180202C00023000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 4.55, 'bid': 3.9, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.91992267578125, 'openInterest': 8, 'volume': 10, 'lastPrice': 2.4, 'lastTradeDate': 1515596733, 'change': 0.0, 'strike': 23.0, 'currency': 'USD'}
24.0	2018-02-02	call	M180202C00024000	3.06	3.05	3.15	0.00999999	0.32786855	5.0	63.0	1.0000000000000003e-05	M	False	M	27.255	2018-01-23 18:43:22	2018-01-19 19:28:43	{'contractSymbol': 'M180202C00024000', 'percentChange': 0.32786855, 'inTheMoney': True, 'ask': 3.15, 'bid': 3.05, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 63, 'volume': 5, 'lastPrice': 3.06, 'lastTradeDate': 1516390123, 'change': 0.00999999, 'strike': 24.0, 'currency': 'USD'}
24.5	2018-02-02	call	M180202C00024500	2.59	2.6	2.66	0.03999996	1.568626	3.0	212.0	1.0000000000000003e-05	M	False	M	27.255	2018-01-23 18:43:22	2018-01-19 19:16:56	{'contractSymbol': 'M180202C00024500', 'percentChange': 1.568626, 'inTheMoney': True, 'ask': 2.66, 'bid': 2.6, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 212, 'volume': 3, 'lastPrice': 2.59, 'lastTradeDate': 1516389416, 'change': 0.03999996, 'strike': 24.5, 'currency': 'USD'}
25.0	2018-02-02	call	M180202C00025000	2.14	2.16	2.21	0.2600001	13.829793	9.0	206.0	1.0000000000000003e-05	M	False	M	27.255	2018-01-23 18:43:22	2018-01-19 19:57:13	{'contractSymbol': 'M180202C00025000', 'percentChange': 13.829793, 'inTheMoney': True, 'ask': 2.21, 'bid': 2.16, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 206, 'volume': 9, 'lastPrice': 2.14, 'lastTradeDate': 1516391833, 'change': 0.2600001, 'strike': 25.0, 'currency': 'USD'}
25.5	2018-02-02	call	M180202C00025500	1.87	1.89	1.91	0.049999952	2.74725	8.0	77.0	0.39063109375	M	False	M	27.255	2018-01-23 18:43:22	2018-01-23 17:32:22	{'contractSymbol': 'M180202C00025500', 'percentChange': 2.74725, 'inTheMoney': True, 'ask': 1.91, 'bid': 1.89, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.39063109375, 'openInterest': 77, 'volume': 8, 'lastPrice': 1.87, 'lastTradeDate': 1516728742, 'change': 0.049999952, 'strike': 25.5, 'currency': 'USD'}
26.0	2018-02-02	call	M180202C00026000	1.32	1.47	1.49	-0.109999895	-7.6923003	10.0	198.0	0.37305314453125	M	False	M	27.255	2018-01-23 18:43:22	2018-01-23 15:28:35	{'contractSymbol': 'M180202C00026000', 'percentChange': -7.6923003, 'inTheMoney': True, 'ask': 1.49, 'bid': 1.47, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.37305314453125, 'openInterest': 198, 'volume': 10, 'lastPrice': 1.32, 'lastTradeDate': 1516721315, 'change': -0.109999895, 'strike': 26.0, 'currency': 'USD'}
26.5	2018-02-02	call	M180202C00026500	1.09	1.1	1.12	-0.00999999	-0.90909004	120.0	197.0	0.3632876171875	M	False	M	27.255	2018-01-23 18:43:22	2018-01-23 17:32:22	{'contractSymbol': 'M180202C00026500', 'percentChange': -0.90909004, 'inTheMoney': True, 'ask': 1.12, 'bid': 1.1, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.3632876171875, 'openInterest': 197, 'volume': 120, 'lastPrice': 1.09, 'lastTradeDate': 1516728742, 'change': -0.00999999, 'strike': 26.5, 'currency': 'USD'}
27.0	2018-02-02	call	M180202C00027000	0.68	0.83	0.85	-0.120000005	-15.000001	9.0	225.0	0.38086556640624997	M	False	M	27.255	2018-01-23 18:43:22	2018-01-23 15:38:55	{'contractSymbol': 'M180202C00027000', 'percentChange': -15.000001, 'inTheMoney': True, 'ask': 0.85, 'bid': 0.83, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.38086556640624997, 'openInterest': 225, 'volume': 9, 'lastPrice': 0.68, 'lastTradeDate': 1516721935, 'change': -0.120000005, 'strike': 27.0, 'currency': 'USD'}
27.5	2018-02-02	call	M180202C00027500	0.55	0.55	0.56	-0.050000012	-8.333335	34.0	381.0	0.35645174804687496	M	False	M	27.255	2018-01-23 18:43:22	2018-01-23 17:31:44	{'contractSymbol': 'M180202C00027500', 'percentChange': -8.333335, 'inTheMoney': False, 'ask': 0.56, 'bid': 0.55, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.35645174804687496, 'openInterest': 381, 'volume': 34, 'lastPrice': 0.55, 'lastTradeDate': 1516728704, 'change': -0.050000012, 'strike': 27.5, 'currency': 'USD'}
