	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1	OpDate_2	callEst_2	putEst_2	combEst_2	Trend_2	OpDate_3	callEst_3	putEst_3	combEst_3	Trend_3
0	2018-01-23	AAPL	179.2	2018-01-26	181.77	171.938	178.891	Up	2018-02-02	185.532	168.472	178.372	Flat	2018-02-09	185.502	168.077	179.13	Flat	2018-02-16	187.475	163.647	178.597	Flat
1	2018-01-23	AKAO	11.4	2018-01-26	13.171	10.02	12.0	Flat	2018-02-02	13.171	10.02	12.0	Flat	2018-02-09	13.171	10.02	12.0	Flat	2018-02-16	13.171	10.02	12.0	Flat
2	2018-01-23	AMBA	52.03	2018-01-26	56.254	51.017	54.091	Flat	2018-02-02	61.684	51.49	56.635	Flat	2018-02-09	56.901	50.55	53.997	Flat	2018-02-16	68.104	47.572	61.911	Up
3	2018-01-23	AMCN	1.3	2018-01-26	2.5	1.65	2.421	Up	2018-02-02	2.5	1.65	2.421	Up	2018-02-09	2.5	1.65	2.421	Up	2018-02-16	2.5	1.65	2.421	Up
4	2018-01-23	AMD	12.9	2018-01-26	13.102	12.148	12.843	Up	2018-02-02	13.688	11.339	12.918	Up	2018-02-09	14.015	11.546	12.952	Flat	2018-02-16	13.889	11.067	11.777	Down
5	2018-01-23	APRN	3.18	2018-01-26	4.145	3.231	3.804	Flat	2018-02-02	3.302	3.632	3.553	Down	2018-02-09	4.316	3.59	3.994	Flat	2018-02-16	3.3	2.948	3.153	Flat
6	2018-01-23	ATHM	83.01	2018-01-26	86.743	74.173	81.739	Flat	2018-02-02	86.743	74.173	81.739	Flat	2018-02-09	86.743	74.173	81.739	Flat	2018-02-16	86.743	74.173	81.739	Flat
7	2018-01-23	ATVI	71.68	2018-01-26	71.916	66.238	69.867	Flat	2018-02-02	72.747	67.107	70.872	Flat	2018-02-09	73.486	62.574	68.437	Flat	2018-02-16	73.778	59.307	68.222	Flat
8	2018-01-23	BA	336.23	2018-01-26	347.898	320.645	337.871	Flat	2018-02-02	351.059	303.972	327.766	Flat	2018-02-09	348.361	303.369	328.193	Flat	2018-02-16	350.708	287.001	324.101	Flat
9	2018-01-23	BABA	191.3	2018-01-26	194.056	180.904	189.563	Flat	2018-02-02	198.214	179.832	193.885	Up	2018-02-09	197.846	175.387	190.394	Flat	2018-02-16	198.943	169.894	186.434	Flat
