Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
145.0	2018-02-09	call	AAPL180209C00145000	31.42	31.9	32.65	0.0	0.0	2.0	0.0	1.0000000000000003e-05	AAPL	False	AAPL	179.2005	2018-01-23 18:40:19	2018-01-13 04:58:22	{'contractSymbol': 'AAPL180209C00145000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 32.65, 'bid': 31.9, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'volume': 2, 'lastPrice': 31.42, 'lastTradeDate': 1515819502, 'change': 0.0, 'strike': 145.0, 'currency': 'USD'}
146.0	2018-02-09	call	AAPL180209C00146000	26.0	29.2	29.8	0.0	0.0	4.0	4.0	1.0000000000000003e-05	AAPL	False	AAPL	179.2005	2018-01-23 18:40:19	2018-01-06 04:49:42	{'contractSymbol': 'AAPL180209C00146000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 29.8, 'bid': 29.2, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 4, 'volume': 4, 'lastPrice': 26.0, 'lastTradeDate': 1515214182, 'change': 0.0, 'strike': 146.0, 'currency': 'USD'}
150.0	2018-02-09	call	AAPL180209C00150000	27.5	29.05	29.65	-1.2700005	-4.414322	3.0	15.0	0.506840869140625	AAPL	False	AAPL	179.2005	2018-01-23 18:40:19	2018-01-23 14:37:09	{'contractSymbol': 'AAPL180209C00150000', 'percentChange': -4.414322, 'inTheMoney': True, 'ask': 29.65, 'bid': 29.05, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.506840869140625, 'openInterest': 15, 'volume': 3, 'lastPrice': 27.5, 'lastTradeDate': 1516718229, 'change': -1.2700005, 'strike': 150.0, 'currency': 'USD'}
152.5	2018-02-09	call	AAPL180209C00152500	26.5	26.5	27.15	8.0	43.243244	3.0	15.0	0.4687553125	AAPL	False	AAPL	179.2005	2018-01-23 18:40:19	2018-01-23 15:45:26	{'contractSymbol': 'AAPL180209C00152500', 'percentChange': 43.243244, 'inTheMoney': True, 'ask': 27.15, 'bid': 26.5, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.4687553125, 'openInterest': 15, 'volume': 3, 'lastPrice': 26.5, 'lastTradeDate': 1516722326, 'change': 8.0, 'strike': 152.5, 'currency': 'USD'}
155.0	2018-02-09	call	AAPL180209C00155000	22.78	23.95	24.7	0.0	0.0	1.0	34.0	0.4409235595703125	AAPL	False	AAPL	179.2005	2018-01-23 18:40:19	2018-01-22 17:44:50	{'contractSymbol': 'AAPL180209C00155000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 24.7, 'bid': 23.95, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.4409235595703125, 'openInterest': 34, 'volume': 1, 'lastPrice': 22.78, 'lastTradeDate': 1516643090, 'change': 0.0, 'strike': 155.0, 'currency': 'USD'}
157.5	2018-02-09	call	AAPL180209C00157500	19.85	21.65	22.2	0.0	0.0	10.0	10.0	0.4023497265625	AAPL	False	AAPL	179.2005	2018-01-23 18:40:19	2018-01-23 18:17:14	{'contractSymbol': 'AAPL180209C00157500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 22.2, 'bid': 21.65, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.4023497265625, 'openInterest': 10, 'volume': 10, 'lastPrice': 19.85, 'lastTradeDate': 1516731434, 'change': 0.0, 'strike': 157.5, 'currency': 'USD'}
160.0	2018-02-09	call	AAPL180209C00160000	19.22	19.25	19.75	1.7199993	9.8285675	1.0	519.0	0.37256486816406253	AAPL	False	AAPL	179.2005	2018-01-23 18:40:19	2018-01-23 17:26:21	{'contractSymbol': 'AAPL180209C00160000', 'percentChange': 9.8285675, 'inTheMoney': True, 'ask': 19.75, 'bid': 19.25, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.37256486816406253, 'openInterest': 519, 'volume': 1, 'lastPrice': 19.22, 'lastTradeDate': 1516728381, 'change': 1.7199993, 'strike': 160.0, 'currency': 'USD'}
162.5	2018-02-09	call	AAPL180209C00162500	17.05	16.9	17.25	0.51999855	3.1457868	20.0	119.0	0.3332586206054688	AAPL	False	AAPL	179.2005	2018-01-23 18:40:19	2018-01-23 18:06:08	{'contractSymbol': 'AAPL180209C00162500', 'percentChange': 3.1457868, 'inTheMoney': True, 'ask': 17.25, 'bid': 16.9, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.3332586206054688, 'openInterest': 119, 'volume': 20, 'lastPrice': 17.05, 'lastTradeDate': 1516730768, 'change': 0.51999855, 'strike': 162.5, 'currency': 'USD'}
165.0	2018-02-09	call	AAPL180209C00165000	14.68	14.65	15.0	1.7800007	13.798456	29.0	533.0	0.32739930419921875	AAPL	False	AAPL	179.2005	2018-01-23 18:40:19	2018-01-23 17:25:02	{'contractSymbol': 'AAPL180209C00165000', 'percentChange': 13.798456, 'inTheMoney': True, 'ask': 15.0, 'bid': 14.65, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.32739930419921875, 'openInterest': 533, 'volume': 29, 'lastPrice': 14.68, 'lastTradeDate': 1516728302, 'change': 1.7800007, 'strike': 165.0, 'currency': 'USD'}
167.5	2018-02-09	call	AAPL180209C00167500	12.65	12.45	12.75	1.3299999	11.749116	18.0	387.0	0.31201859863281245	AAPL	False	AAPL	179.2005	2018-01-23 18:40:19	2018-01-23 18:17:06	{'contractSymbol': 'AAPL180209C00167500', 'percentChange': 11.749116, 'inTheMoney': True, 'ask': 12.75, 'bid': 12.45, 'expiration': 1518134400, 'contractSize': 'REGULAR', 'impliedVolatility': 0.31201859863281245, 'openInterest': 387, 'volume': 18, 'lastPrice': 12.65, 'lastTradeDate': 1516731426, 'change': 1.3299999, 'strike': 167.5, 'currency': 'USD'}
