Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
98.0	2018-02-02	call	TXN180202C00098000	21.0	16.95	20.55	0.0	0.0	1.0	1.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-20 04:50:17	{'contractSymbol': 'TXN180202C00098000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 20.55, 'bid': 16.95, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 1, 'volume': 1, 'lastPrice': 21.0, 'lastTradeDate': 1516423817, 'change': 0.0, 'strike': 98.0, 'currency': 'USD'}
100.0	2018-02-02	call	TXN180202C00100000	16.6	16.3	17.3	7.6000004	84.44445	5.0	10.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-19 20:29:19	{'contractSymbol': 'TXN180202C00100000', 'percentChange': 84.44445, 'inTheMoney': True, 'ask': 17.3, 'bid': 16.3, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 10, 'volume': 5, 'lastPrice': 16.6, 'lastTradeDate': 1516393759, 'change': 7.6000004, 'strike': 100.0, 'currency': 'USD'}
104.0	2018-02-02	call	TXN180202C00104000	6.2	5.85	6.05	0.0	0.0	19.0	24.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-04 16:33:42	{'contractSymbol': 'TXN180202C00104000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 6.05, 'bid': 5.85, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 24, 'volume': 19, 'lastPrice': 6.2, 'lastTradeDate': 1515083622, 'change': 0.0, 'strike': 104.0, 'currency': 'USD'}
105.0	2018-02-02	call	TXN180202C00105000	8.0	8.0	8.55	2.7199998	51.515144	1.0	7.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-12 19:24:46	{'contractSymbol': 'TXN180202C00105000', 'percentChange': 51.515144, 'inTheMoney': True, 'ask': 8.55, 'bid': 8.0, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 7, 'volume': 1, 'lastPrice': 8.0, 'lastTradeDate': 1515785086, 'change': 2.7199998, 'strike': 105.0, 'currency': 'USD'}
106.0	2018-02-02	call	TXN180202C00106000	6.29	7.1	8.0	1.3899999	28.367344	1.0	24.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-12 15:23:48	{'contractSymbol': 'TXN180202C00106000', 'percentChange': 28.367344, 'inTheMoney': True, 'ask': 8.0, 'bid': 7.1, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 24, 'volume': 1, 'lastPrice': 6.29, 'lastTradeDate': 1515770628, 'change': 1.3899999, 'strike': 106.0, 'currency': 'USD'}
107.0	2018-02-02	call	TXN180202C00107000	4.75	5.15	7.25	0.0	0.0	18.0	42.0	1.0000000000000003e-05	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-09 16:35:06	{'contractSymbol': 'TXN180202C00107000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 7.25, 'bid': 5.15, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 42, 'volume': 18, 'lastPrice': 4.75, 'lastTradeDate': 1515515706, 'change': 0.0, 'strike': 107.0, 'currency': 'USD'}
108.0	2018-02-02	call	TXN180202C00108000	10.55	9.4	13.2	1.4000006	15.300554	2.0	40.0	0.7824728784179689	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-23 15:24:49	{'contractSymbol': 'TXN180202C00108000', 'percentChange': 15.300554, 'inTheMoney': True, 'ask': 13.2, 'bid': 9.4, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7824728784179689, 'openInterest': 40, 'volume': 2, 'lastPrice': 10.55, 'lastTradeDate': 1516721089, 'change': 1.4000006, 'strike': 108.0, 'currency': 'USD'}
109.0	2018-02-02	call	TXN180202C00109000	10.81	9.4	12.2	1.8600006	20.78213	2.0	69.0	0.7397486962890624	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-23 17:33:15	{'contractSymbol': 'TXN180202C00109000', 'percentChange': 20.78213, 'inTheMoney': True, 'ask': 12.2, 'bid': 9.4, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7397486962890624, 'openInterest': 69, 'volume': 2, 'lastPrice': 10.81, 'lastTradeDate': 1516728795, 'change': 1.8600006, 'strike': 109.0, 'currency': 'USD'}
110.0	2018-02-02	call	TXN180202C00110000	8.35	8.0	11.0	0.0	0.0	2.0	130.0	0.6650424121093752	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-22 16:42:26	{'contractSymbol': 'TXN180202C00110000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 11.0, 'bid': 8.0, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6650424121093752, 'openInterest': 130, 'volume': 2, 'lastPrice': 8.35, 'lastTradeDate': 1516639346, 'change': 0.0, 'strike': 110.0, 'currency': 'USD'}
111.0	2018-02-02	call	TXN180202C00111000	6.85	4.75	8.1	0.0	0.0	30.0	31.0	0.1992267578125	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-17 18:01:57	{'contractSymbol': 'TXN180202C00111000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 8.1, 'bid': 4.75, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.1992267578125, 'openInterest': 31, 'volume': 30, 'lastPrice': 6.85, 'lastTradeDate': 1516212117, 'change': 0.0, 'strike': 111.0, 'currency': 'USD'}
112.0	2018-02-02	call	TXN180202C00112000	6.98	7.45	8.05	0.0	0.0	5.0	39.0	0.4265194067382813	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-22 17:47:44	{'contractSymbol': 'TXN180202C00112000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 8.05, 'bid': 7.45, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.4265194067382813, 'openInterest': 39, 'volume': 5, 'lastPrice': 6.98, 'lastTradeDate': 1516643264, 'change': 0.0, 'strike': 112.0, 'currency': 'USD'}
113.0	2018-02-02	call	TXN180202C00113000	6.63	6.65	7.1	-0.42000008	-5.9574475	4.0	61.0	0.3967345483398438	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-23 17:53:51	{'contractSymbol': 'TXN180202C00113000', 'percentChange': -5.9574475, 'inTheMoney': True, 'ask': 7.1, 'bid': 6.65, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.3967345483398438, 'openInterest': 61, 'volume': 4, 'lastPrice': 6.63, 'lastTradeDate': 1516730031, 'change': -0.42000008, 'strike': 113.0, 'currency': 'USD'}
114.0	2018-02-02	call	TXN180202C00114000	6.3	5.2	6.25	2.0	46.511627	5.0	70.0	0.38086556640624997	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-23 17:23:26	{'contractSymbol': 'TXN180202C00114000', 'percentChange': 46.511627, 'inTheMoney': True, 'ask': 6.25, 'bid': 5.2, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.38086556640624997, 'openInterest': 70, 'volume': 5, 'lastPrice': 6.3, 'lastTradeDate': 1516728206, 'change': 2.0, 'strike': 114.0, 'currency': 'USD'}
115.0	2018-02-02	call	TXN180202C00115000	5.37	5.0	5.35	0.3199997	6.336627	4.0	86.0	0.3537662280273437	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-23 17:04:33	{'contractSymbol': 'TXN180202C00115000', 'percentChange': 6.336627, 'inTheMoney': True, 'ask': 5.35, 'bid': 5.0, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.3537662280273437, 'openInterest': 86, 'volume': 4, 'lastPrice': 5.37, 'lastTradeDate': 1516727073, 'change': 0.3199997, 'strike': 115.0, 'currency': 'USD'}
116.0	2018-02-02	call	TXN180202C00116000	4.68	4.25	4.55	0.32999992	7.586205	111.0	87.0	0.33740896972656254	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-23 17:39:57	{'contractSymbol': 'TXN180202C00116000', 'percentChange': 7.586205, 'inTheMoney': True, 'ask': 4.55, 'bid': 4.25, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.33740896972656254, 'openInterest': 87, 'volume': 111, 'lastPrice': 4.68, 'lastTradeDate': 1516729197, 'change': 0.32999992, 'strike': 116.0, 'currency': 'USD'}
117.0	2018-02-02	call	TXN180202C00117000	3.74	3.65	3.85	0.03999996	1.08108	122.0	57.0	0.32910827148437494	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-23 18:01:58	{'contractSymbol': 'TXN180202C00117000', 'percentChange': 1.08108, 'inTheMoney': True, 'ask': 3.85, 'bid': 3.65, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.32910827148437494, 'openInterest': 57, 'volume': 122, 'lastPrice': 3.74, 'lastTradeDate': 1516730518, 'change': 0.03999996, 'strike': 117.0, 'currency': 'USD'}
118.0	2018-02-02	call	TXN180202C00118000	3.25	3.0	3.25	0.20000005	6.557379	27.0	32.0	0.3266668896484375	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-23 17:04:23	{'contractSymbol': 'TXN180202C00118000', 'percentChange': 6.557379, 'inTheMoney': True, 'ask': 3.25, 'bid': 3.0, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.3266668896484375, 'openInterest': 32, 'volume': 27, 'lastPrice': 3.25, 'lastTradeDate': 1516727063, 'change': 0.20000005, 'strike': 118.0, 'currency': 'USD'}
119.0	2018-02-02	call	TXN180202C00119000	2.6	2.49	2.64	-0.03000021	-1.1406924	250.0	47.0	0.31592480957031244	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-23 18:21:53	{'contractSymbol': 'TXN180202C00119000', 'percentChange': -1.1406924, 'inTheMoney': True, 'ask': 2.64, 'bid': 2.49, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.31592480957031244, 'openInterest': 47, 'volume': 250, 'lastPrice': 2.6, 'lastTradeDate': 1516731713, 'change': -0.03000021, 'strike': 119.0, 'currency': 'USD'}
120.0	2018-02-02	call	TXN180202C00120000	2.12	2.0	2.15	0.01999998	0.95238006	234.0	89.0	0.3127510131835937	TXN	False	TXN	119.0693	2018-01-23 18:45:36	2018-01-23 17:52:59	{'contractSymbol': 'TXN180202C00120000', 'percentChange': 0.95238006, 'inTheMoney': False, 'ask': 2.15, 'bid': 2.0, 'expiration': 1517529600, 'contractSize': 'REGULAR', 'impliedVolatility': 0.3127510131835937, 'openInterest': 89, 'volume': 234, 'lastPrice': 2.12, 'lastTradeDate': 1516729979, 'change': 0.01999998, 'strike': 120.0, 'currency': 'USD'}
