Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
50.0	2018-02-16	call	GRMN180216C00050000	13.0	11.8	15.9	0.0	0.0	8.0	10.0	1.0092822973632813	GRMN	False	GRMN	64.58	2018-01-23 18:42:09	2018-01-17 19:41:57	{'contractSymbol': 'GRMN180216C00050000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 15.9, 'bid': 11.8, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0092822973632813, 'openInterest': 10, 'volume': 8, 'lastPrice': 13.0, 'lastTradeDate': 1516218117, 'change': 0.0, 'strike': 50.0, 'currency': 'USD'}
52.5	2018-02-16	call	GRMN180216C00052500	9.45	9.45	9.75	0.5999994	6.7796545	2.0	3.0	1.0000000000000003e-05	GRMN	False	GRMN	64.58	2018-01-23 18:42:09	2018-01-12 16:22:44	{'contractSymbol': 'GRMN180216C00052500', 'percentChange': 6.7796545, 'inTheMoney': True, 'ask': 9.75, 'bid': 9.45, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 3, 'volume': 2, 'lastPrice': 9.45, 'lastTradeDate': 1515774164, 'change': 0.5999994, 'strike': 52.5, 'currency': 'USD'}
55.0	2018-02-16	call	GRMN180216C00055000	8.86	6.85	10.95	2.2599998	34.24242	3.0	8.0	0.7524438818359375	GRMN	False	GRMN	64.58	2018-01-23 18:42:09	2018-01-19 18:13:06	{'contractSymbol': 'GRMN180216C00055000', 'percentChange': 34.24242, 'inTheMoney': True, 'ask': 10.95, 'bid': 6.85, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7524438818359375, 'openInterest': 8, 'volume': 3, 'lastPrice': 8.86, 'lastTradeDate': 1516385586, 'change': 2.2599998, 'strike': 55.0, 'currency': 'USD'}
57.5	2018-02-16	call	GRMN180216C00057500	6.32	7.05	7.25	0.0	0.0	2.0	123.0	0.31055376953124997	GRMN	False	GRMN	64.58	2018-01-23 18:42:09	2018-01-22 15:51:07	{'contractSymbol': 'GRMN180216C00057500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 7.25, 'bid': 7.05, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.31055376953124997, 'openInterest': 123, 'volume': 2, 'lastPrice': 6.32, 'lastTradeDate': 1516636267, 'change': 0.0, 'strike': 57.5, 'currency': 'USD'}
60.0	2018-02-16	call	GRMN180216C00060000	4.7	4.65	4.8	0.5	11.904762	25.0	263.0	0.23584748535156247	GRMN	False	GRMN	64.58	2018-01-23 18:42:09	2018-01-23 17:43:48	{'contractSymbol': 'GRMN180216C00060000', 'percentChange': 11.904762, 'inTheMoney': True, 'ask': 4.8, 'bid': 4.65, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.23584748535156247, 'openInterest': 263, 'volume': 25, 'lastPrice': 4.7, 'lastTradeDate': 1516729428, 'change': 0.5, 'strike': 60.0, 'currency': 'USD'}
61.5	2018-02-16	call	GRMN180216C00061500	2.68	2.83	3.5	0.0	0.0	2.0	2.0	0.22412885253906245	GRMN	False	GRMN	64.58	2018-01-23 18:42:09	2018-01-23 18:22:30	{'contractSymbol': 'GRMN180216C00061500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 3.5, 'bid': 2.83, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.22412885253906245, 'openInterest': 2, 'volume': 2, 'lastPrice': 2.68, 'lastTradeDate': 1516731750, 'change': 0.0, 'strike': 61.5, 'currency': 'USD'}
62.5	2018-02-16	call	GRMN180216C00062500	2.49	2.49	2.54	0.49	24.5	83.0	326.0	0.18555501953124998	GRMN	False	GRMN	64.58	2018-01-23 18:42:09	2018-01-23 17:51:02	{'contractSymbol': 'GRMN180216C00062500', 'percentChange': 24.5, 'inTheMoney': True, 'ask': 2.54, 'bid': 2.49, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.18555501953124998, 'openInterest': 326, 'volume': 83, 'lastPrice': 2.49, 'lastTradeDate': 1516729862, 'change': 0.49, 'strike': 62.5, 'currency': 'USD'}
63.5	2018-02-16	call	GRMN180216C00063500	1.38	1.72	1.77	0.0	0.0	74.0	74.0	0.17188328125000002	GRMN	False	GRMN	64.58	2018-01-23 18:42:09	2018-01-23 18:22:31	{'contractSymbol': 'GRMN180216C00063500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 1.77, 'bid': 1.72, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.17188328125000002, 'openInterest': 74, 'volume': 74, 'lastPrice': 1.38, 'lastTradeDate': 1516731751, 'change': 0.0, 'strike': 63.5, 'currency': 'USD'}
64.0	2018-02-16	call	GRMN180216C00064000	1.23	1.41	1.44	0.0	0.0	10.0	83.0	0.16773293212890628	GRMN	False	GRMN	64.58	2018-01-23 18:42:09	2018-01-23 18:22:31	{'contractSymbol': 'GRMN180216C00064000', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 1.44, 'bid': 1.41, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.16773293212890628, 'openInterest': 83, 'volume': 10, 'lastPrice': 1.23, 'lastTradeDate': 1516731751, 'change': 0.0, 'strike': 64.0, 'currency': 'USD'}
64.5	2018-02-16	call	GRMN180216C00064500	1.07	1.12	1.16	0.0	0.0	1.0	9.0	0.16602396484375004	GRMN	False	GRMN	64.58	2018-01-23 18:42:09	2018-01-23 18:22:31	{'contractSymbol': 'GRMN180216C00064500', 'percentChange': 0.0, 'inTheMoney': True, 'ask': 1.16, 'bid': 1.12, 'expiration': 1518739200, 'contractSize': 'REGULAR', 'impliedVolatility': 0.16602396484375004, 'openInterest': 9, 'volume': 1, 'lastPrice': 1.07, 'lastTradeDate': 1516731751, 'change': 0.0, 'strike': 64.5, 'currency': 'USD'}
