Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
55.0	2017-12-22	call	WB171222C00055000	53.2	47.8	52.4	0.0	0.0	5.0	5.0	1.0000000000000003e-05	WB	False	WB	120.91	2017-11-20 18:44:28	2017-11-11 04:47:01	{'contractSymbol': 'WB171222C00055000', 'openInterest': 5, 'lastPrice': 53.2, 'bid': 47.8, 'change': 0.0, 'volume': 5, 'strike': 55.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 52.4, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1510375621, 'contractSize': 'REGULAR'}
90.0	2017-12-22	call	WB171222C00090000	18.7	15.8	17.3	0.0	0.0	637.0	637.0	1.0000000000000003e-05	WB	False	WB	120.91	2017-11-20 18:44:28	2017-11-11 04:47:01	{'contractSymbol': 'WB171222C00090000', 'openInterest': 637, 'lastPrice': 18.7, 'bid': 15.8, 'change': 0.0, 'volume': 637, 'strike': 90.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 17.3, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1510375621, 'contractSize': 'REGULAR'}
92.0	2017-12-22	call	WB171222C00092000	11.17	14.1	16.3	0.0	0.0	1.0	2.0	1.0000000000000003e-05	WB	False	WB	120.91	2017-11-20 18:44:28	2017-11-08 15:48:53	{'contractSymbol': 'WB171222C00092000', 'openInterest': 2, 'lastPrice': 11.17, 'bid': 14.1, 'change': 0.0, 'volume': 1, 'strike': 92.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 16.3, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1510156133, 'contractSize': 'REGULAR'}
93.5	2017-12-22	call	WB171222C00093500	28.73	25.8	28.6	6.7299995	30.590906	1.0	1.0	0.6987334814453126	WB	False	WB	120.91	2017-11-20 18:44:28	2017-11-20 15:40:24	{'contractSymbol': 'WB171222C00093500', 'openInterest': 1, 'lastPrice': 28.73, 'bid': 25.8, 'change': 6.7299995, 'volume': 1, 'strike': 93.5, 'currency': 'USD', 'percentChange': 30.590906, 'expiration': 1513900800, 'ask': 28.6, 'impliedVolatility': 0.6987334814453126, 'inTheMoney': True, 'lastTradeDate': 1511192424, 'contractSize': 'REGULAR'}
94.5	2017-12-22	call	WB171222C00094500	13.8	12.0	13.5	0.0	0.0	11.0	11.0	1.0000000000000003e-05	WB	False	WB	120.91	2017-11-20 18:44:28	2017-11-11 04:47:01	{'contractSymbol': 'WB171222C00094500', 'openInterest': 11, 'lastPrice': 13.8, 'bid': 12.0, 'change': 0.0, 'volume': 11, 'strike': 94.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 13.5, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1510375621, 'contractSize': 'REGULAR'}
95.0	2017-12-22	call	WB171222C00095000	14.6	12.0	13.2	0.0	0.0	11.0	12.0	1.0000000000000003e-05	WB	False	WB	120.91	2017-11-20 18:44:28	2017-11-08 20:01:36	{'contractSymbol': 'WB171222C00095000', 'openInterest': 12, 'lastPrice': 14.6, 'bid': 12.0, 'change': 0.0, 'volume': 11, 'strike': 95.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 13.2, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1510171296, 'contractSize': 'REGULAR'}
96.5	2017-12-22	call	WB171222C00096500	12.0	10.0	12.0	0.0	0.0	5.0	3.0	1.0000000000000003e-05	WB	False	WB	120.91	2017-11-20 18:44:28	2017-11-11 04:47:01	{'contractSymbol': 'WB171222C00096500', 'openInterest': 3, 'lastPrice': 12.0, 'bid': 10.0, 'change': 0.0, 'volume': 5, 'strike': 96.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 12.0, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1510375621, 'contractSize': 'REGULAR'}
97.5	2017-12-22	call	WB171222C00097500	4.9	9.9	11.4	0.0	0.0	9.0	9.0	1.0000000000000003e-05	WB	False	WB	120.91	2017-11-20 18:44:28	2017-11-11 04:47:01	{'contractSymbol': 'WB171222C00097500', 'openInterest': 9, 'lastPrice': 4.9, 'bid': 9.9, 'change': 0.0, 'volume': 9, 'strike': 97.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 11.4, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1510375621, 'contractSize': 'REGULAR'}
100.0	2017-12-22	call	WB171222C00100000	9.27	8.4	9.6	0.0	0.0	1.0	3.0	1.0000000000000003e-05	WB	False	WB	120.91	2017-11-20 18:44:28	2017-11-11 04:47:00	{'contractSymbol': 'WB171222C00100000', 'openInterest': 3, 'lastPrice': 9.27, 'bid': 8.4, 'change': 0.0, 'volume': 1, 'strike': 100.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 9.6, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1510375620, 'contractSize': 'REGULAR'}
103.0	2017-12-22	call	WB171222C00103000	9.6	6.8	7.7	0.0	0.0	1.0	1.0	1.0000000000000003e-05	WB	False	WB	120.91	2017-11-20 18:44:28	2017-11-11 04:47:00	{'contractSymbol': 'WB171222C00103000', 'openInterest': 1, 'lastPrice': 9.6, 'bid': 6.8, 'change': 0.0, 'volume': 1, 'strike': 103.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 7.7, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1510375620, 'contractSize': 'REGULAR'}
