Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
60.0	2017-12-22	call	PYPL171222C00060000	14.2	14.85	18.35	0.0	0.0	10.0	10.0	0.614261669921875	PYPL	False	PYPL	76.01	2017-11-20 21:00:01	2017-11-13 20:50:00	{'expiration': 1513900800, 'volume': 10, 'lastTradeDate': 1510606200, 'strike': 60.0, 'openInterest': 10, 'impliedVolatility': 0.614261669921875, 'inTheMoney': True, 'currency': 'USD', 'ask': 18.35, 'bid': 14.85, 'lastPrice': 14.2, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'PYPL171222C00060000', 'percentChange': 0.0}
65.0	2017-12-22	call	PYPL171222C00065000	9.88	8.4	11.25	0.0	0.0	4.0	4.0	0.35547519531249994	PYPL	False	PYPL	76.01	2017-11-20 21:00:01	2017-11-06 16:43:59	{'expiration': 1513900800, 'volume': 4, 'lastTradeDate': 1509986639, 'strike': 65.0, 'openInterest': 4, 'impliedVolatility': 0.35547519531249994, 'inTheMoney': True, 'currency': 'USD', 'ask': 11.25, 'bid': 8.4, 'lastPrice': 9.88, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'PYPL171222C00065000', 'percentChange': 0.0}
67.5	2017-12-22	call	PYPL171222C00067500	10.0	7.65	11.0	0.0	0.0	12.0	32.0	0.6728548339843752	PYPL	False	PYPL	76.01	2017-11-20 21:00:01	2017-11-16 20:13:17	{'expiration': 1513900800, 'volume': 12, 'lastTradeDate': 1510863197, 'strike': 67.5, 'openInterest': 32, 'impliedVolatility': 0.6728548339843752, 'inTheMoney': True, 'currency': 'USD', 'ask': 11.0, 'bid': 7.65, 'lastPrice': 10.0, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'PYPL171222C00067500', 'percentChange': 0.0}
69.0	2017-12-22	call	PYPL171222C00069000	5.6	4.85	6.05	-0.9000001	-13.846156	2.0	7.0	1.0000000000000003e-05	PYPL	False	PYPL	76.01	2017-11-20 21:00:01	2017-11-11 04:45:11	{'expiration': 1513900800, 'volume': 2, 'lastTradeDate': 1510375511, 'strike': 69.0, 'openInterest': 7, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 6.05, 'bid': 4.85, 'lastPrice': 5.6, 'change': -0.9000001, 'contractSize': 'REGULAR', 'contractSymbol': 'PYPL171222C00069000', 'percentChange': -13.846156}
70.0	2017-12-22	call	PYPL171222C00070000	5.6	6.6	7.4	0.0	0.0	1.0	3.0	0.415044912109375	PYPL	False	PYPL	76.01	2017-11-20 21:00:01	2017-11-14 16:05:07	{'expiration': 1513900800, 'volume': 1, 'lastTradeDate': 1510675507, 'strike': 70.0, 'openInterest': 3, 'impliedVolatility': 0.415044912109375, 'inTheMoney': True, 'currency': 'USD', 'ask': 7.4, 'bid': 6.6, 'lastPrice': 5.6, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'PYPL171222C00070000', 'percentChange': 0.0}
71.0	2017-12-22	call	PYPL171222C00071000	7.0	5.75	6.2	0.0	0.0	4.0	17.0	0.3479069116210937	PYPL	False	PYPL	76.01	2017-11-20 21:00:01	2017-11-16 20:46:10	{'expiration': 1513900800, 'volume': 4, 'lastTradeDate': 1510865170, 'strike': 71.0, 'openInterest': 17, 'impliedVolatility': 0.3479069116210937, 'inTheMoney': True, 'currency': 'USD', 'ask': 6.2, 'bid': 5.75, 'lastPrice': 7.0, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'PYPL171222C00071000', 'percentChange': 0.0}
71.5	2017-12-22	call	PYPL171222C00071500	5.65	4.7	6.5	0.0	0.0	6.0	14.0	0.43335527587890627	PYPL	False	PYPL	76.01	2017-11-20 21:00:01	2017-11-16 17:51:33	{'expiration': 1513900800, 'volume': 6, 'lastTradeDate': 1510854693, 'strike': 71.5, 'openInterest': 14, 'impliedVolatility': 0.43335527587890627, 'inTheMoney': True, 'currency': 'USD', 'ask': 6.5, 'bid': 4.7, 'lastPrice': 5.65, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'PYPL171222C00071500', 'percentChange': 0.0}
72.0	2017-12-22	call	PYPL171222C00072000	5.42	4.9	5.4	0.0	0.0	13.0	23.0	0.33521172607421873	PYPL	False	PYPL	76.01	2017-11-20 21:00:01	2017-11-16 18:46:38	{'expiration': 1513900800, 'volume': 13, 'lastTradeDate': 1510857998, 'strike': 72.0, 'openInterest': 23, 'impliedVolatility': 0.33521172607421873, 'inTheMoney': True, 'currency': 'USD', 'ask': 5.4, 'bid': 4.9, 'lastPrice': 5.42, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'PYPL171222C00072000', 'percentChange': 0.0}
72.5	2017-12-22	call	PYPL171222C00072500	4.4	4.15	4.45	-1.5	-25.423729	1.0	3.0	0.25586681640625003	PYPL	False	PYPL	76.01	2017-11-20 21:00:01	2017-11-20 19:31:50	{'expiration': 1513900800, 'volume': 1, 'lastTradeDate': 1511206310, 'strike': 72.5, 'openInterest': 3, 'impliedVolatility': 0.25586681640625003, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.45, 'bid': 4.15, 'lastPrice': 4.4, 'change': -1.5, 'contractSize': 'REGULAR', 'contractSymbol': 'PYPL171222C00072500', 'percentChange': -25.423729}
73.0	2017-12-22	call	PYPL171222C00073000	3.98	4.1	4.6	-1.1300001	-22.113504	1.0	6.0	0.31836619140624994	PYPL	False	PYPL	76.01	2017-11-20 21:00:01	2017-11-17 17:46:16	{'expiration': 1513900800, 'volume': 1, 'lastTradeDate': 1510940776, 'strike': 73.0, 'openInterest': 6, 'impliedVolatility': 0.31836619140624994, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.6, 'bid': 4.1, 'lastPrice': 3.98, 'change': -1.1300001, 'contractSize': 'REGULAR', 'contractSymbol': 'PYPL171222C00073000', 'percentChange': -22.113504}
