Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
12.0	2018-05-18	call	MRVL180518C00012000	8.03	8.05	8.35	0.0	0.0	38.0	29.0	1.0000000000000003e-05	MRVL	False	MRVL	21.59	2017-11-20 21:00:00	2017-11-07 17:16:25	{'inTheMoney': True, 'contractSymbol': 'MRVL180518C00012000', 'ask': 8.35, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 29, 'bid': 8.05, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 8.03, 'strike': 12.0, 'expiration': 1526601600, 'lastTradeDate': 1510074985, 'volume': 38, 'contractSize': 'REGULAR'}
14.0	2018-05-18	call	MRVL180518C00014000	4.87	4.65	4.8	0.0	0.0	1.0	1.0	1.0000000000000003e-05	MRVL	False	MRVL	21.59	2017-11-20 21:00:00	2017-10-14 03:52:36	{'inTheMoney': True, 'contractSymbol': 'MRVL180518C00014000', 'ask': 4.8, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 1, 'bid': 4.65, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 4.87, 'strike': 14.0, 'expiration': 1526601600, 'lastTradeDate': 1507953156, 'volume': 1, 'contractSize': 'REGULAR'}
15.0	2018-05-18	call	MRVL180518C00015000	5.7	6.4	7.25	0.6999998	13.999995	2.0	10.0	0.5585981640625001	MRVL	False	MRVL	21.59	2017-11-20 21:00:00	2017-11-20 15:05:32	{'inTheMoney': True, 'contractSymbol': 'MRVL180518C00015000', 'ask': 7.25, 'impliedVolatility': 0.5585981640625001, 'change': 0.6999998, 'openInterest': 10, 'bid': 6.4, 'currency': 'USD', 'percentChange': 13.999995, 'lastPrice': 5.7, 'strike': 15.0, 'expiration': 1526601600, 'lastTradeDate': 1511190332, 'volume': 2, 'contractSize': 'REGULAR'}
17.0	2018-05-18	call	MRVL180518C00017000	3.75	3.7	3.9	0.0	0.0	10.0	160.0	1.0000000000000003e-05	MRVL	False	MRVL	21.59	2017-11-20 21:00:00	2017-11-14 18:24:28	{'inTheMoney': True, 'contractSymbol': 'MRVL180518C00017000', 'ask': 3.9, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 160, 'bid': 3.7, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 3.75, 'strike': 17.0, 'expiration': 1526601600, 'lastTradeDate': 1510683868, 'volume': 10, 'contractSize': 'REGULAR'}
18.0	2018-05-18	call	MRVL180518C00018000	3.08	2.97	3.2	0.06999993	2.3255792	1.0	331.0	1.0000000000000003e-05	MRVL	False	MRVL	21.59	2017-11-20 21:00:00	2017-11-17 14:30:02	{'inTheMoney': True, 'contractSymbol': 'MRVL180518C00018000', 'ask': 3.2, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.06999993, 'openInterest': 331, 'bid': 2.97, 'currency': 'USD', 'percentChange': 2.3255792, 'lastPrice': 3.08, 'strike': 18.0, 'expiration': 1526601600, 'lastTradeDate': 1510929002, 'volume': 1, 'contractSize': 'REGULAR'}
19.0	2018-05-18	call	MRVL180518C00019000	3.25	3.2	3.6	0.93000007	40.08621	310.0	216.0	0.3627993408203125	MRVL	False	MRVL	21.59	2017-11-20 21:00:00	2017-11-20 18:33:38	{'inTheMoney': True, 'contractSymbol': 'MRVL180518C00019000', 'ask': 3.6, 'impliedVolatility': 0.3627993408203125, 'change': 0.93000007, 'openInterest': 216, 'bid': 3.2, 'currency': 'USD', 'percentChange': 40.08621, 'lastPrice': 3.25, 'strike': 19.0, 'expiration': 1526601600, 'lastTradeDate': 1511202818, 'volume': 310, 'contractSize': 'REGULAR'}
20.0	2018-05-18	call	MRVL180518C00020000	2.64	2.61	3.5	0.95000005	56.21302	42.0	233.0	0.4545952978515625	MRVL	False	MRVL	21.59	2017-11-20 21:00:00	2017-11-20 18:31:37	{'inTheMoney': True, 'contractSymbol': 'MRVL180518C00020000', 'ask': 3.5, 'impliedVolatility': 0.4545952978515625, 'change': 0.95000005, 'openInterest': 233, 'bid': 2.61, 'currency': 'USD', 'percentChange': 56.21302, 'lastPrice': 2.64, 'strike': 20.0, 'expiration': 1526601600, 'lastTradeDate': 1511202697, 'volume': 42, 'contractSize': 'REGULAR'}
21.0	2018-05-18	call	MRVL180518C00021000	2.11	2.04	2.44	0.6999999	49.645386	97.0	127.0	0.35938140625	MRVL	False	MRVL	21.59	2017-11-20 21:00:00	2017-11-20 20:48:58	{'inTheMoney': True, 'contractSymbol': 'MRVL180518C00021000', 'ask': 2.44, 'impliedVolatility': 0.35938140625, 'change': 0.6999999, 'openInterest': 127, 'bid': 2.04, 'currency': 'USD', 'percentChange': 49.645386, 'lastPrice': 2.11, 'strike': 21.0, 'expiration': 1526601600, 'lastTradeDate': 1511210938, 'volume': 97, 'contractSize': 'REGULAR'}
22.0	2018-05-18	call	MRVL180518C00022000	1.45	1.52	1.89	0.43000007	42.156868	221.0	444.0	0.3437565625	MRVL	False	MRVL	21.59	2017-11-20 21:00:00	2017-11-20 20:07:22	{'inTheMoney': False, 'contractSymbol': 'MRVL180518C00022000', 'ask': 1.89, 'impliedVolatility': 0.3437565625, 'change': 0.43000007, 'openInterest': 444, 'bid': 1.52, 'currency': 'USD', 'percentChange': 42.156868, 'lastPrice': 1.45, 'strike': 22.0, 'expiration': 1526601600, 'lastTradeDate': 1511208442, 'volume': 221, 'contractSize': 'REGULAR'}
23.0	2018-05-18	call	MRVL180518C00023000	1.35	1.12	1.41	1.02	309.0909	37.0	21.0	0.3278875805664062	MRVL	False	MRVL	21.59	2017-11-20 21:00:00	2017-11-20 20:51:32	{'inTheMoney': False, 'contractSymbol': 'MRVL180518C00023000', 'ask': 1.41, 'impliedVolatility': 0.3278875805664062, 'change': 1.02, 'openInterest': 21, 'bid': 1.12, 'currency': 'USD', 'percentChange': 309.0909, 'lastPrice': 1.35, 'strike': 23.0, 'expiration': 1526601600, 'lastTradeDate': 1511211092, 'volume': 37, 'contractSize': 'REGULAR'}
