Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	SQ180119C00003000	17.5	29.3	29.6	0.0	0.0	1.0	28.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-06-03 03:53:09	{'change': 0.0, 'lastPrice': 17.5, 'openInterest': 28, 'volume': 1, 'bid': 29.3, 'currency': 'USD', 'percentChange': 0.0, 'inTheMoney': True, 'strike': 3.0, 'expiration': 1516320000, 'lastTradeDate': 1496461989, 'ask': 29.6, 'contractSymbol': 'SQ180119C00003000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
5.0	2018-01-19	call	SQ180119C00005000	23.19	27.4	27.6	0.0	0.0	1.0	171.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-09-27 19:34:23	{'change': 0.0, 'lastPrice': 23.19, 'openInterest': 171, 'volume': 1, 'bid': 27.4, 'currency': 'USD', 'percentChange': 0.0, 'inTheMoney': True, 'strike': 5.0, 'expiration': 1516320000, 'lastTradeDate': 1506540863, 'ask': 27.6, 'contractSymbol': 'SQ180119C00005000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
8.0	2018-01-19	call	SQ180119C00008000	35.1	36.0	36.5	7.0999985	25.357136	10.0	123.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-11-17 15:03:20	{'change': 7.0999985, 'lastPrice': 35.1, 'openInterest': 123, 'volume': 10, 'bid': 36.0, 'currency': 'USD', 'percentChange': 25.357136, 'inTheMoney': True, 'strike': 8.0, 'expiration': 1516320000, 'lastTradeDate': 1510931000, 'ask': 36.5, 'contractSymbol': 'SQ180119C00008000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
9.0	2018-01-19	call	SQ180119C00009000	19.6	23.4	23.6	0.0	0.0	5.0	25.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-09-19 13:36:03	{'change': 0.0, 'lastPrice': 19.6, 'openInterest': 25, 'volume': 5, 'bid': 23.4, 'currency': 'USD', 'percentChange': 0.0, 'inTheMoney': True, 'strike': 9.0, 'expiration': 1516320000, 'lastTradeDate': 1505828163, 'ask': 23.6, 'contractSymbol': 'SQ180119C00009000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
10.0	2018-01-19	call	SQ180119C00010000	32.0	34.0	34.5	0.0	0.0	10.0	1110.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-11-16 19:32:12	{'change': 0.0, 'lastPrice': 32.0, 'openInterest': 1110, 'volume': 10, 'bid': 34.0, 'currency': 'USD', 'percentChange': 0.0, 'inTheMoney': True, 'strike': 10.0, 'expiration': 1516320000, 'lastTradeDate': 1510860732, 'ask': 34.5, 'contractSymbol': 'SQ180119C00010000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
12.0	2018-01-19	call	SQ180119C00012000	24.53	27.1	27.4	0.0	0.0	2.0	769.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-11-07 20:38:58	{'change': 0.0, 'lastPrice': 24.53, 'openInterest': 769, 'volume': 2, 'bid': 27.1, 'currency': 'USD', 'percentChange': 0.0, 'inTheMoney': True, 'strike': 12.0, 'expiration': 1516320000, 'lastTradeDate': 1510087138, 'ask': 27.4, 'contractSymbol': 'SQ180119C00012000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
13.0	2018-01-19	call	SQ180119C00013000	17.6	19.4	19.7	0.0	0.0	40.0	113.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-10-05 17:04:47	{'change': 0.0, 'lastPrice': 17.6, 'openInterest': 113, 'volume': 40, 'bid': 19.4, 'currency': 'USD', 'percentChange': 0.0, 'inTheMoney': True, 'strike': 13.0, 'expiration': 1516320000, 'lastTradeDate': 1507223087, 'ask': 19.7, 'contractSymbol': 'SQ180119C00013000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
14.0	2018-01-19	call	SQ180119C00014000	23.25	22.8	23.0	0.0	0.0	5.0	220.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-10-31 18:57:59	{'change': 0.0, 'lastPrice': 23.25, 'openInterest': 220, 'volume': 5, 'bid': 22.8, 'currency': 'USD', 'percentChange': 0.0, 'inTheMoney': True, 'strike': 14.0, 'expiration': 1516320000, 'lastTradeDate': 1509476279, 'ask': 23.0, 'contractSymbol': 'SQ180119C00014000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
15.0	2018-01-19	call	SQ180119C00015000	30.6	30.1	30.4	7.6000004	33.04348	13.0	2089.0	1.1640666796875	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-11-20 19:42:50	{'change': 7.6000004, 'lastPrice': 30.6, 'openInterest': 2089, 'volume': 13, 'bid': 30.1, 'currency': 'USD', 'percentChange': 33.04348, 'inTheMoney': True, 'strike': 15.0, 'expiration': 1516320000, 'lastTradeDate': 1511206970, 'ask': 30.4, 'contractSymbol': 'SQ180119C00015000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.1640666796875}
16.0	2018-01-19	call	SQ180119C00016000	14.98	16.4	16.7	0.0	0.0	10.0	57.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-10-10 14:37:11	{'change': 0.0, 'lastPrice': 14.98, 'openInterest': 57, 'volume': 10, 'bid': 16.4, 'currency': 'USD', 'percentChange': 0.0, 'inTheMoney': True, 'strike': 16.0, 'expiration': 1516320000, 'lastTradeDate': 1507646231, 'ask': 16.7, 'contractSymbol': 'SQ180119C00016000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
17.0	2018-01-19	call	SQ180119C00017000	27.87	27.1	27.4	2.8700008	11.480003	16.0	1904.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-11-17 16:57:57	{'change': 2.8700008, 'lastPrice': 27.87, 'openInterest': 1904, 'volume': 16, 'bid': 27.1, 'currency': 'USD', 'percentChange': 11.480003, 'inTheMoney': True, 'strike': 17.0, 'expiration': 1516320000, 'lastTradeDate': 1510937877, 'ask': 27.4, 'contractSymbol': 'SQ180119C00017000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
18.0	2018-01-19	call	SQ180119C00018000	18.46	21.1	21.5	0.0	0.0	10.0	108.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-11-08 15:59:34	{'change': 0.0, 'lastPrice': 18.46, 'openInterest': 108, 'volume': 10, 'bid': 21.1, 'currency': 'USD', 'percentChange': 0.0, 'inTheMoney': True, 'strike': 18.0, 'expiration': 1516320000, 'lastTradeDate': 1510156774, 'ask': 21.5, 'contractSymbol': 'SQ180119C00018000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
19.0	2018-01-19	call	SQ180119C00019000	18.1	17.8	18.1	0.10000038	0.55555767	7.0	129.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-11-03 19:39:44	{'change': 0.10000038, 'lastPrice': 18.1, 'openInterest': 129, 'volume': 7, 'bid': 17.8, 'currency': 'USD', 'percentChange': 0.55555767, 'inTheMoney': True, 'strike': 19.0, 'expiration': 1516320000, 'lastTradeDate': 1509737984, 'ask': 18.1, 'contractSymbol': 'SQ180119C00019000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
20.0	2018-01-19	call	SQ180119C00020000	26.2	25.1	25.5	2.2000008	9.16667	12.0	3173.0	0.98437515625	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-11-20 16:06:11	{'change': 2.2000008, 'lastPrice': 26.2, 'openInterest': 3173, 'volume': 12, 'bid': 25.1, 'currency': 'USD', 'percentChange': 9.16667, 'inTheMoney': True, 'strike': 20.0, 'expiration': 1516320000, 'lastTradeDate': 1511193971, 'ask': 25.5, 'contractSymbol': 'SQ180119C00020000', 'contractSize': 'REGULAR', 'impliedVolatility': 0.98437515625}
21.0	2018-01-19	call	SQ180119C00021000	15.4	15.8	16.1	-0.3000002	-1.9108292	1.0	234.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-11-03 13:54:08	{'change': -0.3000002, 'lastPrice': 15.4, 'openInterest': 234, 'volume': 1, 'bid': 15.8, 'currency': 'USD', 'percentChange': -1.9108292, 'inTheMoney': True, 'strike': 21.0, 'expiration': 1516320000, 'lastTradeDate': 1509717248, 'ask': 16.1, 'contractSymbol': 'SQ180119C00021000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
22.0	2018-01-19	call	SQ180119C00022000	21.5	22.1	22.6	2.8199997	15.096357	4.0	1644.0	1.0000000000000003e-05	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-11-17 15:24:09	{'change': 2.8199997, 'lastPrice': 21.5, 'openInterest': 1644, 'volume': 4, 'bid': 22.1, 'currency': 'USD', 'percentChange': 15.096357, 'inTheMoney': True, 'strike': 22.0, 'expiration': 1516320000, 'lastTradeDate': 1510932249, 'ask': 22.6, 'contractSymbol': 'SQ180119C00022000', 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05}
23.0	2018-01-19	call	SQ180119C00023000	22.5	22.1	22.5	1.5	7.1428576	7.0	1043.0	0.8320329296874999	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-11-20 19:36:08	{'change': 1.5, 'lastPrice': 22.5, 'openInterest': 1043, 'volume': 7, 'bid': 22.1, 'currency': 'USD', 'percentChange': 7.1428576, 'inTheMoney': True, 'strike': 23.0, 'expiration': 1516320000, 'lastTradeDate': 1511206568, 'ask': 22.5, 'contractSymbol': 'SQ180119C00023000', 'contractSize': 'REGULAR', 'impliedVolatility': 0.8320329296874999}
24.0	2018-01-19	call	SQ180119C00024000	21.32	21.2	21.5	5.0200005	30.79755	12.0	552.0	0.8437515624999999	SQ	False	SQ	45.21	2017-11-20 21:01:21	2017-11-20 20:30:59	{'change': 5.0200005, 'lastPrice': 21.32, 'openInterest': 552, 'volume': 12, 'bid': 21.2, 'currency': 'USD', 'percentChange': 30.79755, 'inTheMoney': True, 'strike': 24.0, 'expiration': 1516320000, 'lastTradeDate': 1511209859, 'ask': 21.5, 'contractSymbol': 'SQ180119C00024000', 'contractSize': 'REGULAR', 'impliedVolatility': 0.8437515624999999}
