Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
131.0	2017-12-22	call	BABA171222C00131000	54.45	53.8	54.9	0.0	0.0	1.0	12.0	1.0000000000000003e-05	BABA	False	BABA	188.1	2017-11-20 20:59:59	2017-11-13 14:36:23	{'expiration': 1513900800, 'volume': 1, 'lastTradeDate': 1510583783, 'strike': 131.0, 'openInterest': 12, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 54.9, 'bid': 53.8, 'lastPrice': 54.45, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'BABA171222C00131000', 'percentChange': 0.0}
135.0	2017-12-22	call	BABA171222C00135000	50.73	48.0	49.05	0.0	0.0	6.0	6.0	1.0000000000000003e-05	BABA	False	BABA	188.1	2017-11-20 20:59:59	2017-11-04 03:54:08	{'expiration': 1513900800, 'volume': 6, 'lastTradeDate': 1509767648, 'strike': 135.0, 'openInterest': 6, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 49.05, 'bid': 48.0, 'lastPrice': 50.73, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'BABA171222C00135000', 'percentChange': 0.0}
140.0	2017-12-22	call	BABA171222C00140000	46.8	46.6	47.1	0.0	0.0	5.0	5.0	1.0000000000000003e-05	BABA	False	BABA	188.1	2017-11-20 20:59:59	2017-11-11 04:55:34	{'expiration': 1513900800, 'volume': 5, 'lastTradeDate': 1510376134, 'strike': 140.0, 'openInterest': 5, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 47.1, 'bid': 46.6, 'lastPrice': 46.8, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'BABA171222C00140000', 'percentChange': 0.0}
145.0	2017-12-22	call	BABA171222C00145000	37.14	40.15	41.0	0.0	0.0	9.0	13.0	1.0000000000000003e-05	BABA	False	BABA	188.1	2017-11-20 20:59:59	2017-11-14 18:00:31	{'expiration': 1513900800, 'volume': 9, 'lastTradeDate': 1510682431, 'strike': 145.0, 'openInterest': 13, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 41.0, 'bid': 40.15, 'lastPrice': 37.14, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'BABA171222C00145000', 'percentChange': 0.0}
150.0	2017-12-22	call	BABA171222C00150000	38.57	36.8	37.3	0.0	0.0	5.0	15.0	1.0000000000000003e-05	BABA	False	BABA	188.1	2017-11-20 20:59:59	2017-11-06 17:42:32	{'expiration': 1513900800, 'volume': 5, 'lastTradeDate': 1509990152, 'strike': 150.0, 'openInterest': 15, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 37.3, 'bid': 36.8, 'lastPrice': 38.57, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'BABA171222C00150000', 'percentChange': 0.0}
160.0	2017-12-22	call	BABA171222C00160000	28.6	28.85	29.35	3.8000011	15.322585	1.0	18.0	0.4422663195800781	BABA	False	BABA	188.1	2017-11-20 20:59:59	2017-11-20 17:51:24	{'expiration': 1513900800, 'volume': 1, 'lastTradeDate': 1511200284, 'strike': 160.0, 'openInterest': 18, 'impliedVolatility': 0.4422663195800781, 'inTheMoney': True, 'currency': 'USD', 'ask': 29.35, 'bid': 28.85, 'lastPrice': 28.6, 'change': 3.8000011, 'contractSize': 'REGULAR', 'contractSymbol': 'BABA171222C00160000', 'percentChange': 15.322585}
162.5	2017-12-22	call	BABA171222C00162500	20.25	23.05	24.0	0.0	0.0	3.0	3.0	1.0000000000000003e-05	BABA	False	BABA	188.1	2017-11-20 20:59:59	2017-11-18 04:44:48	{'expiration': 1513900800, 'volume': 3, 'lastTradeDate': 1510980288, 'strike': 162.5, 'openInterest': 3, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 24.0, 'bid': 23.05, 'lastPrice': 20.25, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'BABA171222C00162500', 'percentChange': 0.0}
165.0	2017-12-22	call	BABA171222C00165000	24.8	24.0	24.55	6.8499985	38.16155	2.0	16.0	0.3969786865234375	BABA	False	BABA	188.1	2017-11-20 20:59:59	2017-11-20 17:07:28	{'expiration': 1513900800, 'volume': 2, 'lastTradeDate': 1511197648, 'strike': 165.0, 'openInterest': 16, 'impliedVolatility': 0.3969786865234375, 'inTheMoney': True, 'currency': 'USD', 'ask': 24.55, 'bid': 24.0, 'lastPrice': 24.8, 'change': 6.8499985, 'contractSize': 'REGULAR', 'contractSymbol': 'BABA171222C00165000', 'percentChange': 38.16155}
167.5	2017-12-22	call	BABA171222C00167500	14.15	18.65	19.45	0.0	0.0	1.0	6.0	1.0000000000000003e-05	BABA	False	BABA	188.1	2017-11-20 20:59:59	2017-11-15 15:15:18	{'expiration': 1513900800, 'volume': 1, 'lastTradeDate': 1510758918, 'strike': 167.5, 'openInterest': 6, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 19.45, 'bid': 18.65, 'lastPrice': 14.15, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'BABA171222C00167500', 'percentChange': 0.0}
170.0	2017-12-22	call	BABA171222C00170000	18.55	19.2	19.9	1.25	7.225434	42.0	801.0	0.3582827844238281	BABA	False	BABA	188.1	2017-11-20 20:59:59	2017-11-20 18:15:09	{'expiration': 1513900800, 'volume': 42, 'lastTradeDate': 1511201709, 'strike': 170.0, 'openInterest': 801, 'impliedVolatility': 0.3582827844238281, 'inTheMoney': True, 'currency': 'USD', 'ask': 19.9, 'bid': 19.2, 'lastPrice': 18.55, 'change': 1.25, 'contractSize': 'REGULAR', 'contractSymbol': 'BABA171222C00170000', 'percentChange': 7.225434}
