Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
45.0	2017-12-22	call	ATVI171222C00045000	17.8	17.4	20.75	0.0	0.0	64.0	64.0	0.69336244140625	ATVI	False	ATVI	63.86	2017-11-20 18:42:42	2017-11-18 04:55:21	{'contractSymbol': 'ATVI171222C00045000', 'openInterest': 64, 'lastPrice': 17.8, 'bid': 17.4, 'change': 0.0, 'volume': 64, 'strike': 45.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 20.75, 'impliedVolatility': 0.69336244140625, 'inTheMoney': True, 'lastTradeDate': 1510980921, 'contractSize': 'REGULAR'}
55.0	2017-12-22	call	ATVI171222C00055000	8.34	7.55	10.55	0.0	0.0	1.0	1.0	0.6894562304687502	ATVI	False	ATVI	63.86	2017-11-20 18:42:42	2017-11-13 14:38:39	{'contractSymbol': 'ATVI171222C00055000', 'openInterest': 1, 'lastPrice': 8.34, 'bid': 7.55, 'change': 0.0, 'volume': 1, 'strike': 55.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 10.55, 'impliedVolatility': 0.6894562304687502, 'inTheMoney': True, 'lastTradeDate': 1510583919, 'contractSize': 'REGULAR'}
58.0	2017-12-22	call	ATVI171222C00058000	5.7	6.3	6.6	0.0	0.0	5.0	13.0	0.37305314453125	ATVI	False	ATVI	63.86	2017-11-20 18:42:42	2017-11-15 16:17:01	{'contractSymbol': 'ATVI171222C00058000', 'openInterest': 13, 'lastPrice': 5.7, 'bid': 6.3, 'change': 0.0, 'volume': 5, 'strike': 58.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 6.6, 'impliedVolatility': 0.37305314453125, 'inTheMoney': True, 'lastTradeDate': 1510762621, 'contractSize': 'REGULAR'}
58.5	2017-12-22	call	ATVI171222C00058500	4.0	5.3	5.5	0.0	0.0	3.0	3.0	0.20801573242187496	ATVI	False	ATVI	63.86	2017-11-20 18:42:42	2017-11-11 04:50:39	{'contractSymbol': 'ATVI171222C00058500', 'openInterest': 3, 'lastPrice': 4.0, 'bid': 5.3, 'change': 0.0, 'volume': 3, 'strike': 58.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 5.5, 'impliedVolatility': 0.20801573242187496, 'inTheMoney': True, 'lastTradeDate': 1510375839, 'contractSize': 'REGULAR'}
59.0	2017-12-22	call	ATVI171222C00059000	4.95	5.4	5.8	0.0	0.0	1.0	1.0	0.367193828125	ATVI	False	ATVI	63.86	2017-11-20 18:42:42	2017-11-15 14:37:09	{'contractSymbol': 'ATVI171222C00059000', 'openInterest': 1, 'lastPrice': 4.95, 'bid': 5.4, 'change': 0.0, 'volume': 1, 'strike': 59.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 5.8, 'impliedVolatility': 0.367193828125, 'inTheMoney': True, 'lastTradeDate': 1510756629, 'contractSize': 'REGULAR'}
59.5	2017-12-22	call	ATVI171222C00059500	3.1	4.2	4.75	0.0	0.0	11.0	11.0	0.241218525390625	ATVI	False	ATVI	63.86	2017-11-20 18:42:42	2017-11-11 04:50:39	{'contractSymbol': 'ATVI171222C00059500', 'openInterest': 11, 'lastPrice': 3.1, 'bid': 4.2, 'change': 0.0, 'volume': 11, 'strike': 59.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 4.75, 'impliedVolatility': 0.241218525390625, 'inTheMoney': True, 'lastTradeDate': 1510375839, 'contractSize': 'REGULAR'}
60.0	2017-12-22	call	ATVI171222C00060000	4.47	3.9	4.85	-0.5600004	-11.133209	8.0	15.0	0.33008482421874996	ATVI	False	ATVI	63.86	2017-11-20 18:42:42	2017-11-17 14:59:48	{'contractSymbol': 'ATVI171222C00060000', 'openInterest': 15, 'lastPrice': 4.47, 'bid': 3.9, 'change': -0.5600004, 'volume': 8, 'strike': 60.0, 'currency': 'USD', 'percentChange': -11.133209, 'expiration': 1513900800, 'ask': 4.85, 'impliedVolatility': 0.33008482421874996, 'inTheMoney': True, 'lastTradeDate': 1510930788, 'contractSize': 'REGULAR'}
60.5	2017-12-22	call	ATVI171222C00060500	3.74	3.8	4.15	0.0	0.0	5.0	5.0	0.274421318359375	ATVI	False	ATVI	63.86	2017-11-20 18:42:42	2017-11-11 04:50:39	{'contractSymbol': 'ATVI171222C00060500', 'openInterest': 5, 'lastPrice': 3.74, 'bid': 3.8, 'change': 0.0, 'volume': 5, 'strike': 60.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 4.15, 'impliedVolatility': 0.274421318359375, 'inTheMoney': True, 'lastTradeDate': 1510375839, 'contractSize': 'REGULAR'}
61.0	2017-12-22	call	ATVI171222C00061000	3.28	2.87	4.1	0.0	0.0	1.0	31.0	0.32129584960937496	ATVI	False	ATVI	63.86	2017-11-20 18:42:42	2017-11-15 17:55:02	{'contractSymbol': 'ATVI171222C00061000', 'openInterest': 31, 'lastPrice': 3.28, 'bid': 2.87, 'change': 0.0, 'volume': 1, 'strike': 61.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 4.1, 'impliedVolatility': 0.32129584960937496, 'inTheMoney': True, 'lastTradeDate': 1510768502, 'contractSize': 'REGULAR'}
61.5	2017-12-22	call	ATVI171222C00061500	3.2	3.45	3.7	0.0	0.0	3.0	87.0	0.3103096313476562	ATVI	False	ATVI	63.86	2017-11-20 18:42:42	2017-11-13 14:34:29	{'contractSymbol': 'ATVI171222C00061500', 'openInterest': 87, 'lastPrice': 3.2, 'bid': 3.45, 'change': 0.0, 'volume': 3, 'strike': 61.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 3.7, 'impliedVolatility': 0.3103096313476562, 'inTheMoney': True, 'lastTradeDate': 1510583669, 'contractSize': 'REGULAR'}
