Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	VIPS180119C00003000	10.03	5.2	5.4	0.0	0.0	20.0	45.0	1.0000000000000003e-05	VIPS	False	VIPS	9.24	2017-11-20 20:59:58	2017-06-03 03:46:49	{'expiration': 1516320000, 'volume': 20, 'lastTradeDate': 1496461609, 'strike': 3.0, 'openInterest': 45, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 5.4, 'bid': 5.2, 'lastPrice': 10.03, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'VIPS180119C00003000', 'percentChange': 0.0}
5.0	2018-01-19	call	VIPS180119C00005000	4.8	3.7	5.3	0.16000032	3.448283	2.0	166.0	1.3750031249999999	VIPS	False	VIPS	9.24	2017-11-20 20:59:58	2017-11-20 14:34:59	{'expiration': 1516320000, 'volume': 2, 'lastTradeDate': 1511188499, 'strike': 5.0, 'openInterest': 166, 'impliedVolatility': 1.3750031249999999, 'inTheMoney': True, 'currency': 'USD', 'ask': 5.3, 'bid': 3.7, 'lastPrice': 4.8, 'change': 0.16000032, 'contractSize': 'REGULAR', 'contractSymbol': 'VIPS180119C00005000', 'percentChange': 3.448283}
6.0	2018-01-19	call	VIPS180119C00006000	3.6	3.7	4.4	0.0	0.0	30.0	0.0	1.6933609082031251	VIPS	False	VIPS	9.24	2017-11-20 20:59:58	2017-11-18 04:51:41	{'expiration': 1516320000, 'volume': 30, 'lastTradeDate': 1510980701, 'strike': 6.0, 'openInterest': 0, 'impliedVolatility': 1.6933609082031251, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.4, 'bid': 3.7, 'lastPrice': 3.6, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'VIPS180119C00006000', 'percentChange': 0.0}
7.0	2018-01-19	call	VIPS180119C00007000	2.35	2.2	2.6	-0.45000005	-16.07143	59.0	610.0	0.64648791015625	VIPS	False	VIPS	9.24	2017-11-20 20:59:58	2017-11-20 19:35:58	{'expiration': 1516320000, 'volume': 59, 'lastTradeDate': 1511206558, 'strike': 7.0, 'openInterest': 610, 'impliedVolatility': 0.64648791015625, 'inTheMoney': True, 'currency': 'USD', 'ask': 2.6, 'bid': 2.2, 'lastPrice': 2.35, 'change': -0.45000005, 'contractSize': 'REGULAR', 'contractSymbol': 'VIPS180119C00007000', 'percentChange': -16.07143}
8.0	2018-01-19	call	VIPS180119C00008000	1.6	1.45	1.7	-0.49999988	-23.809519	68.0	1798.0	0.577152666015625	VIPS	False	VIPS	9.24	2017-11-20 20:59:58	2017-11-20 20:47:50	{'expiration': 1516320000, 'volume': 68, 'lastTradeDate': 1511210870, 'strike': 8.0, 'openInterest': 1798, 'impliedVolatility': 0.577152666015625, 'inTheMoney': True, 'currency': 'USD', 'ask': 1.7, 'bid': 1.45, 'lastPrice': 1.6, 'change': -0.49999988, 'contractSize': 'REGULAR', 'contractSymbol': 'VIPS180119C00008000', 'percentChange': -23.809519}
9.0	2018-01-19	call	VIPS180119C00009000	0.95	0.95	1.05	-0.40000004	-29.629633	147.0	9117.0	0.5898478515625001	VIPS	False	VIPS	9.24	2017-11-20 20:59:58	2017-11-20 20:50:25	{'expiration': 1516320000, 'volume': 147, 'lastTradeDate': 1511211025, 'strike': 9.0, 'openInterest': 9117, 'impliedVolatility': 0.5898478515625001, 'inTheMoney': True, 'currency': 'USD', 'ask': 1.05, 'bid': 0.95, 'lastPrice': 0.95, 'change': -0.40000004, 'contractSize': 'REGULAR', 'contractSymbol': 'VIPS180119C00009000', 'percentChange': -29.629633}
10.0	2018-01-19	call	VIPS180119C00010000	0.5	0.5	0.6	-0.25	-33.333336	1258.0	19233.0	0.56055126953125	VIPS	False	VIPS	9.24	2017-11-20 20:59:58	2017-11-20 19:38:40	{'expiration': 1516320000, 'volume': 1258, 'lastTradeDate': 1511206720, 'strike': 10.0, 'openInterest': 19233, 'impliedVolatility': 0.56055126953125, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.6, 'bid': 0.5, 'lastPrice': 0.5, 'change': -0.25, 'contractSize': 'REGULAR', 'contractSymbol': 'VIPS180119C00010000', 'percentChange': -33.333336}
11.0	2018-01-19	call	VIPS180119C00011000	0.3	0.25	0.35	-0.099999994	-24.999998	215.0	2634.0	0.5634809277343751	VIPS	False	VIPS	9.24	2017-11-20 20:59:58	2017-11-20 20:36:06	{'expiration': 1516320000, 'volume': 215, 'lastTradeDate': 1511210166, 'strike': 11.0, 'openInterest': 2634, 'impliedVolatility': 0.5634809277343751, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.35, 'bid': 0.25, 'lastPrice': 0.3, 'change': -0.099999994, 'contractSize': 'REGULAR', 'contractSymbol': 'VIPS180119C00011000', 'percentChange': -24.999998}
12.0	2018-01-19	call	VIPS180119C00012000	0.15	0.1	0.25	-0.15	-50.0	169.0	5069.0	0.585941640625	VIPS	False	VIPS	9.24	2017-11-20 20:59:58	2017-11-20 18:45:51	{'expiration': 1516320000, 'volume': 169, 'lastTradeDate': 1511203551, 'strike': 12.0, 'openInterest': 5069, 'impliedVolatility': 0.585941640625, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.25, 'bid': 0.1, 'lastPrice': 0.15, 'change': -0.15, 'contractSize': 'REGULAR', 'contractSymbol': 'VIPS180119C00012000', 'percentChange': -50.0}
13.0	2018-01-19	call	VIPS180119C00013000	0.03	0.0	0.1	-0.16	-84.210526	3.0	9626.0	0.5117236328125	VIPS	False	VIPS	9.24	2017-11-20 20:59:58	2017-11-20 20:18:23	{'expiration': 1516320000, 'volume': 3, 'lastTradeDate': 1511209103, 'strike': 13.0, 'openInterest': 9626, 'impliedVolatility': 0.5117236328125, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.1, 'bid': 0.0, 'lastPrice': 0.03, 'change': -0.16, 'contractSize': 'REGULAR', 'contractSymbol': 'VIPS180119C00013000', 'percentChange': -84.210526}
