	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1	OpDate_2	callEst_2	putEst_2	combEst_2	Trend_2
0	2017-11-20	AAPL	170.06	2017-11-24	174.589	164.731	170.608	Flat	2017-12-17	181.099	161.088	173.925	Flat	2018-01-18	183.029	131.443	162.965	Flat
1	2017-11-20	AMBA	54.555	2017-11-24	56.662	52.925	54.059	Down	2017-12-17	61.114	49.974	58.003	Up	2018-01-18	68.47	43.513	63.904	Up
2	2017-11-20	AMCN	2.115	2017-11-24	3.472	2.101	3.437	Up	2017-12-17	3.535	1.862	2.548	Flat	2018-01-18	3.535	1.862	2.548	Flat
3	2017-11-20	AMD	11.35	2017-11-24	12.384	11.163	12.051	Up	2017-12-17	13.056	10.437	12.491	Up	2018-01-18	14.417	9.522	13.059	Up
4	2017-11-20	ATHM	60.97	2017-11-24	63.602	51.422	54.151	Down	2017-12-17	66.015	39.596	58.677	Up	2018-01-18	66.015	39.596	58.677	Up
5	2017-11-20	ATVI	63.73	2017-11-24	64.995	60.071	64.193	Up	2017-12-17	66.581	55.707	63.978	Up	2018-01-18	67.183	49.137	62.974	Up
6	2017-11-20	BABA	188.305	2017-11-24	190.43	181.138	186.84	Flat	2017-12-17	194.705	176.433	185.645	Flat	2018-01-18	194.614	160.493	185.359	Up
7	2017-11-20	BIDU	240.145	2017-11-24	247.289	225.969	239.128	Flat	2017-12-17	263.536	220.185	249.865	Up	2018-01-18	259.31	181.783	220.954	Flat
8	2017-11-20	CTRP	47.68	2017-11-24	48.728	46.809	48.372	Up	2017-12-17	49.304	44.057	46.27	Flat	2018-01-18	54.288	44.283	49.745	Flat
9	2017-11-20	FB	178.94	2017-11-24	181.557	173.069	178.319	Flat	2017-12-17	187.62	168.338	179.653	Flat	2018-01-18	192.554	133.449	173.923	Up
10	2017-11-20	FIT	6.315	2017-11-24	6.632	5.9	6.299	Flat	2017-12-17	6.649	5.919	6.448	Up	2018-01-18	10.683	4.547	7.525	Flat
11	2017-11-20	GME	16.24	2017-11-24	18.04	16.217	16.4	Down	2017-12-17	17.693	15.061	17.522	Up	2018-01-18	22.895	15.787	17.937	Down
12	2017-11-20	GOOG	1020.055	2017-11-24	1050.322	997.963	1029.595	Flat	2017-12-17	1103.54	921.872	1038.711	Flat	2018-01-18	1086.704	724.513	972.153	Up
13	2017-11-20	GPRO	8.405	2017-11-24	9.313	8.705	9.149	Up	2017-12-17	9.994	8.326	8.953	Flat	2018-01-18	13.064	6.425	9.196	Flat
14	2017-11-20	GRMN	61.47	2017-11-24	61.681	58.008	61.568	Up	2017-12-17	62.344	57.438	59.728	Flat	2018-01-18	62.346	39.086	57.503	Up
15	2017-11-20	GRPN	5.53	2017-11-24	5.611	4.836	5.45	Up	2017-12-17	5.98	4.965	5.814	Up	2018-01-18	5.639	4.504	5.544	Up
16	2017-11-20	INTL	42.635	2017-11-24	44.646	39.955	40.014	Down	2017-12-17	43.44	29.845	41.288	Up	2018-01-18	43.44	29.845	41.288	Up
17	2017-11-20	JD	39.675	2017-11-24	41.343	37.991	40.635	Up	2017-12-17	41.73	37.283	40.743	Up	2018-01-18	45.272	35.673	41.597	Flat
18	2017-11-20	LC	4.32	2017-11-24	4.919	4.221	4.545	Flat	2017-12-17	7.274	4.035	6.307	Up	2018-01-18	7.274	4.035	6.307	Up
19	2017-11-20	LSCC	6.305	2017-11-24	7.288	5.573	7.059	Up	2017-12-17	7.182	2.5	7.111	Up	2018-01-18	7.182	2.5	7.111	Up
20	2017-11-20	MOMO	32.31	2017-11-24	33.289	29.46	32.294	Up	2017-12-17	35.061	26.866	32.994	Up	2018-01-18	43.095	29.853	38.687	Flat
21	2017-11-20	MRVL	20.85	2017-11-24	21.016	20.209	20.716	Flat	2017-12-17	21.582	19.393	20.848	Flat	2018-01-18	21.442	12.221	19.829	Up
