	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1	OpDate_2	callEst_2	putEst_2	combEst_2	Trend_2	OpDate_3	callEst_3	putEst_3	combEst_3	Trend_3
0	2017-11-20	AAPL	170.06	2017-11-24	174.48	164.595	170.545	Flat	2017-12-17	180.909	161.038	173.53	Flat	2018-01-18	180.982	135.19	161.315	Flat	2018-02-18	190.266	141.767	170.644	Flat
1	2017-11-20	AMBA	54.975	2017-11-24	56.924	53.014	54.157	Down	2017-12-17	59.481	50.18	56.107	Flat	2018-01-18	64.446	45.798	60.026	Up	2018-02-18	69.706	46.336	66.1	Up
2	2017-11-20	AMCN	2.115	2017-11-24	3.472	2.101	3.437	Up	2017-12-17	3.535	1.862	2.548	Flat	2018-01-18	3.535	1.862	2.548	Flat	2018-02-18	3.535	1.862	2.548	Flat
3	2017-11-20	AMD	11.35	2017-11-24	12.349	11.132	12.039	Up	2017-12-17	13.033	10.536	12.49	Up	2018-01-18	13.904	9.509	12.658	Up	2018-02-18	14.173	9.791	11.839	Flat
4	2017-11-20	ATHM	60.86	2017-11-24	62.712	51.464	53.037	Down	2017-12-17	65.085	39.596	57.203	Up	2018-01-18	65.085	39.596	57.203	Up	2018-02-18	65.085	39.596	57.203	Up
5	2017-11-20	ATVI	63.73	2017-11-24	64.896	60.092	64.096	Up	2017-12-17	66.915	55.861	62.7	Flat	2018-01-18	66.419	49.174	62.189	Up	2018-02-18	73.624	56.161	64.388	Flat
6	2017-11-20	BABA	188.305	2017-11-24	190.811	180.912	186.723	Flat	2017-12-17	195.408	176.541	185.424	Flat	2018-01-18	197.092	162.118	185.512	Flat	2018-02-18	209.015	154.18	184.209	Flat
7	2017-11-20	BIDU	240.145	2017-11-24	245.412	226.79	237.913	Flat	2017-12-17	266.334	220.423	250.133	Flat	2018-01-18	258.481	181.738	217.072	Flat	2018-02-18	276.805	200.063	237.752	Flat
8	2017-11-20	CTRP	47.68	2017-11-24	48.616	46.845	48.267	Up	2017-12-17	48.305	44.093	44.851	Down	2018-01-18	55.915	44.289	49.312	Flat	2018-02-18	57.053	45.539	51.277	Flat
9	2017-11-20	FB	178.8	2017-11-24	181.388	172.793	177.953	Flat	2017-12-17	187.509	168.582	179.434	Flat	2018-01-18	194.963	142.719	181.203	Up	2018-02-18	191.503	141.681	167.97	Flat
10	2017-11-20	FIT	6.315	2017-11-24	6.522	5.897	6.211	Flat	2017-12-17	6.638	5.872	6.427	Up	2018-01-18	8.963	4.549	6.558	Flat	2018-02-18	8.48	5.075	7.669	Up
11	2017-11-20	GME	16.245	2017-11-24	18.068	16.121	16.309	Down	2017-12-17	17.722	15.094	16.763	Flat	2018-01-18	22.728	15.757	17.533	Down	2018-02-18	21.025	14.352	17.455	Flat
12	2017-11-20	GOOG	1020.055	2017-11-24	1047.993	998.343	1027.438	Flat	2017-12-17	1103.197	918.17	1019.657	Flat	2018-01-18	1085.835	758.879	954.658	Flat	2018-02-18	1154.303	941.792	1119.64	Up
13	2017-11-20	GPRO	8.405	2017-11-24	9.114	8.915	9.05	Up	2017-12-17	10.368	8.328	8.982	Down	2018-01-18	13.281	6.427	9.092	Flat	2018-02-18	11.349	7.359	9.287	Flat
14	2017-11-20	GRMN	61.47	2017-11-24	61.665	58.024	61.549	Up	2017-12-17	62.349	57.446	59.734	Flat	2018-01-18	62.481	39.103	56.801	Up	2018-02-18	64.672	46.318	59.49	Up
15	2017-11-20	GRPN	5.53	2017-11-24	5.609	4.833	5.447	Up	2017-12-17	6.5	4.965	5.933	Flat	2018-01-18	5.634	4.504	5.54	Up	2018-02-18	6.381	3.859	5.894	Up
16	2017-11-20	INTL	42.645	2017-11-24	44.646	39.955	40.014	Down	2017-12-17	43.548	29.88	41.385	Up	2018-01-18	43.548	29.88	41.385	Up	2018-02-18	46.96	29.85	45.227	Up
17	2017-11-20	JD	39.675	2017-11-24	41.014	38.262	40.416	Up	2017-12-17	41.452	37.358	40.376	Up	2018-01-18	45.321	35.302	41.439	Flat	2018-02-18	44.077	35.143	40.157	Flat
18	2017-11-20	LC	4.305	2017-11-24	4.914	4.193	4.527	Flat	2017-12-17	6.703	4.027	5.634	Flat	2018-01-18	6.703	4.027	5.634	Flat	2018-02-18	6.112	3.874	5.68	Up
19	2017-11-20	LSCC	6.255	2017-11-24	7.288	5.573	7.059	Up	2017-12-17	7.182	4.63	7.096	Up	2018-01-18	7.182	4.63	7.096	Up	2018-02-18	7.182	4.63	7.096	Up
20	2017-11-20	MOMO	32.31	2017-11-24	33.34	30.811	32.887	Up	2017-12-17	35.043	26.454	33.077	Up	2018-01-18	38.995	30.243	34.932	Flat	2018-02-18	39.999	26.979	32.002	Flat
21	2017-11-20	MRVL	20.965	2017-11-24	20.982	20.228	20.596	Flat	2017-12-17	21.38	19.523	20.369	Flat	2018-01-18	21.551	13.894	19.502	Up	2018-02-18	23.022	16.721	22.651	Up
22	2017-11-20	MSFT	82.42	2017-11-24	83.906	80.698	82.099	Flat	2017-12-17	85.38	79.84	82.452	Flat	2018-01-18	85.257	58.105	71.282	Flat	2018-02-18	87.694	76.407	84.747	Up
23	2017-11-20	NFLX	193.11	2017-11-24	199.208	185.734	192.491	Flat	2017-12-17	202.954	183.002	193.807	Flat	2018-01-18	206.303	130.94	168.548	Flat	2018-02-18	221.39	163.83	190.03	Flat
24	2017-11-20	NKE	58.74	2017-11-24	58.242	53.378	55.736	Flat	2017-12-17	59.919	53.124	59.268	Up	2018-01-18	61.287	51.243	55.031	Flat	2018-02-18	61.152	47.69	51.0	Down
25	2017-11-20	NQ	4.175	2017-11-24	4.049	3.765	4.046	Up	2017-12-17	4.097	4.355	4.144	Up	2018-01-18	4.356	2.819	4.009	Up	2018-02-18	4.813	2.243	3.843	Flat
26	2017-11-20	NTES	350.76	2017-11-24	354.436	326.209	340.762	Flat	2017-12-17	357.736	266.691	321.478	Flat	2018-01-18	367.88	262.486	327.837	Flat	2018-02-18	377.01	263.473	309.64	Flat
27	2017-11-20	NVDA	212.535	2017-11-24	216.628	205.392	211.232	Flat	2017-12-17	228.054	194.888	210.279	Flat	2018-01-18	222.049	136.542	186.608	Flat	2018-02-18	227.385	166.088	201.37	Flat
28	2017-11-20	PSTG	17.49	2017-11-24	18.453	14.867	16.498	Flat	2017-12-17	18.366	10.7	17.125	Up	2018-01-18	18.366	10.7	17.125	Up	2018-02-18	23.432	13.378	23.15	Up
29	2017-11-20	PYPL	76.6	2017-11-24	77.018	71.813	75.039	Flat	2017-12-17	80.493	69.159	75.443	Flat	2018-01-18	77.187	52.049	68.703	Flat	2018-02-18	82.548	60.154	76.824	Up
30	2017-11-20	QCOM	66.4	2017-11-24	67.029	64.944	66.223	Flat	2017-12-17	68.321	60.247	66.863	Up	2018-01-18	68.439	57.862	66.494	Up	2018-02-18	69.359	57.4	65.551	Up
