Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
35.0	2018-04-20	call	PYPL180420C00035000	39.2	37.05	41.6	0.0	0.0	2.0	10.0	0.7592797509765626	PYPL	False	PYPL	76.01	2017-11-20 21:00:00	2017-11-07 16:03:30	{'inTheMoney': True, 'contractSymbol': 'PYPL180420C00035000', 'ask': 41.6, 'impliedVolatility': 0.7592797509765626, 'change': 0.0, 'openInterest': 10, 'bid': 37.05, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 39.2, 'strike': 35.0, 'expiration': 1524182400, 'lastTradeDate': 1510070610, 'volume': 2, 'contractSize': 'REGULAR'}
40.0	2018-04-20	call	PYPL180420C00040000	30.95	29.5	33.95	0.0	0.0	12.0	20.0	1.0000000000000003e-05	PYPL	False	PYPL	76.01	2017-11-20 21:00:00	2017-10-23 14:32:15	{'inTheMoney': True, 'contractSymbol': 'PYPL180420C00040000', 'ask': 33.95, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 20, 'bid': 29.5, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 30.95, 'strike': 40.0, 'expiration': 1524182400, 'lastTradeDate': 1508769135, 'volume': 12, 'contractSize': 'REGULAR'}
42.5	2018-04-20	call	PYPL180420C00042500	24.83	26.6	31.25	0.0	0.0	2.0	2.0	1.0000000000000003e-05	PYPL	False	PYPL	76.01	2017-11-20 21:00:00	2017-10-21 03:54:04	{'inTheMoney': True, 'contractSymbol': 'PYPL180420C00042500', 'ask': 31.25, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 2, 'bid': 26.6, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 24.83, 'strike': 42.5, 'expiration': 1524182400, 'lastTradeDate': 1508558044, 'volume': 2, 'contractSize': 'REGULAR'}
45.0	2018-04-20	call	PYPL180420C00045000	22.95	24.15	28.7	0.0	0.0	2.0	8.0	1.0000000000000003e-05	PYPL	False	PYPL	76.01	2017-11-20 21:00:00	2017-10-18 15:26:27	{'inTheMoney': True, 'contractSymbol': 'PYPL180420C00045000', 'ask': 28.7, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 8, 'bid': 24.15, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 22.95, 'strike': 45.0, 'expiration': 1524182400, 'lastTradeDate': 1508340387, 'volume': 2, 'contractSize': 'REGULAR'}
47.5	2018-04-20	call	PYPL180420C00047500	20.78	21.8	26.35	0.0	0.0	1.0	3.0	1.0000000000000003e-05	PYPL	False	PYPL	76.01	2017-11-20 21:00:00	2017-10-11 14:37:27	{'inTheMoney': True, 'contractSymbol': 'PYPL180420C00047500', 'ask': 26.35, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 3, 'bid': 21.8, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 20.78, 'strike': 47.5, 'expiration': 1524182400, 'lastTradeDate': 1507732647, 'volume': 1, 'contractSize': 'REGULAR'}
50.0	2018-04-20	call	PYPL180420C00050000	26.73	24.65	28.95	-0.38000107	-1.4017007	18.0	200.0	0.7336452416992187	PYPL	False	PYPL	76.01	2017-11-20 21:00:00	2017-11-20 20:25:40	{'inTheMoney': True, 'contractSymbol': 'PYPL180420C00050000', 'ask': 28.95, 'impliedVolatility': 0.7336452416992187, 'change': -0.38000107, 'openInterest': 200, 'bid': 24.65, 'currency': 'USD', 'percentChange': -1.4017007, 'lastPrice': 26.73, 'strike': 50.0, 'expiration': 1524182400, 'lastTradeDate': 1511209540, 'volume': 18, 'contractSize': 'REGULAR'}
52.5	2018-04-20	call	PYPL180420C00052500	23.15	20.15	24.7	0.0	0.0	2.0	7.0	0.4924367163085938	PYPL	False	PYPL	76.01	2017-11-20 21:00:00	2017-11-06 19:16:44	{'inTheMoney': True, 'contractSymbol': 'PYPL180420C00052500', 'ask': 24.7, 'impliedVolatility': 0.4924367163085938, 'change': 0.0, 'openInterest': 7, 'bid': 20.15, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 23.15, 'strike': 52.5, 'expiration': 1524182400, 'lastTradeDate': 1509995804, 'volume': 2, 'contractSize': 'REGULAR'}
55.0	2018-04-20	call	PYPL180420C00055000	21.81	19.7	24.2	0.049999237	0.2297759	8.0	81.0	0.6357458300781251	PYPL	False	PYPL	76.01	2017-11-20 21:00:00	2017-11-20 20:31:18	{'inTheMoney': True, 'contractSymbol': 'PYPL180420C00055000', 'ask': 24.2, 'impliedVolatility': 0.6357458300781251, 'change': 0.049999237, 'openInterest': 81, 'bid': 19.7, 'currency': 'USD', 'percentChange': 0.2297759, 'lastPrice': 21.81, 'strike': 55.0, 'expiration': 1524182400, 'lastTradeDate': 1511209878, 'volume': 8, 'contractSize': 'REGULAR'}
57.5	2018-04-20	call	PYPL180420C00057500	16.5	14.7	19.25	0.0	0.0	11.0	110.0	0.3464420825195312	PYPL	False	PYPL	76.01	2017-11-20 21:00:00	2017-10-31 19:08:49	{'inTheMoney': True, 'contractSymbol': 'PYPL180420C00057500', 'ask': 19.25, 'impliedVolatility': 0.3464420825195312, 'change': 0.0, 'openInterest': 110, 'bid': 14.7, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 16.5, 'strike': 57.5, 'expiration': 1524182400, 'lastTradeDate': 1509476929, 'volume': 11, 'contractSize': 'REGULAR'}
60.0	2018-04-20	call	PYPL180420C00060000	17.8	17.0	17.35	-0.10000038	-0.55866134	60.0	723.0	0.36890279541015625	PYPL	False	PYPL	76.01	2017-11-20 21:00:00	2017-11-20 15:56:32	{'inTheMoney': True, 'contractSymbol': 'PYPL180420C00060000', 'ask': 17.35, 'impliedVolatility': 0.36890279541015625, 'change': -0.10000038, 'openInterest': 723, 'bid': 17.0, 'currency': 'USD', 'percentChange': -0.55866134, 'lastPrice': 17.8, 'strike': 60.0, 'expiration': 1524182400, 'lastTradeDate': 1511193392, 'volume': 60, 'contractSize': 'REGULAR'}
62.5	2018-04-20	call	PYPL180420C00062500	15.2	15.4	16.2	0.0	0.0	4.0	262.0	0.43103596313476567	PYPL	False	PYPL	76.01	2017-11-20 21:00:00	2017-11-16 14:44:23	{'inTheMoney': True, 'contractSymbol': 'PYPL180420C00062500', 'ask': 16.2, 'impliedVolatility': 0.43103596313476567, 'change': 0.0, 'openInterest': 262, 'bid': 15.4, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 15.2, 'strike': 62.5, 'expiration': 1524182400, 'lastTradeDate': 1510843463, 'volume': 4, 'contractSize': 'REGULAR'}
65.0	2018-04-20	call	PYPL180420C00065000	13.57	12.85	13.25	0.069999695	0.51851624	36.0	2762.0	0.34766277343749996	PYPL	False	PYPL	76.01	2017-11-20 21:00:00	2017-11-20 17:04:49	{'inTheMoney': True, 'contractSymbol': 'PYPL180420C00065000', 'ask': 13.25, 'impliedVolatility': 0.34766277343749996, 'change': 0.069999695, 'openInterest': 2762, 'bid': 12.85, 'currency': 'USD', 'percentChange': 0.51851624, 'lastPrice': 13.57, 'strike': 65.0, 'expiration': 1524182400, 'lastTradeDate': 1511197489, 'volume': 36, 'contractSize': 'REGULAR'}
67.5	2018-04-20	call	PYPL180420C00067500	11.36	11.4	11.95	0.85999966	8.190474	5.0	445.0	0.3745179736328125	PYPL	False	PYPL	76.01	2017-11-20 21:00:00	2017-11-17 19:07:13	{'inTheMoney': True, 'contractSymbol': 'PYPL180420C00067500', 'ask': 11.95, 'impliedVolatility': 0.3745179736328125, 'change': 0.85999966, 'openInterest': 445, 'bid': 11.4, 'currency': 'USD', 'percentChange': 8.190474, 'lastPrice': 11.36, 'strike': 67.5, 'expiration': 1524182400, 'lastTradeDate': 1510945633, 'volume': 5, 'contractSize': 'REGULAR'}
