Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
9.0	2017-11-24	call	VRX171124C00009000	6.2	4.6	8.15	0.0	0.0	20.0	20.0	2.9531276171874996	VRX	False	VRX	15.265	2017-11-20 18:45:24	2017-11-09 16:54:04	{'contractSymbol': 'VRX171124C00009000', 'openInterest': 20, 'lastPrice': 6.2, 'bid': 4.6, 'change': 0.0, 'volume': 20, 'strike': 9.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 8.15, 'impliedVolatility': 2.9531276171874996, 'inTheMoney': True, 'lastTradeDate': 1510246444, 'contractSize': 'REGULAR'}
9.5	2017-11-24	call	VRX171124C00009500	5.37	4.15	7.9	0.0	0.0	4.0	18.0	3.3671890820312496	VRX	False	VRX	15.265	2017-11-20 18:45:24	2017-11-08 20:58:16	{'contractSymbol': 'VRX171124C00009500', 'openInterest': 18, 'lastPrice': 5.37, 'bid': 4.15, 'change': 0.0, 'volume': 4, 'strike': 9.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 7.9, 'impliedVolatility': 3.3671890820312496, 'inTheMoney': True, 'lastTradeDate': 1510174696, 'contractSize': 'REGULAR'}
10.0	2017-11-24	call	VRX171124C00010000	3.87	3.6	7.15	0.0	0.0	9.0	4.0	2.4531288671875	VRX	False	VRX	15.265	2017-11-20 18:45:24	2017-11-07 15:19:57	{'contractSymbol': 'VRX171124C00010000', 'openInterest': 4, 'lastPrice': 3.87, 'bid': 3.6, 'change': 0.0, 'volume': 9, 'strike': 10.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 7.15, 'impliedVolatility': 2.4531288671875, 'inTheMoney': True, 'lastTradeDate': 1510067997, 'contractSize': 'REGULAR'}
11.0	2017-11-24	call	VRX171124C00011000	4.16	2.6	6.0	0.0	0.0	97.0	644.0	1.5625021874999998	VRX	False	VRX	15.265	2017-11-20 18:45:24	2017-11-09 17:28:05	{'contractSymbol': 'VRX171124C00011000', 'openInterest': 644, 'lastPrice': 4.16, 'bid': 2.6, 'change': 0.0, 'volume': 97, 'strike': 11.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 6.0, 'impliedVolatility': 1.5625021874999998, 'inTheMoney': True, 'lastTradeDate': 1510248485, 'contractSize': 'REGULAR'}
11.5	2017-11-24	call	VRX171124C00011500	3.42	3.15	3.3	0.0	0.0	10.0	277.0	1.0000000000000003e-05	VRX	False	VRX	15.265	2017-11-20 18:45:24	2017-11-13 18:24:22	{'contractSymbol': 'VRX171124C00011500', 'openInterest': 277, 'lastPrice': 3.42, 'bid': 3.15, 'change': 0.0, 'volume': 10, 'strike': 11.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 3.3, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1510597462, 'contractSize': 'REGULAR'}
12.0	2017-11-24	call	VRX171124C00012000	2.6	3.25	3.4	0.15999985	6.5573707	1.0	392.0	1.3515657421874998	VRX	False	VRX	15.265	2017-11-20 18:45:24	2017-11-20 14:30:08	{'contractSymbol': 'VRX171124C00012000', 'openInterest': 392, 'lastPrice': 2.6, 'bid': 3.25, 'change': 0.15999985, 'volume': 1, 'strike': 12.0, 'currency': 'USD', 'percentChange': 6.5573707, 'expiration': 1511481600, 'ask': 3.4, 'impliedVolatility': 1.3515657421874998, 'inTheMoney': True, 'lastTradeDate': 1511188208, 'contractSize': 'REGULAR'}
12.5	2017-11-24	call	VRX171124C00012500	2.19	2.58	2.85	0.1400001	6.8292737	1.0	112.0	1.2734411328124997	VRX	False	VRX	15.265	2017-11-20 18:45:24	2017-11-20 14:30:08	{'contractSymbol': 'VRX171124C00012500', 'openInterest': 112, 'lastPrice': 2.19, 'bid': 2.58, 'change': 0.1400001, 'volume': 1, 'strike': 12.5, 'currency': 'USD', 'percentChange': 6.8292737, 'expiration': 1511481600, 'ask': 2.85, 'impliedVolatility': 1.2734411328124997, 'inTheMoney': True, 'lastTradeDate': 1511188208, 'contractSize': 'REGULAR'}
13.0	2017-11-24	call	VRX171124C00013000	2.1	2.08	2.37	0.52999985	33.757954	20.0	899.0	1.140629296875	VRX	False	VRX	15.265	2017-11-20 18:45:24	2017-11-20 15:09:50	{'contractSymbol': 'VRX171124C00013000', 'openInterest': 899, 'lastPrice': 2.1, 'bid': 2.08, 'change': 0.52999985, 'volume': 20, 'strike': 13.0, 'currency': 'USD', 'percentChange': 33.757954, 'expiration': 1511481600, 'ask': 2.37, 'impliedVolatility': 1.140629296875, 'inTheMoney': True, 'lastTradeDate': 1511190590, 'contractSize': 'REGULAR'}
13.5	2017-11-24	call	VRX171124C00013500	1.8	1.65	1.86	0.6099999	51.260494	33.0	389.0	0.914063359375	VRX	False	VRX	15.265	2017-11-20 18:45:24	2017-11-20 15:44:07	{'contractSymbol': 'VRX171124C00013500', 'openInterest': 389, 'lastPrice': 1.8, 'bid': 1.65, 'change': 0.6099999, 'volume': 33, 'strike': 13.5, 'currency': 'USD', 'percentChange': 51.260494, 'expiration': 1511481600, 'ask': 1.86, 'impliedVolatility': 0.914063359375, 'inTheMoney': True, 'lastTradeDate': 1511192647, 'contractSize': 'REGULAR'}
14.0	2017-11-24	call	VRX171124C00014000	1.3	1.31	1.36	0.50999993	64.55695	106.0	1463.0	0.648441015625	VRX	False	VRX	15.265	2017-11-20 18:45:24	2017-11-20 18:25:03	{'contractSymbol': 'VRX171124C00014000', 'openInterest': 1463, 'lastPrice': 1.3, 'bid': 1.31, 'change': 0.50999993, 'volume': 106, 'strike': 14.0, 'currency': 'USD', 'percentChange': 64.55695, 'expiration': 1511481600, 'ask': 1.36, 'impliedVolatility': 0.648441015625, 'inTheMoney': True, 'lastTradeDate': 1511202303, 'contractSize': 'REGULAR'}
