Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	GRPN180119C00000500	3.01	4.25	4.35	0.0	0.0	1.0	1.0	1.0000000000000003e-05	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-06-03 03:56:52	{'expiration': 1516320000, 'volume': 1, 'lastTradeDate': 1496462212, 'strike': 0.5, 'openInterest': 1, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.35, 'bid': 4.25, 'lastPrice': 3.01, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00000500', 'percentChange': 0.0}
1.0	2018-01-19	call	GRPN180119C00001000	4.5	4.35	4.45	0.0	0.0	1.0	26.0	1.0000000000000003e-05	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-11-06 17:08:00	{'expiration': 1516320000, 'volume': 1, 'lastTradeDate': 1509988080, 'strike': 1.0, 'openInterest': 26, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.45, 'bid': 4.35, 'lastPrice': 4.5, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00001000', 'percentChange': 0.0}
1.5	2018-01-19	call	GRPN180119C00001500	3.75	3.9	4.0	0.0	0.0	70.0	66.0	1.0000000000000003e-05	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-11-15 16:41:12	{'expiration': 1516320000, 'volume': 70, 'lastTradeDate': 1510764072, 'strike': 1.5, 'openInterest': 66, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.0, 'bid': 3.9, 'lastPrice': 3.75, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00001500', 'percentChange': 0.0}
2.0	2018-01-19	call	GRPN180119C00002000	3.5	3.2	3.55	-0.049999952	-1.4084494	10.0	495.0	1.5000025	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-11-17 14:31:46	{'expiration': 1516320000, 'volume': 10, 'lastTradeDate': 1510929106, 'strike': 2.0, 'openInterest': 495, 'impliedVolatility': 1.5000025, 'inTheMoney': True, 'currency': 'USD', 'ask': 3.55, 'bid': 3.2, 'lastPrice': 3.5, 'change': -0.049999952, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00002000', 'percentChange': -1.4084494}
2.5	2018-01-19	call	GRPN180119C00002500	2.79	2.91	3.0	0.0	0.0	8.0	277.0	1.0000000000000003e-05	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-11-16 16:21:02	{'expiration': 1516320000, 'volume': 8, 'lastTradeDate': 1510849262, 'strike': 2.5, 'openInterest': 277, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 3.0, 'bid': 2.91, 'lastPrice': 2.79, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00002500', 'percentChange': 0.0}
3.0	2018-01-19	call	GRPN180119C00003000	2.56	2.5	2.53	0.029999971	1.1857696	32.0	4068.0	0.6562534375000001	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-11-20 16:34:53	{'expiration': 1516320000, 'volume': 32, 'lastTradeDate': 1511195693, 'strike': 3.0, 'openInterest': 4068, 'impliedVolatility': 0.6562534375000001, 'inTheMoney': True, 'currency': 'USD', 'ask': 2.53, 'bid': 2.5, 'lastPrice': 2.56, 'change': 0.029999971, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00003000', 'percentChange': 1.1857696}
3.5	2018-01-19	call	GRPN180119C00003500	2.0	1.94	2.01	-0.089999914	-4.3062162	32.0	3118.0	0.2500075	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-11-17 14:31:36	{'expiration': 1516320000, 'volume': 32, 'lastTradeDate': 1510929096, 'strike': 3.5, 'openInterest': 3118, 'impliedVolatility': 0.2500075, 'inTheMoney': True, 'currency': 'USD', 'ask': 2.01, 'bid': 1.94, 'lastPrice': 2.0, 'change': -0.089999914, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00003500', 'percentChange': -4.3062162}
4.0	2018-01-19	call	GRPN180119C00004000	1.58	1.51	1.58	0.13	8.965517	61.0	4504.0	0.5468795312500001	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-11-20 20:13:21	{'expiration': 1516320000, 'volume': 61, 'lastTradeDate': 1511208801, 'strike': 4.0, 'openInterest': 4504, 'impliedVolatility': 0.5468795312500001, 'inTheMoney': True, 'currency': 'USD', 'ask': 1.58, 'bid': 1.51, 'lastPrice': 1.58, 'change': 0.13, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00004000', 'percentChange': 8.965517}
4.5	2018-01-19	call	GRPN180119C00004500	1.06	1.03	1.13	0.059999943	5.9999943	41.0	3181.0	0.5664105859375	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-11-20 20:48:10	{'expiration': 1516320000, 'volume': 41, 'lastTradeDate': 1511210890, 'strike': 4.5, 'openInterest': 3181, 'impliedVolatility': 0.5664105859375, 'inTheMoney': True, 'currency': 'USD', 'ask': 1.13, 'bid': 1.03, 'lastPrice': 1.06, 'change': 0.059999943, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00004500', 'percentChange': 5.9999943}
5.0	2018-01-19	call	GRPN180119C00005000	0.69	0.65	0.69	0.04000002	6.1538496	1240.0	22341.0	0.44727115234375	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-11-20 19:15:33	{'expiration': 1516320000, 'volume': 1240, 'lastTradeDate': 1511205333, 'strike': 5.0, 'openInterest': 22341, 'impliedVolatility': 0.44727115234375, 'inTheMoney': True, 'currency': 'USD', 'ask': 0.69, 'bid': 0.65, 'lastPrice': 0.69, 'change': 0.04000002, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00005000', 'percentChange': 6.1538496}
5.5	2018-01-19	call	GRPN180119C00005500	0.36	0.35	0.37	0.01000002	2.8571486	57.0	6079.0	0.4062559375	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-11-20 20:27:12	{'expiration': 1516320000, 'volume': 57, 'lastTradeDate': 1511209632, 'strike': 5.5, 'openInterest': 6079, 'impliedVolatility': 0.4062559375, 'inTheMoney': True, 'currency': 'USD', 'ask': 0.37, 'bid': 0.35, 'lastPrice': 0.36, 'change': 0.01000002, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00005500', 'percentChange': 2.8571486}
6.0	2018-01-19	call	GRPN180119C00006000	0.15	0.15	0.16	-0.019999996	-11.764703	186.0	1324.0	0.37500625	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-11-20 20:27:12	{'expiration': 1516320000, 'volume': 186, 'lastTradeDate': 1511209632, 'strike': 6.0, 'openInterest': 1324, 'impliedVolatility': 0.37500625, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.16, 'bid': 0.15, 'lastPrice': 0.15, 'change': -0.019999996, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00006000', 'percentChange': -11.764703}
7.0	2018-01-19	call	GRPN180119C00007000	0.03	0.02	0.04	0.01	50.0	9.0	6497.0	0.42188078125	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-11-20 16:35:44	{'expiration': 1516320000, 'volume': 9, 'lastTradeDate': 1511195744, 'strike': 7.0, 'openInterest': 6497, 'impliedVolatility': 0.42188078125, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.04, 'bid': 0.02, 'lastPrice': 0.03, 'change': 0.01, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00007000', 'percentChange': 50.0}
8.0	2018-01-19	call	GRPN180119C00008000	0.01	0.0	0.08	0.0	0.0	5.0	17.0	0.585941640625	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-11-02 16:23:59	{'expiration': 1516320000, 'volume': 5, 'lastTradeDate': 1509639839, 'strike': 8.0, 'openInterest': 17, 'impliedVolatility': 0.585941640625, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.08, 'bid': 0.0, 'lastPrice': 0.01, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00008000', 'percentChange': 0.0}
10.0	2018-01-19	call	GRPN180119C00010000	0.02	0.0	0.03	0.0	0.0	4.0	2838.0	0.70312796875	GRPN	False	GRPN	5.51	2017-11-20 21:00:01	2017-10-31 18:06:20	{'expiration': 1516320000, 'volume': 4, 'lastTradeDate': 1509473180, 'strike': 10.0, 'openInterest': 2838, 'impliedVolatility': 0.70312796875, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.03, 'bid': 0.0, 'lastPrice': 0.02, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'GRPN180119C00010000', 'percentChange': 0.0}
