Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
23.0	2018-01-19	call	MSFT180119C00023000	60.7	58.75	59.95	0.0	0.0	2.0	1.0	1.7353528857421874	MSFT	False	MSFT	82.53	2017-11-20 21:00:01	2017-11-14 20:28:57	{'expiration': 1516320000, 'volume': 2, 'lastTradeDate': 1510691337, 'strike': 23.0, 'openInterest': 1, 'impliedVolatility': 1.7353528857421874, 'inTheMoney': True, 'currency': 'USD', 'ask': 59.95, 'bid': 58.75, 'lastPrice': 60.7, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'MSFT180119C00023000', 'percentChange': 0.0}
25.0	2018-01-19	call	MSFT180119C00025000	58.75	57.35	57.85	0.0	0.0	12.0	1.0	1.2382850585937497	MSFT	False	MSFT	82.53	2017-11-20 21:00:01	2017-11-14 20:42:53	{'expiration': 1516320000, 'volume': 12, 'lastTradeDate': 1510692173, 'strike': 25.0, 'openInterest': 1, 'impliedVolatility': 1.2382850585937497, 'inTheMoney': True, 'currency': 'USD', 'ask': 57.85, 'bid': 57.35, 'lastPrice': 58.75, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'MSFT180119C00025000', 'percentChange': 0.0}
28.0	2018-01-19	call	MSFT180119C00028000	55.35	54.3	54.6	0.0	0.0	43.0	43.0	1.12891060546875	MSFT	False	MSFT	82.53	2017-11-20 21:00:01	2017-11-16 20:22:39	{'expiration': 1516320000, 'volume': 43, 'lastTradeDate': 1510863759, 'strike': 28.0, 'openInterest': 43, 'impliedVolatility': 1.12891060546875, 'inTheMoney': True, 'currency': 'USD', 'ask': 54.6, 'bid': 54.3, 'lastPrice': 55.35, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'MSFT180119C00028000', 'percentChange': 0.0}
30.0	2018-01-19	call	MSFT180119C00030000	53.26	52.4	52.8	0.0	0.0	1.0	62.0	1.05859845703125	MSFT	False	MSFT	82.53	2017-11-20 21:00:01	2017-11-16 20:52:17	{'expiration': 1516320000, 'volume': 1, 'lastTradeDate': 1510865537, 'strike': 30.0, 'openInterest': 62, 'impliedVolatility': 1.05859845703125, 'inTheMoney': True, 'currency': 'USD', 'ask': 52.8, 'bid': 52.4, 'lastPrice': 53.26, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'MSFT180119C00030000', 'percentChange': 0.0}
33.0	2018-01-19	call	MSFT180119C00033000	49.45	49.15	49.6	-1.2799988	-2.5231595	1.0	5.0	0.9648441015625	MSFT	False	MSFT	82.53	2017-11-20 21:00:01	2017-11-17 20:30:03	{'expiration': 1516320000, 'volume': 1, 'lastTradeDate': 1510950603, 'strike': 33.0, 'openInterest': 5, 'impliedVolatility': 0.9648441015625, 'inTheMoney': True, 'currency': 'USD', 'ask': 49.6, 'bid': 49.15, 'lastPrice': 49.45, 'change': -1.2799988, 'contractSize': 'REGULAR', 'contractSymbol': 'MSFT180119C00033000', 'percentChange': -2.5231595}
35.0	2018-01-19	call	MSFT180119C00035000	47.45	47.4	47.85	-1.25	-2.566735	16.0	289.0	0.945313046875	MSFT	False	MSFT	82.53	2017-11-20 21:00:01	2017-11-17 19:33:06	{'expiration': 1516320000, 'volume': 16, 'lastTradeDate': 1510947186, 'strike': 35.0, 'openInterest': 289, 'impliedVolatility': 0.945313046875, 'inTheMoney': True, 'currency': 'USD', 'ask': 47.85, 'bid': 47.4, 'lastPrice': 47.45, 'change': -1.25, 'contractSize': 'REGULAR', 'contractSymbol': 'MSFT180119C00035000', 'percentChange': -2.566735}
38.0	2018-01-19	call	MSFT180119C00038000	45.74	44.2	44.55	0.0	0.0	45.0	20.0	0.710940390625	MSFT	False	MSFT	82.53	2017-11-20 21:00:01	2017-11-14 20:40:39	{'expiration': 1516320000, 'volume': 45, 'lastTradeDate': 1510692039, 'strike': 38.0, 'openInterest': 20, 'impliedVolatility': 0.710940390625, 'inTheMoney': True, 'currency': 'USD', 'ask': 44.55, 'bid': 44.2, 'lastPrice': 45.74, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'MSFT180119C00038000', 'percentChange': 0.0}
40.0	2018-01-19	call	MSFT180119C00040000	42.55	42.4	42.7	-0.29999924	-0.70011497	1.0	490.0	0.6679720703125002	MSFT	False	MSFT	82.53	2017-11-20 21:00:01	2017-11-17 19:19:44	{'expiration': 1516320000, 'volume': 1, 'lastTradeDate': 1510946384, 'strike': 40.0, 'openInterest': 490, 'impliedVolatility': 0.6679720703125002, 'inTheMoney': True, 'currency': 'USD', 'ask': 42.7, 'bid': 42.4, 'lastPrice': 42.55, 'change': -0.29999924, 'contractSize': 'REGULAR', 'contractSymbol': 'MSFT180119C00040000', 'percentChange': -0.70011497}
42.0	2018-01-19	call	MSFT180119C00042000	41.33	40.45	40.6	0.0	0.0	16.0	101.0	0.726565234375	MSFT	False	MSFT	82.53	2017-11-20 21:00:01	2017-11-15 16:59:54	{'expiration': 1516320000, 'volume': 16, 'lastTradeDate': 1510765194, 'strike': 42.0, 'openInterest': 101, 'impliedVolatility': 0.726565234375, 'inTheMoney': True, 'currency': 'USD', 'ask': 40.6, 'bid': 40.45, 'lastPrice': 41.33, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'MSFT180119C00042000', 'percentChange': 0.0}
45.0	2018-01-19	call	MSFT180119C00045000	37.9	37.2	37.65	0.0	0.0	154.0	400.0	0.7128934960937501	MSFT	False	MSFT	82.53	2017-11-20 21:00:01	2017-11-15 20:58:43	{'expiration': 1516320000, 'volume': 154, 'lastTradeDate': 1510779523, 'strike': 45.0, 'openInterest': 400, 'impliedVolatility': 0.7128934960937501, 'inTheMoney': True, 'currency': 'USD', 'ask': 37.65, 'bid': 37.2, 'lastPrice': 37.9, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'MSFT180119C00045000', 'percentChange': 0.0}
