Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
10.0	2018-01-19	call	JD180119C00010000	30.0	27.85	29.85	0.0	0.0	1.0	50.0	2.3847696630859367	JD	False	JD	39.2	2017-11-20 21:00:02	2017-06-09 16:26:57	{'expiration': 1516320000, 'volume': 1, 'lastTradeDate': 1497025617, 'strike': 10.0, 'openInterest': 50, 'impliedVolatility': 2.3847696630859367, 'inTheMoney': True, 'currency': 'USD', 'ask': 29.85, 'bid': 27.85, 'lastPrice': 30.0, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'JD180119C00010000', 'percentChange': 0.0}
13.0	2018-01-19	call	JD180119C00013000	26.4	27.05	27.95	0.0	0.0	1.0	48.0	2.3789103027343748	JD	False	JD	39.2	2017-11-20 21:00:02	2017-11-15 20:59:47	{'expiration': 1516320000, 'volume': 1, 'lastTradeDate': 1510779587, 'strike': 13.0, 'openInterest': 48, 'impliedVolatility': 2.3789103027343748, 'inTheMoney': True, 'currency': 'USD', 'ask': 27.95, 'bid': 27.05, 'lastPrice': 26.4, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'JD180119C00013000', 'percentChange': 0.0}
15.0	2018-01-19	call	JD180119C00015000	23.3	22.9	25.4	0.0	0.0	1.0	102.0	2.0498095629882815	JD	False	JD	39.2	2017-11-20 21:00:02	2017-10-04 19:17:54	{'expiration': 1516320000, 'volume': 1, 'lastTradeDate': 1507144674, 'strike': 15.0, 'openInterest': 102, 'impliedVolatility': 2.0498095629882815, 'inTheMoney': True, 'currency': 'USD', 'ask': 25.4, 'bid': 22.9, 'lastPrice': 23.3, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'JD180119C00015000', 'percentChange': 0.0}
18.0	2018-01-19	call	JD180119C00018000	19.15	18.3	20.7	-1.8000011	-8.59189	7.0	154.0	1.0000000000000003e-05	JD	False	JD	39.2	2017-11-20 21:00:02	2017-10-27 15:09:33	{'expiration': 1516320000, 'volume': 7, 'lastTradeDate': 1509116973, 'strike': 18.0, 'openInterest': 154, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 20.7, 'bid': 18.3, 'lastPrice': 19.15, 'change': -1.8000011, 'contractSize': 'REGULAR', 'contractSymbol': 'JD180119C00018000', 'percentChange': -8.59189}
19.0	2018-01-19	call	JD180119C00019000	20.75	19.0	23.0	0.0	0.0	9.0	99.0	1.4287137939453123	JD	False	JD	39.2	2017-11-20 21:00:02	2017-11-07 18:35:33	{'expiration': 1516320000, 'volume': 9, 'lastTradeDate': 1510079733, 'strike': 19.0, 'openInterest': 99, 'impliedVolatility': 1.4287137939453123, 'inTheMoney': True, 'currency': 'USD', 'ask': 23.0, 'bid': 19.0, 'lastPrice': 20.75, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'JD180119C00019000', 'percentChange': 0.0}
20.0	2018-01-19	call	JD180119C00020000	22.1	19.95	21.2	0.0	0.0	12.0	6885.0	1.5917989160156247	JD	False	JD	39.2	2017-11-20 21:00:02	2017-11-13 18:10:37	{'expiration': 1516320000, 'volume': 12, 'lastTradeDate': 1510596637, 'strike': 20.0, 'openInterest': 6885, 'impliedVolatility': 1.5917989160156247, 'inTheMoney': True, 'currency': 'USD', 'ask': 21.2, 'bid': 19.95, 'lastPrice': 22.1, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'JD180119C00020000', 'percentChange': 0.0}
21.0	2018-01-19	call	JD180119C00021000	17.1	19.05	20.5	0.0	0.0	3.0	253.0	1.5732443212890623	JD	False	JD	39.2	2017-11-20 21:00:02	2017-11-15 14:56:05	{'expiration': 1516320000, 'volume': 3, 'lastTradeDate': 1510757765, 'strike': 21.0, 'openInterest': 253, 'impliedVolatility': 1.5732443212890623, 'inTheMoney': True, 'currency': 'USD', 'ask': 20.5, 'bid': 19.05, 'lastPrice': 17.1, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'JD180119C00021000', 'percentChange': 0.0}
22.0	2018-01-19	call	JD180119C00022000	16.45	18.05	18.65	0.0	0.0	10.0	189.0	1.3291049169921871	JD	False	JD	39.2	2017-11-20 21:00:02	2017-11-15 15:44:11	{'expiration': 1516320000, 'volume': 10, 'lastTradeDate': 1510760651, 'strike': 22.0, 'openInterest': 189, 'impliedVolatility': 1.3291049169921871, 'inTheMoney': True, 'currency': 'USD', 'ask': 18.65, 'bid': 18.05, 'lastPrice': 16.45, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'JD180119C00022000', 'percentChange': 0.0}
23.0	2018-01-19	call	JD180119C00023000	17.5	17.15	17.65	0.20000076	1.1560738	1.0	39275.0	1.2675817871093749	JD	False	JD	39.2	2017-11-20 21:00:02	2017-11-17 14:31:05	{'expiration': 1516320000, 'volume': 1, 'lastTradeDate': 1510929065, 'strike': 23.0, 'openInterest': 39275, 'impliedVolatility': 1.2675817871093749, 'inTheMoney': True, 'currency': 'USD', 'ask': 17.65, 'bid': 17.15, 'lastPrice': 17.5, 'change': 0.20000076, 'contractSize': 'REGULAR', 'contractSymbol': 'JD180119C00023000', 'percentChange': 1.1560738}
24.0	2018-01-19	call	JD180119C00024000	14.55	16.15	17.35	0.0	0.0	12.0	144.0	1.3046909765624997	JD	False	JD	39.2	2017-11-20 21:00:02	2017-11-15 15:40:04	{'expiration': 1516320000, 'volume': 12, 'lastTradeDate': 1510760404, 'strike': 24.0, 'openInterest': 144, 'impliedVolatility': 1.3046909765624997, 'inTheMoney': True, 'currency': 'USD', 'ask': 17.35, 'bid': 16.15, 'lastPrice': 14.55, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'JD180119C00024000', 'percentChange': 0.0}
