Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
46.0	2017-11-24	call	AMBA171124C00046000	7.0	7.1	10.2	0.0	0.0	10.0	10.0	1.5664084179687499	AMBA	False	AMBA	55.46	2017-11-20 18:41:10	2017-11-18 04:45:18	{'contractSymbol': 'AMBA171124C00046000', 'openInterest': 10, 'lastPrice': 7.0, 'bid': 7.1, 'change': 0.0, 'volume': 10, 'strike': 46.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 10.2, 'impliedVolatility': 1.5664084179687499, 'inTheMoney': True, 'lastTradeDate': 1510980318, 'contractSize': 'REGULAR'}
47.0	2017-11-24	call	AMBA171124C00047000	6.2	6.1	6.4	0.0	0.0	2.0	0.0	1.0000000000000003e-05	AMBA	False	AMBA	55.46	2017-11-20 18:41:10	2017-10-21 03:48:01	{'contractSymbol': 'AMBA171124C00047000', 'openInterest': 0, 'lastPrice': 6.2, 'bid': 6.1, 'change': 0.0, 'volume': 2, 'strike': 47.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 6.4, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1508557681, 'contractSize': 'REGULAR'}
48.5	2017-11-24	call	AMBA171124C00048500	3.38	4.8	5.5	0.0	0.0	3.0	3.0	1.0000000000000003e-05	AMBA	False	AMBA	55.46	2017-11-20 18:41:10	2017-10-14 03:56:18	{'contractSymbol': 'AMBA171124C00048500', 'openInterest': 3, 'lastPrice': 3.38, 'bid': 4.8, 'change': 0.0, 'volume': 3, 'strike': 48.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 5.5, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1507953378, 'contractSize': 'REGULAR'}
49.0	2017-11-24	call	AMBA171124C00049000	4.9	3.2	6.9	0.0	0.0	1.0	17.0	0.99023447265625	AMBA	False	AMBA	55.46	2017-11-20 18:41:10	2017-11-15 16:23:29	{'contractSymbol': 'AMBA171124C00049000', 'openInterest': 17, 'lastPrice': 4.9, 'bid': 3.2, 'change': 0.0, 'volume': 1, 'strike': 49.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 6.9, 'impliedVolatility': 0.99023447265625, 'inTheMoney': True, 'lastTradeDate': 1510763009, 'contractSize': 'REGULAR'}
49.5	2017-11-24	call	AMBA171124C00049500	7.25	6.3	6.8	0.0	0.0	1.0	2.0	1.0332079589843752	AMBA	False	AMBA	55.46	2017-11-20 18:41:10	2017-11-01 14:21:31	{'contractSymbol': 'AMBA171124C00049500', 'openInterest': 2, 'lastPrice': 7.25, 'bid': 6.3, 'change': 0.0, 'volume': 1, 'strike': 49.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 6.8, 'impliedVolatility': 1.0332079589843752, 'inTheMoney': True, 'lastTradeDate': 1509546091, 'contractSize': 'REGULAR'}
50.0	2017-11-24	call	AMBA171124C00050000	4.2	2.15	6.2	0.0	0.0	4.0	11.0	1.0615281298828125	AMBA	False	AMBA	55.46	2017-11-20 18:41:10	2017-11-16 19:46:57	{'contractSymbol': 'AMBA171124C00050000', 'openInterest': 11, 'lastPrice': 4.2, 'bid': 2.15, 'change': 0.0, 'volume': 4, 'strike': 50.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 6.2, 'impliedVolatility': 1.0615281298828125, 'inTheMoney': True, 'lastTradeDate': 1510861617, 'contractSize': 'REGULAR'}
51.0	2017-11-24	call	AMBA171124C00051000	3.2	2.7	3.1	0.10000014	3.2258112	4.0	22.0	1.0000000000000003e-05	AMBA	False	AMBA	55.46	2017-11-20 18:41:10	2017-11-17 17:44:10	{'contractSymbol': 'AMBA171124C00051000', 'openInterest': 22, 'lastPrice': 3.2, 'bid': 2.7, 'change': 0.10000014, 'volume': 4, 'strike': 51.0, 'currency': 'USD', 'percentChange': 3.2258112, 'expiration': 1511481600, 'ask': 3.1, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1510940650, 'contractSize': 'REGULAR'}
51.5	2017-11-24	call	AMBA171124C00051500	3.5	2.7	2.95	0.0	0.0	3.0	22.0	1.0000000000000003e-05	AMBA	False	AMBA	55.46	2017-11-20 18:41:10	2017-10-17 15:29:07	{'contractSymbol': 'AMBA171124C00051500', 'openInterest': 22, 'lastPrice': 3.5, 'bid': 2.7, 'change': 0.0, 'volume': 3, 'strike': 51.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 2.95, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1508254147, 'contractSize': 'REGULAR'}
52.0	2017-11-24	call	AMBA171124C00052000	6.2	4.6	5.0	0.0	0.0	11.0	17.0	1.0888717431640624	AMBA	False	AMBA	55.46	2017-11-20 18:41:10	2017-11-06 20:59:12	{'contractSymbol': 'AMBA171124C00052000', 'openInterest': 17, 'lastPrice': 6.2, 'bid': 4.6, 'change': 0.0, 'volume': 11, 'strike': 52.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 5.0, 'impliedVolatility': 1.0888717431640624, 'inTheMoney': True, 'lastTradeDate': 1510001952, 'contractSize': 'REGULAR'}
52.5	2017-11-24	call	AMBA171124C00052500	1.84	1.5	1.75	0.0	0.0	61.0	65.0	1.0000000000000003e-05	AMBA	False	AMBA	55.46	2017-11-20 18:41:10	2017-11-15 18:42:06	{'contractSymbol': 'AMBA171124C00052500', 'openInterest': 65, 'lastPrice': 1.84, 'bid': 1.5, 'change': 0.0, 'volume': 61, 'strike': 52.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1511481600, 'ask': 1.75, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'lastTradeDate': 1510771326, 'contractSize': 'REGULAR'}
