Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
45.0	2018-03-16	call	XLNX180316C00045000	24.48	25.0	29.6	0.0	0.0	3.0	3.0	0.8081073876953124	XLNX	False	XLNX	72.64	2017-11-20 21:00:01	2017-09-22 19:50:09	{'expiration': 1521158400, 'volume': 3, 'lastTradeDate': 1506109809, 'strike': 45.0, 'openInterest': 3, 'impliedVolatility': 0.8081073876953124, 'inTheMoney': True, 'currency': 'USD', 'ask': 29.6, 'bid': 25.0, 'lastPrice': 24.48, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'XLNX180316C00045000', 'percentChange': 0.0}
55.0	2018-03-16	call	XLNX180316C00055000	14.75	16.75	18.7	0.0	0.0	1.0	1.0	0.442388388671875	XLNX	False	XLNX	72.64	2017-11-20 21:00:01	2017-09-15 15:21:32	{'expiration': 1521158400, 'volume': 1, 'lastTradeDate': 1505488892, 'strike': 55.0, 'openInterest': 1, 'impliedVolatility': 0.442388388671875, 'inTheMoney': True, 'currency': 'USD', 'ask': 18.7, 'bid': 16.75, 'lastPrice': 14.75, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'XLNX180316C00055000', 'percentChange': 0.0}
57.5	2018-03-16	call	XLNX180316C00057500	7.75	14.75	16.05	0.0	0.0	20.0	20.0	0.37134417724609375	XLNX	False	XLNX	72.64	2017-11-20 21:00:01	2017-08-11 21:02:17	{'expiration': 1521158400, 'volume': 20, 'lastTradeDate': 1502485337, 'strike': 57.5, 'openInterest': 20, 'impliedVolatility': 0.37134417724609375, 'inTheMoney': True, 'currency': 'USD', 'ask': 16.05, 'bid': 14.75, 'lastPrice': 7.75, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'XLNX180316C00057500', 'percentChange': 0.0}
60.0	2018-03-16	call	XLNX180316C00060000	13.76	13.2	13.9	-0.39999962	-2.824856	2.0	272.0	0.36035795898437495	XLNX	False	XLNX	72.64	2017-11-20 21:00:01	2017-11-20 20:30:58	{'expiration': 1521158400, 'volume': 2, 'lastTradeDate': 1511209858, 'strike': 60.0, 'openInterest': 272, 'impliedVolatility': 0.36035795898437495, 'inTheMoney': True, 'currency': 'USD', 'ask': 13.9, 'bid': 13.2, 'lastPrice': 13.76, 'change': -0.39999962, 'contractSize': 'REGULAR', 'contractSymbol': 'XLNX180316C00060000', 'percentChange': -2.824856}
62.5	2018-03-16	call	XLNX180316C00062500	11.0	10.65	12.3	0.0	0.0	269.0	256.0	0.38757936645507807	XLNX	False	XLNX	72.64	2017-11-20 21:00:01	2017-10-18 19:25:49	{'expiration': 1521158400, 'volume': 269, 'lastTradeDate': 1508354749, 'strike': 62.5, 'openInterest': 256, 'impliedVolatility': 0.38757936645507807, 'inTheMoney': True, 'currency': 'USD', 'ask': 12.3, 'bid': 10.65, 'lastPrice': 11.0, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'XLNX180316C00062500', 'percentChange': 0.0}
65.0	2018-03-16	call	XLNX180316C00065000	8.45	8.75	9.45	0.0	0.0	10.0	171.0	0.3009103112792969	XLNX	False	XLNX	72.64	2017-11-20 21:00:01	2017-11-15 16:13:19	{'expiration': 1521158400, 'volume': 10, 'lastTradeDate': 1510762399, 'strike': 65.0, 'openInterest': 171, 'impliedVolatility': 0.3009103112792969, 'inTheMoney': True, 'currency': 'USD', 'ask': 9.45, 'bid': 8.75, 'lastPrice': 8.45, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'XLNX180316C00065000', 'percentChange': 0.0}
67.5	2018-03-16	call	XLNX180316C00067500	6.95	7.5	7.7	-0.7000003	-9.150331	11.0	185.0	0.2966378930664062	XLNX	False	XLNX	72.64	2017-11-20 21:00:01	2017-11-20 14:31:15	{'expiration': 1521158400, 'volume': 11, 'lastTradeDate': 1511188275, 'strike': 67.5, 'openInterest': 185, 'impliedVolatility': 0.2966378930664062, 'inTheMoney': True, 'currency': 'USD', 'ask': 7.7, 'bid': 7.5, 'lastPrice': 6.95, 'change': -0.7000003, 'contractSize': 'REGULAR', 'contractSymbol': 'XLNX180316C00067500', 'percentChange': -9.150331}
70.0	2018-03-16	call	XLNX180316C00070000	5.61	5.5	5.75	0.25	4.664179	1.0	585.0	0.2672192419433594	XLNX	False	XLNX	72.64	2017-11-20 21:00:01	2017-11-17 20:22:37	{'expiration': 1521158400, 'volume': 1, 'lastTradeDate': 1510950157, 'strike': 70.0, 'openInterest': 585, 'impliedVolatility': 0.2672192419433594, 'inTheMoney': True, 'currency': 'USD', 'ask': 5.75, 'bid': 5.5, 'lastPrice': 5.61, 'change': 0.25, 'contractSize': 'REGULAR', 'contractSymbol': 'XLNX180316C00070000', 'percentChange': 4.664179}
72.5	2018-03-16	call	XLNX180316C00072500	4.7	4.55	4.7	0.14999962	3.296695	2.0	88.0	0.2827220166015625	XLNX	False	XLNX	72.64	2017-11-20 21:00:01	2017-11-20 18:10:36	{'expiration': 1521158400, 'volume': 2, 'lastTradeDate': 1511201436, 'strike': 72.5, 'openInterest': 88, 'impliedVolatility': 0.2827220166015625, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.7, 'bid': 4.55, 'lastPrice': 4.7, 'change': 0.14999962, 'contractSize': 'REGULAR', 'contractSymbol': 'XLNX180316C00072500', 'percentChange': 3.296695}
75.0	2018-03-16	call	XLNX180316C00075000	3.55	3.4	3.6	0.14999986	4.4117603	3.0	368.0	0.28125718749999995	XLNX	False	XLNX	72.64	2017-11-20 21:00:01	2017-11-20 18:10:36	{'expiration': 1521158400, 'volume': 3, 'lastTradeDate': 1511201436, 'strike': 75.0, 'openInterest': 368, 'impliedVolatility': 0.28125718749999995, 'inTheMoney': False, 'currency': 'USD', 'ask': 3.6, 'bid': 3.4, 'lastPrice': 3.55, 'change': 0.14999986, 'contractSize': 'REGULAR', 'contractSymbol': 'XLNX180316C00075000', 'percentChange': 4.4117603}
77.5	2018-03-16	call	XLNX180316C00077500	2.61	2.52	2.65	-0.7900002	-23.235298	2.0	70.0	0.2766185620117187	XLNX	False	XLNX	72.64	2017-11-20 21:00:01	2017-11-20 18:02:46	{'expiration': 1521158400, 'volume': 2, 'lastTradeDate': 1511200966, 'strike': 77.5, 'openInterest': 70, 'impliedVolatility': 0.2766185620117187, 'inTheMoney': False, 'currency': 'USD', 'ask': 2.65, 'bid': 2.52, 'lastPrice': 2.61, 'change': -0.7900002, 'contractSize': 'REGULAR', 'contractSymbol': 'XLNX180316C00077500', 'percentChange': -23.235298}
80.0	2018-03-16	call	XLNX180316C00080000	1.94	1.74	1.91	0.33000004	20.496897	15.0	205.0	0.2732006274414062	XLNX	False	XLNX	72.64	2017-11-20 21:00:01	2017-11-20 18:18:47	{'expiration': 1521158400, 'volume': 15, 'lastTradeDate': 1511201927, 'strike': 80.0, 'openInterest': 205, 'impliedVolatility': 0.2732006274414062, 'inTheMoney': False, 'currency': 'USD', 'ask': 1.91, 'bid': 1.74, 'lastPrice': 1.94, 'change': 0.33000004, 'contractSize': 'REGULAR', 'contractSymbol': 'XLNX180316C00080000', 'percentChange': 20.496897}
82.5	2018-03-16	call	XLNX180316C00082500	1.31	1.29	1.39	0.19999993	18.018011	5.0	19.0	0.2739330419921875	XLNX	False	XLNX	72.64	2017-11-20 21:00:01	2017-11-20 20:44:49	{'expiration': 1521158400, 'volume': 5, 'lastTradeDate': 1511210689, 'strike': 82.5, 'openInterest': 19, 'impliedVolatility': 0.2739330419921875, 'inTheMoney': False, 'currency': 'USD', 'ask': 1.39, 'bid': 1.29, 'lastPrice': 1.31, 'change': 0.19999993, 'contractSize': 'REGULAR', 'contractSymbol': 'XLNX180316C00082500', 'percentChange': 18.018011}
