Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
15.0	2018-01-19	call	ATVI180119C00015000	49.3	47.35	50.6	0.0	0.0	1.0	33.0	1.4609401953124999	ATVI	False	ATVI	63.93	2017-11-20 21:00:01	2017-11-16 17:18:50	{'expiration': 1516320000, 'volume': 1, 'lastTradeDate': 1510852730, 'strike': 15.0, 'openInterest': 33, 'impliedVolatility': 1.4609401953124999, 'inTheMoney': True, 'currency': 'USD', 'ask': 50.6, 'bid': 47.35, 'lastPrice': 49.3, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00015000', 'percentChange': 0.0}
18.0	2018-01-19	call	ATVI180119C00018000	43.5	43.9	46.4	0.0	0.0	1.0	15.0	1.8486335693359375	ATVI	False	ATVI	63.93	2017-11-20 21:00:01	2017-10-23 19:16:28	{'expiration': 1516320000, 'volume': 1, 'lastTradeDate': 1508786188, 'strike': 18.0, 'openInterest': 15, 'impliedVolatility': 1.8486335693359375, 'inTheMoney': True, 'currency': 'USD', 'ask': 46.4, 'bid': 43.9, 'lastPrice': 43.5, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00018000', 'percentChange': 0.0}
20.0	2018-01-19	call	ATVI180119C00020000	43.82	43.7	44.45	2.380001	5.743246	2.0	115.0	1.3847687011718748	ATVI	False	ATVI	63.93	2017-11-20 21:00:01	2017-11-20 15:41:51	{'expiration': 1516320000, 'volume': 2, 'lastTradeDate': 1511192511, 'strike': 20.0, 'openInterest': 115, 'impliedVolatility': 1.3847687011718748, 'inTheMoney': True, 'currency': 'USD', 'ask': 44.45, 'bid': 43.7, 'lastPrice': 43.82, 'change': 2.380001, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00020000', 'percentChange': 5.743246}
23.0	2018-01-19	call	ATVI180119C00023000	40.8	39.5	42.05	0.8999977	2.2556334	2.0	167.0	1.8481452905273437	ATVI	False	ATVI	63.93	2017-11-20 21:00:01	2017-11-17 18:25:58	{'expiration': 1516320000, 'volume': 2, 'lastTradeDate': 1510943158, 'strike': 23.0, 'openInterest': 167, 'impliedVolatility': 1.8481452905273437, 'inTheMoney': True, 'currency': 'USD', 'ask': 42.05, 'bid': 39.5, 'lastPrice': 40.8, 'change': 0.8999977, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00023000', 'percentChange': 2.2556334}
25.0	2018-01-19	call	ATVI180119C00025000	40.38	36.1	40.55	0.0	0.0	7.0	131.0	1.8974614501953124	ATVI	False	ATVI	63.93	2017-11-20 21:00:01	2017-11-02 15:12:02	{'expiration': 1516320000, 'volume': 7, 'lastTradeDate': 1509635522, 'strike': 25.0, 'openInterest': 131, 'impliedVolatility': 1.8974614501953124, 'inTheMoney': True, 'currency': 'USD', 'ask': 40.55, 'bid': 36.1, 'lastPrice': 40.38, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00025000', 'percentChange': 0.0}
28.0	2018-01-19	call	ATVI180119C00028000	34.1	34.65	34.9	0.0	0.0	1.0	80.0	1.0000000000000003e-05	ATVI	False	ATVI	63.93	2017-11-20 21:00:01	2017-10-18 17:52:47	{'expiration': 1516320000, 'volume': 1, 'lastTradeDate': 1508349167, 'strike': 28.0, 'openInterest': 80, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'ask': 34.9, 'bid': 34.65, 'lastPrice': 34.1, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00028000', 'percentChange': 0.0}
30.0	2018-01-19	call	ATVI180119C00030000	34.32	33.65	34.4	0.0	0.0	3.0	211.0	0.8730481445312499	ATVI	False	ATVI	63.93	2017-11-20 21:00:01	2017-11-16 20:22:39	{'expiration': 1516320000, 'volume': 3, 'lastTradeDate': 1510863759, 'strike': 30.0, 'openInterest': 211, 'impliedVolatility': 0.8730481445312499, 'inTheMoney': True, 'currency': 'USD', 'ask': 34.4, 'bid': 33.65, 'lastPrice': 34.32, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00030000', 'percentChange': 0.0}
32.0	2018-01-19	call	ATVI180119C00032000	33.2	28.6	33.3	0.0	0.0	2.0	252.0	1.3950225561523437	ATVI	False	ATVI	63.93	2017-11-20 21:00:01	2017-11-08 18:04:42	{'expiration': 1516320000, 'volume': 2, 'lastTradeDate': 1510164282, 'strike': 32.0, 'openInterest': 252, 'impliedVolatility': 1.3950225561523437, 'inTheMoney': True, 'currency': 'USD', 'ask': 33.3, 'bid': 28.6, 'lastPrice': 33.2, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00032000', 'percentChange': 0.0}
35.0	2018-01-19	call	ATVI180119C00035000	27.89	26.4	30.75	-1.6100006	-5.457629	4.0	2083.0	1.3603547607421875	ATVI	False	ATVI	63.93	2017-11-20 21:00:01	2017-11-03 16:59:23	{'expiration': 1516320000, 'volume': 4, 'lastTradeDate': 1509728363, 'strike': 35.0, 'openInterest': 2083, 'impliedVolatility': 1.3603547607421875, 'inTheMoney': True, 'currency': 'USD', 'ask': 30.75, 'bid': 26.4, 'lastPrice': 27.89, 'change': -1.6100006, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00035000', 'percentChange': -5.457629}
37.0	2018-01-19	call	ATVI180119C00037000	26.1	25.55	27.45	0.0	0.0	1.0	901.0	0.8945323046874999	ATVI	False	ATVI	63.93	2017-11-20 21:00:01	2017-11-15 19:33:32	{'expiration': 1516320000, 'volume': 1, 'lastTradeDate': 1510774412, 'strike': 37.0, 'openInterest': 901, 'impliedVolatility': 0.8945323046874999, 'inTheMoney': True, 'currency': 'USD', 'ask': 27.45, 'bid': 25.55, 'lastPrice': 26.1, 'change': 0.0, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00037000', 'percentChange': 0.0}
