Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
17.5	2018-01-19	call	GRMN180119C00017500	0.0	19.5	23.6	0.0	0.0	0.0	0.0	1.0000000000000003e-05	GRMN	False	GRMN	61.52	2017-11-20 21:00:00	1970-01-01 00:00:00	{'inTheMoney': True, 'contractSymbol': 'GRMN180119C00017500', 'ask': 23.6, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 0, 'bid': 19.5, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 0.0, 'strike': 17.5, 'expiration': 1516320000, 'lastTradeDate': 0, 'volume': 0, 'contractSize': 'REGULAR'}
20.0	2018-01-19	call	GRMN180119C00020000	32.67	35.7	35.95	0.0	0.0	80.0	0.0	1.0000000000000003e-05	GRMN	False	GRMN	61.52	2017-11-20 21:00:00	2017-09-12 17:28:04	{'inTheMoney': True, 'contractSymbol': 'GRMN180119C00020000', 'ask': 35.95, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 0, 'bid': 35.7, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 32.67, 'strike': 20.0, 'expiration': 1516320000, 'lastTradeDate': 1505237284, 'volume': 80, 'contractSize': 'REGULAR'}
22.5	2018-01-19	call	GRMN180119C00022500	39.04	38.8	39.2	2.290001	6.231295	8.0	26.0	1.2695349023437497	GRMN	False	GRMN	61.52	2017-11-20 21:00:00	2017-11-20 14:47:43	{'inTheMoney': True, 'contractSymbol': 'GRMN180119C00022500', 'ask': 39.2, 'impliedVolatility': 1.2695349023437497, 'change': 2.290001, 'openInterest': 26, 'bid': 38.8, 'currency': 'USD', 'percentChange': 6.231295, 'lastPrice': 39.04, 'strike': 22.5, 'expiration': 1516320000, 'lastTradeDate': 1511189263, 'volume': 8, 'contractSize': 'REGULAR'}
25.0	2018-01-19	call	GRMN180119C00025000	30.8	30.65	30.95	1.1199989	3.7735813	4.0	41.0	1.0000000000000003e-05	GRMN	False	GRMN	61.52	2017-11-20 21:00:00	2017-10-20 17:54:39	{'inTheMoney': True, 'contractSymbol': 'GRMN180119C00025000', 'ask': 30.95, 'impliedVolatility': 1.0000000000000003e-05, 'change': 1.1199989, 'openInterest': 41, 'bid': 30.65, 'currency': 'USD', 'percentChange': 3.7735813, 'lastPrice': 30.8, 'strike': 25.0, 'expiration': 1516320000, 'lastTradeDate': 1508522079, 'volume': 4, 'contractSize': 'REGULAR'}
27.5	2018-01-19	call	GRMN180119C00027500	24.0	21.85	25.15	0.0	0.0	325.0	0.0	1.0000000000000003e-05	GRMN	False	GRMN	61.52	2017-11-20 21:00:00	2017-06-14 18:05:10	{'inTheMoney': True, 'contractSymbol': 'GRMN180119C00027500', 'ask': 25.15, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 0, 'bid': 21.85, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 24.0, 'strike': 27.5, 'expiration': 1516320000, 'lastTradeDate': 1497463510, 'volume': 325, 'contractSize': 'REGULAR'}
30.0	2018-01-19	call	GRMN180119C00030000	29.18	30.65	31.2	0.0	0.0	1.0	332.0	1.0000000000000003e-05	GRMN	False	GRMN	61.52	2017-11-20 21:00:00	2017-11-07 18:59:53	{'inTheMoney': True, 'contractSymbol': 'GRMN180119C00030000', 'ask': 31.2, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 332, 'bid': 30.65, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 29.18, 'strike': 30.0, 'expiration': 1516320000, 'lastTradeDate': 1510081193, 'volume': 1, 'contractSize': 'REGULAR'}
32.5	2018-01-19	call	GRMN180119C00032500	19.9	18.45	22.7	0.0	0.0	200.0	1.0	1.0000000000000003e-05	GRMN	False	GRMN	61.52	2017-11-20 21:00:00	2017-06-03 03:56:29	{'inTheMoney': True, 'contractSymbol': 'GRMN180119C00032500', 'ask': 22.7, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 1, 'bid': 18.45, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 19.9, 'strike': 32.5, 'expiration': 1516320000, 'lastTradeDate': 1496462189, 'volume': 200, 'contractSize': 'REGULAR'}
35.0	2018-01-19	call	GRMN180119C00035000	25.82	26.3	26.95	0.0	0.0	1.0	48.0	0.6894562304687502	GRMN	False	GRMN	61.52	2017-11-20 21:00:00	2017-11-14 15:30:10	{'inTheMoney': True, 'contractSymbol': 'GRMN180119C00035000', 'ask': 26.95, 'impliedVolatility': 0.6894562304687502, 'change': 0.0, 'openInterest': 48, 'bid': 26.3, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 25.82, 'strike': 35.0, 'expiration': 1516320000, 'lastTradeDate': 1510673410, 'volume': 1, 'contractSize': 'REGULAR'}
37.5	2018-01-19	call	GRMN180119C00037500	23.36	23.8	24.45	0.0	0.0	1.0	52.0	0.6152382226562501	GRMN	False	GRMN	61.52	2017-11-20 21:00:00	2017-11-14 15:30:10	{'inTheMoney': True, 'contractSymbol': 'GRMN180119C00037500', 'ask': 24.45, 'impliedVolatility': 0.6152382226562501, 'change': 0.0, 'openInterest': 52, 'bid': 23.8, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 23.36, 'strike': 37.5, 'expiration': 1516320000, 'lastTradeDate': 1510673410, 'volume': 1, 'contractSize': 'REGULAR'}
40.0	2018-01-19	call	GRMN180119C00040000	15.9	15.75	16.0	3.7299995	30.649134	1.0	7.0	1.0000000000000003e-05	GRMN	False	GRMN	61.52	2017-11-20 21:00:00	2017-10-20 17:54:12	{'inTheMoney': True, 'contractSymbol': 'GRMN180119C00040000', 'ask': 16.0, 'impliedVolatility': 1.0000000000000003e-05, 'change': 3.7299995, 'openInterest': 7, 'bid': 15.75, 'currency': 'USD', 'percentChange': 30.649134, 'lastPrice': 15.9, 'strike': 40.0, 'expiration': 1516320000, 'lastTradeDate': 1508522052, 'volume': 1, 'contractSize': 'REGULAR'}
42.5	2018-01-19	call	GRMN180119C00042500	16.69	16.9	17.4	0.0	0.0	2.0	81.0	1.0000000000000003e-05	GRMN	False	GRMN	61.52	2017-11-20 21:00:00	2017-11-02 14:14:16	{'inTheMoney': True, 'contractSymbol': 'GRMN180119C00042500', 'ask': 17.4, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 81, 'bid': 16.9, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 16.69, 'strike': 42.5, 'expiration': 1516320000, 'lastTradeDate': 1509632056, 'volume': 2, 'contractSize': 'REGULAR'}
45.0	2018-01-19	call	GRMN180119C00045000	13.67	14.45	15.0	0.0	0.0	2.0	104.0	1.0000000000000003e-05	GRMN	False	GRMN	61.52	2017-11-20 21:00:00	2017-11-02 17:27:23	{'inTheMoney': True, 'contractSymbol': 'GRMN180119C00045000', 'ask': 15.0, 'impliedVolatility': 1.0000000000000003e-05, 'change': 0.0, 'openInterest': 104, 'bid': 14.45, 'currency': 'USD', 'percentChange': 0.0, 'lastPrice': 13.67, 'strike': 45.0, 'expiration': 1516320000, 'lastTradeDate': 1509643643, 'volume': 2, 'contractSize': 'REGULAR'}
