Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
32.5	2017-12-22	call	JD171222C00032500	7.6	6.2	10.0	0.0	0.0	7.0	7.0	0.9238288867187501	JD	False	JD	39.1114	2017-11-20 18:43:42	2017-11-18 04:51:48	{'contractSymbol': 'JD171222C00032500', 'openInterest': 7, 'lastPrice': 7.6, 'bid': 6.2, 'change': 0.0, 'volume': 7, 'strike': 32.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 10.0, 'impliedVolatility': 0.9238288867187501, 'inTheMoney': True, 'lastTradeDate': 1510980708, 'contractSize': 'REGULAR'}
33.0	2017-12-22	call	JD171222C00033000	5.85	5.6	8.7	0.0	0.0	2.0	2.0	0.7456080126953125	JD	False	JD	39.1114	2017-11-20 18:43:42	2017-11-18 04:51:48	{'contractSymbol': 'JD171222C00033000', 'openInterest': 2, 'lastPrice': 5.85, 'bid': 5.6, 'change': 0.0, 'volume': 2, 'strike': 33.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 8.7, 'impliedVolatility': 0.7456080126953125, 'inTheMoney': True, 'lastTradeDate': 1510980708, 'contractSize': 'REGULAR'}
33.5	2017-12-22	call	JD171222C00033500	6.82	5.2	7.7	-0.27999973	-3.9436584	9.0	11.0	0.6435582519531251	JD	False	JD	39.1114	2017-11-20 18:43:42	2017-11-17 20:57:47	{'contractSymbol': 'JD171222C00033500', 'openInterest': 11, 'lastPrice': 6.82, 'bid': 5.2, 'change': -0.27999973, 'volume': 9, 'strike': 33.5, 'currency': 'USD', 'percentChange': -3.9436584, 'expiration': 1513900800, 'ask': 7.7, 'impliedVolatility': 0.6435582519531251, 'inTheMoney': True, 'lastTradeDate': 1510952267, 'contractSize': 'REGULAR'}
35.0	2017-12-22	call	JD171222C00035000	4.66	4.75	5.85	0.0	0.0	3.0	5.0	0.6254920263671876	JD	False	JD	39.1114	2017-11-20 18:43:42	2017-11-15 20:55:26	{'contractSymbol': 'JD171222C00035000', 'openInterest': 5, 'lastPrice': 4.66, 'bid': 4.75, 'change': 0.0, 'volume': 3, 'strike': 35.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 5.85, 'impliedVolatility': 0.6254920263671876, 'inTheMoney': True, 'lastTradeDate': 1510779326, 'contractSize': 'REGULAR'}
36.0	2017-12-22	call	JD171222C00036000	4.76	4.4	4.7	0.0	0.0	3.0	6.0	0.6040078662109377	JD	False	JD	39.1114	2017-11-20 18:43:42	2017-11-16 16:26:32	{'contractSymbol': 'JD171222C00036000', 'openInterest': 6, 'lastPrice': 4.76, 'bid': 4.4, 'change': 0.0, 'volume': 3, 'strike': 36.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 4.7, 'impliedVolatility': 0.6040078662109377, 'inTheMoney': True, 'lastTradeDate': 1510849592, 'contractSize': 'REGULAR'}
37.0	2017-12-22	call	JD171222C00037000	2.4	3.6	3.8	0.0	0.0	10.0	29.0	0.5493209130859377	JD	False	JD	39.1114	2017-11-20 18:43:42	2017-11-15 14:40:06	{'contractSymbol': 'JD171222C00037000', 'openInterest': 29, 'lastPrice': 2.4, 'bid': 3.6, 'change': 0.0, 'volume': 10, 'strike': 37.0, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 3.8, 'impliedVolatility': 0.5493209130859377, 'inTheMoney': True, 'lastTradeDate': 1510756806, 'contractSize': 'REGULAR'}
37.5	2017-12-22	call	JD171222C00037500	2.4	3.2	3.55	0.0	0.0	5.0	10.0	0.5419967675781252	JD	False	JD	39.1114	2017-11-20 18:43:42	2017-11-14 19:25:09	{'contractSymbol': 'JD171222C00037500', 'openInterest': 10, 'lastPrice': 2.4, 'bid': 3.2, 'change': 0.0, 'volume': 5, 'strike': 37.5, 'currency': 'USD', 'percentChange': 0.0, 'expiration': 1513900800, 'ask': 3.55, 'impliedVolatility': 0.5419967675781252, 'inTheMoney': True, 'lastTradeDate': 1510687509, 'contractSize': 'REGULAR'}
38.0	2017-12-22	call	JD171222C00038000	2.05	2.06	2.2	-1.03	-33.44156	8.0	130.0	0.34229173339843744	JD	False	JD	39.1114	2017-11-20 18:43:42	2017-11-20 17:50:05	{'contractSymbol': 'JD171222C00038000', 'openInterest': 130, 'lastPrice': 2.05, 'bid': 2.06, 'change': -1.03, 'volume': 8, 'strike': 38.0, 'currency': 'USD', 'percentChange': -33.44156, 'expiration': 1513900800, 'ask': 2.2, 'impliedVolatility': 0.34229173339843744, 'inTheMoney': True, 'lastTradeDate': 1511200205, 'contractSize': 'REGULAR'}
38.5	2017-12-22	call	JD171222C00038500	1.86	1.76	1.87	-0.7299999	-28.185326	10.0	16.0	0.3320379296875	JD	False	JD	39.1114	2017-11-20 18:43:42	2017-11-20 17:42:29	{'contractSymbol': 'JD171222C00038500', 'openInterest': 16, 'lastPrice': 1.86, 'bid': 1.76, 'change': -0.7299999, 'volume': 10, 'strike': 38.5, 'currency': 'USD', 'percentChange': -28.185326, 'expiration': 1513900800, 'ask': 1.87, 'impliedVolatility': 0.3320379296875, 'inTheMoney': True, 'lastTradeDate': 1511199749, 'contractSize': 'REGULAR'}
39.0	2017-12-22	call	JD171222C00039000	1.65	1.48	1.65	-0.5400001	-24.657537	57.0	126.0	0.3403386279296875	JD	False	JD	39.1114	2017-11-20 18:43:42	2017-11-20 16:08:50	{'contractSymbol': 'JD171222C00039000', 'openInterest': 126, 'lastPrice': 1.65, 'bid': 1.48, 'change': -0.5400001, 'volume': 57, 'strike': 39.0, 'currency': 'USD', 'percentChange': -24.657537, 'expiration': 1513900800, 'ask': 1.65, 'impliedVolatility': 0.3403386279296875, 'inTheMoney': True, 'lastTradeDate': 1511194130, 'contractSize': 'REGULAR'}
