Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
45.0	2018-01-26	call	SCHW180126C00045000	10.4	10.3	10.7	0.0	0.0	1.0	0.0	0.937500625	SCHW	False	SCHW	55.44	2018-01-22 21:02:10	2018-01-20 04:44:43	{'bid': 10.3, 'impliedVolatility': 0.937500625, 'expiration': 1516924800, 'lastPrice': 10.4, 'percentChange': 0.0, 'ask': 10.7, 'lastTradeDate': 1516423483, 'inTheMoney': True, 'contractSymbol': 'SCHW180126C00045000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 45.0, 'volume': 1}
47.0	2018-01-26	call	SCHW180126C00047000	7.95	8.2	8.7	-0.4499998	-5.3571405	11.0	11.0	0.5937540625000001	SCHW	False	SCHW	55.44	2018-01-22 21:02:10	2018-01-22 16:24:19	{'bid': 8.2, 'impliedVolatility': 0.5937540625000001, 'expiration': 1516924800, 'lastPrice': 7.95, 'percentChange': -5.3571405, 'ask': 8.7, 'lastTradeDate': 1516638259, 'inTheMoney': True, 'contractSymbol': 'SCHW180126C00047000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.4499998, 'openInterest': 11, 'strike': 47.0, 'volume': 11}
47.5	2018-01-26	call	SCHW180126C00047500	6.0	7.7	8.0	0.0	0.0	1.0	10.0	0.726565234375	SCHW	False	SCHW	55.44	2018-01-22 21:02:10	2018-01-10 20:48:02	{'bid': 7.7, 'impliedVolatility': 0.726565234375, 'expiration': 1516924800, 'lastPrice': 6.0, 'percentChange': 0.0, 'ask': 8.0, 'lastTradeDate': 1515617282, 'inTheMoney': True, 'contractSymbol': 'SCHW180126C00047500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 10, 'strike': 47.5, 'volume': 1}
48.5	2018-01-26	call	SCHW180126C00048500	6.17	5.8	7.1	0.0	0.0	1.0	0.0	0.79101771484375	SCHW	False	SCHW	55.44	2018-01-22 21:02:10	2018-01-20 04:44:43	{'bid': 5.8, 'impliedVolatility': 0.79101771484375, 'expiration': 1516924800, 'lastPrice': 6.17, 'percentChange': 0.0, 'ask': 7.1, 'lastTradeDate': 1516423483, 'inTheMoney': True, 'contractSymbol': 'SCHW180126C00048500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 48.5, 'volume': 1}
49.0	2018-01-26	call	SCHW180126C00049000	6.74	6.2	6.6	0.0	0.0	7.0	17.0	0.74414318359375	SCHW	False	SCHW	55.44	2018-01-22 21:02:10	2018-01-16 14:30:03	{'bid': 6.2, 'impliedVolatility': 0.74414318359375, 'expiration': 1516924800, 'lastPrice': 6.74, 'percentChange': 0.0, 'ask': 6.6, 'lastTradeDate': 1516113003, 'inTheMoney': True, 'contractSymbol': 'SCHW180126C00049000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 17, 'strike': 49.0, 'volume': 7}
49.5	2018-01-26	call	SCHW180126C00049500	2.27	2.75	2.95	0.0	0.0	1.0	1.0	1.0000000000000003e-05	SCHW	False	SCHW	55.44	2018-01-22 21:02:10	2017-12-16 04:57:40	{'bid': 2.75, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 2.27, 'percentChange': 0.0, 'ask': 2.95, 'lastTradeDate': 1513400260, 'inTheMoney': True, 'contractSymbol': 'SCHW180126C00049500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 1, 'strike': 49.5, 'volume': 1}
50.0	2018-01-26	call	SCHW180126C00050000	5.2	5.3	5.6	-1.0	-16.129034	2.0	4.0	0.648441015625	SCHW	False	SCHW	55.44	2018-01-22 21:02:10	2018-01-19 20:31:25	{'bid': 5.3, 'impliedVolatility': 0.648441015625, 'expiration': 1516924800, 'lastPrice': 5.2, 'percentChange': -16.129034, 'ask': 5.6, 'lastTradeDate': 1516393885, 'inTheMoney': True, 'contractSymbol': 'SCHW180126C00050000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -1.0, 'openInterest': 4, 'strike': 50.0, 'volume': 2}
50.5	2018-01-26	call	SCHW180126C00050500	2.25	2.1	2.3	0.0	0.0	1.0	1.0	1.0000000000000003e-05	SCHW	False	SCHW	55.44	2018-01-22 21:02:10	2017-12-16 04:57:40	{'bid': 2.1, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 2.25, 'percentChange': 0.0, 'ask': 2.3, 'lastTradeDate': 1513400260, 'inTheMoney': True, 'contractSymbol': 'SCHW180126C00050500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 1, 'strike': 50.5, 'volume': 1}
51.0	2018-01-26	call	SCHW180126C00051000	4.46	4.3	4.6	2.81	170.30304	12.0	25.0	0.55273884765625	SCHW	False	SCHW	55.44	2018-01-22 21:02:10	2018-01-19 20:27:02	{'bid': 4.3, 'impliedVolatility': 0.55273884765625, 'expiration': 1516924800, 'lastPrice': 4.46, 'percentChange': 170.30304, 'ask': 4.6, 'lastTradeDate': 1516393622, 'inTheMoney': True, 'contractSymbol': 'SCHW180126C00051000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 2.81, 'openInterest': 25, 'strike': 51.0, 'volume': 12}
51.5	2018-01-26	call	SCHW180126C00051500	4.3	3.8	4.1	0.0	0.0	36.0	225.0	0.5039112109375	SCHW	False	SCHW	55.44	2018-01-22 21:02:10	2018-01-17 16:20:16	{'bid': 3.8, 'impliedVolatility': 0.5039112109375, 'expiration': 1516924800, 'lastPrice': 4.3, 'percentChange': 0.0, 'ask': 4.1, 'lastTradeDate': 1516206016, 'inTheMoney': True, 'contractSymbol': 'SCHW180126C00051500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 225, 'strike': 51.5, 'volume': 36}
52.0	2018-01-26	call	SCHW180126C00052000	3.45	3.4	3.6	0.0	0.0	20.0	277.0	0.45508357421875	SCHW	False	SCHW	55.44	2018-01-22 21:02:10	2018-01-18 20:15:12	{'bid': 3.4, 'impliedVolatility': 0.45508357421875, 'expiration': 1516924800, 'lastPrice': 3.45, 'percentChange': 0.0, 'ask': 3.6, 'lastTradeDate': 1516306512, 'inTheMoney': True, 'contractSymbol': 'SCHW180126C00052000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 277, 'strike': 52.0, 'volume': 20}
52.5	2018-01-26	call	SCHW180126C00052500	2.85	2.95	3.1	0.0	0.0	24.0	50.0	0.4062559375	SCHW	False	SCHW	55.44	2018-01-22 21:02:10	2018-01-18 18:26:37	{'bid': 2.95, 'impliedVolatility': 0.4062559375, 'expiration': 1516924800, 'lastPrice': 2.85, 'percentChange': 0.0, 'ask': 3.1, 'lastTradeDate': 1516299997, 'inTheMoney': True, 'contractSymbol': 'SCHW180126C00052500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 50, 'strike': 52.5, 'volume': 24}
