Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
7.0	2018-01-26	call	DDD180126C00007000	2.33	2.13	3.1	0.0	0.0	1.0	1.0	1.0000000000000003e-05	DDD	False	DDD	10.22	2018-01-22 21:03:02	2018-01-04 20:46:17	{'bid': 2.13, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 2.33, 'percentChange': 0.0, 'ask': 3.1, 'lastTradeDate': 1515098777, 'inTheMoney': True, 'contractSymbol': 'DDD180126C00007000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 1, 'strike': 7.0, 'volume': 1}
8.5	2018-01-26	call	DDD180126C00008500	0.9	0.9	1.08	0.0	0.0	1.0	36.0	1.0000000000000003e-05	DDD	False	DDD	10.22	2018-01-22 21:03:02	2018-01-03 18:37:52	{'bid': 0.9, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 0.9, 'percentChange': 0.0, 'ask': 1.08, 'lastTradeDate': 1515004672, 'inTheMoney': True, 'contractSymbol': 'DDD180126C00008500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 36, 'strike': 8.5, 'volume': 1}
9.0	2018-01-26	call	DDD180126C00009000	1.18	1.08	1.2	-0.36	-23.376625	100.0	144.0	1.0000000000000003e-05	DDD	False	DDD	10.22	2018-01-22 21:03:02	2018-01-22 17:06:10	{'bid': 1.08, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 1.18, 'percentChange': -23.376625, 'ask': 1.2, 'lastTradeDate': 1516640770, 'inTheMoney': True, 'contractSymbol': 'DDD180126C00009000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.36, 'openInterest': 144, 'strike': 9.0, 'volume': 100}
9.5	2018-01-26	call	DDD180126C00009500	0.85	0.66	1.34	-0.39	-31.451612	5.0	144.0	1.2382850585937497	DDD	False	DDD	10.22	2018-01-22 21:03:02	2018-01-22 15:14:03	{'bid': 0.66, 'impliedVolatility': 1.2382850585937497, 'expiration': 1516924800, 'lastPrice': 0.85, 'percentChange': -31.451612, 'ask': 1.34, 'lastTradeDate': 1516634043, 'inTheMoney': True, 'contractSymbol': 'DDD180126C00009500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.39, 'openInterest': 144, 'strike': 9.5, 'volume': 5}
10.0	2018-01-26	call	DDD180126C00010000	0.33	0.31	0.42	-0.52	-61.176468	47.0	452.0	0.507817421875	DDD	False	DDD	10.22	2018-01-22 21:03:02	2018-01-22 19:25:30	{'bid': 0.31, 'impliedVolatility': 0.507817421875, 'expiration': 1516924800, 'lastPrice': 0.33, 'percentChange': -61.176468, 'ask': 0.42, 'lastTradeDate': 1516649130, 'inTheMoney': True, 'contractSymbol': 'DDD180126C00010000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.52, 'openInterest': 452, 'strike': 10.0, 'volume': 47}
10.5	2018-01-26	call	DDD180126C00010500	0.17	0.14	0.18	-0.24	-58.536583	127.0	218.0	0.5742230078125	DDD	False	DDD	10.22	2018-01-22 21:03:02	2018-01-22 20:52:17	{'bid': 0.14, 'impliedVolatility': 0.5742230078125, 'expiration': 1516924800, 'lastPrice': 0.17, 'percentChange': -58.536583, 'ask': 0.18, 'lastTradeDate': 1516654337, 'inTheMoney': False, 'contractSymbol': 'DDD180126C00010500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.24, 'openInterest': 218, 'strike': 10.5, 'volume': 127}
11.0	2018-01-26	call	DDD180126C00011000	0.05	0.04	0.08	-0.23	-82.14286	1078.0	1094.0	0.6093789062500001	DDD	False	DDD	10.22	2018-01-22 21:03:02	2018-01-22 20:11:33	{'bid': 0.04, 'impliedVolatility': 0.6093789062500001, 'expiration': 1516924800, 'lastPrice': 0.05, 'percentChange': -82.14286, 'ask': 0.08, 'lastTradeDate': 1516651893, 'inTheMoney': False, 'contractSymbol': 'DDD180126C00011000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.23, 'openInterest': 1094, 'strike': 11.0, 'volume': 1078}
11.5	2018-01-26	call	DDD180126C00011500	0.05	0.01	0.04	-0.029999997	-37.499996	63.0	622.0	0.6718782812500002	DDD	False	DDD	10.22	2018-01-22 21:03:02	2018-01-22 15:33:22	{'bid': 0.01, 'impliedVolatility': 0.6718782812500002, 'expiration': 1516924800, 'lastPrice': 0.05, 'percentChange': -37.499996, 'ask': 0.04, 'lastTradeDate': 1516635202, 'inTheMoney': False, 'contractSymbol': 'DDD180126C00011500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.029999997, 'openInterest': 622, 'strike': 11.5, 'volume': 63}
12.0	2018-01-26	call	DDD180126C00012000	0.06	0.03	0.07	-0.02	-25.0	700.0	817.0	0.9960937890625	DDD	False	DDD	10.22	2018-01-22 21:03:02	2018-01-19 18:43:46	{'bid': 0.03, 'impliedVolatility': 0.9960937890625, 'expiration': 1516924800, 'lastPrice': 0.06, 'percentChange': -25.0, 'ask': 0.07, 'lastTradeDate': 1516387426, 'inTheMoney': False, 'contractSymbol': 'DDD180126C00012000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.02, 'openInterest': 817, 'strike': 12.0, 'volume': 700}
12.5	2018-01-26	call	DDD180126C00012500	0.05	0.0	0.07	0.020000001	66.66667	3.0	110.0	1.09375453125	DDD	False	DDD	10.22	2018-01-22 21:03:02	2018-01-19 16:34:42	{'bid': 0.0, 'impliedVolatility': 1.09375453125, 'expiration': 1516924800, 'lastPrice': 0.05, 'percentChange': 66.66667, 'ask': 0.07, 'lastTradeDate': 1516379682, 'inTheMoney': False, 'contractSymbol': 'DDD180126C00012500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.020000001, 'openInterest': 110, 'strike': 12.5, 'volume': 3}
