Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
20.0	2018-02-02	call	MOMO180202C00020000	7.7	8.3	8.9	0.0	0.0	8.0	8.0	1.3671906640625	MOMO	False	MOMO	28.71	2018-01-22 21:00:01	2018-01-20 04:53:06	{'bid': 8.3, 'impliedVolatility': 1.3671906640625, 'expiration': 1517529600, 'lastPrice': 7.7, 'percentChange': 0.0, 'ask': 8.9, 'lastTradeDate': 1516423986, 'inTheMoney': True, 'contractSymbol': 'MOMO180202C00020000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 8, 'strike': 20.0, 'volume': 8}
23.0	2018-02-02	call	MOMO180202C00023000	4.7	4.8	5.2	2.2499998	91.83672	6.0	1.0	1.0000000000000003e-05	MOMO	False	MOMO	28.71	2018-01-22 21:00:01	2018-01-05 15:00:01	{'bid': 4.8, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1517529600, 'lastPrice': 4.7, 'percentChange': 91.83672, 'ask': 5.2, 'lastTradeDate': 1515164401, 'inTheMoney': True, 'contractSymbol': 'MOMO180202C00023000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 2.2499998, 'openInterest': 1, 'strike': 23.0, 'volume': 6}
24.0	2018-02-02	call	MOMO180202C00024000	4.22	4.4	5.0	0.0	0.0	1.0	6.0	0.8964854101562498	MOMO	False	MOMO	28.71	2018-01-22 21:00:01	2018-01-17 19:03:30	{'bid': 4.4, 'impliedVolatility': 0.8964854101562498, 'expiration': 1517529600, 'lastPrice': 4.22, 'percentChange': 0.0, 'ask': 5.0, 'lastTradeDate': 1516215810, 'inTheMoney': True, 'contractSymbol': 'MOMO180202C00024000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 6, 'strike': 24.0, 'volume': 1}
25.0	2018-02-02	call	MOMO180202C00025000	3.5	3.5	3.9	0.0	0.0	5.0	8.0	0.6543003320312502	MOMO	False	MOMO	28.71	2018-01-22 21:00:01	2018-01-18 14:43:21	{'bid': 3.5, 'impliedVolatility': 0.6543003320312502, 'expiration': 1517529600, 'lastPrice': 3.5, 'percentChange': 0.0, 'ask': 3.9, 'lastTradeDate': 1516286601, 'inTheMoney': True, 'contractSymbol': 'MOMO180202C00025000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 8, 'strike': 25.0, 'volume': 5}
25.5	2018-02-02	call	MOMO180202C00025500	2.89	3.1	3.5	0.0	0.0	13.0	22.0	0.6728548339843752	MOMO	False	MOMO	28.71	2018-01-22 21:00:01	2018-01-17 19:06:48	{'bid': 3.1, 'impliedVolatility': 0.6728548339843752, 'expiration': 1517529600, 'lastPrice': 2.89, 'percentChange': 0.0, 'ask': 3.5, 'lastTradeDate': 1516216008, 'inTheMoney': True, 'contractSymbol': 'MOMO180202C00025500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 22, 'strike': 25.5, 'volume': 13}
26.0	2018-02-02	call	MOMO180202C00026000	2.96	2.75	3.0	0.51	20.816326	10.0	60.0	0.5976602734375001	MOMO	False	MOMO	28.71	2018-01-22 21:00:01	2018-01-19 20:45:15	{'bid': 2.75, 'impliedVolatility': 0.5976602734375001, 'expiration': 1517529600, 'lastPrice': 2.96, 'percentChange': 20.816326, 'ask': 3.0, 'lastTradeDate': 1516394715, 'inTheMoney': True, 'contractSymbol': 'MOMO180202C00026000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.51, 'openInterest': 60, 'strike': 26.0, 'volume': 10}
26.5	2018-02-02	call	MOMO180202C00026500	2.46	2.35	2.6	-0.029999971	-1.2048181	1.0	27.0	0.5039112109375	MOMO	False	MOMO	28.71	2018-01-22 21:00:01	2018-01-22 20:47:20	{'bid': 2.35, 'impliedVolatility': 0.5039112109375, 'expiration': 1517529600, 'lastPrice': 2.46, 'percentChange': -1.2048181, 'ask': 2.6, 'lastTradeDate': 1516654040, 'inTheMoney': True, 'contractSymbol': 'MOMO180202C00026500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.029999971, 'openInterest': 27, 'strike': 26.5, 'volume': 1}
27.0	2018-02-02	call	MOMO180202C00027000	2.33	1.95	2.2	1.03	79.23077	33.0	97.0	0.570316796875	MOMO	False	MOMO	28.71	2018-01-22 21:00:01	2018-01-19 17:10:25	{'bid': 1.95, 'impliedVolatility': 0.570316796875, 'expiration': 1517529600, 'lastPrice': 2.33, 'percentChange': 79.23077, 'ask': 2.2, 'lastTradeDate': 1516381825, 'inTheMoney': True, 'contractSymbol': 'MOMO180202C00027000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 1.03, 'openInterest': 97, 'strike': 27.0, 'volume': 33}
27.5	2018-02-02	call	MOMO180202C00027500	1.78	1.65	1.85	0.67999995	61.818176	1.0	24.0	0.508793974609375	MOMO	False	MOMO	28.71	2018-01-22 21:00:01	2018-01-19 15:45:38	{'bid': 1.65, 'impliedVolatility': 0.508793974609375, 'expiration': 1517529600, 'lastPrice': 1.78, 'percentChange': 61.818176, 'ask': 1.85, 'lastTradeDate': 1516376738, 'inTheMoney': True, 'contractSymbol': 'MOMO180202C00027500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.67999995, 'openInterest': 24, 'strike': 27.5, 'volume': 1}
28.0	2018-02-02	call	MOMO180202C00028000	1.35	1.3	1.55	0.05000007	3.8461595	16.0	157.0	0.5029346582031251	MOMO	False	MOMO	28.71	2018-01-22 21:00:01	2018-01-22 16:36:39	{'bid': 1.3, 'impliedVolatility': 0.5029346582031251, 'expiration': 1517529600, 'lastPrice': 1.35, 'percentChange': 3.8461595, 'ask': 1.55, 'lastTradeDate': 1516638999, 'inTheMoney': True, 'contractSymbol': 'MOMO180202C00028000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.05000007, 'openInterest': 157, 'strike': 28.0, 'volume': 16}
