Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
85.0	2018-01-26	call	JPM180126C00085000	28.31	27.55	28.35	0.0	0.0	1.0	1.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-20 04:56:07	{'bid': 27.55, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 28.31, 'percentChange': 0.0, 'ask': 28.35, 'lastTradeDate': 1516424167, 'inTheMoney': True, 'contractSymbol': 'JPM180126C00085000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 1, 'strike': 85.0, 'volume': 1}
90.0	2018-01-26	call	JPM180126C00090000	24.24	21.35	24.5	0.0	0.0	2.0	0.0	1.111332568359375	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-20 04:56:07	{'bid': 21.35, 'impliedVolatility': 1.111332568359375, 'expiration': 1516924800, 'lastPrice': 24.24, 'percentChange': 0.0, 'ask': 24.5, 'lastTradeDate': 1516424167, 'inTheMoney': True, 'contractSymbol': 'JPM180126C00090000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 90.0, 'volume': 2}
95.0	2018-01-26	call	JPM180126C00095000	17.55	17.05	18.2	0.0	0.0	7.0	7.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-20 04:56:07	{'bid': 17.05, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 17.55, 'percentChange': 0.0, 'ask': 18.2, 'lastTradeDate': 1516424167, 'inTheMoney': True, 'contractSymbol': 'JPM180126C00095000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 7, 'strike': 95.0, 'volume': 7}
95.5	2018-01-26	call	JPM180126C00095500	17.35	16.7	17.65	0.0	0.0	7.0	18.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-17 19:29:05	{'bid': 16.7, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 17.35, 'percentChange': 0.0, 'ask': 17.65, 'lastTradeDate': 1516217345, 'inTheMoney': True, 'contractSymbol': 'JPM180126C00095500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 18, 'strike': 95.5, 'volume': 7}
96.0	2018-01-26	call	JPM180126C00096000	16.55	16.25	17.4	0.0	0.0	1.0	52.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-17 18:06:14	{'bid': 16.25, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 16.55, 'percentChange': 0.0, 'ask': 17.4, 'lastTradeDate': 1516212374, 'inTheMoney': True, 'contractSymbol': 'JPM180126C00096000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 52, 'strike': 96.0, 'volume': 1}
96.5	2018-01-26	call	JPM180126C00096500	15.9	15.75	16.65	0.0	0.0	47.0	51.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-17 18:50:05	{'bid': 15.75, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 15.9, 'percentChange': 0.0, 'ask': 16.65, 'lastTradeDate': 1516215005, 'inTheMoney': True, 'contractSymbol': 'JPM180126C00096500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 51, 'strike': 96.5, 'volume': 47}
97.0	2018-01-26	call	JPM180126C00097000	9.58	9.0	9.75	0.0	0.0	4.0	0.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2017-12-16 04:51:45	{'bid': 9.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 9.58, 'percentChange': 0.0, 'ask': 9.75, 'lastTradeDate': 1513399905, 'inTheMoney': True, 'contractSymbol': 'JPM180126C00097000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 97.0, 'volume': 4}
98.0	2018-01-26	call	JPM180126C00098000	9.15	9.2	10.65	0.0	0.0	11.0	2.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-02 15:38:22	{'bid': 9.2, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 9.15, 'percentChange': 0.0, 'ask': 10.65, 'lastTradeDate': 1514907502, 'inTheMoney': True, 'contractSymbol': 'JPM180126C00098000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 2, 'strike': 98.0, 'volume': 11}
98.5	2018-01-26	call	JPM180126C00098500	6.95	6.8	7.0	0.0	0.0	10.0	0.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2017-12-08 15:19:11	{'bid': 6.8, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 6.95, 'percentChange': 0.0, 'ask': 7.0, 'lastTradeDate': 1512746351, 'inTheMoney': True, 'contractSymbol': 'JPM180126C00098500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 98.5, 'volume': 10}
99.0	2018-01-26	call	JPM180126C00099000	6.5	7.45	7.7	-0.05000019	-0.7633617	41.0	0.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2017-12-08 15:37:59	{'bid': 7.45, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 6.5, 'percentChange': -0.7633617, 'ask': 7.7, 'lastTradeDate': 1512747479, 'inTheMoney': True, 'contractSymbol': 'JPM180126C00099000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.05000019, 'openInterest': 0, 'strike': 99.0, 'volume': 41}
