Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
150.0	2018-02-09	call	BABA180209C00150000	35.12	33.3	34.95	0.0	0.0	1.0	11.0	0.6472203247070312	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-20 04:47:08	{'bid': 33.3, 'impliedVolatility': 0.6472203247070312, 'expiration': 1518134400, 'lastPrice': 35.12, 'percentChange': 0.0, 'ask': 34.95, 'lastTradeDate': 1516423628, 'inTheMoney': True, 'contractSymbol': 'BABA180209C00150000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 11, 'strike': 150.0, 'volume': 1}
152.5	2018-02-09	call	BABA180209C00152500	25.42	37.9	39.15	0.0	0.0	1.0	0.0	1.227664994506836	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-02 14:42:21	{'bid': 37.9, 'impliedVolatility': 1.227664994506836, 'expiration': 1518134400, 'lastPrice': 25.42, 'percentChange': 0.0, 'ask': 39.15, 'lastTradeDate': 1514904141, 'inTheMoney': True, 'contractSymbol': 'BABA180209C00152500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 152.5, 'volume': 1}
155.0	2018-02-09	call	BABA180209C00155000	36.8	28.4	30.3	0.0	0.0	60.0	60.0	0.6169471899414063	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-20 04:47:08	{'bid': 28.4, 'impliedVolatility': 0.6169471899414063, 'expiration': 1518134400, 'lastPrice': 36.8, 'percentChange': 0.0, 'ask': 30.3, 'lastTradeDate': 1516423628, 'inTheMoney': True, 'contractSymbol': 'BABA180209C00155000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 60, 'strike': 155.0, 'volume': 60}
160.0	2018-02-09	call	BABA180209C00160000	24.12	24.2	24.75	-1.7799988	-6.8725824	13.0	36.0	0.4545952978515625	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-22 20:42:26	{'bid': 24.2, 'impliedVolatility': 0.4545952978515625, 'expiration': 1518134400, 'lastPrice': 24.12, 'percentChange': -6.8725824, 'ask': 24.75, 'lastTradeDate': 1516653746, 'inTheMoney': True, 'contractSymbol': 'BABA180209C00160000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -1.7799988, 'openInterest': 36, 'strike': 160.0, 'volume': 13}
162.5	2018-02-09	call	BABA180209C00162500	21.51	21.4	23.2	0.0	0.0	1.0	11.0	0.5334519311523438	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-20 04:47:08	{'bid': 21.4, 'impliedVolatility': 0.5334519311523438, 'expiration': 1518134400, 'lastPrice': 21.51, 'percentChange': 0.0, 'ask': 23.2, 'lastTradeDate': 1516423628, 'inTheMoney': True, 'contractSymbol': 'BABA180209C00162500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 11, 'strike': 162.5, 'volume': 1}
165.0	2018-02-09	call	BABA180209C00165000	20.38	19.75	20.35	0.0	0.0	6.0	4.0	0.45093322509765627	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-17 19:35:02	{'bid': 19.75, 'impliedVolatility': 0.45093322509765627, 'expiration': 1518134400, 'lastPrice': 20.38, 'percentChange': 0.0, 'ask': 20.35, 'lastTradeDate': 1516217702, 'inTheMoney': True, 'contractSymbol': 'BABA180209C00165000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 4, 'strike': 165.0, 'volume': 6}
167.5	2018-02-09	call	BABA180209C00167500	18.8	17.7	18.15	0.0	0.0	1.0	1.0	0.43774976318359377	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-18 14:43:18	{'bid': 17.7, 'impliedVolatility': 0.43774976318359377, 'expiration': 1518134400, 'lastPrice': 18.8, 'percentChange': 0.0, 'ask': 18.15, 'lastTradeDate': 1516286598, 'inTheMoney': True, 'contractSymbol': 'BABA180209C00167500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 1, 'strike': 167.5, 'volume': 1}
170.0	2018-02-09	call	BABA180209C00170000	15.39	15.4	15.8	0.19000053	1.2500036	63.0	48.0	0.4057676611328125	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-22 19:08:59	{'bid': 15.4, 'impliedVolatility': 0.4057676611328125, 'expiration': 1518134400, 'lastPrice': 15.39, 'percentChange': 1.2500036, 'ask': 15.8, 'lastTradeDate': 1516648139, 'inTheMoney': True, 'contractSymbol': 'BABA180209C00170000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.19000053, 'openInterest': 48, 'strike': 170.0, 'volume': 63}
172.5	2018-02-09	call	BABA180209C00172500	13.27	13.45	13.85	-0.77999973	-5.5515995	1.0	216.0	0.40320421020507813	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-22 20:18:27	{'bid': 13.45, 'impliedVolatility': 0.40320421020507813, 'expiration': 1518134400, 'lastPrice': 13.27, 'percentChange': -5.5515995, 'ask': 13.85, 'lastTradeDate': 1516652307, 'inTheMoney': True, 'contractSymbol': 'BABA180209C00172500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.77999973, 'openInterest': 216, 'strike': 172.5, 'volume': 1}
175.0	2018-02-09	call	BABA180209C00175000	11.67	11.8	12.0	-0.10000038	-0.8496209	33.0	620.0	0.39929799926757814	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-22 18:59:42	{'bid': 11.8, 'impliedVolatility': 0.39929799926757814, 'expiration': 1518134400, 'lastPrice': 11.67, 'percentChange': -0.8496209, 'ask': 12.0, 'lastTradeDate': 1516647582, 'inTheMoney': True, 'contractSymbol': 'BABA180209C00175000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.10000038, 'openInterest': 620, 'strike': 175.0, 'volume': 33}
