Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
55.0	2018-02-16	call	GRUB180216C00055000	16.7	14.3	16.7	0.0	0.0	2.0	5.0	1.0000000000000003e-05	GRUB	False	GRUB	71.92	2018-01-22 21:01:43	2018-01-18 15:03:33	{'bid': 14.3, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518739200, 'lastPrice': 16.7, 'percentChange': 0.0, 'ask': 16.7, 'lastTradeDate': 1516287813, 'inTheMoney': True, 'contractSymbol': 'GRUB180216C00055000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 5, 'strike': 55.0, 'volume': 2}
60.0	2018-02-16	call	GRUB180216C00060000	11.85	10.5	11.1	0.0	0.0	2.0	25.0	1.0000000000000003e-05	GRUB	False	GRUB	71.92	2018-01-22 21:01:43	2018-01-18 14:35:36	{'bid': 10.5, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518739200, 'lastPrice': 11.85, 'percentChange': 0.0, 'ask': 11.1, 'lastTradeDate': 1516286136, 'inTheMoney': True, 'contractSymbol': 'GRUB180216C00060000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 25, 'strike': 60.0, 'volume': 2}
65.0	2018-02-16	call	GRUB180216C00065000	8.4	8.1	8.6	0.39999962	4.999995	1.0	210.0	0.5449264257812501	GRUB	False	GRUB	71.92	2018-01-22 21:01:43	2018-01-22 15:54:16	{'bid': 8.1, 'impliedVolatility': 0.5449264257812501, 'expiration': 1518739200, 'lastPrice': 8.4, 'percentChange': 4.999995, 'ask': 8.6, 'lastTradeDate': 1516636456, 'inTheMoney': True, 'contractSymbol': 'GRUB180216C00065000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.39999962, 'openInterest': 210, 'strike': 65.0, 'volume': 1}
67.5	2018-02-16	call	GRUB180216C00067500	6.6	6.4	6.8	1.1999998	22.222218	8.0	552.0	0.5405319384765627	GRUB	False	GRUB	71.92	2018-01-22 21:01:43	2018-01-22 17:12:36	{'bid': 6.4, 'impliedVolatility': 0.5405319384765627, 'expiration': 1518739200, 'lastPrice': 6.6, 'percentChange': 22.222218, 'ask': 6.8, 'lastTradeDate': 1516641156, 'inTheMoney': True, 'contractSymbol': 'GRUB180216C00067500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 1.1999998, 'openInterest': 552, 'strike': 67.5, 'volume': 8}
70.0	2018-02-16	call	GRUB180216C00070000	4.8	4.9	5.2	0.5	11.627907	11.0	468.0	0.532231240234375	GRUB	False	GRUB	71.92	2018-01-22 21:01:43	2018-01-22 20:37:06	{'bid': 4.9, 'impliedVolatility': 0.532231240234375, 'expiration': 1518739200, 'lastPrice': 4.8, 'percentChange': 11.627907, 'ask': 5.2, 'lastTradeDate': 1516653426, 'inTheMoney': True, 'contractSymbol': 'GRUB180216C00070000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.5, 'openInterest': 468, 'strike': 70.0, 'volume': 11}
72.5	2018-02-16	call	GRUB180216C00072500	3.59	3.5	3.8	0.5999999	20.066885	169.0	542.0	0.5119677709960937	GRUB	False	GRUB	71.92	2018-01-22 21:01:43	2018-01-22 20:47:52	{'bid': 3.5, 'impliedVolatility': 0.5119677709960937, 'expiration': 1518739200, 'lastPrice': 3.59, 'percentChange': 20.066885, 'ask': 3.8, 'lastTradeDate': 1516654072, 'inTheMoney': False, 'contractSymbol': 'GRUB180216C00072500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.5999999, 'openInterest': 542, 'strike': 72.5, 'volume': 169}
75.0	2018-02-16	call	GRUB180216C00075000	2.55	2.55	2.8	0.46000004	22.009573	172.0	189.0	0.51562984375	GRUB	False	GRUB	71.92	2018-01-22 21:01:43	2018-01-22 20:47:53	{'bid': 2.55, 'impliedVolatility': 0.51562984375, 'expiration': 1518739200, 'lastPrice': 2.55, 'percentChange': 22.009573, 'ask': 2.8, 'lastTradeDate': 1516654073, 'inTheMoney': False, 'contractSymbol': 'GRUB180216C00075000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.46000004, 'openInterest': 189, 'strike': 75.0, 'volume': 172}
77.5	2018-02-16	call	GRUB180216C00077500	1.95	1.75	2.0	0.5	34.482758	10.0	53.0	0.5124560473632812	GRUB	False	GRUB	71.92	2018-01-22 21:01:43	2018-01-22 17:01:44	{'bid': 1.75, 'impliedVolatility': 0.5124560473632812, 'expiration': 1518739200, 'lastPrice': 1.95, 'percentChange': 34.482758, 'ask': 2.0, 'lastTradeDate': 1516640504, 'inTheMoney': False, 'contractSymbol': 'GRUB180216C00077500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.5, 'openInterest': 53, 'strike': 77.5, 'volume': 10}
80.0	2018-02-16	call	GRUB180216C00080000	1.28	1.1	1.4	0.42999995	50.588226	3.0	220.0	0.5051319018554687	GRUB	False	GRUB	71.92	2018-01-22 21:01:43	2018-01-22 17:41:56	{'bid': 1.1, 'impliedVolatility': 0.5051319018554687, 'expiration': 1518739200, 'lastPrice': 1.28, 'percentChange': 50.588226, 'ask': 1.4, 'lastTradeDate': 1516642916, 'inTheMoney': False, 'contractSymbol': 'GRUB180216C00080000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.42999995, 'openInterest': 220, 'strike': 80.0, 'volume': 3}
82.5	2018-02-16	call	GRUB180216C00082500	1.15	1.45	1.85	0.0	0.0	1.0	1.0	0.6538120556640626	GRUB	False	GRUB	71.92	2018-01-22 21:01:43	2018-01-03 18:17:03	{'bid': 1.45, 'impliedVolatility': 0.6538120556640626, 'expiration': 1518739200, 'lastPrice': 1.15, 'percentChange': 0.0, 'ask': 1.85, 'lastTradeDate': 1515003423, 'inTheMoney': False, 'contractSymbol': 'GRUB180216C00082500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 1, 'strike': 82.5, 'volume': 1}
