Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
50.0	2018-02-16	call	BBY180216C00050000	17.45	18.75	19.2	0.0	0.0	20.0	40.0	1.0000000000000003e-05	BBY	False	BBY	78.06	2018-01-22 21:01:16	2018-01-06 04:44:02	{'bid': 18.75, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518739200, 'lastPrice': 17.45, 'percentChange': 0.0, 'ask': 19.2, 'lastTradeDate': 1515213842, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00050000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 40, 'strike': 50.0, 'volume': 20}
55.0	2018-02-16	call	BBY180216C00055000	18.7	20.05	23.7	0.0	0.0	2.0	3.0	0.9531254687499999	BBY	False	BBY	78.06	2018-01-22 21:01:16	2018-01-16 14:36:45	{'bid': 20.05, 'impliedVolatility': 0.9531254687499999, 'expiration': 1518739200, 'lastPrice': 18.7, 'percentChange': 0.0, 'ask': 23.7, 'lastTradeDate': 1516113405, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00055000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 3, 'strike': 55.0, 'volume': 2}
57.5	2018-02-16	call	BBY180216C00057500	16.42	17.65	20.45	0.0	0.0	1.0	13.0	1.0000000000000003e-05	BBY	False	BBY	78.06	2018-01-22 21:01:16	2018-01-18 17:00:48	{'bid': 17.65, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518739200, 'lastPrice': 16.42, 'percentChange': 0.0, 'ask': 20.45, 'lastTradeDate': 1516294848, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00057500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 13, 'strike': 57.5, 'volume': 1}
60.0	2018-02-16	call	BBY180216C00060000	14.5	16.85	17.05	0.0	0.0	1.0	65.0	1.0000000000000003e-05	BBY	False	BBY	78.06	2018-01-22 21:01:16	2018-01-18 17:05:04	{'bid': 16.85, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518739200, 'lastPrice': 14.5, 'percentChange': 0.0, 'ask': 17.05, 'lastTradeDate': 1516295104, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00060000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 65, 'strike': 60.0, 'volume': 1}
62.5	2018-02-16	call	BBY180216C00062500	10.5	10.8	11.1	2.65	33.757965	1.0	94.0	1.0000000000000003e-05	BBY	False	BBY	78.06	2018-01-22 21:01:16	2018-01-12 16:30:52	{'bid': 10.8, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518739200, 'lastPrice': 10.5, 'percentChange': 33.757965, 'ask': 11.1, 'lastTradeDate': 1515774652, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00062500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 2.65, 'openInterest': 94, 'strike': 62.5, 'volume': 1}
65.0	2018-02-16	call	BBY180216C00065000	13.05	13.0	13.35	2.2700005	21.05752	3.0	231.0	0.47119669433593747	BBY	False	BBY	78.06	2018-01-22 21:01:16	2018-01-22 20:05:54	{'bid': 13.0, 'impliedVolatility': 0.47119669433593747, 'expiration': 1518739200, 'lastPrice': 13.05, 'percentChange': 21.05752, 'ask': 13.35, 'lastTradeDate': 1516651554, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00065000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 2.2700005, 'openInterest': 231, 'strike': 65.0, 'volume': 3}
67.5	2018-02-16	call	BBY180216C00067500	10.73	10.55	10.9	1.29	13.665255	53.0	2571.0	0.4096738720703125	BBY	False	BBY	78.06	2018-01-22 21:01:16	2018-01-22 20:51:00	{'bid': 10.55, 'impliedVolatility': 0.4096738720703125, 'expiration': 1518739200, 'lastPrice': 10.73, 'percentChange': 13.665255, 'ask': 10.9, 'lastTradeDate': 1516654260, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00067500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 1.29, 'openInterest': 2571, 'strike': 67.5, 'volume': 53}
70.0	2018-02-16	call	BBY180216C00070000	8.21	8.2	8.5	1.0999999	15.471167	20.0	378.0	0.35645174804687496	BBY	False	BBY	78.06	2018-01-22 21:01:16	2018-01-22 19:11:34	{'bid': 8.2, 'impliedVolatility': 0.35645174804687496, 'expiration': 1518739200, 'lastPrice': 8.21, 'percentChange': 15.471167, 'ask': 8.5, 'lastTradeDate': 1516648294, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00070000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 1.0999999, 'openInterest': 378, 'strike': 70.0, 'volume': 20}
75.0	2018-02-16	call	BBY180216C00075000	3.87	4.05	4.2	0.56999993	17.272726	94.0	1276.0	0.2898020239257812	BBY	False	BBY	78.06	2018-01-22 21:01:16	2018-01-22 20:06:11	{'bid': 4.05, 'impliedVolatility': 0.2898020239257812, 'expiration': 1518739200, 'lastPrice': 3.87, 'percentChange': 17.272726, 'ask': 4.2, 'lastTradeDate': 1516651571, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00075000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.56999993, 'openInterest': 1276, 'strike': 75.0, 'volume': 94}
77.5	2018-02-16	call	BBY180216C00077500	2.4	2.49	2.58	0.43000007	21.827415	70.0	213.0	0.27637442382812494	BBY	False	BBY	78.06	2018-01-22 21:01:16	2018-01-22 20:43:38	{'bid': 2.49, 'impliedVolatility': 0.27637442382812494, 'expiration': 1518739200, 'lastPrice': 2.4, 'percentChange': 21.827415, 'ask': 2.58, 'lastTradeDate': 1516653818, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00077500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.43000007, 'openInterest': 213, 'strike': 77.5, 'volume': 70}
